date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-01 00:00:00+00:00,,10775.648903629071,10141.492235697617,11405.839230755773
2025-05-01 01:00:00+00:00,,10665.40716884821,10031.813260071096,11297.468071275049
2025-05-01 02:00:00+00:00,,11031.878279133967,10399.449095587646,11663.302256626506
2025-05-01 03:00:00+00:00,,11950.294926160064,11315.957375264356,12582.827494035853
2025-05-01 04:00:00+00:00,,13116.610332458642,12484.63679276971,13749.678313895958
2025-05-01 05:00:00+00:00,,14168.266185076052,13535.964487526873,14800.541219384839
2025-05-01 06:00:00+00:00,,14853.329240106214,14221.061543662847,15487.100793815694
2025-05-01 07:00:00+00:00,,15153.052187951125,14520.41222868575,15786.714815253046
2025-05-01 08:00:00+00:00,,15251.64905356793,14620.063017043107,15886.114093360653
2025-05-01 09:00:00+00:00,,15228.805949785574,14596.644512422692,15861.934743278869
2025-05-01 10:00:00+00:00,,15215.640324130381,14581.432800134968,15848.48026505638
2025-05-01 11:00:00+00:00,,15257.840238931092,14623.056948322097,15887.963877432916
2025-05-01 12:00:00+00:00,,15323.596052693345,14689.030205879539,15954.242391598196
2025-05-01 13:00:00+00:00,,15380.306420718127,14745.32067779409,16010.892928338004
2025-05-01 14:00:00+00:00,,15428.248481076576,14794.7699231902,16059.63895529413
2025-05-01 15:00:00+00:00,,15470.722895442932,14837.086525893132,16102.534066901138
2025-05-01 16:00:00+00:00,,15439.354269877591,14807.241287953646,16071.238841376657
2025-05-01 17:00:00+00:00,,15239.729913334068,14604.59894978438,15869.635808956862
2025-05-01 18:00:00+00:00,,14747.707179671013,14113.268942096807,15378.27707765493
2025-05-01 19:00:00+00:00,,14013.341583399822,13378.051854327457,14642.781289565552
2025-05-01 20:00:00+00:00,,13108.617796774643,12472.469627642942,13740.255901881248
2025-05-01 21:00:00+00:00,,12186.741830494551,11554.445920495591,12819.783611354063
2025-05-01 22:00:00+00:00,,11478.490924708789,10845.898023465796,12111.079354166068
2025-05-01 23:00:00+00:00,,11138.134074422,10505.780156328914,11769.81065731243
2025-05-02 00:00:00+00:00,,11091.177120157181,10457.231855423335,11723.571433505498
2025-05-02 01:00:00+00:00,,11355.602642550813,10721.840107100292,11987.856312023669
2025-05-02 02:00:00+00:00,,11961.061175734172,11327.034405793667,12591.359129106208
2025-05-02 03:00:00+00:00,,12854.828265597092,12221.578127025747,13488.65082051541
2025-05-02 04:00:00+00:00,,13968.429273642583,13335.962137001714,14599.556173357054
2025-05-02 05:00:00+00:00,,15042.783444946688,14410.007285905076,15675.112630720694
2025-05-02 06:00:00+00:00,,15820.302085675938,15187.070468997443,16454.268920588842
2025-05-02 07:00:00+00:00,,16247.331749410076,15615.16379376384,16880.695762299394
2025-05-02 08:00:00+00:00,,16415.7375220988,15785.349468274118,17048.43552769069
2025-05-02 09:00:00+00:00,,16462.21287835751,15828.951986505843,17094.6496128739
2025-05-02 10:00:00+00:00,,16471.32358026474,15838.539719105345,17104.413564584374
2025-05-02 11:00:00+00:00,,16450.307350062885,15816.052699199581,17082.602338898592
2025-05-02 12:00:00+00:00,,16377.613407647152,15745.180082457955,17009.934974151547
2025-05-02 13:00:00+00:00,,16292.808927113312,15661.604543566868,16927.80512994547
2025-05-02 14:00:00+00:00,,16229.87303097444,15596.874505957328,16863.55399578413
2025-05-02 15:00:00+00:00,,16152.902278456782,15520.288342350936,16787.472431362105
2025-05-02 16:00:00+00:00,,16102.86713236553,15468.876842257007,16736.860559541772
2025-05-02 17:00:00+00:00,,15976.853659417953,15344.262080678194,16610.31821877038
2025-05-02 18:00:00+00:00,,15693.007406579598,15059.800552473733,16324.583634526947
2025-05-02 19:00:00+00:00,,15188.208230369992,14553.98022303495,15819.750140716837
2025-05-02 20:00:00+00:00,,14512.147436007886,13877.816958302372,15142.954184616754
2025-05-02 21:00:00+00:00,,13820.94853378829,13187.175043775413,14453.133102802523
2025-05-02 22:00:00+00:00,,13275.118876998631,12640.95056772702,13908.07128962352
2025-05-02 23:00:00+00:00,,12965.332960065189,12333.549214314633,13598.59283432327
2025-05-03 00:00:00+00:00,,12439.239500271111,11805.694561921327,13070.667858654584
2025-05-03 01:00:00+00:00,,11918.434513922526,11284.328501906086,12550.007742114656
2025-05-03 02:00:00+00:00,,11731.116011730834,11096.690549498413,12361.25348297721
2025-05-03 03:00:00+00:00,,12043.498527944628,11410.067320999744,12674.3211498241
2025-05-03 04:00:00+00:00,,12735.987859634371,12103.727309403073,13367.73962706999
2025-05-03 05:00:00+00:00,,13529.35054945005,12896.262902991382,14160.116064030244
2025-05-03 06:00:00+00:00,,14228.476885082335,13596.588134812986,14860.121712249551
2025-05-03 07:00:00+00:00,,14801.909533132291,14168.321246356447,15433.51392546081
2025-05-03 08:00:00+00:00,,15248.623878083763,14614.999991918765,15880.881260954337
2025-05-03 09:00:00+00:00,,15543.942599105972,14909.400638264404,16175.613744678067
2025-05-03 10:00:00+00:00,,15717.321855090893,15082.657280227973,16347.440715030223
2025-05-03 11:00:00+00:00,,15696.285951212401,15060.71032629356,16327.85751435885
2025-05-03 12:00:00+00:00,,15544.363494648036,14908.425747030093,16173.65216689025
2025-05-03 13:00:00+00:00,,15351.897242788573,14715.371580615147,15983.498238217913
2025-05-03 14:00:00+00:00,,15072.562431953407,14439.637752422514,15703.15169699209
2025-05-03 15:00:00+00:00,,14836.65431353197,14203.41286045768,15467.821952775834
2025-05-03 16:00:00+00:00,,14590.725736030823,13957.929803668958,15224.23352331934
2025-05-03 17:00:00+00:00,,14299.45821906224,13665.597309741464,14931.226343203803
2025-05-03 18:00:00+00:00,,13887.197457195378,13252.11232293878,14519.018088797
2025-05-03 19:00:00+00:00,,13345.117515794644,12710.753471838882,13976.218662390094
2025-05-03 20:00:00+00:00,,12723.676821549354,12090.32637953499,13354.343584149694
2025-05-03 21:00:00+00:00,,12123.37803230671,11490.451063454959,12753.633796048405
2025-05-03 22:00:00+00:00,,11660.782717172562,11027.972779176265,12291.908330122764
2025-05-03 23:00:00+00:00,,11413.822491771594,10779.433349421477,12045.493651929253
2025-05-04 00:00:00+00:00,,11157.623695660695,10522.90525115046,11788.944178236008
2025-05-04 01:00:00+00:00,,11005.062174711698,10369.627088444744,11635.708509448028
2025-05-04 02:00:00+00:00,,11182.701835085338,10548.24160729066,11814.76459214504
2025-05-04 03:00:00+00:00,,11758.880389770638,11123.320339297192,12391.389360158839
2025-05-04 04:00:00+00:00,,12655.560510595267,12020.670066038125,13287.595741884123
2025-05-04 05:00:00+00:00,,13628.703107762827,12995.554081798698,14261.039747716544
2025-05-04 06:00:00+00:00,,14497.854627680237,13864.892409120559,15128.65833200634
2025-05-04 07:00:00+00:00,,15219.455357674813,14586.257054123327,15851.81063511324
2025-05-04 08:00:00+00:00,,15746.562882620303,15114.57030627676,16377.767415125916
2025-05-04 09:00:00+00:00,,16048.717379777861,15414.818579179564,16679.747998854862
2025-05-04 10:00:00+00:00,,16139.329622684108,15505.986021088134,16769.829184243667
2025-05-04 11:00:00+00:00,,16030.552449654419,15395.74517846729,16661.024222502652
2025-05-04 12:00:00+00:00,,15788.808336178548,15153.96574937885,16419.33947251577
2025-05-04 13:00:00+00:00,,15471.03707530061,14836.498039114898,16102.266971490622
2025-05-04 14:00:00+00:00,,15147.882357592063,14513.347895609973,15780.472447973085
2025-05-04 15:00:00+00:00,,14883.575506798734,14248.765277798784,15515.368078161866
2025-05-04 16:00:00+00:00,,14689.388680835335,14055.85332573286,15321.53256594143
2025-05-04 17:00:00+00:00,,14480.611189051644,13845.576565865316,15111.154877335723
2025-05-04 18:00:00+00:00,,14172.01191392782,13537.596416871964,14803.178370188427
2025-05-04 19:00:00+00:00,,13719.678397375308,13085.020346573896,14350.337456336072
2025-05-04 20:00:00+00:00,,13151.514799593917,12516.833399376857,13781.24598486719
2025-05-04 21:00:00+00:00,,12549.99619693332,11914.008078651614,13179.861130895319
2025-05-04 22:00:00+00:00,,12001.119196363068,11365.179079225592,12631.379665604194
