date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-16 00:00:00+00:00,,12006.769385444439,11373.036838507252,12640.562872371505
2025-04-16 01:00:00+00:00,,12209.372768159968,11575.202328959142,12841.6577621779
2025-04-16 02:00:00+00:00,,12865.8377459296,12232.564012953346,13497.35353515741
2025-04-16 03:00:00+00:00,,13896.495735924282,13264.58139934671,14527.92635044204
2025-04-16 04:00:00+00:00,,15075.38552144917,14441.99381281706,15706.502109055462
2025-04-16 05:00:00+00:00,,16227.46969357843,15594.487925802854,16860.894048362734
2025-04-16 06:00:00+00:00,,17087.609943933057,16453.97019550589,17720.4637153069
2025-04-16 07:00:00+00:00,,17632.8866967224,17000.28119875813,18266.6079801019
2025-04-16 08:00:00+00:00,,17908.22376806701,17276.737163673268,18541.43390841898
2025-04-16 09:00:00+00:00,,18002.463835793602,17370.437167487686,18635.577614078753
2025-04-16 10:00:00+00:00,,18076.386698668357,17442.940583843832,18707.370598093472
2025-04-16 11:00:00+00:00,,18177.22370805394,17543.322521744198,18809.5231081228
2025-04-16 12:00:00+00:00,,18288.953836109715,17656.459213090035,18920.77430484171
2025-04-16 13:00:00+00:00,,18364.28995548042,17730.62534640327,18997.319692695557
2025-04-16 14:00:00+00:00,,18430.148149719207,17798.043117947946,19062.82620000116
2025-04-16 15:00:00+00:00,,18425.13864116944,17792.115749290908,19056.53713544112
2025-04-16 16:00:00+00:00,,18274.742731503236,17642.22880878108,18908.03495737312
2025-04-16 17:00:00+00:00,,17836.856528974597,17204.221872412487,18470.34830496515
2025-04-16 18:00:00+00:00,,17145.063137239966,16512.730352682254,17777.186424201016
2025-04-16 19:00:00+00:00,,16259.67177955719,15626.624682867792,16893.265202084378
2025-04-16 20:00:00+00:00,,15300.490909619793,14668.241526198204,15933.520570233566
2025-04-16 21:00:00+00:00,,14449.53760152293,13816.569996030326,15082.964516792124
2025-04-16 22:00:00+00:00,,13881.778266541687,13248.917038357991,14516.971409778218
2025-04-16 23:00:00+00:00,,13653.73078621361,13021.876464664168,14287.46887572267
2025-04-17 00:00:00+00:00,,13462.767618435948,12829.389694810054,14096.222199373042
2025-04-17 01:00:00+00:00,,13390.324110244905,12758.73186178598,14023.635478190785
2025-04-17 02:00:00+00:00,,13596.307323172265,12964.340972689075,14228.09968752265
2025-04-17 03:00:00+00:00,,14151.492864309792,13519.011967541814,14785.966920560673
2025-04-17 04:00:00+00:00,,14975.366516193342,14343.415374005108,15609.403808049226
2025-04-17 05:00:00+00:00,,15849.321466510013,15216.879893183457,16481.444445013727
2025-04-17 06:00:00+00:00,,16625.99781906225,15993.341916197453,17256.36429516069
2025-04-17 07:00:00+00:00,,17268.47857176276,16635.89604198111,17899.26955885846
2025-04-17 08:00:00+00:00,,17771.750258926204,17139.121864455097,18404.802540079923
2025-04-17 09:00:00+00:00,,18105.40613563062,17472.625742623797,18739.581864944703
2025-04-17 10:00:00+00:00,,18293.21996861272,17661.50727759797,18927.13471158398
2025-04-17 11:00:00+00:00,,18331.9710143767,17700.463701462457,18966.265613055417
2025-04-17 12:00:00+00:00,,18269.18776657497,17637.66213892494,18904.484740625136
2025-04-17 13:00:00+00:00,,18103.366011544145,17472.95155682841,18738.728152124415
2025-04-17 14:00:00+00:00,,17880.02667749771,17249.597418013655,18514.70740564473
2025-04-17 15:00:00+00:00,,17648.10367324915,17016.883061191198,18283.570696430255
2025-04-17 16:00:00+00:00,,17362.62304091925,16732.326036599337,17997.11120049414
2025-04-17 17:00:00+00:00,,16961.301137798797,16329.809883318085,17595.919390163694
2025-04-17 18:00:00+00:00,,16406.864169396362,15776.698437863479,17041.472641835993
2025-04-17 19:00:00+00:00,,15712.101345630988,15082.300201291942,16345.584398973753
2025-04-17 20:00:00+00:00,,14966.348257560603,14336.937667825898,15599.839708429496
2025-04-17 21:00:00+00:00,,14273.600873145817,13643.620909672074,14907.892593875144
2025-04-17 22:00:00+00:00,,13737.996135564155,13106.168703049549,14372.472422699931
2025-04-17 23:00:00+00:00,,13470.01052236991,12839.833275637531,14104.978434835226
2025-04-18 00:00:00+00:00,,12964.934303373171,12331.940204262093,13598.542381750713
2025-04-18 01:00:00+00:00,,12406.84773220777,11774.73159071276,13039.880886995395
2025-04-18 02:00:00+00:00,,12107.721514555522,11475.908715566395,12740.755591612531
2025-04-18 03:00:00+00:00,,12243.971815073795,11612.605960451498,12878.69383840733
