date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-20 00:00:00+00:00,,13900.868311551085,13265.459939187644,14530.613220827236
2025-03-20 01:00:00+00:00,,14064.738808099757,13430.395366779256,14696.971742625414
2025-03-20 02:00:00+00:00,,14559.822267652147,13926.891957633678,15192.090086779068
2025-03-20 03:00:00+00:00,,15688.32981981751,15054.152957609766,16317.43447931513
2025-03-20 04:00:00+00:00,,17152.20176657235,16515.762574396496,17782.940506005612
2025-03-20 05:00:00+00:00,,18422.76981409378,17785.60451494232,19053.911476060057
2025-03-20 06:00:00+00:00,,19202.069553186535,18566.01187936442,19832.567982980803
2025-03-20 07:00:00+00:00,,19607.07119904869,18970.750537804848,20238.68275590269
2025-03-20 08:00:00+00:00,,19727.00534064196,19092.22525092819,20357.351040712914
2025-03-20 09:00:00+00:00,,19531.71771366945,18898.32888245321,20162.809913013996
2025-03-20 10:00:00+00:00,,19398.376061762334,18764.27738939824,20028.841941228507
2025-03-20 11:00:00+00:00,,19335.76092207416,18700.693183383635,19966.42771765967
2025-03-20 12:00:00+00:00,,19307.434333668294,18671.25648599706,19937.63656842606
2025-03-20 13:00:00+00:00,,19297.272971060167,18662.72582307547,19925.63913931551
2025-03-20 14:00:00+00:00,,19266.528797864714,18631.115284226682,19896.635991219347
2025-03-20 15:00:00+00:00,,19304.824069575843,18669.53249768258,19935.794952947148
2025-03-20 16:00:00+00:00,,19279.951262605442,18644.384416103043,19911.711492813578
2025-03-20 17:00:00+00:00,,18992.428696334642,18357.584678518775,19623.785264897375
2025-03-20 18:00:00+00:00,,18352.12604598094,17716.60969768245,18982.513495055784
2025-03-20 19:00:00+00:00,,17391.068946175576,16754.777353985697,18022.786740374053
2025-03-20 20:00:00+00:00,,16260.433590383638,15625.019467329086,16890.38524345438
2025-03-20 21:00:00+00:00,,15222.051436871618,14586.848497615701,15851.915193257544
2025-03-20 22:00:00+00:00,,14455.562122840507,13821.548255272217,15088.225494006712
2025-03-20 23:00:00+00:00,,14111.304761989704,13477.033862282678,14741.174200724161
2025-03-21 00:00:00+00:00,,13878.2927331514,13241.469803520244,14509.314152464498
2025-03-21 01:00:00+00:00,,13849.024821031275,13214.226604228546,14478.706482752254
2025-03-21 02:00:00+00:00,,14151.481026683305,13517.35049047468,14781.11396277764
2025-03-21 03:00:00+00:00,,14817.361764544166,14183.1780821202,15447.031243159061
2025-03-21 04:00:00+00:00,,15747.787528521041,15113.65585469557,16378.264847617063
2025-03-21 05:00:00+00:00,,16749.920823114302,16114.570357618475,17380.475703648808
2025-03-21 06:00:00+00:00,,17655.31299737218,17020.724062408917,18285.211875251924
2025-03-21 07:00:00+00:00,,18283.69281349638,17650.227588960464,18913.79599794554
2025-03-21 08:00:00+00:00,,18541.159718591283,17908.27946595767,19171.964817707667
2025-03-21 09:00:00+00:00,,18549.57339043908,17915.20910201367,19181.419367871713
2025-03-21 10:00:00+00:00,,18532.579396459725,17899.445115937866,19164.2365947064
2025-03-21 11:00:00+00:00,,18572.38949262959,17936.50656775983,19203.864019542965
2025-03-21 12:00:00+00:00,,18655.91516175266,18018.156668667558,19287.278928228923
2025-03-21 13:00:00+00:00,,18746.67208124474,18108.619167865352,19377.90930094926
2025-03-21 14:00:00+00:00,,18830.37967451277,18192.479875193807,19460.954902268204
2025-03-21 15:00:00+00:00,,18937.484865927683,18301.31471724522,19566.803679250177
2025-03-21 16:00:00+00:00,,18996.465339638293,18359.11359278904,19628.069965976312
2025-03-21 17:00:00+00:00,,18865.42289724449,18229.00440074835,19496.74336398766
2025-03-21 18:00:00+00:00,,18427.64634531274,17790.87283233763,19058.991290250626
2025-03-21 19:00:00+00:00,,17655.903195168154,17019.70778687727,18285.480260865934
2025-03-21 20:00:00+00:00,,16695.29002681508,16058.670399517292,17326.083516570357
2025-03-21 21:00:00+00:00,,15769.809177489562,15133.192476878123,16402.163549421693
2025-03-21 22:00:00+00:00,,15085.91115584292,14449.154444866313,15716.89566026959
2025-03-21 23:00:00+00:00,,14758.324150341416,14121.401525983812,15389.302268172012
2025-03-22 00:00:00+00:00,,14279.000370624455,13642.972980993989,14910.687584176414
2025-03-22 01:00:00+00:00,,13801.461694011618,13165.31234027835,14431.182788269112
2025-03-22 02:00:00+00:00,,13609.3685995119,12972.5276715853,14240.82660213126
2025-03-22 03:00:00+00:00,,13839.3433037123,13202.151173086513,14470.999655788226
2025-03-22 04:00:00+00:00,,14437.808444968783,13800.795520451098,15068.892258526439
2025-03-22 05:00:00+00:00,,15201.981169969096,14565.819449209277,15833.024583245198
2025-03-22 06:00:00+00:00,,15999.967736165434,15364.781571730588,16630.306991562622
2025-03-22 07:00:00+00:00,,16692.426773718013,16057.270043621747,17322.96478082033
2025-03-22 08:00:00+00:00,,17195.665285697436,16560.55144327883,17824.686868308694
2025-03-22 09:00:00+00:00,,17526.121757641045,16890.65083840714,18155.361922680844
2025-03-22 10:00:00+00:00,,17807.230290666786,17170.855792925322,18437.29226883937
2025-03-22 11:00:00+00:00,,17963.875968837245,17327.286795930777,18595.72787237264
2025-03-22 12:00:00+00:00,,17930.05547673446,17294.707877686786,18559.932820650705
2025-03-22 13:00:00+00:00,,17704.03554672093,17068.691238737898,18334.767313619857
2025-03-22 14:00:00+00:00,,17328.236732920457,16693.143830807872,17959.204689134174
2025-03-22 15:00:00+00:00,,16970.60750821709,16334.708867209632,17601.91690254712
2025-03-22 16:00:00+00:00,,16633.768142534285,15997.545583083978,17264.612203395965
2025-03-22 17:00:00+00:00,,16242.75463249646,15606.939603315941,16873.532638626
2025-03-22 18:00:00+00:00,,15725.439816204478,15088.766147909737,16355.827033843007
2025-03-22 19:00:00+00:00,,15010.686115413711,14375.037284502801,15640.562866561462
2025-03-22 20:00:00+00:00,,14192.657623656505,13557.659845966471,14825.37346985744
2025-03-22 21:00:00+00:00,,13416.211142320375,12780.006045280146,14047.097318551678
2025-03-22 22:00:00+00:00,,12819.039060095074,12181.991565219325,13451.441637118383
2025-03-22 23:00:00+00:00,,12496.303645262718,11860.150495840326,13128.179766289111
2025-03-23 00:00:00+00:00,,12176.33514021837,11539.249910642999,12809.339749555447
2025-03-23 01:00:00+00:00,,11949.33897259894,11312.406120234085,12579.497409000396
2025-03-23 02:00:00+00:00,,12011.150233555183,11376.693552774013,12641.667174909584
2025-03-23 03:00:00+00:00,,12509.142661245667,11872.10854753311,13141.034944139657
2025-03-23 04:00:00+00:00,,13357.35896048064,12722.934115001,13989.58789397615
2025-03-23 05:00:00+00:00,,14361.305074847549,13727.374550121298,14993.096793658711
2025-03-23 06:00:00+00:00,,15349.756617437824,14715.378603424871,15981.020712337471
2025-03-23 07:00:00+00:00,,16131.6022619468,15495.903066714052,16762.71579132656
2025-03-23 08:00:00+00:00,,16618.20026055778,15984.995146086952,17248.239039221047
2025-03-23 09:00:00+00:00,,16845.998942547572,16212.184709534324,17477.82390069013
2025-03-23 10:00:00+00:00,,16852.110335773257,16217.647063704975,17483.350003749914
2025-03-23 11:00:00+00:00,,16701.41940448563,16064.783084769188,17332.176569188407
2025-03-23 12:00:00+00:00,,16433.188669220846,15796.805201792371,17063.996435806017
2025-03-23 13:00:00+00:00,,16083.013042304457,15447.9765013483,16712.646093259358
2025-03-23 14:00:00+00:00,,15766.968181958651,15132.508719270247,16397.336935928088
2025-03-23 15:00:00+00:00,,15549.33086780793,14915.456526491022,16180.430146804587
2025-03-23 16:00:00+00:00,,15385.377114714463,14751.392960267567,16016.17604232078
2025-03-23 17:00:00+00:00,,15173.69645803201,14539.0579563587,15805.328746331888
2025-03-23 18:00:00+00:00,,14758.630047051058,14124.270932580359,15389.453233634507
2025-03-23 19:00:00+00:00,,14116.717635886911,13482.74985134838,14746.673903066941
2025-03-23 20:00:00+00:00,,13338.831043358345,12705.501963790706,13969.225562613665
2025-03-23 21:00:00+00:00,,12550.65781537833,11915.568784369625,13181.85209906253
2025-03-23 22:00:00+00:00,,11884.949778156291,11250.020773291199,12517.167685418846
2025-03-23 23:00:00+00:00,,11459.569872830609,10826.04159228383,12089.97117029538
2025-03-24 00:00:00+00:00,,11312.264662839978,10679.540557814627,11944.52065806073
2025-03-24 01:00:00+00:00,,11525.245045050451,10892.550540668333,12157.356638591431
2025-03-24 02:00:00+00:00,,12135.242064831315,11502.633517818795,12766.999250107752
2025-03-24 03:00:00+00:00,,13103.729455564619,12470.974592374394,13734.758759928452
2025-03-24 04:00:00+00:00,,14339.304456305119,13707.021781214782,14970.26347779014
2025-03-24 05:00:00+00:00,,15738.572332324606,15104.895544041803,16368.288035556217
2025-03-24 06:00:00+00:00,,17011.9548759143,16379.785130511931,17644.556581910787
2025-03-24 07:00:00+00:00,,17947.660775237346,17315.03688601597,18579.696079137757
2025-03-24 08:00:00+00:00,,18503.33782202072,17870.762188299206,19136.764123380257
2025-03-24 09:00:00+00:00,,18808.82103570051,18176.81875704294,19441.36361059932
2025-03-24 10:00:00+00:00,,18982.638295421144,18349.515936390893,19612.917333685666
2025-03-24 11:00:00+00:00,,19041.897217635273,18409.033770276597,19672.460928120705
2025-03-24 12:00:00+00:00,,19023.30137220493,18391.010637669282,19653.934124089235
2025-03-24 13:00:00+00:00,,18948.14073040975,18314.68159837088,19578.965656517765
2025-03-24 14:00:00+00:00,,18850.64555563603,18217.55084603297,19482.314690850715
2025-03-24 15:00:00+00:00,,18764.916669314498,18131.9419406371,19398.27183353223
2025-03-24 16:00:00+00:00,,18674.45525850616,18041.001394880997,19306.58586906912
2025-03-24 17:00:00+00:00,,18460.15272135984,17827.46052747254,19091.095085335877
2025-03-24 18:00:00+00:00,,17976.47075280207,17341.974786616604,18606.459357771768
2025-03-24 19:00:00+00:00,,17231.19343816463,16597.28659202069,17861.85114385096
2025-03-24 20:00:00+00:00,,16394.967542833434,15760.665184464728,17025.395812491446
2025-03-24 21:00:00+00:00,,15617.625685217956,14982.479880521238,16247.77501854307
2025-03-24 22:00:00+00:00,,15002.442225766628,14370.049019206299,15633.902180245159
2025-03-24 23:00:00+00:00,,14653.851076800094,14022.262360018478,15285.838892207625
2025-03-25 00:00:00+00:00,,14368.171709685717,13733.2713542659,15001.361423411934
2025-03-25 01:00:00+00:00,,14267.80054503543,13633.855246206102,14899.782524994138
2025-03-25 02:00:00+00:00,,14475.547525012706,13842.480914876016,15108.352148949085
2025-03-25 03:00:00+00:00,,15031.328399639227,14398.369799182945,15665.366533487586
2025-03-25 04:00:00+00:00,,15865.211893359614,15232.287840901925,16499.85348410575
2025-03-25 05:00:00+00:00,,16822.9343523848,16190.453248005959,17456.603376781346
2025-03-25 06:00:00+00:00,,17763.851802011424,17130.640421992382,18396.944141642765
2025-03-25 07:00:00+00:00,,18555.879240551018,17923.70903782932,19188.664301239653
2025-03-25 08:00:00+00:00,,18989.671499075233,18359.017035144498,19624.382811269792
2025-03-25 09:00:00+00:00,,19103.374915559652,18472.518855643873,19740.06551111364
2025-03-25 10:00:00+00:00,,18994.08077971822,18363.96796676638,19627.077875824558
2025-03-25 11:00:00+00:00,,18722.458343370232,18091.801643695566,19356.046526954582
2025-03-25 12:00:00+00:00,,18346.412273032864,17715.29046637683,18979.37551680334
2025-03-25 13:00:00+00:00,,17917.614252448162,17286.228740611827,18551.478883114534
2025-03-25 14:00:00+00:00,,17526.565279716586,16894.83909329294,18161.133234615845
2025-03-25 15:00:00+00:00,,17283.37198795278,16651.327500377043,17917.89675868732
2025-03-25 16:00:00+00:00,,17163.449592252604,16533.132732204478,17797.75220635878
2025-03-25 17:00:00+00:00,,17028.908724066885,16397.889111979468,17661.77079815172
2025-03-25 18:00:00+00:00,,16734.382768508884,16101.996436238727,17367.706010068283
2025-03-25 19:00:00+00:00,,16221.57766277042,15588.898967533632,16854.447215158314
2025-03-25 20:00:00+00:00,,15551.073935880104,14918.784181042256,16184.86269078116
2025-03-25 21:00:00+00:00,,14841.821503049634,14209.623206482082,15475.684540175887
2025-03-25 22:00:00+00:00,,14225.33628432229,13593.254407197142,14859.611735754588
2025-03-25 23:00:00+00:00,,13829.41616721162,13198.091906262549,14463.490483501395
2025-03-26 00:00:00+00:00,,13448.227075078501,12816.552176890746,14080.562501102182
2025-03-26 01:00:00+00:00,,13230.800154197364,12599.67011655801,13863.672223526917
2025-03-26 02:00:00+00:00,,13379.88575734528,12747.824438152113,14012.39424205262
2025-03-26 03:00:00+00:00,,13970.415802144058,13338.596337210176,14602.989078378168
2025-03-26 04:00:00+00:00,,14929.268551203575,14298.081186544861,15563.408623234103
2025-03-26 05:00:00+00:00,,16054.479937658249,15423.76285866551,16687.247595431865
2025-03-26 06:00:00+00:00,,17140.507715469295,16507.817437678663,17774.214330372943
2025-03-26 07:00:00+00:00,,18038.96984140177,17406.14516584997,18673.789028734987
2025-03-26 08:00:00+00:00,,18680.248863018067,18050.221707754677,19316.094788752802
2025-03-26 09:00:00+00:00,,19077.2713697439,18446.779091022996,19712.487960927694
2025-03-26 10:00:00+00:00,,19257.98968684231,18627.457619349185,19891.876423295285
