date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-12-23 00:00:00+00:00,,12690.408146856587,12057.420995629654,13322.558221944037
2025-12-23 01:00:00+00:00,,12859.831421944,12227.544327368947,13492.551203318468
2025-12-23 02:00:00+00:00,,13561.895624366856,12930.55158921771,14195.262673491416
2025-12-23 03:00:00+00:00,,14537.611369256516,13905.48761483542,15171.342679610127
2025-12-23 04:00:00+00:00,,15678.615084355186,15045.43751420436,16311.922126730313
2025-12-23 05:00:00+00:00,,16866.966099261565,16234.518104186141,17498.597149258036
2025-12-23 06:00:00+00:00,,18007.25135253995,17374.655704074466,18639.939731721857
2025-12-23 07:00:00+00:00,,19066.87932062558,18432.969575372015,19699.581167737928
2025-12-23 08:00:00+00:00,,19983.222152044007,19349.960872898562,20614.3595602411
2025-12-23 09:00:00+00:00,,20614.819411587578,19981.933889534186,21246.592794640004
2025-12-23 10:00:00+00:00,,20966.689500236913,20333.507610423385,21599.967287032265
2025-12-23 11:00:00+00:00,,21129.377148412947,20496.512151923882,21762.97720368961
2025-12-23 12:00:00+00:00,,21199.2357256563,20567.158329121055,21832.838822158767
2025-12-23 13:00:00+00:00,,21239.660628044992,20607.172291832198,21872.851532040768
2025-12-23 14:00:00+00:00,,21205.544306492928,20571.787057013884,21838.140926034364
2025-12-23 15:00:00+00:00,,21042.136489685246,20407.24565592968,21673.480971458142
2025-12-23 16:00:00+00:00,,20697.233559550616,20062.33981285707,21328.0660305757
2025-12-23 17:00:00+00:00,,20145.08682574364,19510.06928524725,20775.968001246878
2025-12-23 18:00:00+00:00,,19443.02814775497,18807.609098611592,20073.071808400826
2025-12-23 19:00:00+00:00,,18641.689617998632,18006.09222656942,19271.242386710248
2025-12-23 20:00:00+00:00,,17782.827938772047,17147.795483137364,18413.776161104062
2025-12-23 21:00:00+00:00,,16966.29240094755,16330.091849102946,17595.892520641522
2025-12-23 22:00:00+00:00,,16305.543605136609,15670.020110090893,16935.153858622005
2025-12-23 23:00:00+00:00,,15915.302206078943,15280.442843417191,16545.07039762983
2025-12-24 00:00:00+00:00,,15543.066426160152,14907.936611761694,16173.72349139835
2025-12-24 01:00:00+00:00,,15286.49908935387,14651.863161528545,15917.28238803579
2025-12-24 02:00:00+00:00,,15310.48429997703,14676.296415331133,15941.378331698166
2025-12-24 03:00:00+00:00,,15693.850612806018,15059.634408711332,16325.102475395923
2025-12-24 04:00:00+00:00,,16373.201788818778,15740.058035971613,17004.906188947272
2025-12-24 05:00:00+00:00,,17213.662928990947,16580.909334720276,17845.2601151972
2025-12-24 06:00:00+00:00,,18135.845809795872,17502.637083343674,18768.136182680893
2025-12-24 07:00:00+00:00,,19085.153096860075,18450.433790918723,19717.014046786506
2025-12-24 08:00:00+00:00,,19956.83799256489,19323.248494799285,20588.943502684015
2025-12-24 09:00:00+00:00,,20641.456489051026,20007.195160168816,21273.622671514688
2025-12-24 10:00:00+00:00,,21076.390789259636,20442.097208699648,21708.971451820365
2025-12-24 11:00:00+00:00,,21254.29314251115,20620.96061049708,21886.91866952419
2025-12-24 12:00:00+00:00,,21223.44546737147,20589.870543907782,21855.007770222164
2025-12-24 13:00:00+00:00,,21062.70923007558,20429.02415814829,21694.557497786256
2025-12-24 14:00:00+00:00,,20845.619985473735,20210.408095087572,21477.167567679957
2025-12-24 15:00:00+00:00,,20557.66429869189,19922.847515447786,21188.5699455082
2025-12-24 16:00:00+00:00,,20142.413906400987,19508.35879436347,20773.23032684606
2025-12-24 17:00:00+00:00,,19584.95403695775,18950.3046453411,20216.50254396894
2025-12-24 18:00:00+00:00,,18921.04914961179,18287.973644333568,19551.399922660636
2025-12-24 19:00:00+00:00,,18201.11037632657,17567.18513056376,18831.789516047105
2025-12-24 20:00:00+00:00,,17488.843491282598,16853.681634816163,18120.00403284979
2025-12-24 21:00:00+00:00,,16836.319285888494,16201.180703930459,17468.009114562166
2025-12-24 22:00:00+00:00,,16316.305739593627,15681.098985149418,16948.367527546965
2025-12-24 23:00:00+00:00,,16000.446649661322,15365.38915496807,16631.741300395144
2025-12-25 00:00:00+00:00,,15416.779551750298,14781.084524724547,16050.352298676089
2025-12-25 01:00:00+00:00,,14769.805555671832,14133.88405393606,15402.163851530808
2025-12-25 02:00:00+00:00,,14388.128838499248,13753.034907032992,15020.414652857306
2025-12-25 03:00:00+00:00,,14449.291378431548,13813.483696196574,15079.907399333095
2025-12-25 04:00:00+00:00,,14914.950603689256,14279.524738841821,15545.469597838794
