date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-11 00:00:00+00:00,,11544.521237785288,10909.808549085978,12175.380799629891
2025-08-11 01:00:00+00:00,,11640.956518679872,11007.808138182572,12274.250296281818
2025-08-11 02:00:00+00:00,,12140.867100529564,11508.598291793358,12773.31735127433
2025-08-11 03:00:00+00:00,,13072.043633295125,12437.571214543943,13704.724156248054
2025-08-11 04:00:00+00:00,,14268.509063221922,13636.419841558247,14901.362085787518
2025-08-11 05:00:00+00:00,,15449.476481141734,14815.228695600694,16082.666084584333
2025-08-11 06:00:00+00:00,,16383.25992980202,15751.131363063067,17016.607419025197
2025-08-11 07:00:00+00:00,,17010.75017315292,16380.907890285085,17645.86055177426
2025-08-11 08:00:00+00:00,,17308.178407009058,16678.360605710666,17941.57139351843
2025-08-11 09:00:00+00:00,,17422.989078190432,16790.110249973983,18056.2123910483
2025-08-11 10:00:00+00:00,,17404.57823699723,16772.451998193916,18038.772966367695
2025-08-11 11:00:00+00:00,,17284.317896131903,16650.883949228275,17917.457720985698
2025-08-11 12:00:00+00:00,,17124.93684303997,16492.435320802862,17757.479104454884
2025-08-11 13:00:00+00:00,,16925.85067263406,16292.452709018766,17559.711112745965
2025-08-11 14:00:00+00:00,,16669.132254570526,16037.336325709572,17304.569160807696
2025-08-11 15:00:00+00:00,,16465.576908638523,15832.650942131466,17101.18214566357
2025-08-11 16:00:00+00:00,,16344.960367231237,15712.110478233237,16979.30464025411
2025-08-11 17:00:00+00:00,,16192.222424461135,15560.566842742255,16826.42823207736
2025-08-11 18:00:00+00:00,,15900.837413111798,15267.584321694889,16534.018646826713
2025-08-11 19:00:00+00:00,,15418.971494152125,14785.711355482636,16050.618284593455
2025-08-11 20:00:00+00:00,,14796.953376003956,14162.354574883473,15427.476201915984
2025-08-11 21:00:00+00:00,,14134.10667611926,13499.86018514081,14765.55355658268
2025-08-11 22:00:00+00:00,,13569.437687434505,12935.068357049,14201.02641607611
2025-08-11 23:00:00+00:00,,13221.190937489893,12588.698561559255,13855.284872730743
2025-08-12 00:00:00+00:00,,12900.466057683874,12267.531571361309,13531.770961562033
2025-08-12 01:00:00+00:00,,12748.316606692199,12115.288676468654,13380.986302836714
2025-08-12 02:00:00+00:00,,12935.963120498993,12302.517328148482,13568.796072508787
2025-08-12 03:00:00+00:00,,13538.507550531987,12906.349648530088,14170.952271404054
2025-08-12 04:00:00+00:00,,14471.260021075013,13839.744575050398,15103.86252602324
2025-08-12 05:00:00+00:00,,15503.384249019353,14871.601189712415,16136.022575862631
2025-08-12 06:00:00+00:00,,16377.834765900538,15745.686216077536,17010.10968093689
2025-08-12 07:00:00+00:00,,16980.63258946035,16349.3757837795,17613.83909973715
2025-08-12 08:00:00+00:00,,17291.288836750093,16660.145781325937,17925.101198971148
2025-08-12 09:00:00+00:00,,17407.14633397146,16775.230119063828,18039.646422148653
2025-08-12 10:00:00+00:00,,17409.928292917284,16778.052115113715,18042.3316648973
2025-08-12 11:00:00+00:00,,17306.89047177976,16674.379154685383,17940.07678105344
2025-08-12 12:00:00+00:00,,17113.283676499534,16480.62258409222,17746.247996251524
2025-08-12 13:00:00+00:00,,16856.50630262866,16225.536579250747,17489.26775889458
2025-08-12 14:00:00+00:00,,16646.287493209205,16013.814095878914,17279.41923196079
2025-08-12 15:00:00+00:00,,16536.571367237993,15904.482271902705,17170.93770512146
2025-08-12 16:00:00+00:00,,16523.33787908877,15890.852377254605,17156.823039519342
2025-08-12 17:00:00+00:00,,16537.799022001615,15905.938770412553,17170.395441911827
2025-08-12 18:00:00+00:00,,16413.225096243037,15778.418025847765,17044.433487842638
2025-08-12 19:00:00+00:00,,16049.635407840644,15415.611021977105,16681.681812076375
2025-08-12 20:00:00+00:00,,15469.419693437187,14835.042655829262,16099.63962322691
2025-08-12 21:00:00+00:00,,14824.045742936609,14187.681832636772,15456.877579943477
2025-08-12 22:00:00+00:00,,14254.548037917875,13622.379626835009,14887.286555945828
2025-08-12 23:00:00+00:00,,13922.196870031774,13289.915048188072,14554.835414082478
2025-08-13 00:00:00+00:00,,13580.226149460235,12944.77581193013,14212.016623002335
2025-08-13 01:00:00+00:00,,13397.470972022995,12762.842850207297,14028.448726283961
2025-08-13 02:00:00+00:00,,13566.271192425827,12932.18948388867,14196.46161223251
2025-08-13 03:00:00+00:00,,14170.950510481587,13538.182806892873,14802.446872086062
2025-08-13 04:00:00+00:00,,15105.54552460317,14472.866155437687,15736.393431160457
2025-08-13 05:00:00+00:00,,16138.372471903323,15505.758362752667,16770.192824508118
2025-08-13 06:00:00+00:00,,17010.19825775368,16378.076132436207,17642.536738553987
2025-08-13 07:00:00+00:00,,17587.61197441485,16955.437621162375,18222.459234616286
2025-08-13 08:00:00+00:00,,17895.26499795686,17262.698910487903,18529.602827111223
2025-08-13 09:00:00+00:00,,18066.95904258058,17435.763709433333,18700.387828034807
2025-08-13 10:00:00+00:00,,18160.319464844753,17526.70951680866,18794.368661118522
2025-08-13 11:00:00+00:00,,18146.230836274895,17512.199121292513,18779.38155097271
2025-08-13 12:00:00+00:00,,18028.473480489156,17395.447764303775,18663.263712789227
2025-08-13 13:00:00+00:00,,17824.590874082016,17193.368750372963,18457.345762054356
2025-08-13 14:00:00+00:00,,17600.08980980492,16965.302014942787,18235.01436128004
2025-08-13 15:00:00+00:00,,17401.55926072583,16771.08151383074,18036.042340705477
2025-08-13 16:00:00+00:00,,17268.560107514073,16635.84461890305,17901.5224330745
2025-08-13 17:00:00+00:00,,17115.023213352277,16480.125777714537,17747.89139250625
2025-08-13 18:00:00+00:00,,16836.352352972383,16202.20888468939,17468.07530744235
2025-08-13 19:00:00+00:00,,16340.21249366603,15703.920956549468,16970.17585910981
2025-08-13 20:00:00+00:00,,15636.825307664134,15000.459380698436,16266.758568791125
2025-08-13 21:00:00+00:00,,14898.873426214512,14264.224148361802,15529.700204323932
2025-08-13 22:00:00+00:00,,14284.629889268515,13647.574612312717,14919.111532937319
2025-08-13 23:00:00+00:00,,13915.747431135784,13281.732256692767,14548.631385546363
2025-08-14 00:00:00+00:00,,13563.58511085224,12929.872911044306,14195.424056378197
2025-08-14 01:00:00+00:00,,13366.327489729621,12729.301296460106,13998.34265240697
2025-08-14 02:00:00+00:00,,13528.01868762696,12891.866051060191,14159.001739587078
2025-08-14 03:00:00+00:00,,14154.69828721891,13520.476672260118,14785.055682976046
2025-08-14 04:00:00+00:00,,15138.109699495892,14504.396086795437,15769.381203668043
2025-08-14 05:00:00+00:00,,16177.092134446437,15544.308959706246,16809.337196599645
2025-08-14 06:00:00+00:00,,17018.18824282644,16386.267351248738,17650.585291494055
2025-08-14 07:00:00+00:00,,17578.243569294402,16945.788831177477,18210.747648865185
2025-08-14 08:00:00+00:00,,17907.909825351486,17277.63102400196,18539.425313469117
2025-08-14 09:00:00+00:00,,18074.688880372432,17442.921904406183,18707.07354062883
2025-08-14 10:00:00+00:00,,18123.298758096462,17487.894245378557,18755.39757623254
2025-08-14 11:00:00+00:00,,18004.070539555745,17372.03690523624,18634.87607600572
2025-08-14 12:00:00+00:00,,17761.29193571644,17129.23856693712,18393.431043509012
2025-08-14 13:00:00+00:00,,17484.19990305587,16852.518374391846,18116.939760542064
2025-08-14 14:00:00+00:00,,17255.51585543591,16623.672840660514,17889.929098369852
2025-08-14 15:00:00+00:00,,17108.04052964119,16476.583421955787,17741.127556717496
2025-08-14 16:00:00+00:00,,17009.825160413988,16377.725762034037,17642.23356014513
2025-08-14 17:00:00+00:00,,16854.912726365987,16222.249402180834,17488.3352696765
2025-08-14 18:00:00+00:00,,16537.099964391644,15901.942057066983,17167.10252193581
2025-08-14 19:00:00+00:00,,16036.149166939776,15401.557206502828,16665.743943933634
2025-08-14 20:00:00+00:00,,15410.391463799288,14773.8765961584,16042.19515583426
2025-08-14 21:00:00+00:00,,14746.74638186858,14111.625835249672,15377.497705769143
2025-08-14 22:00:00+00:00,,14137.939484242244,13503.819233121976,14768.074686439697
2025-08-14 23:00:00+00:00,,13738.50771006878,13102.735401311456,14368.34608359396
2025-08-15 00:00:00+00:00,,13341.336056354157,12706.176253128986,13971.877487589529
2025-08-15 01:00:00+00:00,,13136.546964690853,12500.243652705434,13767.21598481509
2025-08-15 02:00:00+00:00,,13307.056647478545,12672.96026026307,13937.232388606912
2025-08-15 03:00:00+00:00,,13898.802674899065,13263.461913101264,14529.20037185696
2025-08-15 04:00:00+00:00,,14807.97205326435,14173.448803922187,15439.06725340053
2025-08-15 05:00:00+00:00,,15804.508281150966,15169.153238783512,16435.265954939026
2025-08-15 06:00:00+00:00,,16714.85235484553,16080.884536235097,17347.082433624855
2025-08-15 07:00:00+00:00,,17414.761934269016,16780.96589259346,18046.768885713653
2025-08-15 08:00:00+00:00,,17848.18904053847,17215.02419561192,18480.295036619696
2025-08-15 09:00:00+00:00,,18057.118989256305,17425.183556385462,18689.966638438676
2025-08-15 10:00:00+00:00,,18109.45508519211,17475.766841302768,18742.222274521522
2025-08-15 11:00:00+00:00,,17980.355301774733,17347.835967235627,18612.49669970691
2025-08-15 12:00:00+00:00,,17664.37136121073,17031.500117394113,18297.670119167
2025-08-15 13:00:00+00:00,,17285.51529233837,16653.560029590037,17919.23951159173
2025-08-15 14:00:00+00:00,,16974.92178142123,16342.692749892258,17608.89333627086
2025-08-15 15:00:00+00:00,,16803.371665153012,16171.670655597822,17436.93190783129
2025-08-15 16:00:00+00:00,,16707.433090996874,16076.20339129872,17340.986473351935
2025-08-15 17:00:00+00:00,,16560.862909405114,15928.265247284524,17192.189119312206
2025-08-15 18:00:00+00:00,,16253.806119835865,15620.077586971476,16885.967665248314
2025-08-15 19:00:00+00:00,,15744.278614936658,15112.03174641689,16376.587972421263
2025-08-15 20:00:00+00:00,,15084.74147273672,14452.073288280475,15716.349215850794
2025-08-15 21:00:00+00:00,,14386.696426365845,13754.376731612036,15018.212151511945
2025-08-15 22:00:00+00:00,,13771.738213299925,13138.625664551078,14403.648926124695
2025-08-15 23:00:00+00:00,,13353.347679950904,12720.46557712871,13985.065803278045
2025-08-16 00:00:00+00:00,,12699.166342385177,12065.578284593419,13331.133557577725
2025-08-16 01:00:00+00:00,,12063.722851939647,11428.94065116893,12694.555160703698
2025-08-16 02:00:00+00:00,,11782.119095175882,11147.45891680483,12412.910787940666
