date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-24 00:00:00+00:00,,13164.774346485861,12530.251874791471,13795.793740902567
2025-06-24 01:00:00+00:00,,13274.457977085394,12642.900150051613,13908.515162981865
2025-06-24 02:00:00+00:00,,13664.00876754376,13033.200622234457,14298.961918987728
2025-06-24 03:00:00+00:00,,14333.707103072533,13701.126250704194,14965.368000399912
2025-06-24 04:00:00+00:00,,15363.416845650738,14730.988172557332,15995.761370268097
2025-06-24 05:00:00+00:00,,16252.20856433323,15619.9810039429,16885.218508031736
2025-06-24 06:00:00+00:00,,16819.629084967222,16187.404808632378,17452.525678399725
2025-06-24 07:00:00+00:00,,17175.171494140854,16542.341458759645,17807.690372272198
2025-06-24 08:00:00+00:00,,17335.487039233394,16704.440450088656,17969.42342985878
2025-06-24 09:00:00+00:00,,17300.033673788243,16668.37071504042,17932.64288889033
2025-06-24 10:00:00+00:00,,17211.167110004033,16580.24802696498,17845.71600079316
2025-06-24 11:00:00+00:00,,17099.99587755073,16468.815040722544,17734.116715570526
2025-06-24 12:00:00+00:00,,16991.679219763442,16359.769468736844,17626.01107322487
2025-06-24 13:00:00+00:00,,16879.41860561556,16247.783592962423,17512.87604966841
2025-06-24 14:00:00+00:00,,16754.775259408194,16122.66757148747,17389.648119069832
2025-06-24 15:00:00+00:00,,16621.140681138157,15988.390214413139,17252.79560961535
2025-06-24 16:00:00+00:00,,16417.111442857906,15784.24378644616,17049.407462332234
2025-06-24 17:00:00+00:00,,16153.186683190135,15520.323918671704,16784.730554232847
2025-06-24 18:00:00+00:00,,15795.558422648926,15162.025407197349,16429.098177991753
2025-06-24 19:00:00+00:00,,15360.154958896332,14726.012871315485,15990.829894850245
2025-06-24 20:00:00+00:00,,14852.56990000271,14218.564870257924,15483.97558488188
2025-06-24 21:00:00+00:00,,14355.98404153266,13721.078861341495,14986.906030735112
2025-06-24 22:00:00+00:00,,13984.33744994838,13352.409041913803,14616.726309167121
2025-06-24 23:00:00+00:00,,13841.99489521976,13207.496431773601,14473.124981375558
2025-06-25 00:00:00+00:00,,13679.53749811787,13045.504640978874,14313.803571524832
2025-06-25 01:00:00+00:00,,13608.710522204332,12974.612929662704,14241.475392207247
2025-06-25 02:00:00+00:00,,13813.208003811544,13177.575114959973,14444.51719126139
2025-06-25 03:00:00+00:00,,14374.904901721598,13739.154872730222,15005.87595892386
2025-06-25 04:00:00+00:00,,15195.336280974541,14561.753121999836,15827.22437833586
2025-06-25 05:00:00+00:00,,16036.465657762734,15401.265340787282,16668.04322156139
2025-06-25 06:00:00+00:00,,16744.43401851261,16112.412692821372,17376.81808802358
2025-06-25 07:00:00+00:00,,17287.11717811151,16654.581969647024,17920.195438087823
2025-06-25 08:00:00+00:00,,17670.67652224707,17038.75903689135,18304.33651428027
2025-06-25 09:00:00+00:00,,17866.903893565297,17234.70464270639,18501.502897469272
2025-06-25 10:00:00+00:00,,17915.562840041413,17283.47319614822,18548.608920243136
2025-06-25 11:00:00+00:00,,17783.65642410921,17153.175069735786,18417.109684216317
2025-06-25 12:00:00+00:00,,17532.69799025587,16900.324279893215,18167.358902452615
2025-06-25 13:00:00+00:00,,17190.864072160744,16560.039452602676,17824.68014062927
2025-06-25 14:00:00+00:00,,16823.861071942683,16193.483782333307,17458.320136976716
2025-06-25 15:00:00+00:00,,16535.26762255302,15903.616548346017,17169.224588020414
2025-06-25 16:00:00+00:00,,16285.160632216272,15654.287418345939,16918.897013586116
2025-06-25 17:00:00+00:00,,16028.202974373991,15397.354383581009,16663.187753501214
2025-06-25 18:00:00+00:00,,15722.856748752587,15089.882365282743,16355.840424309856
2025-06-25 19:00:00+00:00,,15298.080562513538,14664.335329867588,15929.228962763957
2025-06-25 20:00:00+00:00,,14786.487711493613,14152.763718995002,15417.67064810582
2025-06-25 21:00:00+00:00,,14269.912969091794,13635.612975415728,14900.376820233474
2025-06-25 22:00:00+00:00,,13813.886894006704,13179.518560928049,14445.672110528056
2025-06-25 23:00:00+00:00,,13524.441029952242,12890.42509278699,14154.989644617259
2025-06-26 00:00:00+00:00,,13195.884309906958,12563.141991650798,13827.329668938382
2025-06-26 01:00:00+00:00,,12968.936072946959,12335.04400495848,13601.152900373365
2025-06-26 02:00:00+00:00,,13065.182081446186,12430.821020341684,13697.165381439168
