date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-14 00:00:00+00:00,11563.75,11328.801358640505,10693.751449186131,11959.83559517517
2025-07-14 01:00:00+00:00,11632.25,11393.722311510099,10761.336098919914,12024.763256764021
2025-07-14 02:00:00+00:00,11990.75,11860.441270801213,11228.93202268026,12494.167875003626
2025-07-14 03:00:00+00:00,12823.0,12838.876010146705,12208.093842875644,13471.428645357839
2025-07-14 04:00:00+00:00,14762.75,14057.384393975255,13426.41910955988,14690.413439829079
2025-07-14 05:00:00+00:00,16097.25,15204.459690974903,14571.948059649212,15839.489784638923
2025-07-14 06:00:00+00:00,17118.75,16128.583883336076,15495.558775477968,16761.28204366439
2025-07-14 07:00:00+00:00,17501.75,16882.60731279756,16249.727610526974,17516.029332767233
2025-07-14 08:00:00+00:00,17967.5,17406.237797397145,16772.894668006287,18036.025532086154
2025-07-14 09:00:00+00:00,18228.75,17721.051634653526,17087.247512419654,18354.10495582714
2025-07-14 10:00:00+00:00,18078.5,17812.793760828023,17180.01956339641,18444.42673709442
2025-07-14 11:00:00+00:00,17849.75,17707.94249894069,17075.363900500797,18340.473888131874
2025-07-14 12:00:00+00:00,17260.5,17464.8503947701,16833.48918233189,18098.284579356212
2025-07-14 13:00:00+00:00,16725.0,17115.78331529374,16483.907809119173,17753.25414453864
2025-07-14 14:00:00+00:00,16401.5,16803.945559231903,16172.578434547362,17440.22609886792
2025-07-14 15:00:00+00:00,16560.75,16578.01303184385,15947.997054644966,17213.473110607098
2025-07-14 16:00:00+00:00,16793.25,16368.229874358743,15737.502335152552,17003.074585696464
2025-07-14 17:00:00+00:00,16621.5,16126.236230612001,15494.445827521193,16760.749547171574
2025-07-14 18:00:00+00:00,15734.0,15795.736687161443,15161.797606892595,16426.770992615177
2025-07-14 19:00:00+00:00,15085.25,15389.024270902175,14755.0599135372,16020.423013101883
2025-07-14 20:00:00+00:00,14511.5,14891.90538007488,14258.095488452433,15524.237572896252
2025-07-14 21:00:00+00:00,13692.0,14315.77611830414,13682.123186151784,14946.73407696249
2025-07-14 22:00:00+00:00,12996.0,13816.053657395345,13183.967239078716,14447.644104006538
2025-07-14 23:00:00+00:00,12401.5,13507.82271070178,12876.272522697074,14142.985668384452
2025-07-15 00:00:00+00:00,12196.75,13249.426719414856,12614.863696126899,13881.016487983117
2025-07-15 01:00:00+00:00,12228.5,13165.875923747386,12532.579088615952,13799.435015558214
2025-07-15 02:00:00+00:00,12624.5,13386.252861206403,12753.361923125927,14019.04780066639
2025-07-15 03:00:00+00:00,13169.75,14002.360887380084,13368.985692675727,14635.183591303572
2025-07-15 04:00:00+00:00,14733.75,14887.686402989939,14256.008563575446,15520.845861634398
2025-07-15 05:00:00+00:00,16221.25,15821.533577389506,15188.800274204594,16455.18566010509
2025-07-15 06:00:00+00:00,17316.5,16640.34976482238,16008.06864648627,17273.205872800652
2025-07-15 07:00:00+00:00,17914.5,17238.516248003372,16604.759667768354,17872.237504338547
2025-07-15 08:00:00+00:00,18249.0,17596.410603937587,16964.151099580355,18228.250412994814
2025-07-15 09:00:00+00:00,17924.0,17653.929755478497,17022.348627689436,18285.845384892018
2025-07-15 10:00:00+00:00,17527.75,17478.741597413547,16846.641777704495,18113.91188340583
2025-07-15 11:00:00+00:00,16754.0,17164.67646830363,16534.67803993717,17801.512472870447
2025-07-15 12:00:00+00:00,16362.5,16955.777439466743,16323.36457394046,17590.55272129848
2025-07-15 13:00:00+00:00,16285.5,16734.820468147114,16102.287215210115,17368.343368098638
2025-07-15 14:00:00+00:00,16092.25,16498.980739732084,15864.421151689865,17133.933354161905
2025-07-15 15:00:00+00:00,16333.25,16277.592998029522,15643.58296953423,16912.38073185906
2025-07-15 16:00:00+00:00,16438.5,16093.621703699513,15462.570859889303,16728.04508488947
2025-07-15 17:00:00+00:00,16158.0,15912.307199498115,15279.846351249173,16544.613914257436
2025-07-15 18:00:00+00:00,15531.5,15638.452793735889,15005.745160848624,16270.299382138071
2025-07-15 19:00:00+00:00,14929.0,15183.702049880896,14549.411350917317,15814.388879079184
2025-07-15 20:00:00+00:00,14196.0,14583.1027718139,13948.447217257484,15214.743022540262
2025-07-15 21:00:00+00:00,13513.75,13933.56826538286,13300.121494142888,14566.407149949868
2025-07-15 22:00:00+00:00,12974.5,13406.724386912563,12773.121377297655,14037.423306904831
2025-07-15 23:00:00+00:00,12568.75,13147.96954025298,12515.143156738113,13779.420043368762
2025-07-16 00:00:00+00:00,12374.75,12897.14508186263,12262.244786519037,13528.576356380292
2025-07-16 01:00:00+00:00,12355.0,12768.638821386325,12135.135861898554,13399.918943951769
2025-07-16 02:00:00+00:00,12600.75,12973.637186952274,12339.878456655668,13604.802422341761
2025-07-16 03:00:00+00:00,13388.0,13558.101757844675,12925.896484659657,14190.061345853981
2025-07-16 04:00:00+00:00,14826.75,14451.956006701776,13817.75687249551,15083.648380278028
2025-07-16 05:00:00+00:00,16046.0,15426.800804401964,14794.173305410066,16059.88664201494
2025-07-16 06:00:00+00:00,17162.5,16329.40451210775,15695.72802710183,16961.39030293584
2025-07-16 07:00:00+00:00,17703.25,17067.045487384083,16434.21563199154,17700.64719070692
2025-07-16 08:00:00+00:00,18091.5,17608.65539589065,16976.486744696853,18239.767126949864
2025-07-16 09:00:00+00:00,18131.5,17899.956912770474,17266.396593504014,18532.9826375938
2025-07-16 10:00:00+00:00,17740.25,17969.512433428597,17335.474699514638,18600.259809029176
2025-07-16 11:00:00+00:00,16949.5,17856.22707468638,17222.440435820063,18487.521923835375
2025-07-16 12:00:00+00:00,16350.75,17584.336903710584,16951.304927593035,18217.88895486763
2025-07-16 13:00:00+00:00,15960.5,17314.02973392647,16679.50197374223,17946.582574167514
2025-07-16 14:00:00+00:00,15560.75,17016.679123495807,16384.903774600723,17651.185979321373
2025-07-16 15:00:00+00:00,16127.0,16764.390127792256,16133.96803376696,17397.129890336448
2025-07-16 16:00:00+00:00,16302.25,16555.183368588936,15921.18739557086,17188.92140034527
2025-07-16 17:00:00+00:00,15873.0,16307.7353903131,15675.076329487727,16939.943229196997
2025-07-16 18:00:00+00:00,15114.5,15983.34017956888,15350.341934410786,16616.634720710652
2025-07-16 19:00:00+00:00,14383.5,15560.761652870113,14927.854561855489,16192.836015680348
2025-07-16 20:00:00+00:00,13599.25,15047.364707035831,14412.313614206103,15678.271673233216
2025-07-16 21:00:00+00:00,13111.25,14486.959590339473,13853.11060344262,15120.13836106545
2025-07-16 22:00:00+00:00,12447.0,14000.840171555566,13367.391750711493,14633.4722403921
2025-07-16 23:00:00+00:00,11931.75,13707.734881909819,13073.359487203448,14339.581566259112
2025-07-17 00:00:00+00:00,11715.75,13383.350976109145,12749.594932803753,14015.162725798571
2025-07-17 01:00:00+00:00,11689.0,13186.140362886063,12553.728300651932,13818.699207283522
2025-07-17 02:00:00+00:00,12130.0,13312.506689123,12680.486389465626,13945.646749593237
2025-07-17 03:00:00+00:00,13110.0,13872.878686347267,13240.695584517485,14505.602513628302
2025-07-17 04:00:00+00:00,14742.25,14740.925336800276,14109.576472068897,15373.784405891118
