date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-19 00:00:00+00:00,12092.25,12295.751426040188,11661.220150700474,12926.50864602302
2025-06-19 01:00:00+00:00,11907.0,12310.936359732159,11676.143609424249,12941.652884086721
2025-06-19 02:00:00+00:00,11869.0,12636.13921328799,12003.89864257091,13267.62046043775
2025-06-19 03:00:00+00:00,11970.5,13381.96200276824,12748.265053330992,14012.02862605974
2025-06-19 04:00:00+00:00,12618.75,14348.44146368793,13714.242966152457,14979.933833687266
2025-06-19 05:00:00+00:00,13417.5,15181.5956305285,14547.916590212384,15814.012216451923
2025-06-19 06:00:00+00:00,13969.0,15709.251981511967,15074.038788748368,16340.118039786217
2025-06-19 07:00:00+00:00,13989.5,16041.739381384155,15409.917877490247,16673.16177062434
2025-06-19 08:00:00+00:00,13782.25,16188.402655487045,15555.907429208131,16820.28611547181
2025-06-19 09:00:00+00:00,13888.5,16232.882344571542,15600.878544976238,16864.97653074212
2025-06-19 10:00:00+00:00,13834.0,16175.023437246495,15544.852293036209,16807.434568484376
2025-06-19 11:00:00+00:00,13394.75,16047.993358890795,15416.511483826578,16681.03186390305
2025-06-19 12:00:00+00:00,12907.5,15826.445901299772,15196.40743720614,16460.35105885105
2025-06-19 13:00:00+00:00,12541.25,15685.08029943851,15054.31978051439,16318.98010945258
2025-06-19 14:00:00+00:00,12705.75,15522.096074121351,14890.424480478374,16154.676794691892
2025-06-19 15:00:00+00:00,13225.5,15364.605084369656,14730.968429965353,15996.406513039483
2025-06-19 16:00:00+00:00,14042.25,15214.335371107554,14579.98328849502,15844.501288222968
2025-06-19 17:00:00+00:00,14059.5,15025.430257637328,14390.64192251617,15656.999251073617
2025-06-19 18:00:00+00:00,14009.25,14766.439502931698,14132.436608676311,15397.537145855578
2025-06-19 19:00:00+00:00,13413.25,14393.950546374219,13758.921316765283,15023.74648862866
2025-06-19 20:00:00+00:00,13507.25,13929.80525499375,13294.494425072888,14559.750627824236
2025-06-19 21:00:00+00:00,12880.25,13427.267472894506,12792.074167008366,14057.958512575437
2025-06-19 22:00:00+00:00,11741.25,12997.712247809408,12361.894431431187,13628.09233005903
2025-06-19 23:00:00+00:00,11394.25,12759.021898321975,12124.398123344678,13388.94629415698
2025-06-20 00:00:00+00:00,11013.25,12490.827089119251,11856.365928441599,13120.067854543651
2025-06-20 01:00:00+00:00,11005.25,12383.90740931134,11747.991976405458,13013.680749699235
2025-06-20 02:00:00+00:00,11159.25,12531.990017369364,11897.477763837793,13162.614990152175
2025-06-20 03:00:00+00:00,11706.25,13061.16991024583,12427.626689666995,13693.60491933249
2025-06-20 04:00:00+00:00,12922.5,13823.531371387677,13191.972793049528,14455.179683178294
2025-06-20 05:00:00+00:00,13775.25,14594.954851640692,13963.020889316658,15227.979293147773
2025-06-20 06:00:00+00:00,14205.5,15228.674874424358,14595.969246312136,15860.429947729712
2025-06-20 07:00:00+00:00,14600.0,15640.459680461294,15007.51023006021,16273.07961559037
2025-06-20 08:00:00+00:00,14371.0,15800.205463363018,15165.778478034512,16431.55095202318
2025-06-20 09:00:00+00:00,14321.25,15713.354568568615,15079.205125682447,16345.50884533283
2025-06-20 10:00:00+00:00,14038.0,15419.508679963574,14786.051346668937,16052.124850008357
2025-06-20 11:00:00+00:00,13771.0,15030.812701275981,14397.281039167412,15662.614808073426
2025-06-20 12:00:00+00:00,13568.0,14630.680833970202,13996.325492770351,15263.131958526927
2025-06-20 13:00:00+00:00,13190.0,14214.093740574941,13581.854909050457,14846.900445179373
2025-06-20 14:00:00+00:00,13331.25,13894.31509279057,13261.645230354228,14526.869423414895
2025-06-20 15:00:00+00:00,13564.0,13732.724494458549,13098.804190264666,14365.958102762494
2025-06-20 16:00:00+00:00,14061.0,13734.313579428715,13101.669368119581,14366.65782669258
2025-06-20 17:00:00+00:00,14196.0,13816.1439478591,13183.1529720448,14448.34624150349
2025-06-20 18:00:00+00:00,13878.0,13844.072492715504,13209.172413930854,14477.08762360612
2025-06-20 19:00:00+00:00,13274.5,13726.551379872752,13091.15669756785,14358.844140807494
2025-06-20 20:00:00+00:00,12917.75,13434.3424812821,12799.01739397498,14066.080907976972
2025-06-20 21:00:00+00:00,12186.5,12994.160265940103,12358.941727967955,13625.458808847667
2025-06-20 22:00:00+00:00,12057.25,12556.694789522075,11921.130837109627,13188.537523149647
2025-06-20 23:00:00+00:00,11670.5,12300.329251283918,11665.711083990056,12931.715678514258
2025-06-21 00:00:00+00:00,11364.25,11801.883740196694,11166.649029967899,12432.42973143871
2025-06-21 01:00:00+00:00,11266.0,11352.088981213203,10716.130564783016,11982.821279577045
2025-06-21 02:00:00+00:00,11027.25,11164.45906818304,10529.832447638284,11795.168056422972
2025-06-21 03:00:00+00:00,11160.5,11459.143678038989,10825.286432617339,12090.885528433624
2025-06-21 04:00:00+00:00,11767.25,12110.56499373572,11476.810302837903,12742.489543046471
2025-06-21 05:00:00+00:00,12361.5,12790.03428616684,12160.099336672545,13425.001397943299
2025-06-21 06:00:00+00:00,12671.5,13342.772664664406,12708.367673833443,13975.474691494772
2025-06-21 07:00:00+00:00,13301.75,13717.380950007695,13085.906692546334,14351.179355177557
2025-06-21 08:00:00+00:00,12915.0,13917.411356473373,13283.703667998368,14549.571167498561
2025-06-21 09:00:00+00:00,12816.0,14013.09175574429,13380.027195013965,14645.79966900263
2025-06-21 10:00:00+00:00,12554.25,14044.346186525898,13409.660599696137,14675.748477651967
2025-06-21 11:00:00+00:00,12525.5,13927.585609694104,13293.010800196851,14557.562278418995
2025-06-21 12:00:00+00:00,12061.0,13634.964721077757,13000.57041682243,14266.927745379875
2025-06-21 13:00:00+00:00,11917.25,13266.780995733221,12632.751222067469,13899.691260679292
2025-06-21 14:00:00+00:00,12069.5,12909.853900671827,12275.747351097436,13542.612133320774
2025-06-21 15:00:00+00:00,12396.0,12648.488058382853,12012.813595792517,13279.982122841702
2025-06-21 16:00:00+00:00,13034.5,12474.940366949311,11840.95921910612,13107.583483422051
2025-06-21 17:00:00+00:00,13162.25,12351.058652890428,11716.489716686854,12983.759479176524
2025-06-21 18:00:00+00:00,12993.25,12224.482921619523,11590.866739662764,12857.467923790722
2025-06-21 19:00:00+00:00,12548.5,12018.59609655075,11382.63340043707,12648.990728994515
2025-06-21 20:00:00+00:00,12696.5,11636.876740216867,11001.906461698143,12268.033386141211
2025-06-21 21:00:00+00:00,12136.5,11145.964225001686,10511.141854334997,11776.39018172056
2025-06-21 22:00:00+00:00,11438.25,10711.317703227081,10075.799154885119,11343.064293366271
2025-06-21 23:00:00+00:00,10894.0,10455.78231356549,9820.715537633288,11086.6735966604
2025-06-22 00:00:00+00:00,10607.0,10148.378106250602,9512.990077037863,10779.555031494334
2025-06-22 01:00:00+00:00,10382.5,10017.061227646358,9383.387288797276,10650.658151512529
2025-06-22 02:00:00+00:00,10211.5,10135.70657784089,9502.278518585641,10766.406113469318
2025-06-22 03:00:00+00:00,10286.5,10660.71713668535,10027.27078255601,11291.96176203533
2025-06-22 04:00:00+00:00,10536.5,11443.712644724037,10810.793475246079,12075.868299898082
2025-06-22 05:00:00+00:00,11036.25,12224.392907096259,11593.063056477702,12858.631653012504
2025-06-22 06:00:00+00:00,11582.75,12845.605207938874,12214.608529336963,13479.172837348498
2025-06-22 07:00:00+00:00,12086.75,13273.619697956017,12642.249196319932,13907.102232492089
2025-06-22 08:00:00+00:00,12122.0,13505.576143424556,12872.349705775398,14138.303216838418
2025-06-22 09:00:00+00:00,12331.25,13570.640509662062,12936.725259375462,14204.640936815887
2025-06-22 10:00:00+00:00,12281.5,13524.851585611696,12891.833610488524,14156.589937378685
2025-06-22 11:00:00+00:00,12227.25,13341.825790325103,12707.654493877288,13974.231673736896
2025-06-22 12:00:00+00:00,12039.5,13096.99915004167,12463.9438081646,13729.515923290059
