date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-10 00:00:00+00:00,11776.25,11770.221872029324,11135.66633786359,12400.377422137293
2025-03-10 01:00:00+00:00,11652.25,11904.70921584088,11271.032292409473,12536.804766398138
2025-03-10 02:00:00+00:00,11749.5,12590.977109892594,11957.278409733191,13223.850405872345
2025-03-10 03:00:00+00:00,12240.0,13759.448824685533,13127.897695580115,14390.846652998054
2025-03-10 04:00:00+00:00,13563.0,15290.929316593405,14660.297306118408,15923.22334427697
2025-03-10 05:00:00+00:00,15861.75,16787.547848152066,16154.337469799562,17418.967249421818
2025-03-10 06:00:00+00:00,17421.75,18000.65195497515,17366.93234656652,18631.630678901976
2025-03-10 07:00:00+00:00,17592.0,18734.44004240077,18100.629593437385,19366.467859866374
2025-03-10 08:00:00+00:00,16979.0,19159.32996140853,18527.93582445626,19793.01559584366
2025-03-10 09:00:00+00:00,16165.0,19216.587794283965,18583.56403914102,19848.75328584972
2025-03-10 10:00:00+00:00,15810.75,19061.98180888565,18428.80194465516,19695.584324314863
2025-03-10 11:00:00+00:00,15595.0,18805.956263367083,18171.65185522895,19436.956541489417
2025-03-10 12:00:00+00:00,15336.5,18592.805389387482,17959.242592815222,19224.24834929075
2025-03-10 13:00:00+00:00,15789.25,18483.90489955755,17851.30354188912,19114.819959162174
2025-03-10 14:00:00+00:00,16370.75,18528.163656436383,17896.051284413683,19161.058490298616
2025-03-10 15:00:00+00:00,17101.0,18649.278992671785,18017.27324885572,19281.474154615506
2025-03-10 16:00:00+00:00,18187.5,18722.52256166795,18089.343232670424,19353.990251465384
2025-03-10 17:00:00+00:00,18934.75,18609.22773681113,17975.087003011606,19238.45460819862
2025-03-10 18:00:00+00:00,18643.75,18097.630450931567,17463.926704546648,18727.28575963125
2025-03-10 19:00:00+00:00,17616.75,17245.961080821515,16613.001730174554,17875.901562155508
2025-03-10 20:00:00+00:00,16432.5,16234.224909324774,15600.211309387583,16865.735814108644
2025-03-10 21:00:00+00:00,15593.5,15275.936597300515,14642.260493836202,15908.465770570561
2025-03-10 22:00:00+00:00,14617.5,14549.615748200702,13914.973874076797,15179.866803346124
2025-03-10 23:00:00+00:00,13772.75,14176.411829861147,13543.010778133392,14807.85799030979
2025-03-11 00:00:00+00:00,13177.0,13959.906987721066,13324.834051473565,14591.462437002561
2025-03-11 01:00:00+00:00,13007.5,14020.597668504422,13385.717846416861,14651.919558284662
2025-03-11 02:00:00+00:00,13127.0,14457.047605690803,13824.274549420788,15087.48791637765
