date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-18 00:00:00+00:00,14300.47575,14135.09687580846,13498.489283643801,14767.796708519938
2025-11-18 01:00:00+00:00,13997.72775,14044.583937058589,13411.535634427772,14679.109660179765
2025-11-18 02:00:00+00:00,13805.1775,14372.822279801834,13739.240561304232,15006.634577946646
2025-11-18 03:00:00+00:00,14230.03,15204.652273089356,14570.646835449128,15838.886240731777
2025-11-18 04:00:00+00:00,15541.32275,16268.677451437323,15634.704116979392,16899.68709674952
2025-11-18 05:00:00+00:00,17637.90125,17387.4748201745,16753.449397995115,18019.573898383278
2025-11-18 06:00:00+00:00,19481.19475,18386.24532771739,17753.805530165664,19018.226916315878
2025-11-18 07:00:00+00:00,20362.170749999997,19214.892254008573,18580.88860917248,19845.66919435057
2025-11-18 08:00:00+00:00,20551.2405,19789.389236976785,19156.393552909038,20421.45271472811
2025-11-18 09:00:00+00:00,21390.80175,19958.8939732957,19327.05784444452,20592.336888479884
2025-11-18 10:00:00+00:00,22237.71375,19842.666638985407,19210.75604188985,20475.64567819609
2025-11-18 11:00:00+00:00,21367.60925,19578.17659903242,18944.48498221652,20212.202215604375
2025-11-18 12:00:00+00:00,21013.765,19355.788648210488,18724.091711600937,19988.328135847514
2025-11-18 13:00:00+00:00,20346.0415,19246.084794066763,18612.77651092256,19876.685659954514
2025-11-18 14:00:00+00:00,19533.03825,19256.729186308916,18623.4706896013,19888.772364449287
2025-11-18 15:00:00+00:00,19910.76775,19326.746699550302,18693.02221994343,19959.43215877469
2025-11-18 16:00:00+00:00,20740.56125,19297.164957860776,18662.62556890337,19928.20817022045
2025-11-18 17:00:00+00:00,20747.689749999998,18961.749936205386,18326.842927291906,19593.136341342273
2025-11-18 18:00:00+00:00,20208.92775,18355.798415640857,17722.1181058078,18988.69236510589
2025-11-18 19:00:00+00:00,18926.67,17561.167943667257,16929.091210957355,18193.376647722238
2025-11-18 20:00:00+00:00,17753.82675,16645.971604100054,16013.748122857784,17278.07042289069
2025-11-18 21:00:00+00:00,16910.63,15728.133947223057,15095.549806852547,16360.700280996203
2025-11-18 22:00:00+00:00,15614.503,14936.558024435606,14303.303637693194,15569.973509795964
2025-11-18 23:00:00+00:00,14916.69875,14473.837051436538,13840.470312602294,15105.80595366784
2025-11-19 00:00:00+00:00,14287.086,14135.770237759703,13502.810334322468,14765.558174041844
2025-11-19 01:00:00+00:00,13818.74825,14013.796745524909,13379.769019766025,14644.441758087098
2025-11-19 02:00:00+00:00,13857.7285,14247.543425108855,13613.980799638834,14878.508790292837
2025-11-19 03:00:00+00:00,13983.442,14847.255386988621,14214.836362100703,15478.537400703466
2025-11-19 04:00:00+00:00,15136.22975,15695.305228740528,15061.840542195521,16327.259287672268
2025-11-19 05:00:00+00:00,17379.708749999998,16644.04568782637,16011.507331244384,17276.410917605794
2025-11-19 06:00:00+00:00,19280.1735,17662.496119411804,17030.024378059516,18292.85665480802
2025-11-19 07:00:00+00:00,20312.8985,18594.469507432652,17961.26574538329,19225.866624506347
2025-11-19 08:00:00+00:00,20614.010000000002,19296.760218293326,18663.295486494226,19928.55514107823
2025-11-19 09:00:00+00:00,20723.953,19731.929702425372,19099.862745437495,20364.45767099853
2025-11-19 10:00:00+00:00,21402.01825,19989.498134772017,19357.09111874554,20622.147966950037
2025-11-19 11:00:00+00:00,21005.141750000003,20144.074143982165,19511.29481229325,20777.422870056314
2025-11-19 12:00:00+00:00,20215.16025,20161.907661421847,19529.78444176966,20795.78644167096
2025-11-19 13:00:00+00:00,20023.745750000002,20126.44124726554,19493.33282011198,20759.8515251263
2025-11-19 14:00:00+00:00,19826.572500000002,20080.516029815135,19447.285796789565,20712.783494882286
2025-11-19 15:00:00+00:00,20721.41125,20036.145212563068,19401.745830360516,20667.278882082843
2025-11-19 16:00:00+00:00,21664.22975,19862.424325984797,19228.909216808064,20491.83556346932
2025-11-19 17:00:00+00:00,21581.805,19471.33940994558,18836.721698500714,20101.69531881428
2025-11-19 18:00:00+00:00,20772.1625,18907.22706466068,18273.113469544318,19537.93249337426
2025-11-19 19:00:00+00:00,19689.3465,18214.71149892299,17579.033037081583,18846.886225759987
2025-11-19 20:00:00+00:00,18659.1715,17456.513725222176,16821.659960866335,18088.22701734071
2025-11-19 21:00:00+00:00,17400.46625,16701.613443430873,16067.577036967043,17334.328929147978
2025-11-19 22:00:00+00:00,15994.04725,16083.466852410127,15449.682960978358,16715.592540356483
2025-11-19 23:00:00+00:00,15567.90475,15712.472690936047,15079.147515644408,16343.55291084662
2025-11-20 00:00:00+00:00,14977.14575,15290.901914665053,14658.389868342088,15922.967179265483
2025-11-20 01:00:00+00:00,14791.32225,14992.392475448483,14359.383039104778,15624.098443663645
