date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-21 00:00:00+00:00,13327.25,13231.877115251162,12597.295487383173,13861.90286628535
2025-03-21 01:00:00+00:00,13031.25,13087.97084604154,12455.204062009001,13719.274526114012
2025-03-21 02:00:00+00:00,13064.0,13633.101269523559,12999.2460600802,14263.90420221425
2025-03-21 03:00:00+00:00,13365.0,14755.960025689285,14122.699773459486,15387.269644571566
2025-03-21 04:00:00+00:00,14490.0,16114.447268270169,15480.958018963507,16744.08137774601
2025-03-21 05:00:00+00:00,16155.25,17368.6702506715,16733.255382130432,17998.417879467183
2025-03-21 06:00:00+00:00,17062.25,18198.628164016332,17564.031700299245,18829.88758210857
2025-03-21 07:00:00+00:00,16859.25,18482.145956564098,17847.701748345782,19113.39512741928
2025-03-21 08:00:00+00:00,15613.75,18381.029153789525,17747.02903164593,19010.87540561962
2025-03-21 09:00:00+00:00,14948.0,18026.38353554981,17393.200932968466,18658.951951257106
2025-03-21 10:00:00+00:00,14815.0,17562.523680910705,16927.33016232568,18194.858566635627
2025-03-21 11:00:00+00:00,14461.25,17139.351758686214,16504.64157612412,17770.811327633986
2025-03-21 12:00:00+00:00,14281.0,16885.54484183175,16249.76867133029,17516.648553207837
2025-03-21 13:00:00+00:00,14080.25,16894.662252568487,16259.172848799808,17526.352122526056
2025-03-21 14:00:00+00:00,14146.75,17198.894329073653,16563.53236954182,17830.650423966825
2025-03-21 15:00:00+00:00,15164.75,17614.41196687853,16978.927282638873,18245.548679361655
2025-03-21 16:00:00+00:00,16251.0,17955.21329903708,17319.00704650244,18584.976190529065
2025-03-21 17:00:00+00:00,16786.0,18006.08075686535,17369.905426556626,18637.91576537883
2025-03-21 18:00:00+00:00,17231.0,17591.352161652154,16954.961105731432,18223.387966314516
2025-03-21 19:00:00+00:00,16432.25,16745.53410983262,16110.446837433972,17375.68477172417
2025-03-21 20:00:00+00:00,15461.25,15699.649648023515,15063.062393540791,16331.443906071345
2025-03-21 21:00:00+00:00,15010.25,14703.136141751442,14066.739161700914,15334.42648187254
2025-03-21 22:00:00+00:00,14154.5,13960.132909598473,13323.107579664978,14591.08619600562
2025-03-21 23:00:00+00:00,13435.25,13616.800129009665,12980.928098971173,14247.191015860055
2025-03-22 00:00:00+00:00,13035.25,13206.083560400353,12570.520516112572,13836.212980641241
2025-03-22 01:00:00+00:00,12737.5,12827.137675353535,12192.461327385172,13456.866722587383
2025-03-22 02:00:00+00:00,12533.0,12916.986151645815,12281.033606109602,13546.809570425754
2025-03-22 03:00:00+00:00,12590.25,13478.150740269122,12841.15656499765,14109.553193727905
2025-03-22 04:00:00+00:00,12742.25,14336.515559757609,13702.04220146483,14965.9679145767
2025-03-22 05:00:00+00:00,12656.0,15206.969931851623,14571.169275198921,15837.203371447447
2025-03-22 06:00:00+00:00,13553.0,15898.040407463419,15262.39653652204,16528.698449286465
2025-03-22 07:00:00+00:00,14267.25,16311.415814510847,15678.018017602906,16941.271808878868
2025-03-22 08:00:00+00:00,14319.0,16469.39983246635,15834.436215109567,17098.71036326772
2025-03-22 09:00:00+00:00,14169.5,16359.181776184432,15724.716706922769,16991.808937249953
2025-03-22 10:00:00+00:00,13037.25,16050.491136307317,15418.08605594774,16683.419493395348
2025-03-22 11:00:00+00:00,12375.0,15619.390785804206,14986.883141493638,16253.176555544007
2025-03-22 12:00:00+00:00,11705.75,15161.573881327073,14527.991038240354,15793.850699489169
2025-03-22 13:00:00+00:00,12038.25,14826.273844148413,14193.25063868838,15456.921761423997
2025-03-22 14:00:00+00:00,12404.75,14709.945407177662,14075.46384139822,15341.202248193782
2025-03-22 15:00:00+00:00,12453.75,14775.627067580888,14140.492801784363,15406.050586895019
2025-03-22 16:00:00+00:00,14689.5,14881.601446791172,14246.99877670927,15511.358209529213
2025-03-22 17:00:00+00:00,15359.75,14861.351765690633,14226.05128238684,15491.643629995177
2025-03-22 18:00:00+00:00,15575.0,14537.877998297956,13902.036794240918,15168.663815760901
2025-03-22 19:00:00+00:00,14640.75,13873.575484226774,13238.155429239632,14504.271693944627
2025-03-22 20:00:00+00:00,13799.0,13027.286877373605,12392.132174508213,13656.560926884984
2025-03-22 21:00:00+00:00,13464.5,12170.745158917773,11534.47418123348,12801.689644966054
2025-03-22 22:00:00+00:00,12664.75,11487.249696794428,10851.449725829882,12117.623538186808
2025-03-22 23:00:00+00:00,12101.75,11093.28138506451,10458.348711045734,11723.392331054372
2025-03-23 00:00:00+00:00,11612.5,10773.92405489255,10137.667707118817,11403.927527435666
2025-03-23 01:00:00+00:00,11385.0,10667.555851210955,10032.284277516039,11299.73112484481
2025-03-23 02:00:00+00:00,11280.5,10992.511852908821,10356.10090556928,11622.988712179453
2025-03-23 03:00:00+00:00,11223.5,11762.777141764367,11127.175069275716,12394.800871512529
2025-03-23 04:00:00+00:00,11143.0,12838.21506926818,12202.209495432968,13468.112105684879
2025-03-23 05:00:00+00:00,11170.75,13987.073273214875,13350.343036212833,14617.76897434234
2025-03-23 06:00:00+00:00,11578.5,15031.500003693302,14395.989339773485,15661.099327404561
2025-03-23 07:00:00+00:00,12132.25,15816.700234912287,15183.180904856794,16446.47233085661
2025-03-23 08:00:00+00:00,12238.5,16314.743426021527,15680.05350436688,16947.174226263378
2025-03-23 09:00:00+00:00,11975.25,16511.70510119837,15876.915065361418,17142.60980256
2025-03-23 10:00:00+00:00,11728.25,16509.259778970023,15872.297383483843,17139.878047809518
2025-03-23 11:00:00+00:00,11503.75,16318.376325504356,15683.16838021327,16946.763380839224
2025-03-23 12:00:00+00:00,11207.25,16017.00296399471,15382.60924783924,16646.78959212131
2025-03-23 13:00:00+00:00,11147.0,15754.625086630185,15118.260009841268,16384.7394919222
2025-03-23 14:00:00+00:00,11767.0,15577.844860109246,14943.05178138665,16206.234513980096
2025-03-23 15:00:00+00:00,12376.0,15459.27765926959,14824.666420564474,16090.552403094422
2025-03-23 16:00:00+00:00,13809.25,15330.708911232905,14696.982879301408,15960.245364449001
2025-03-23 17:00:00+00:00,14608.5,15125.242751589249,14489.768922944779,15753.96316572634
2025-03-23 18:00:00+00:00,14522.75,14717.352752664143,14081.74979232126,15346.905777172668
2025-03-23 19:00:00+00:00,13885.0,14038.686460160709,13403.015344610158,14669.259402838541
2025-03-23 20:00:00+00:00,13325.25,13168.171708609223,12532.510071081324,13798.770514308737
