date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-07 00:00:00+00:00,11687.75,11588.037524185718,10951.634946696267,12218.767263743724
2025-04-07 01:00:00+00:00,11683.75,11719.058937329046,11084.876430769304,12349.820253046404
2025-04-07 02:00:00+00:00,12032.5,12335.481722898916,11701.693436140435,12966.972480175797
2025-04-07 03:00:00+00:00,13400.75,13674.49173563023,13040.22859381476,14303.143103929093
2025-04-07 04:00:00+00:00,15776.0,15314.676906334773,14679.68420146477,15944.926249789345
2025-04-07 05:00:00+00:00,17006.75,16860.099481317862,16225.742108003044,17489.288079080914
2025-04-07 06:00:00+00:00,16957.75,17853.051681718956,17218.33999329313,18484.540664090637
2025-04-07 07:00:00+00:00,16162.0,18308.9490127277,17675.347557550827,18939.913447308147
2025-04-07 08:00:00+00:00,15349.75,18327.527652378405,17694.500451201668,18960.379000833436
2025-04-07 09:00:00+00:00,14729.5,18105.299503285565,17471.355835360293,18735.604020058745
2025-04-07 10:00:00+00:00,13990.5,17702.047865934765,17066.934814252094,18333.406477605622
2025-04-07 11:00:00+00:00,13933.0,17151.556048529033,16519.022400214122,17783.18899343187
2025-04-07 12:00:00+00:00,13323.75,16624.99570167942,15991.95666684742,17257.57275380867
2025-04-07 13:00:00+00:00,12775.75,16326.265847576959,15694.863746566038,16958.069712694414
2025-04-07 14:00:00+00:00,12971.75,16321.267635166425,15689.537902210746,16954.48087241598
2025-04-07 15:00:00+00:00,14450.5,16527.12730323815,15894.311239909757,17160.105816251773
2025-04-07 16:00:00+00:00,16207.75,16816.172561303185,16183.288501171262,17448.90789135216
2025-04-07 17:00:00+00:00,16499.5,16988.392873988712,16354.734867932044,17620.804906562236
2025-04-07 18:00:00+00:00,16236.0,16872.408946904085,16236.866139637148,17503.75436843229
2025-04-07 19:00:00+00:00,15254.0,16334.34600697617,15699.336573161967,16965.545254820154
2025-04-07 20:00:00+00:00,14377.25,15503.640622056238,14869.686743278651,16133.983944975747
2025-04-07 21:00:00+00:00,13775.75,14635.324680043705,14000.811431730579,15265.417308296586
2025-04-07 22:00:00+00:00,13174.0,13932.349340143865,13297.553579315754,14562.769905041641
2025-04-07 23:00:00+00:00,12853.0,13538.305312496283,12903.432832680339,14168.466965463671
2025-04-08 00:00:00+00:00,12646.25,13263.03494304217,12627.169663502407,13894.393044025142
2025-04-08 01:00:00+00:00,12723.25,13273.470230087572,12639.256916113976,13903.445061570843
2025-04-08 02:00:00+00:00,13117.75,13744.67162079219,13111.166261737348,14374.384035312663
2025-04-08 03:00:00+00:00,14086.0,14677.785253242388,14043.997788737317,15307.220546872264
2025-04-08 04:00:00+00:00,16096.25,15896.5257764344,15262.940492693328,16525.97188335917
2025-04-08 05:00:00+00:00,17395.25,17107.73673765065,16473.193727118778,17737.28097430926
2025-04-08 06:00:00+00:00,17506.5,17899.13266458767,17265.463393263777,18529.59881829364
2025-04-08 07:00:00+00:00,16640.5,18255.386795566556,17622.459386867424,18885.590018400508
2025-04-08 08:00:00+00:00,16047.5,18298.31638842628,17663.910496830493,18931.616514227637
2025-04-08 09:00:00+00:00,15604.0,18113.316248158815,17477.932860303892,18745.0225322895
2025-04-08 10:00:00+00:00,14604.25,17800.260075151447,17163.858047727117,18433.026778595533
2025-04-08 11:00:00+00:00,14002.0,17399.166161762347,16764.836565301524,18030.13248456837
2025-04-08 12:00:00+00:00,13539.5,17004.299218887416,16371.224153393181,17636.064775409766
2025-04-08 13:00:00+00:00,13498.5,16722.039256039756,16088.554351925197,17354.186797469523
2025-04-08 14:00:00+00:00,13761.75,16628.082507367693,15996.112448010907,17260.056069655817
2025-04-08 15:00:00+00:00,14719.5,16699.20666785678,16065.407501841595,17331.363823664935
2025-04-08 16:00:00+00:00,16084.25,16849.466885861082,16214.934944322467,17480.46488119743
