date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-08 00:00:00+00:00,14011.5,13744.42236159998,13107.59228928731,14376.539344701077
2025-02-08 01:00:00+00:00,13478.5,13173.998982854868,12538.889095292046,13804.744082682439
2025-02-08 02:00:00+00:00,13276.75,13116.6844609646,12482.515357011845,13747.549428823206
2025-02-08 03:00:00+00:00,13195.25,13610.666562155262,12975.220737871252,14244.959498506516
2025-02-08 04:00:00+00:00,13517.75,14480.673685820655,13844.376144054177,15110.751194654902
2025-02-08 05:00:00+00:00,13891.0,15427.190995866791,14791.066321379403,16058.866337448613
2025-02-08 06:00:00+00:00,14588.75,16357.748119130709,15723.224124783404,16988.195031414994
2025-02-08 07:00:00+00:00,15348.25,17148.097065734073,16513.63088108226,17778.544199270546
2025-02-08 08:00:00+00:00,15993.5,17715.25432089152,17080.238888656597,18345.81113920051
2025-02-08 09:00:00+00:00,16607.75,17878.07165343019,17243.151759232172,18509.359140025954
2025-02-08 10:00:00+00:00,16752.5,17616.030521641445,16981.351237472383,18248.62134317372
2025-02-08 11:00:00+00:00,16304.75,17052.50690773095,16419.22692543629,17683.878791358726
2025-02-08 12:00:00+00:00,15530.0,16437.647302554422,15804.123753569114,17069.733691020312
2025-02-08 13:00:00+00:00,14827.75,15995.859650606804,15362.773302187494,16627.222016313728
2025-02-08 14:00:00+00:00,14734.75,15769.295956866894,15135.188817554668,16399.729674376198
2025-02-08 15:00:00+00:00,15336.0,15779.656298095791,15145.006135742859,16410.497337231925
2025-02-08 16:00:00+00:00,16290.0,15892.751938515858,15257.920260819814,16522.72807850966
2025-02-08 17:00:00+00:00,16319.25,15847.014891835488,15212.417336720657,16477.015453827848
2025-02-08 18:00:00+00:00,16212.0,15470.521217522288,14837.207816357986,16100.862860025289
2025-02-08 19:00:00+00:00,15245.25,14827.812165543528,14195.015687732553,15458.4306314735
2025-02-08 20:00:00+00:00,14568.5,14032.858047507529,13398.306387969791,14664.001125168372
2025-02-08 21:00:00+00:00,14334.5,13195.238251081984,12560.852874821667,13825.290008065213
2025-02-08 22:00:00+00:00,13543.25,12441.081672392738,11806.411386838448,13070.615859634563
2025-02-08 23:00:00+00:00,12996.5,11944.096648843632,11309.321260587996,12573.592335617208
2025-02-09 00:00:00+00:00,12482.25,11546.972231948672,10910.273670908755,12177.433387769244
2025-02-09 01:00:00+00:00,12164.25,11361.326532308996,10726.262624387658,11991.941927756581
2025-02-09 02:00:00+00:00,12015.0,11596.708102637935,10962.380778783512,12228.08450440446
2025-02-09 03:00:00+00:00,11955.75,12283.30082104332,11650.78020416728,12915.544048985026
2025-02-09 04:00:00+00:00,12056.25,13290.173039656112,12657.099046438034,13922.064943534157
2025-02-09 05:00:00+00:00,12155.5,14399.134995070266,13765.93834144127,15031.89640046838
2025-02-09 06:00:00+00:00,12635.75,15491.843143582333,14857.078889045426,16124.140542968427
2025-02-09 07:00:00+00:00,13810.5,16460.871143563516,15826.086018402271,17090.522764847152
2025-02-09 08:00:00+00:00,14556.25,17104.859166746024,16470.279036205677,17736.260557800255
2025-02-09 09:00:00+00:00,15453.5,17353.177581540127,16718.454547320784,17985.579099683895
2025-02-09 10:00:00+00:00,16068.25,17340.839534034676,16706.586731697604,17972.2956016023
2025-02-09 11:00:00+00:00,15872.25,17181.04201444684,16545.681960604277,17812.918057451297
2025-02-09 12:00:00+00:00,15257.5,16945.605615866418,16310.916784599052,17577.117370977652
2025-02-09 13:00:00+00:00,14920.0,16754.4717993929,16119.86552246629,17384.828412361283
2025-02-09 14:00:00+00:00,14457.0,16619.39504386753,15985.705091928146,17251.006766776132
2025-02-09 15:00:00+00:00,14762.75,16591.78083914183,15957.160886065998,17221.117819614115
2025-02-09 16:00:00+00:00,16033.75,16595.440555170488,15959.521764913114,17224.83369444356
2025-02-09 17:00:00+00:00,17120.75,16447.183322005596,15810.672325629293,17076.855222175906
2025-02-09 18:00:00+00:00,16660.5,16064.005573102191,15428.097408808359,16693.768659352045
2025-02-09 19:00:00+00:00,15854.25,15425.848483930939,14789.846803278615,16056.246149021028
2025-02-09 20:00:00+00:00,15204.0,14608.389979618873,13972.527289254944,15238.901911861862
2025-02-09 21:00:00+00:00,14944.0,13759.004519037748,13123.13172028689,14389.913504720054
2025-02-09 22:00:00+00:00,14232.75,13039.979012962473,12403.384488154199,13670.584802630698
2025-02-09 23:00:00+00:00,13545.75,12589.697998591246,11952.885024446288,13220.598648337258
2025-02-10 00:00:00+00:00,13096.0,12440.840586172035,11807.008486597819,13070.933159301916
2025-02-10 01:00:00+00:00,12784.0,12650.98773906007,12017.913266763333,13282.444399795391
2025-02-10 02:00:00+00:00,12760.5,13294.091888192215,12660.379437126572,13925.648351840126
2025-02-10 03:00:00+00:00,13347.0,14294.157740538096,13660.920913467802,14925.223283255082
2025-02-10 04:00:00+00:00,14743.5,15519.77751215732,14886.117848106931,16151.851962247907
2025-02-10 05:00:00+00:00,17318.5,16807.31871875937,16174.236822388764,17439.258881803536
2025-02-10 06:00:00+00:00,19179.75,18026.899984183336,17393.905603142754,18658.702922542183
2025-02-10 07:00:00+00:00,19983.25,19089.267653465093,18455.798296527202,19721.10048240774
2025-02-10 08:00:00+00:00,20181.5,19891.54515206246,19257.47565651713,20523.480167517348
2025-02-10 09:00:00+00:00,20773.75,20379.242115926572,19745.87024746812,21009.696132138568
2025-02-10 10:00:00+00:00,20903.5,20572.35521372521,19940.884971796204,21204.779475819123
2025-02-10 11:00:00+00:00,20347.75,20540.89711446567,19908.80576953364,21173.729732641146
2025-02-10 12:00:00+00:00,19590.25,20401.742944472167,19769.065316453205,21033.470711655416
2025-02-10 13:00:00+00:00,19015.5,20267.278550129595,19633.490206766473,20899.067279484792
2025-02-10 14:00:00+00:00,18789.25,20150.708263210206,19516.83259304605,20781.954020992504
2025-02-10 15:00:00+00:00,19007.0,20066.966153104047,19433.24081087245,20697.69114051263
2025-02-10 16:00:00+00:00,20057.75,19937.80917980127,19303.498086448184,20568.001114496612
2025-02-10 17:00:00+00:00,20685.0,19629.40338969435,18997.26146907042,20261.44257326124
2025-02-10 18:00:00+00:00,20266.25,19069.410346073782,18435.779926289648,19701.079521026735
2025-02-10 19:00:00+00:00,19147.25,18318.396581297395,17685.65173112414,18950.788957438523
2025-02-10 20:00:00+00:00,18123.5,17457.583174608055,16823.430438095063,18089.376170984244
2025-02-10 21:00:00+00:00,17559.5,16603.216543839146,15968.315987593347,17234.188201693487
2025-02-10 22:00:00+00:00,16775.0,15900.235448288317,15265.916286333892,16530.73012927661
2025-02-10 23:00:00+00:00,15973.5,15444.525322360765,14810.794164767998,16075.93303223733
2025-02-11 00:00:00+00:00,15445.0,15043.650350609583,14409.162044372308,15675.115554194668
2025-02-11 01:00:00+00:00,15167.75,14804.429663549809,14170.02645575001,15435.041044690826
2025-02-11 02:00:00+00:00,15007.75,14960.327248430476,14324.699351304256,15591.198425302
2025-02-11 03:00:00+00:00,15412.0,15549.523699426816,14914.01421532948,16181.663159063539
2025-02-11 04:00:00+00:00,16529.25,16440.718687497236,15804.967432753514,17071.95990939215
2025-02-11 05:00:00+00:00,18611.25,17435.90636488975,16802.809174873073,18068.110849721055
2025-02-11 06:00:00+00:00,20206.75,18448.982060232083,17814.97880753973,19081.238604925522
2025-02-11 07:00:00+00:00,20834.5,19430.87050523707,18795.95687859856,20062.59256518025
2025-02-11 08:00:00+00:00,20818.0,20252.88479309355,19620.328445653206,20886.024064273537
2025-02-11 09:00:00+00:00,21126.5,20833.553180883522,20200.836530661716,21466.504029778407
2025-02-11 10:00:00+00:00,21394.25,21180.995284958655,20546.91462956417,21813.876782610605
2025-02-11 11:00:00+00:00,21166.5,21293.928847308427,20660.117943861365,21925.68279152604
2025-02-11 12:00:00+00:00,20649.75,21209.12264294389,20576.370557271493,21841.51713075876
2025-02-11 13:00:00+00:00,20047.25,21029.353323353847,20396.123325308472,21661.03025441929
2025-02-11 14:00:00+00:00,19939.75,20798.781784644074,20165.040953099066,21430.014249832322
2025-02-11 15:00:00+00:00,20193.0,20567.962690589477,19934.31181813337,21199.436678424114
