date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-18 00:00:00+00:00,13547.25,13916.773035187256,13279.571032095082,14547.243058512908
2025-03-18 01:00:00+00:00,13191.75,14029.219221104744,13396.191548574754,14660.148711473355
2025-03-18 02:00:00+00:00,13356.75,14614.850896938762,13980.557222447816,15246.692384302145
2025-03-18 03:00:00+00:00,13650.0,15778.095006610234,15144.779081132465,16407.930045576628
2025-03-18 04:00:00+00:00,14737.25,17221.80394134607,16586.00830053956,17851.038487259895
2025-03-18 05:00:00+00:00,16666.25,18529.710291146206,17894.12903375664,19160.689821976193
2025-03-18 06:00:00+00:00,17667.25,19343.54090263348,18706.160854222686,19974.346494907626
2025-03-18 07:00:00+00:00,17344.0,19527.6871904084,18892.463122331865,20158.05350346857
2025-03-18 08:00:00+00:00,16584.0,19308.06641572554,18672.33716905611,19939.179661353446
2025-03-18 09:00:00+00:00,16078.0,18890.573380496746,18254.244553208213,19521.863233323245
2025-03-18 10:00:00+00:00,15478.25,18473.45457155967,17837.19449650324,19105.213789603637
2025-03-18 11:00:00+00:00,15824.75,18148.142165433237,17511.312266837893,18779.523826226847
2025-03-18 12:00:00+00:00,15379.0,17914.061304770472,17276.786938734884,18546.645879607735
2025-03-18 13:00:00+00:00,14493.0,17827.115923667974,17190.313346694697,18459.383895187835
2025-03-18 14:00:00+00:00,14750.25,17963.262546079153,17326.14090570744,18594.76968302444
2025-03-18 15:00:00+00:00,15481.25,18255.123026430458,17617.607629987542,18887.03393533954
2025-03-18 16:00:00+00:00,17583.25,18525.268953253366,17888.950316962953,19156.899386548328
2025-03-18 17:00:00+00:00,18924.5,18600.010075023427,17963.699239593152,19229.936958954066
2025-03-18 18:00:00+00:00,19072.25,18212.53164223187,17575.004137163065,18844.572852103855
2025-03-18 19:00:00+00:00,17972.5,17356.66760649394,16720.00661242715,17986.722445568645
2025-03-18 20:00:00+00:00,16881.5,16294.047535388656,15658.80949311089,16924.933993499057
2025-03-18 21:00:00+00:00,16065.0,15300.661830422017,14665.310397471292,15933.103374720458
2025-03-18 22:00:00+00:00,14920.25,14617.60834250104,13981.436167446436,15249.887839230654
2025-03-18 23:00:00+00:00,14404.0,14318.37115796352,13683.074173700636,14948.575863180353
2025-03-19 00:00:00+00:00,13959.0,14146.303341905641,13510.494047799064,14776.61414752047
2025-03-19 01:00:00+00:00,13563.75,14185.624146363796,13551.691001543852,14816.04456507761
2025-03-19 02:00:00+00:00,13561.25,14658.615018061768,14023.50161905129,15289.632668302369
2025-03-19 03:00:00+00:00,13908.25,15530.147806279501,14895.186016241563,16161.432690552112
