date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-21 00:00:00+00:00,13214.5,13175.287096823677,12540.806675180916,13805.759623890011
2025-08-21 01:00:00+00:00,13131.25,13070.802487526113,12436.311390825322,13701.862536159211
2025-08-21 02:00:00+00:00,13352.25,13358.469224851684,12725.487496304459,13990.052048134725
2025-08-21 03:00:00+00:00,14262.25,14030.889577601534,13397.845626958182,14663.729972525252
2025-08-21 04:00:00+00:00,15718.0,14943.009158771654,14309.614939497835,15576.433320512819
2025-08-21 05:00:00+00:00,16917.25,15870.06632630721,15238.151921879651,16502.9038233322
2025-08-21 06:00:00+00:00,17889.75,16649.13232677082,16017.378701638323,17282.61336168575
2025-08-21 07:00:00+00:00,18073.5,17251.355559522937,16620.236792782252,17882.96145213371
2025-08-21 08:00:00+00:00,17970.75,17631.308777288014,16998.510415743403,18264.3985184254
2025-08-21 09:00:00+00:00,17875.75,17767.77052268338,17133.115461628186,18400.95981057244
2025-08-21 10:00:00+00:00,17750.75,17686.45616873677,17050.5572420342,18318.22045075569
2025-08-21 11:00:00+00:00,17422.75,17477.618956471262,16843.505975868884,18108.69033849952
2025-08-21 12:00:00+00:00,17218.75,17208.037878840423,16573.834621457758,17838.857003020858
2025-08-21 13:00:00+00:00,17026.25,16981.36188203783,16347.86354121666,17612.24826966851
2025-08-21 14:00:00+00:00,16875.5,16817.829598393884,16183.804808290623,17448.95041887769
2025-08-21 15:00:00+00:00,17069.0,16681.279963828052,16049.059093852482,17313.99060889081
2025-08-21 16:00:00+00:00,17427.5,16571.07079583728,15937.634557942574,17202.448966207645
2025-08-21 17:00:00+00:00,17006.0,16399.971195003847,15766.765439776753,17033.535862963658
2025-08-21 18:00:00+00:00,16150.75,16119.631730453246,15485.704426164571,16751.399163363156
2025-08-21 19:00:00+00:00,15486.75,15659.91884117325,15025.751205109369,16290.770290131966
2025-08-21 20:00:00+00:00,14716.75,15030.443192502606,14395.955214990881,15661.220393498903
2025-08-21 21:00:00+00:00,13894.75,14342.456805184669,13708.420222245582,14972.12990523028
2025-08-21 22:00:00+00:00,13199.0,13772.463822112735,13138.825188730647,14403.402246322974
2025-08-21 23:00:00+00:00,12556.75,13450.332756080736,12818.14549916143,14081.619216480369
2025-08-22 00:00:00+00:00,12283.0,13126.763651280808,12492.03643885444,13760.12305621974
2025-08-22 01:00:00+00:00,12265.25,12973.00966580877,12337.954608674012,13603.595098701688
2025-08-22 02:00:00+00:00,12435.0,13133.878562727863,12498.765862604176,13764.521762751468
2025-08-22 03:00:00+00:00,13245.5,13690.432293900603,13055.115548746315,14322.385654447651
2025-08-22 04:00:00+00:00,14522.75,14578.976194692197,13944.744682001738,15210.825521774741
2025-08-22 05:00:00+00:00,15721.5,15580.487055547705,14947.937436528127,16213.422849968421
2025-08-22 06:00:00+00:00,16741.0,16469.356599958854,15839.143718024974,17102.656086417148
2025-08-22 07:00:00+00:00,17562.75,17158.887038416866,16525.832732192113,17790.499412787245
2025-08-22 08:00:00+00:00,17892.0,17552.7058353506,16921.2894038718,18184.793502906636
2025-08-22 09:00:00+00:00,17662.5,17686.024033513917,17055.1932837836,18320.166580516856
2025-08-22 10:00:00+00:00,17344.0,17661.46441646362,17027.715965110554,18294.23229338732
2025-08-22 11:00:00+00:00,16736.75,17491.561111297302,16858.35634833108,18123.412376130374
2025-08-22 12:00:00+00:00,16434.5,17225.054131334356,16592.19778716497,17855.487702623734
2025-08-22 13:00:00+00:00,15869.25,16936.62471238582,16302.316232065863,17567.704005506297
2025-08-22 14:00:00+00:00,15258.75,16687.920663425724,16053.226403937846,17320.543618942647
2025-08-22 15:00:00+00:00,15389.25,16533.758548551705,15900.222800678044,17164.758894029674
2025-08-22 16:00:00+00:00,15405.5,16443.71171658382,15810.350091043549,17076.04771741161
2025-08-22 17:00:00+00:00,15140.25,16333.918372686334,15700.043071491782,16965.678203925054
