date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-12 00:00:00+00:00,13281.25,13069.774053309564,12435.538522453855,13699.641690589076
2025-03-12 01:00:00+00:00,12865.5,12980.85123720227,12349.811553820975,13614.342686853033
2025-03-12 02:00:00+00:00,13001.5,13593.577019179533,12961.926638979587,14228.283967537034
2025-03-12 03:00:00+00:00,13289.0,14609.050837229928,13977.27570051349,15243.801308922988
2025-03-12 04:00:00+00:00,14499.75,15872.816187465025,15240.084742423975,16503.48354490873
2025-03-12 05:00:00+00:00,16558.0,17184.243519493288,16550.583475923093,17814.774185556133
2025-03-12 06:00:00+00:00,17965.75,18285.44188289182,17650.594295896877,18916.644518073983
2025-03-12 07:00:00+00:00,18356.25,19053.932155669194,18421.755203118966,19686.395297376148
2025-03-12 08:00:00+00:00,18311.0,19560.64034264018,18929.64645881816,20193.788548667435
2025-03-12 09:00:00+00:00,18391.25,19846.728105758943,19214.446501415543,20479.890836778977
2025-03-12 10:00:00+00:00,18713.75,19919.1202042149,19286.326245709177,20551.645311834676
2025-03-12 11:00:00+00:00,18582.75,19829.025998262176,19193.919900842375,20461.23769291735
2025-03-12 12:00:00+00:00,18390.0,19660.99846936419,19028.189256257,20293.2505687079
2025-03-12 13:00:00+00:00,18171.25,19592.101487074407,18959.20604976357,20224.03238904774
2025-03-12 14:00:00+00:00,17972.0,19582.21462388717,18948.79520243549,20215.502644999608
2025-03-12 15:00:00+00:00,17953.0,19537.331575311906,18905.594760027274,20169.41843175943
2025-03-12 16:00:00+00:00,18566.5,19413.118632369624,18779.236456213042,20045.968058477596
2025-03-12 17:00:00+00:00,19110.5,19129.38529358049,18493.943738063736,19760.325822594514
2025-03-12 18:00:00+00:00,18764.75,18587.38535090734,17952.610252109633,19218.135834168294
2025-03-12 19:00:00+00:00,17657.25,17759.31177767832,17125.7074715543,18390.214768584436
2025-03-12 20:00:00+00:00,16604.0,16840.024883534184,16204.568852792241,17472.579107121925
2025-03-12 21:00:00+00:00,15809.5,15990.238193373998,15353.544342418798,16623.368013185547
2025-03-12 22:00:00+00:00,14745.25,15331.049565451483,14696.863427002423,15962.190667712674
2025-03-12 23:00:00+00:00,14066.25,14958.555188357475,14324.391865127596,15589.539931591878
2025-03-13 00:00:00+00:00,13583.5,14631.64516531597,13994.978935569301,15263.505877154783
2025-03-13 01:00:00+00:00,13251.75,14462.101051480371,13827.188019750116,15092.553795875412
2025-03-13 02:00:00+00:00,13364.0,14672.406795064831,14037.115579477912,15303.998628088671
2025-03-13 03:00:00+00:00,13870.5,15267.052934888237,14631.675611273371,15898.650646340773
2025-03-13 04:00:00+00:00,15057.5,16157.877665962082,15523.677602101548,16787.32258553645
2025-03-13 05:00:00+00:00,17136.0,17153.58217847104,16520.519811362134,17784.210590690782
2025-03-13 06:00:00+00:00,18290.5,18115.030131850697,17481.68523207747,18745.495925891435
2025-03-13 07:00:00+00:00,18565.75,18872.88755693354,18240.426018364426,19504.8541042532
2025-03-13 08:00:00+00:00,18206.5,19399.14629594327,18766.99043457876,20031.806378287038
2025-03-13 09:00:00+00:00,17938.75,19729.394069683134,19096.22469365221,20363.539006586412
2025-03-13 10:00:00+00:00,18128.25,19936.166381816634,19303.07500072268,20569.29582456854
2025-03-13 11:00:00+00:00,17926.75,20073.84179502288,19440.23236286929,20705.047966619357
2025-03-13 12:00:00+00:00,17853.75,20089.748805996856,19455.413559549415,20720.964704883307
2025-03-13 13:00:00+00:00,18144.75,20038.298490888366,19403.4417236614,20669.834150202347
2025-03-13 14:00:00+00:00,17973.5,19828.15363774496,19194.988592465368,20460.07378077872
2025-03-13 15:00:00+00:00,17706.25,19551.82511566078,18920.323561714496,20183.76146247337
2025-03-13 16:00:00+00:00,18429.25,19219.902733800445,18586.73021652147,19851.987485900856
2025-03-13 17:00:00+00:00,19104.5,18799.566985373276,18164.326836625114,19430.914672190444
2025-03-13 18:00:00+00:00,18805.25,18241.01347826182,17605.18040935128,18870.463806108204
2025-03-13 19:00:00+00:00,17652.0,17525.750754297387,16890.344116896435,18157.42740528997
2025-03-13 20:00:00+00:00,16656.25,16733.280008134127,16099.430436562852,17363.08390673741
2025-03-13 21:00:00+00:00,15972.75,16034.659719978577,15399.958944896098,16665.99946294033
2025-03-13 22:00:00+00:00,14938.0,15540.190458943434,14905.023187432202,16171.279445141543
2025-03-13 23:00:00+00:00,14017.5,15282.83707197188,14649.366255425173,15912.932689767988
2025-03-14 00:00:00+00:00,13607.0,14976.058316343288,14340.07536506385,15607.316469445099
2025-03-14 01:00:00+00:00,13268.5,14709.262450403181,14075.121950367367,15340.653444596783
2025-03-14 02:00:00+00:00,13284.5,14744.863002298553,14111.130954965542,15375.842039239245
2025-03-14 03:00:00+00:00,13632.5,15127.58550142051,14494.40635417534,15758.357470812967
2025-03-14 04:00:00+00:00,14845.0,15836.860308437079,15203.237627201966,16468.03305020912
2025-03-14 05:00:00+00:00,16840.75,16734.07241069967,16099.760207326663,17366.020004712453
2025-03-14 06:00:00+00:00,18242.0,17676.80168789783,17044.097690863116,18307.41260025431
2025-03-14 07:00:00+00:00,18683.5,18514.784972710848,17882.581380470758,19146.651345712922
2025-03-14 08:00:00+00:00,18507.75,19174.1518418146,18542.35000025659,19806.85482043853
2025-03-14 09:00:00+00:00,18169.75,19623.80109830491,18991.83162182684,20256.787773660428
2025-03-14 10:00:00+00:00,17939.75,19865.469063048124,19232.070096359796,20497.303164641846
2025-03-14 11:00:00+00:00,17749.25,19888.498105692164,19255.551647710126,20519.94786986329
2025-03-14 12:00:00+00:00,17150.25,19711.47206805428,19079.279133232387,20344.137540728225
2025-03-14 13:00:00+00:00,16846.25,19464.261439234106,18830.97533406711,20096.236328974657
2025-03-14 14:00:00+00:00,16866.0,19185.938322583486,18552.75985300958,19817.787217136756
2025-03-14 15:00:00+00:00,17053.75,18905.9755291563,18272.672450849874,19537.57606725468
2025-03-14 16:00:00+00:00,17657.0,18591.366973617416,17957.901616059913,19222.857826383188
2025-03-14 17:00:00+00:00,18182.0,18216.818515112765,17583.353207462686,18848.575056484682
2025-03-14 18:00:00+00:00,17606.0,17690.29907546054,17056.310304544168,18321.44753085855
2025-03-14 19:00:00+00:00,16532.5,16992.19013693263,16359.86644250688,17624.509809913492
2025-03-14 20:00:00+00:00,15669.5,16239.562615950841,15606.004249318496,16870.228452001043
2025-03-14 21:00:00+00:00,14786.75,15525.171874380896,14892.2526003729,16155.902886280257
2025-03-14 22:00:00+00:00,13699.5,14930.934693575975,14296.719032037483,15560.907520824803
2025-03-14 23:00:00+00:00,13040.0,14550.757969578313,13916.25475444404,15180.649052463055
2025-03-15 00:00:00+00:00,12538.25,13934.266978493486,13298.261028408966,14565.902390089703
2025-03-15 01:00:00+00:00,12178.0,13254.574248616149,12620.464359677613,13885.670388001152
2025-03-15 02:00:00+00:00,12086.25,12912.114967108835,12278.849337088799,13544.73368265587
2025-03-15 03:00:00+00:00,12056.5,13059.621129123718,12425.07823768601,13691.776086249774
2025-03-15 04:00:00+00:00,12268.5,13628.675290825988,12995.258783788351,14260.76059323446
2025-03-15 05:00:00+00:00,12666.5,14402.157401890807,13769.254486216365,15034.161415327184
2025-03-15 06:00:00+00:00,13079.0,15256.560467020443,14622.245241063149,15887.279373846482
2025-03-15 07:00:00+00:00,13555.25,16031.034230124533,15397.582822950877,16662.47275147247
2025-03-15 08:00:00+00:00,13767.75,16621.522192766977,15987.016945858055,17254.265738914455
2025-03-15 09:00:00+00:00,13872.0,16949.852657041105,16317.032179503818,17582.727610802252
2025-03-15 10:00:00+00:00,14243.25,17016.9017097207,16384.845091530515,17648.496629048837
2025-03-15 11:00:00+00:00,14243.5,16843.33137082247,16210.33853055517,17475.382146860153
2025-03-15 12:00:00+00:00,13616.0,16442.1017292928,15808.757731089408,17074.753966444343
2025-03-15 13:00:00+00:00,13265.75,15959.907952800719,15327.135935945706,16591.994343441547
2025-03-15 14:00:00+00:00,13321.75,15496.427125694747,14864.316480463493,16128.81156736192
2025-03-15 15:00:00+00:00,13867.75,15162.880044333719,14529.713555014312,15794.911829952956
2025-03-15 16:00:00+00:00,14878.5,14936.370449984179,14304.63304762706,15568.462959176446
2025-03-15 17:00:00+00:00,15429.5,14713.255748042255,14079.946959250912,15344.216570681441
2025-03-15 18:00:00+00:00,15270.25,14366.025315656449,13733.070266815066,14998.607515823249
2025-03-15 19:00:00+00:00,14403.0,13821.623756739617,13187.796641953853,14453.373232474007
2025-03-15 20:00:00+00:00,13738.5,13237.959173493437,12603.54392241734,13867.438790785991
2025-03-15 21:00:00+00:00,13371.5,12629.893342919033,11995.99702100347,13260.077063586335
2025-03-15 22:00:00+00:00,12549.5,12044.199906684647,11409.720203756726,12674.691383828762
2025-03-15 23:00:00+00:00,11895.5,11598.711059000843,10964.279708597982,12230.167461577472
2025-03-16 00:00:00+00:00,11393.5,11126.211175759716,10491.427704150796,11758.472836145305
2025-03-16 01:00:00+00:00,11284.25,10835.434533925227,10200.254316922534,11467.218610336029
2025-03-16 02:00:00+00:00,11170.75,10942.665960845261,10307.554113165112,11574.051328768652
2025-03-16 03:00:00+00:00,11104.75,11491.418457098629,10857.374053424239,12121.876286650207
2025-03-16 04:00:00+00:00,11165.25,12438.486376998833,11803.887167121913,13068.60238454962
2025-03-16 05:00:00+00:00,11291.25,13603.179217705085,12967.791330619013,14233.794627970998
2025-03-16 06:00:00+00:00,11651.25,14739.018569914948,14104.856584671039,15369.69126159632
2025-03-16 07:00:00+00:00,11908.5,15565.829731948217,14931.55656027685,16195.972616982368
2025-03-16 08:00:00+00:00,12303.5,16026.394656065106,15392.311793358394,16656.470721386642
2025-03-16 09:00:00+00:00,12639.75,16147.837668373242,15513.083256547427,16778.041097047615
2025-03-16 10:00:00+00:00,12645.5,16000.248655236164,15364.658456292485,16630.411415891795
2025-03-16 11:00:00+00:00,12418.25,15666.983882855377,15031.705012055703,16298.203779302252
2025-03-16 12:00:00+00:00,11894.0,15248.67115878676,14614.51346176623,15879.633137434268
2025-03-16 13:00:00+00:00,11698.5,14825.681597362796,14190.374938850413,15457.684584607405
2025-03-16 14:00:00+00:00,12179.25,14506.795595448903,13873.017433116831,15139.51620036338
2025-03-16 15:00:00+00:00,12320.0,14365.475640470613,13731.681300418111,14997.310013240764
2025-03-16 16:00:00+00:00,13938.25,14398.638919963845,13765.234685547137,15028.90590421351
2025-03-16 17:00:00+00:00,15057.75,14436.117242362969,13802.239162953389,15065.359414798704
2025-03-16 18:00:00+00:00,14796.75,14255.037295454553,13621.177853601825,14884.782864973153
2025-03-16 19:00:00+00:00,14061.5,13771.265162835974,13136.744650038776,14401.982116984287
2025-03-16 20:00:00+00:00,13505.0,13086.064480062392,12450.874634333039,13716.643011235214
2025-03-16 21:00:00+00:00,13331.75,12380.54657481764,11746.086536837382,13011.470646926413
2025-03-16 22:00:00+00:00,12843.0,11754.496967853374,11119.719398227136,12384.22507920968
2025-03-16 23:00:00+00:00,12753.75,11382.957377288796,10746.281442573421,12013.143918982236
2025-03-17 00:00:00+00:00,12191.25,11267.22422309039,10633.12671433626,11897.792623831267
2025-03-17 01:00:00+00:00,11997.25,11436.683334552396,10803.814555572088,12067.799445827906
2025-03-17 02:00:00+00:00,12206.75,12081.578788837192,11447.444879233153,12713.124119441723
2025-03-17 03:00:00+00:00,12671.0,13153.33322952229,12519.58119627705,13784.638145908968
2025-03-17 04:00:00+00:00,13923.25,14485.75908080613,13850.754148785245,15116.632283141527
2025-03-17 05:00:00+00:00,16185.0,15871.213409736958,15237.313266656822,16502.450492971202
2025-03-17 06:00:00+00:00,17675.75,17104.59104435629,16470.97825105824,17735.75095006095
2025-03-17 07:00:00+00:00,18080.0,17978.2033084892,17345.435029829914,18609.68441023777
2025-03-17 08:00:00+00:00,17591.0,18456.45056107416,17822.203458158947,19088.287520208683
2025-03-17 09:00:00+00:00,16429.75,18590.21176292148,17955.957181519818,19221.424298384572
2025-03-17 10:00:00+00:00,15880.0,18527.305040747116,17893.55218504503,19157.957580247243
