date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-19 00:00:00+00:00,10995.0,10834.51738986387,10201.33335629927,11467.690684856718
2025-05-19 01:00:00+00:00,11184.0,10946.892565041398,10314.619054657516,11579.805350427312
2025-05-19 02:00:00+00:00,11476.75,11571.182546880744,10938.935699662372,12203.780078591377
2025-05-19 03:00:00+00:00,12353.5,12665.152971578445,12032.585651629954,13300.274422742497
2025-05-19 04:00:00+00:00,14368.25,13898.524944477827,13265.191933594757,14532.63505200328
2025-05-19 05:00:00+00:00,15476.25,14965.637187185646,14332.58409621355,15601.693021487179
2025-05-19 06:00:00+00:00,15925.0,15740.969594474256,15106.307767875034,16375.400663312252
2025-05-19 07:00:00+00:00,15696.75,16196.27357179066,15565.209973214278,16830.601094277376
2025-05-19 08:00:00+00:00,15281.0,16302.310575527215,15669.2397332811,16934.811983825013
2025-05-19 09:00:00+00:00,15312.0,16172.73184253835,15539.315252399836,16807.127156479783
2025-05-19 10:00:00+00:00,15378.0,15899.52755204174,15266.384006907889,16533.08966468176
2025-05-19 11:00:00+00:00,15430.0,15585.436924643212,14953.268721313816,16218.1411810776
2025-05-19 12:00:00+00:00,14975.5,15322.014765888054,14687.96560497084,15955.168706275072
2025-05-19 13:00:00+00:00,14494.75,15158.2891582801,14525.844819688546,15792.575740496728
2025-05-19 14:00:00+00:00,14314.75,15161.53418117697,14529.234116918275,15794.981275627613
2025-05-19 15:00:00+00:00,14585.0,15240.230874761259,14607.093319099242,15872.836799172259
2025-05-19 16:00:00+00:00,15154.75,15300.557206570007,14665.383251453015,15935.636914438992
2025-05-19 17:00:00+00:00,15384.5,15288.618669483905,14654.588684154603,15922.405479589048
2025-05-19 18:00:00+00:00,15154.5,15152.812447413966,14518.499512609817,15786.741590286529
2025-05-19 19:00:00+00:00,14793.75,14844.455138674588,14209.626161412421,15476.492046021998
2025-05-19 20:00:00+00:00,14110.5,14310.294035629695,13675.423734238073,14941.840641165447
2025-05-19 21:00:00+00:00,13186.75,13643.877489106375,13009.247965375289,14274.707996227464
2025-05-19 22:00:00+00:00,12712.75,13046.212443564516,12412.618040649037,13676.54389047655
2025-05-19 23:00:00+00:00,12111.75,12730.169471189398,12096.633630715896,13361.450860691784
2025-05-20 00:00:00+00:00,11817.5,12486.852598181376,11850.971234825294,13117.596287250046
2025-05-20 01:00:00+00:00,12049.25,12501.029849420316,11864.85057992017,13131.928064600957
2025-05-20 02:00:00+00:00,12278.5,12843.333436160807,12208.079426571836,13474.321320073263
2025-05-20 03:00:00+00:00,12953.25,13577.103677148905,12943.665152398706,14208.734147287705
2025-05-20 04:00:00+00:00,14575.5,14541.960603560678,13908.393738262055,15174.614394718074
2025-05-20 05:00:00+00:00,15728.0,15424.559745976458,14793.148207970306,16057.11556781634
2025-05-20 06:00:00+00:00,16073.75,16093.955496669836,15462.632667828282,16725.655984167857
2025-05-20 07:00:00+00:00,15824.25,16489.62863313538,15854.747001771551,17122.141018413968
2025-05-20 08:00:00+00:00,15531.75,16663.844870192268,16029.634614378507,17294.949178650873
2025-05-20 09:00:00+00:00,14886.0,16718.63217762041,16084.4382265536,17349.19724690161
2025-05-20 10:00:00+00:00,14623.5,16733.90181256977,16099.592796824889,17364.952244820677
2025-05-20 11:00:00+00:00,14602.5,16698.962721795713,16063.406002290565,17329.696499921574
2025-05-20 12:00:00+00:00,14215.0,16629.54273307356,15994.185821033965,17260.954171818637
2025-05-20 13:00:00+00:00,14329.5,16570.64986430524,15934.48369898263,17200.336020008126
2025-05-20 14:00:00+00:00,14279.5,16526.33197037229,15890.875284394511,17156.509074766105
2025-05-20 15:00:00+00:00,14801.75,16481.770721200275,15846.758346969526,17111.78682137751
2025-05-20 16:00:00+00:00,15509.0,16423.72666836425,15788.551677761508,17053.62907634443
2025-05-20 17:00:00+00:00,15834.75,16312.224407766684,15677.38441112661,16942.87896675877
2025-05-20 18:00:00+00:00,15477.25,16062.041660634406,15427.476495927094,16691.329656965954
2025-05-20 19:00:00+00:00,14864.0,15628.883275786011,14992.189354178625,16259.990745128973
2025-05-20 20:00:00+00:00,14167.25,15036.929682086597,14402.38239764995,15667.817694713794
2025-05-20 21:00:00+00:00,13253.5,14439.37544993597,13807.117370832575,15070.88595275762
2025-05-20 22:00:00+00:00,12584.75,13967.934841422066,13335.18358622972,14601.223694365932
2025-05-20 23:00:00+00:00,12008.5,13736.96060252664,13104.40920973807,14370.621255918632
2025-05-21 00:00:00+00:00,11864.25,13519.454173854689,12886.33337724977,14151.77027141436
2025-05-21 01:00:00+00:00,12041.5,13445.420902038735,12810.89827434039,14078.68783921716
2025-05-21 02:00:00+00:00,12113.25,13672.46107479872,13038.70392857501,14303.990211289865
2025-05-21 03:00:00+00:00,12972.5,14282.323368180387,13650.033199605017,14915.40299938182
2025-05-21 04:00:00+00:00,14612.25,15151.806485643407,14518.729570918818,15785.126087051187
2025-05-21 05:00:00+00:00,15806.0,16037.47439641823,15405.573934078773,16670.16018358099
2025-05-21 06:00:00+00:00,16562.75,16767.961147433707,16134.99380289466,17399.992925187948
2025-05-21 07:00:00+00:00,16793.25,17260.531164241133,16625.957183353716,17890.9211106351
2025-05-21 08:00:00+00:00,16472.25,17531.6957091981,16896.229459046015,18162.463009282405
2025-05-21 09:00:00+00:00,16244.0,17607.11126767925,16972.518955566553,18238.198195775123
2025-05-21 10:00:00+00:00,15647.25,17632.013878782072,16997.11382047915,18264.627907139933
2025-05-21 11:00:00+00:00,15452.0,17646.08462037066,17009.20566982915,18277.12093953067
2025-05-21 12:00:00+00:00,14909.5,17641.038084399344,17005.55286657663,18271.745144012377
2025-05-21 13:00:00+00:00,15228.5,17621.863702373197,16986.566170103844,18251.27466815552
