date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-17 00:00:00+00:00,12191.25,12739.54656262246,12103.511337746748,13369.68180630748
2025-03-17 01:00:00+00:00,11997.25,12992.027557580319,12357.955156647613,13624.73508517918
2025-03-17 02:00:00+00:00,12206.75,13566.921469299325,12932.613812571622,14200.271697512891
2025-03-17 03:00:00+00:00,12671.0,14589.812322147343,13956.261919533044,15221.181246025431
2025-03-17 04:00:00+00:00,13923.25,15940.914169752794,15307.518658027917,16571.771712262816
2025-03-17 05:00:00+00:00,16185.0,17204.99308086372,16570.14093172029,17835.566432799595
2025-03-17 06:00:00+00:00,17675.75,18170.437047090145,17536.578354822326,18801.01241946921
2025-03-17 07:00:00+00:00,18080.0,18776.657365364605,18143.887184436684,19408.677800822774
2025-03-17 08:00:00+00:00,17591.0,19152.048272341628,18518.293777874496,19782.177458863727
2025-03-17 09:00:00+00:00,16429.75,19256.59329424099,18621.687396670386,19888.189734608324
2025-03-17 10:00:00+00:00,15880.0,19175.961688846855,18541.026216400525,19806.99074214702
2025-03-17 11:00:00+00:00,15081.75,19038.93645648723,18403.511831436488,19671.68492432896
2025-03-17 12:00:00+00:00,14569.5,18921.877365378197,18285.174916220367,19553.97292221215
2025-03-17 13:00:00+00:00,14643.25,18794.26395853611,18159.79899489158,19425.43710243178
2025-03-17 14:00:00+00:00,14887.0,18707.379089311242,18072.527164062005,19338.156301413987
2025-03-17 15:00:00+00:00,15715.75,18695.665814249227,18061.63795155493,19326.62905352404
2025-03-17 16:00:00+00:00,17569.0,18735.748336596116,18100.00165285758,19368.007207423798
2025-03-17 17:00:00+00:00,18684.25,18686.369951498957,18051.06972336597,19315.80374298647
2025-03-17 18:00:00+00:00,18750.5,18349.963756826,17712.982700653512,18981.389080489775
2025-03-17 19:00:00+00:00,17810.25,17692.45313797937,17055.813065267004,18321.34442015088
2025-03-17 20:00:00+00:00,16631.0,16853.429123655078,16217.750967036563,17483.549710073086
2025-03-17 21:00:00+00:00,15433.25,15998.214831209563,15362.657929111148,16628.649290318393
2025-03-17 22:00:00+00:00,14509.0,15303.41960160356,14667.483801520355,15932.898117970068
2025-03-17 23:00:00+00:00,14122.75,14892.261335021976,14257.070860308713,15522.018354202575
2025-03-18 00:00:00+00:00,13547.25,14547.595791768228,13912.018263397675,15178.236431110488
2025-03-18 01:00:00+00:00,13191.75,14415.564110430847,13780.500909875613,15046.53819252289
2025-03-18 02:00:00+00:00,13356.75,14671.685744910961,14036.692146928242,15303.415499255969
2025-03-18 03:00:00+00:00,13650.0,15342.523263768408,14707.454034099133,15973.578534487298
2025-03-18 04:00:00+00:00,14737.25,16329.547723003234,15693.951463511527,16959.871252622568
2025-03-18 05:00:00+00:00,16666.25,17436.654145376255,16800.51333332202,18067.29511775518
2025-03-18 06:00:00+00:00,17667.25,18379.614775406604,17743.552735867783,19010.65381266791
2025-03-18 07:00:00+00:00,17344.0,18873.906961830115,18238.24166883561,19503.930053771746
2025-03-18 08:00:00+00:00,16584.0,18980.21888298792,18345.187849749942,19610.979646182663
2025-03-18 09:00:00+00:00,16078.0,18828.772905189246,18192.53312950129,19459.77367542181
2025-03-18 10:00:00+00:00,15478.25,18578.32836340256,17940.99047810324,19210.151081689357
2025-03-18 11:00:00+00:00,15824.75,18308.3336853039,17671.646410141955,18940.571760955496
2025-03-18 12:00:00+00:00,15379.0,18010.785856595227,17373.45726474084,18642.727544242796
2025-03-18 13:00:00+00:00,14493.0,17771.61425367342,17133.521363546355,18404.482755269783
2025-03-18 14:00:00+00:00,14750.25,17709.14476812928,17071.366537625967,18341.17732020965
2025-03-18 15:00:00+00:00,15481.25,17819.844360664323,17182.169122645722,18451.42470439381
2025-03-18 16:00:00+00:00,17583.25,17996.064806135048,17359.950300175795,18626.761362444133
2025-03-18 17:00:00+00:00,18924.5,18106.080125957007,17470.81884338984,18736.00211859825
2025-03-18 18:00:00+00:00,19072.25,17864.722801915657,17227.17993028474,18496.076538823192
2025-03-18 19:00:00+00:00,17972.5,17202.13192256298,16566.134996172535,17831.023399071128
2025-03-18 20:00:00+00:00,16881.5,16317.356914208147,15683.035090212014,16948.254524778527
2025-03-18 21:00:00+00:00,16065.0,15447.53199798327,14811.992599178682,16079.565770334399
