date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-31 00:00:00+00:00,13698.25,13656.175279961963,13020.349614034454,14287.44874723212
2025-01-31 01:00:00+00:00,13482.25,13587.35183234638,12954.929185108955,14221.29301551295
2025-01-31 02:00:00+00:00,13478.25,13902.777816547186,13271.182390488611,14536.988539080648
2025-01-31 03:00:00+00:00,13608.0,14702.32869146939,14070.0945397347,15335.97888530177
2025-01-31 04:00:00+00:00,14743.5,15867.972377189753,15235.107061096116,16500.976801446937
2025-01-31 05:00:00+00:00,16986.75,17058.745637196225,16426.421496071558,17692.364496201513
2025-01-31 06:00:00+00:00,18874.25,18102.244383172485,17470.159357483983,18735.410212005198
2025-01-31 07:00:00+00:00,19516.5,18959.744684380734,18327.23221479228,19591.098112646763
2025-01-31 08:00:00+00:00,19774.0,19576.865363602374,18945.685245766548,20209.641266765087
2025-01-31 09:00:00+00:00,19893.5,19805.21682724157,19173.289934366196,20438.86394171288
2025-01-31 10:00:00+00:00,19682.75,19727.296968657753,19096.068099294695,20359.940728415033
2025-01-31 11:00:00+00:00,19157.0,19482.010652189718,18849.671071343706,20115.64658509564
2025-01-31 12:00:00+00:00,18316.75,19227.496676965504,18595.452180908655,19860.28589239082
2025-01-31 13:00:00+00:00,17809.0,19034.81740041531,18403.571380533245,19668.195557034524
2025-01-31 14:00:00+00:00,17935.75,18924.76604497779,18292.960990169835,19557.72483498758
2025-01-31 15:00:00+00:00,17998.75,18904.124770735703,18270.384634068083,19535.81779413446
2025-01-31 16:00:00+00:00,18980.5,18903.040735367507,18268.71980278254,19533.371668704975
2025-01-31 17:00:00+00:00,19182.25,18674.348093841592,18038.94593850942,19305.128588559237
2025-01-31 18:00:00+00:00,18410.5,18144.212241043253,17509.71138097323,18774.40457458933
2025-01-31 19:00:00+00:00,17377.5,17369.681127791588,16734.959995055982,17999.448898428276
2025-01-31 20:00:00+00:00,16585.0,16482.712928940564,15848.09685073215,17112.14551822722
2025-01-31 21:00:00+00:00,15871.0,15626.255624531848,14991.894913897018,16255.321192224084
2025-01-31 22:00:00+00:00,14970.25,14926.664201994116,14292.582095448726,15555.579347703504
2025-01-31 23:00:00+00:00,13969.25,14522.067172791045,13889.412448093342,15152.732522240945
2025-02-01 00:00:00+00:00,13376.0,13974.40463262111,13338.203528323706,14605.27884839307
2025-02-01 01:00:00+00:00,12858.25,13429.388106186767,12795.540600146494,14059.739868061894
2025-02-01 02:00:00+00:00,12527.5,13223.727637644892,12588.57763166897,13853.276730591359
2025-02-01 03:00:00+00:00,12539.25,13478.992686977019,12844.747949826697,14108.227041926146
2025-02-01 04:00:00+00:00,12709.25,14122.463423335543,13488.021917400942,14752.013108221125
2025-02-01 05:00:00+00:00,13136.5,14958.377972094419,14324.190987602387,15588.203305269304
2025-02-01 06:00:00+00:00,13999.25,15883.193234715187,15249.281596326142,16512.01896506947
2025-02-01 07:00:00+00:00,15003.75,16806.34264611608,16171.846614219365,17435.982039249233
2025-02-01 08:00:00+00:00,15663.0,17449.433037850355,16815.28114577287,18081.247601617488
2025-02-01 09:00:00+00:00,15903.5,17669.970535073782,17034.532593824802,18302.392306515332
2025-02-01 10:00:00+00:00,15891.25,17528.71793145594,16895.80167956,18161.37802560388
2025-02-01 11:00:00+00:00,15577.0,17101.768977843778,16469.863049286032,17734.18578521765
2025-02-01 12:00:00+00:00,14994.5,16523.869317176468,15891.978059258374,17156.10819619448
2025-02-01 13:00:00+00:00,14603.75,16013.649150931984,15379.726062343758,16645.455041619978
2025-02-01 14:00:00+00:00,14809.5,15595.441142756352,14962.386811890745,16227.238853965904
2025-02-01 15:00:00+00:00,15614.75,15462.541563251481,14829.076671591958,16093.058590631232
2025-02-01 16:00:00+00:00,16838.5,15521.09620407843,14886.91007468021,16150.976844024299
2025-02-01 17:00:00+00:00,17329.5,15433.882643390087,14800.490079508498,16064.708569350643
2025-02-01 18:00:00+00:00,16620.75,15106.82407501806,14472.745384818898,15737.459573428458
2025-02-01 19:00:00+00:00,15502.75,14554.318180025955,13919.564157186898,15185.582524685993
2025-02-01 20:00:00+00:00,14864.25,13853.06630581702,13219.07997433051,14482.884910798173
2025-02-01 21:00:00+00:00,14529.5,13084.890215257761,12450.732924922055,13715.17393787361
2025-02-01 22:00:00+00:00,13677.0,12379.745379763788,11746.543305312,13010.187426714478
2025-02-01 23:00:00+00:00,12740.0,11893.824145777577,11259.128995605539,12524.728461563484
2025-02-02 00:00:00+00:00,12073.75,11459.678778227273,10823.920095060534,12091.282817711008
2025-02-02 01:00:00+00:00,11636.25,11178.805023092167,10545.4375172001,11809.968650232158
2025-02-02 02:00:00+00:00,11502.25,11356.883278030753,10721.295277127985,11987.722703051986
2025-02-02 03:00:00+00:00,11491.25,12026.454321065914,11392.4593109091,12656.578955102128
2025-02-02 04:00:00+00:00,11593.5,13063.57912647816,12430.29157745774,13694.144738496601
2025-02-02 05:00:00+00:00,11693.25,14240.480325535738,13605.420118491964,14871.225672126988
2025-02-02 06:00:00+00:00,12276.5,15436.153157414663,14801.188914062192,16067.556930709463
2025-02-02 07:00:00+00:00,13246.0,16528.03189329272,15892.061264163487,17159.41335876761
2025-02-02 08:00:00+00:00,14056.75,17282.448291693367,16648.9666226322,17913.625486773693
2025-02-02 09:00:00+00:00,14452.5,17567.335564640332,16933.97167424589,18199.68248633779
2025-02-02 10:00:00+00:00,14776.0,17452.722705323515,16817.57126028549,18085.16311270008
2025-02-02 11:00:00+00:00,14441.5,17075.069983866582,16440.7654020648,17707.04261308328
2025-02-02 12:00:00+00:00,13897.0,16571.908665889496,15938.547425641944,17203.853948079428
2025-02-02 13:00:00+00:00,13248.0,16154.823902541302,15520.932754162237,16785.35737755025
2025-02-02 14:00:00+00:00,13598.75,15859.595554520592,15227.29516645545,16490.997431035685
2025-02-02 15:00:00+00:00,14597.0,15819.102077194,15184.559726447029,16449.601488315726
2025-02-02 16:00:00+00:00,16003.75,15952.033090603132,15317.36475846238,16581.973503010442
2025-02-02 17:00:00+00:00,16716.25,15957.376501837894,15322.681732928842,16588.302234291103
2025-02-02 18:00:00+00:00,16240.25,15722.215091998149,15089.63868379517,16352.288147998175
2025-02-02 19:00:00+00:00,15458.5,15236.642928174912,14601.495291025522,15866.708422774596
2025-02-02 20:00:00+00:00,15072.5,14564.075141757203,13928.49347792639,15194.937327452657
2025-02-02 21:00:00+00:00,15048.5,13791.19158692696,13154.549571603695,14422.791158593476
2025-02-02 22:00:00+00:00,14172.75,13043.347534830524,12406.94663514848,13674.651261997536
2025-02-02 23:00:00+00:00,13733.25,12506.363716568048,11869.814534159388,13137.364517482785
2025-02-03 00:00:00+00:00,13190.5,12276.333982686596,11642.735853771308,12907.358116359599
2025-02-03 01:00:00+00:00,12931.75,12386.851312466408,11752.558244619151,13018.821774735692
2025-02-03 02:00:00+00:00,13022.75,12965.722660511006,12336.455979079878,13598.857892842447
2025-02-03 03:00:00+00:00,13556.5,13991.681275461615,13358.76628159993,14623.187667750146
2025-02-03 04:00:00+00:00,15125.75,15301.02567301027,14667.227076960478,15931.323422467356
2025-02-03 05:00:00+00:00,17887.5,16690.740832682484,16056.409209584463,17321.38064518318
2025-02-03 06:00:00+00:00,19880.25,17987.48486191649,17354.058648969363,18618.597879685698
2025-02-03 07:00:00+00:00,20773.25,19137.843144661103,18504.074539803958,19767.916544443495
2025-02-03 08:00:00+00:00,21005.0,19930.630474684298,19298.563094458703,20562.333734606003
2025-02-03 09:00:00+00:00,20823.75,20305.840705233182,19673.133241987427,20938.113243439857
2025-02-03 10:00:00+00:00,20511.75,20367.88622182993,19734.497930722708,21000.62096964831
