date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-13 00:00:00+00:00,14602.0,14463.811999451349,13827.752042591645,15095.60942821741
2025-02-13 01:00:00+00:00,14258.75,14244.22633097165,13611.114387576024,14876.938745081145
2025-02-13 02:00:00+00:00,14057.0,14431.006558643086,13798.523986964943,15063.21046613251
2025-02-13 03:00:00+00:00,14315.25,15082.244908515117,14450.017123483623,15714.738575721782
2025-02-13 04:00:00+00:00,15682.75,16091.985616205395,15459.727782217504,16726.18321543626
2025-02-13 05:00:00+00:00,18044.25,17169.069128400635,16536.9549351073,17802.876522642917
2025-02-13 06:00:00+00:00,19665.25,18192.434754546593,17559.689794138045,18825.375873469937
2025-02-13 07:00:00+00:00,20505.0,19104.87306561433,18470.71586890067,19737.659235088475
2025-02-13 08:00:00+00:00,20734.0,19865.56876735126,19232.064692050873,20497.929819825804
2025-02-13 09:00:00+00:00,21229.25,20420.848951536165,19786.659542620753,21052.73805235966
2025-02-13 10:00:00+00:00,21514.75,20738.27728637115,20104.458329107678,21370.4642159469
2025-02-13 11:00:00+00:00,21292.25,20846.93463107545,20213.67034849476,21479.34958870333
2025-02-13 12:00:00+00:00,20977.0,20783.354971795783,20149.669925616647,21416.113983910513
2025-02-13 13:00:00+00:00,20633.0,20695.505571728434,20062.38157472732,21327.23998222316
2025-02-13 14:00:00+00:00,20408.5,20490.954737908138,19858.487590468714,21122.951391821265
2025-02-13 15:00:00+00:00,20188.5,20208.26904349317,19575.758194755508,20840.49924666173
2025-02-13 16:00:00+00:00,20645.5,19840.710190736103,19206.984867148865,20474.020228842863
2025-02-13 17:00:00+00:00,21046.5,19331.980130646964,18697.574428910615,19964.37590167043
2025-02-13 18:00:00+00:00,20371.0,18654.98924139772,18021.52181304806,19287.412122719466
2025-02-13 19:00:00+00:00,19261.75,17828.043055206927,17194.092744811816,18460.344451969475
2025-02-13 20:00:00+00:00,18249.5,16972.87304600336,16337.75947303577,17604.547439153695
2025-02-13 21:00:00+00:00,17530.0,16198.780881372115,15564.771921173658,16830.08379826209
2025-02-13 22:00:00+00:00,16450.25,15618.854996725493,14983.950044372463,16250.243458422832
2025-02-13 23:00:00+00:00,15631.75,15291.50887545184,14657.026925536475,15923.027717561552
2025-02-14 00:00:00+00:00,14893.75,14924.063245859534,14288.125176615642,15554.49262699376
2025-02-14 01:00:00+00:00,14465.5,14602.699857191701,13967.80955865731,15235.079664358647
2025-02-14 02:00:00+00:00,14347.5,14585.592057824322,13951.760598188963,15217.081192679103
2025-02-14 03:00:00+00:00,14542.5,14944.282347104338,14309.899486448521,15576.056625289757
2025-02-14 04:00:00+00:00,15662.0,15607.26186896222,14974.00883305385,16240.223212082046
2025-02-14 05:00:00+00:00,17928.75,16448.012841906064,15814.103442910387,17080.836735233996
2025-02-14 06:00:00+00:00,19502.0,17384.529422711148,16752.00708291034,18017.3474222827
2025-02-14 07:00:00+00:00,20696.75,18367.95818399939,17735.12427355006,19000.376128202155
2025-02-14 08:00:00+00:00,21201.0,19283.972201036133,18651.39437051375,19916.303561579753
2025-02-14 09:00:00+00:00,21606.0,20031.270566688378,19398.74368398647,20662.855904076343
2025-02-14 10:00:00+00:00,21566.25,20561.99651550425,19928.49393911809,21192.716955722073
2025-02-14 11:00:00+00:00,21156.0,20852.926312815667,20219.267517971886,21483.69694374602
2025-02-14 12:00:00+00:00,20781.0,20934.148264392985,20300.58586205598,21565.44426955182
2025-02-14 13:00:00+00:00,20397.5,20852.82634784994,20219.244705634046,21484.878496005644
2025-02-14 14:00:00+00:00,20142.75,20624.429962807764,19991.172906686013,21255.558536330056
2025-02-14 15:00:00+00:00,20136.0,20279.362002881986,19646.57834167824,20910.150120195653
2025-02-14 16:00:00+00:00,20403.75,19834.9628642215,19200.07373147716,20466.703507632785
2025-02-14 17:00:00+00:00,20589.0,19291.93635449267,18656.076054919045,19923.128031931017
2025-02-14 18:00:00+00:00,19771.0,18654.139685757946,18019.59402479131,19284.35609657818
2025-02-14 19:00:00+00:00,18488.0,17983.43236917402,17349.14244751321,18613.71830652857
2025-02-14 20:00:00+00:00,17409.25,17340.577998408946,16706.443308072397,17969.504601256536
2025-02-14 21:00:00+00:00,16717.25,16772.956138825608,16138.418201223358,17401.718034650905
2025-02-14 22:00:00+00:00,15788.0,16334.796025833068,15700.594816103829,16964.21033063287
2025-02-14 23:00:00+00:00,14859.0,16105.017485427834,15470.091648223648,16734.940904878727
2025-02-15 00:00:00+00:00,13931.75,15577.316229794991,14941.971253866011,16208.77499216653
2025-02-15 01:00:00+00:00,13446.0,14870.704659670013,14236.225678529554,15500.253514501464
2025-02-15 02:00:00+00:00,13157.25,14397.248736875223,13762.095173645186,15027.703910594426
2025-02-15 03:00:00+00:00,13091.75,14377.754747709996,13741.359380568596,15010.38876473905
2025-02-15 04:00:00+00:00,13242.75,14793.185379033772,14158.126315507398,15422.695989937241
2025-02-15 05:00:00+00:00,13630.25,15441.190938645343,14806.501701243526,16071.066253073792
2025-02-15 06:00:00+00:00,14392.75,16237.50087682624,15603.344186364253,16867.12704753539
2025-02-15 07:00:00+00:00,15460.0,17133.369441549232,16499.15151685873,17763.667255470875
2025-02-15 08:00:00+00:00,16364.25,17960.001590518277,17325.69501475459,18592.072927944977
2025-02-15 09:00:00+00:00,16997.75,18605.802200669066,17971.358554113434,19236.76832276037
2025-02-15 10:00:00+00:00,17129.0,19029.41750421647,18395.370706520273,19660.637887524714
