date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-03 00:00:00+00:00,13190.5,13509.343608750823,12875.030261686083,14140.167488000465
2025-02-03 01:00:00+00:00,12931.75,13684.25276644126,13051.429932092826,14317.996487681721
2025-02-03 02:00:00+00:00,13022.75,14330.058131538752,13699.03939673407,14964.91174751493
2025-02-03 03:00:00+00:00,13556.5,15339.854669899201,14707.593615539814,15973.010252240018
2025-02-03 04:00:00+00:00,15125.75,16629.028314733296,15995.250825928788,17258.6128805735
2025-02-03 05:00:00+00:00,17887.5,17871.39911024007,17236.7690430101,18501.552125063314
2025-02-03 06:00:00+00:00,19880.25,18909.979313467607,18275.863419653928,19541.66150462562
2025-02-03 07:00:00+00:00,20773.25,19847.343505396748,19213.312390740255,20478.24917903064
2025-02-03 08:00:00+00:00,21005.0,20602.302271431836,19970.462627100147,21235.94795164497
2025-02-03 09:00:00+00:00,20823.75,20936.390398745796,20304.680638852762,21568.406049362893
2025-02-03 10:00:00+00:00,20511.75,20932.858981242505,20299.5120336105,21566.304498020432
2025-02-03 11:00:00+00:00,20120.75,20735.68073991742,20100.92185827066,21366.47300360455
2025-02-03 12:00:00+00:00,19749.5,20502.45635558297,19868.569849609998,21133.61398791998
2025-02-03 13:00:00+00:00,19612.5,20365.388126379166,19731.54954058404,20995.436625674723
2025-02-03 14:00:00+00:00,19307.25,20220.118693795357,19585.75577301243,20851.336228595967
2025-02-03 15:00:00+00:00,19622.25,20141.916701038266,19508.216022903944,20772.08027209465
2025-02-03 16:00:00+00:00,20788.25,20079.080470859455,19443.32620593537,20709.76610020488
2025-02-03 17:00:00+00:00,21091.0,19722.531569162733,19088.210945170096,20352.97490574685
2025-02-03 18:00:00+00:00,20346.75,19102.702285112904,18470.191927826323,19734.042895222166
2025-02-03 19:00:00+00:00,19207.75,18305.619874298613,17673.45123004396,18939.46780899994
2025-02-03 20:00:00+00:00,18274.25,17435.26760813627,16802.075594735164,18068.00919322184
2025-02-03 21:00:00+00:00,17462.25,16599.26854612592,15966.856739725266,17232.74108529234
2025-02-03 22:00:00+00:00,16358.25,15891.89835038338,15258.406343297816,16524.224267990605
2025-02-03 23:00:00+00:00,15502.5,15442.442011353962,14809.745249136104,16075.346091099183
2025-02-04 00:00:00+00:00,14878.5,15085.699511644963,14452.830746087135,15720.238657257312
2025-02-04 01:00:00+00:00,14382.0,14877.423513435966,14247.062539101604,15511.866624569484
2025-02-04 02:00:00+00:00,14163.75,15076.57306202076,14444.213874967112,15709.623316820689
2025-02-04 03:00:00+00:00,14498.5,15685.702946553502,15053.652656430033,16318.73035483648
2025-02-04 04:00:00+00:00,15912.75,16570.843509311217,15938.290676855344,17203.07584075014
2025-02-04 05:00:00+00:00,18472.75,17567.800813290647,16935.332677384453,18201.304704496317
2025-02-04 06:00:00+00:00,20288.0,18578.420821742122,17946.522410931302,19211.939509161097
2025-02-04 07:00:00+00:00,20954.75,19537.70460778002,18904.758415359116,20171.486510959057
2025-02-04 08:00:00+00:00,21182.5,20337.039231097762,19705.562604408093,20969.995560502775
2025-02-04 09:00:00+00:00,21583.75,20868.21244322316,20236.07691871472,21502.434247272166
2025-02-04 10:00:00+00:00,21016.75,21125.77065834058,20492.83954649581,21760.042587593394
2025-02-04 11:00:00+00:00,20522.5,21157.460304904933,20524.429811425183,21791.081112628817
2025-02-04 12:00:00+00:00,20133.5,20980.50807347915,20346.322721777226,21613.43423963634
2025-02-04 13:00:00+00:00,19854.75,20743.741456497086,20109.80126479732,21375.925765185486
2025-02-04 14:00:00+00:00,20150.75,20392.95749790345,19760.014307851507,21026.093648721202
2025-02-04 15:00:00+00:00,20290.75,20097.05068010107,19464.082254831894,20730.040313859005
2025-02-04 16:00:00+00:00,21319.5,19837.44273528785,19204.14868033006,20471.579419193084
2025-02-04 17:00:00+00:00,21491.5,19455.0430250278,18821.244725638247,20087.997862959397
2025-02-04 18:00:00+00:00,20788.5,18908.90856758932,18276.410072772625,19540.576665990375
2025-02-04 19:00:00+00:00,19660.5,18218.275476308303,17584.528043668368,18851.444279803673
2025-02-04 20:00:00+00:00,18115.0,17482.942028791782,16848.330006413365,18115.497924365045
2025-02-04 21:00:00+00:00,17250.25,16776.591768241902,16142.197140384953,17410.08278927497
2025-02-04 22:00:00+00:00,16362.25,16187.892097051508,15554.096602500902,16820.619346201085
2025-02-04 23:00:00+00:00,15545.25,15810.041007353495,15176.5526517856,16444.42579880451
2025-02-05 00:00:00+00:00,14996.5,15421.606059568945,14786.639479442056,16055.181589532393
2025-02-05 01:00:00+00:00,14744.0,15130.18568986606,14497.912143973195,15764.885521223341
2025-02-05 02:00:00+00:00,14686.25,15199.83589633757,14566.053572012956,15833.215502512825
2025-02-05 03:00:00+00:00,14915.25,15686.331642074903,15052.542174149947,16319.968053965691
2025-02-05 04:00:00+00:00,15755.0,16475.183354274115,15842.75979773601,17107.751346750178
2025-02-05 05:00:00+00:00,18145.75,17407.66263770721,16774.976519436845,18041.003504216387
2025-02-05 06:00:00+00:00,20463.5,18418.41552792953,17785.33153330895,19051.635790106593
2025-02-05 07:00:00+00:00,21330.75,19422.811545932305,18789.8192019025,20055.46939570192
2025-02-05 08:00:00+00:00,21314.0,20236.339604830082,19603.835816957733,20869.76381125815
2025-02-05 09:00:00+00:00,21521.5,20752.31350942955,20119.165922423883,21386.156185500105
2025-02-05 10:00:00+00:00,21516.75,20962.48354014597,20330.22218257871,21594.780924469138
2025-02-05 11:00:00+00:00,21355.25,20934.260371118973,20301.423432015592,21566.04866765897
2025-02-05 12:00:00+00:00,20964.75,20711.275481779136,20077.94016272751,21342.94313277153
2025-02-05 13:00:00+00:00,20450.0,20444.091542716465,19809.30312446795,21075.396896523518
2025-02-05 14:00:00+00:00,20239.0,20089.402321203743,19455.339477469417,20720.383097478054
2025-02-05 15:00:00+00:00,20238.25,19813.454503115463,19179.111326050304,20444.100734585412
2025-02-05 16:00:00+00:00,20967.5,19596.823021559125,18960.88260264423,20228.298611230923
2025-02-05 17:00:00+00:00,21235.0,19209.289454013375,18575.66303630796,19841.389411865523
2025-02-05 18:00:00+00:00,20385.5,18623.061377042788,17991.682098675647,19255.075620402487
2025-02-05 19:00:00+00:00,19036.5,17902.007790150703,17269.837337210072,18534.933278564436
2025-02-05 20:00:00+00:00,17948.25,17122.83993446358,16489.996440806677,17755.106428437753
2025-02-05 21:00:00+00:00,17217.5,16399.119517658288,15766.655125839243,17031.421611699432
2025-02-05 22:00:00+00:00,16287.75,15793.774104881053,15161.100863324225,16426.074160057484
2025-02-05 23:00:00+00:00,15457.25,15375.188405780393,14741.15811190483,16008.428217606166
2025-02-06 00:00:00+00:00,14827.5,14950.797886713926,14316.40031133014,15582.8285945007
2025-02-06 01:00:00+00:00,14486.75,14622.24350817026,13990.249190432536,15254.507904683454
2025-02-06 02:00:00+00:00,14367.75,14719.173599946294,14084.437022496666,15350.209496485331
2025-02-06 03:00:00+00:00,14656.25,15256.23522200433,14623.438230856837,15888.002782687103
2025-02-06 04:00:00+00:00,15780.75,16082.153782454052,15448.696202995734,16714.855262111316
2025-02-06 05:00:00+00:00,18058.5,17046.083326753702,16413.356196766807,17679.029365109287
2025-02-06 06:00:00+00:00,19888.25,18058.063371048236,17425.669216566304,18691.828641304626
2025-02-06 07:00:00+00:00,20668.0,19097.43304269669,18464.909723567856,19730.55657855725
2025-02-06 08:00:00+00:00,20679.5,19997.912874610003,19367.187648928524,20632.09126533333
2025-02-06 09:00:00+00:00,20836.25,20627.73564436988,19996.045286549182,21262.345841045975
2025-02-06 10:00:00+00:00,20962.0,20967.802558862917,20336.59598393201,21603.090238789468
2025-02-06 11:00:00+00:00,20819.75,21076.78814429794,20445.19122566042,21709.58041869951
2025-02-06 12:00:00+00:00,20559.0,20984.273817413778,20351.61434864872,21616.561827556652
2025-02-06 13:00:00+00:00,20211.25,20766.847521489763,20133.07763430247,21399.039414413033
2025-02-06 14:00:00+00:00,20090.0,20469.966711766032,19837.51665471209,21102.081206542356
2025-02-06 15:00:00+00:00,20085.75,20141.00532976806,19509.125058387595,20773.599941798373
2025-02-06 16:00:00+00:00,20939.0,19800.834177401386,19166.20770593732,20431.778804141268
2025-02-06 17:00:00+00:00,21190.75,19324.126636846864,18689.5276157993,19956.025219363255
2025-02-06 18:00:00+00:00,20534.5,18670.032001650903,18037.377249101217,19302.081475977026
2025-02-06 19:00:00+00:00,19283.25,17927.113651187436,17294.53289199805,18560.140139130897
2025-02-06 20:00:00+00:00,17907.25,17170.948230814516,16538.1075114465,17804.43643495954
2025-02-06 21:00:00+00:00,16862.5,16460.857082695187,15827.466886697573,17093.72785897577
2025-02-06 22:00:00+00:00,15980.25,15883.849831603777,15250.731494906611,16517.30075321689
2025-02-06 23:00:00+00:00,15451.5,15524.203922698174,14891.686231130407,16158.980425028103
2025-02-07 00:00:00+00:00,15064.0,15130.875695183413,14497.712413098954,15764.423931635276
2025-02-07 01:00:00+00:00,14635.0,14810.470840673059,14178.569331853036,15444.40835825565
2025-02-07 02:00:00+00:00,14573.75,14836.05185835649,14203.314509133048,15467.759587442848
2025-02-07 03:00:00+00:00,14940.5,15265.491700480648,14632.201647417878,15896.84694457982
2025-02-07 04:00:00+00:00,16031.75,16017.989537710802,15384.416661140078,16650.733210362247
2025-02-07 05:00:00+00:00,18047.5,16939.4934368767,16306.321734755233,17572.081153193223
2025-02-07 06:00:00+00:00,19616.25,17955.2308852285,17322.236373809348,18587.37360012373
2025-02-07 07:00:00+00:00,20354.5,19001.93633480704,18368.346706561846,19634.36293800695
2025-02-07 08:00:00+00:00,20687.0,19924.97837579079,19292.529516131704,20558.308963069678
2025-02-07 09:00:00+00:00,20941.0,20560.330550719424,19927.769182498167,21193.30041085876
2025-02-07 10:00:00+00:00,21198.0,20869.042521877447,20236.054346169367,21500.689240142063
2025-02-07 11:00:00+00:00,21075.75,20864.07484114187,20230.985214017055,21494.662078944875
2025-02-07 12:00:00+00:00,20304.5,20633.715655082866,20000.09468875677,21264.85175173782
2025-02-07 13:00:00+00:00,19741.5,20321.931385608354,19688.173926055766,20951.71665139404
2025-02-07 14:00:00+00:00,19377.5,19954.55510223874,19321.83764454518,20585.852241856923
2025-02-07 15:00:00+00:00,19116.75,19604.253248542736,18971.61293152596,20235.621120465523
2025-02-07 16:00:00+00:00,19950.0,19275.298229897875,18640.536634999342,19907.298368948184
2025-02-07 17:00:00+00:00,20025.25,18888.362979833404,18254.80613349236,19518.921201444384
2025-02-07 18:00:00+00:00,19137.0,18382.557738352854,17748.660839133092,19014.61588816043
2025-02-07 19:00:00+00:00,18077.75,17772.717845033447,17138.792040858963,18403.698969969784
2025-02-07 20:00:00+00:00,16947.75,17099.061411578637,16465.214874869107,17730.136701527925
2025-02-07 21:00:00+00:00,16536.5,16413.365484238882,15779.64599956953,17043.210445314027
2025-02-07 22:00:00+00:00,15597.0,15826.98638453012,15191.039049636443,16456.652036526135
2025-02-07 23:00:00+00:00,14665.25,15431.605015990148,14795.991552256008,16061.318385543778
2025-02-08 00:00:00+00:00,14011.5,14770.389256350594,14133.295376688091,15401.99118723295
2025-02-08 01:00:00+00:00,13478.5,14066.788010399103,13429.976875307098,14697.809250870687
2025-02-08 02:00:00+00:00,13276.75,13678.634557837298,13040.723801558777,14309.11463428358
2025-02-08 03:00:00+00:00,13195.25,13801.549915561833,13164.52453916005,14433.747035646827
2025-02-08 04:00:00+00:00,13517.75,14386.44198242483,13750.852063040627,15017.988255672468
2025-02-08 05:00:00+00:00,13891.0,15210.176674181175,14574.323467197986,15841.468755739821
2025-02-08 06:00:00+00:00,14588.75,16163.456535516658,15528.634752294623,16793.376656414817
2025-02-08 07:00:00+00:00,15348.25,17111.707547775088,16476.37530406997,17741.96044003298
2025-02-08 08:00:00+00:00,15993.5,17786.176766035802,17152.18432210754,18417.31638275264
2025-02-08 09:00:00+00:00,16607.75,18063.83418208755,17428.818743702694,18695.071541895675
2025-02-08 10:00:00+00:00,16752.5,17952.929427587118,17318.796886786462,18585.973335868584
2025-02-08 11:00:00+00:00,16304.75,17503.8098068655,16869.658963226975,18134.740879594006
2025-02-08 12:00:00+00:00,15530.0,16877.445587024486,16243.684097509806,17509.977353832695
2025-02-08 13:00:00+00:00,14827.75,16286.471414840009,15652.331928570591,16917.900612042944
2025-02-08 14:00:00+00:00,14734.75,15856.789197607693,15222.941292895517,16487.29937663233
2025-02-08 15:00:00+00:00,15336.0,15698.497775576296,15063.818601958315,16328.708450271517
2025-02-08 16:00:00+00:00,16290.0,15715.791673569496,15081.709109762596,16345.610374132635
2025-02-08 17:00:00+00:00,16319.25,15645.276451536174,15010.621565075082,16275.230013776061
2025-02-08 18:00:00+00:00,16212.0,15312.874996668847,14679.266448155733,15943.165527316723
2025-02-08 19:00:00+00:00,15245.25,14753.367309025241,14120.508982556694,15384.023699152132
2025-02-08 20:00:00+00:00,14568.5,14053.917778231153,13419.637613668892,14685.438269323597
2025-02-08 21:00:00+00:00,14334.5,13303.77976072093,12669.335443141481,13934.03199808513
2025-02-08 22:00:00+00:00,13543.25,12607.656336129698,11973.187386294965,13237.21203155713
2025-02-08 23:00:00+00:00,12996.5,12118.93623540359,11484.197310106789,12748.332256228136
2025-02-09 00:00:00+00:00,12482.25,11671.689786420286,11034.745019172144,12302.94602230304
2025-02-09 01:00:00+00:00,12164.25,11396.47745174812,10761.464389062081,12027.391579604766
2025-02-09 02:00:00+00:00,12015.0,11540.11812028203,10905.90836994768,12171.16283337272
2025-02-09 03:00:00+00:00,11955.75,12163.9780742252,11531.221547552886,12796.3019521409
2025-02-09 04:00:00+00:00,12056.25,13148.578172718315,12515.59867736946,13780.559000162051
2025-02-09 05:00:00+00:00,12155.5,14273.977315680044,13641.303830432864,14906.87521142951
2025-02-09 06:00:00+00:00,12635.75,15411.77376970517,14777.392730986941,16044.64454523824
2025-02-09 07:00:00+00:00,13810.5,16440.110842861184,15805.288038474717,17069.96217730855
2025-02-09 08:00:00+00:00,14556.25,17141.1469668674,16507.140146969028,17772.8193871776
2025-02-09 09:00:00+00:00,15453.5,17428.858422800957,16794.293650692664,18061.418203055775
2025-02-09 10:00:00+00:00,16068.25,17428.359996466912,16793.78786066665,18059.567579863127
2025-02-09 11:00:00+00:00,15872.25,17250.85328236421,16615.252327456135,17882.654884850454
2025-02-09 12:00:00+00:00,15257.5,16975.49590847989,16340.689734413085,17606.398604317783
2025-02-09 13:00:00+00:00,14920.0,16737.042500190062,16102.14434572604,17367.127325496167
2025-02-09 14:00:00+00:00,14457.0,16563.413476323247,15929.75403219736,17195.055707045343
2025-02-09 15:00:00+00:00,14762.75,16516.741470828663,15882.134281368855,17146.060161775866
2025-02-09 16:00:00+00:00,16033.75,16523.62208083357,15887.927448581315,17153.29322470661
2025-02-09 17:00:00+00:00,17120.75,16396.99987394872,15760.434888133917,17026.657831776563
2025-02-09 18:00:00+00:00,16660.5,16046.040986830705,15410.3506611533,16675.807364704448
2025-02-09 19:00:00+00:00,15854.25,15441.14524193412,14805.052049800555,16071.770256749025
2025-02-09 20:00:00+00:00,15204.0,14648.790171756342,14012.90444771895,15279.1979770811
2025-02-09 21:00:00+00:00,14944.0,13809.943671032237,13173.975634604176,14440.75741903734
2025-02-09 22:00:00+00:00,14232.75,13085.117732343537,12448.53790378513,13715.763440406467
2025-02-09 23:00:00+00:00,13545.75,12615.927022937161,11979.268726897519,13246.982350788488
2025-02-10 00:00:00+00:00,13096.0,13116.571330091163,12480.69170963778,13746.722003781704
2025-02-10 01:00:00+00:00,12784.0,13152.708612267294,12518.427560224607,13784.200034213272
2025-02-10 02:00:00+00:00,12760.5,13746.765094001446,13114.091366300565,14380.537976477377
2025-02-10 03:00:00+00:00,13347.0,14807.133034010982,14175.24139236953,15439.875704354708
2025-02-10 04:00:00+00:00,14743.5,16223.251791095505,15592.295687688467,16854.61140023628
2025-02-10 05:00:00+00:00,17318.5,17605.83703311094,16971.404402182125,18237.738340104057
2025-02-10 06:00:00+00:00,19179.75,18781.48188941761,18148.568718229006,19413.82742650859
2025-02-10 07:00:00+00:00,19983.25,19749.502439868433,19115.522213877823,20380.806566011823
2025-02-10 08:00:00+00:00,20181.5,20535.11644071225,19901.532815482657,21166.3912229785
2025-02-10 09:00:00+00:00,20773.75,20988.26262950015,20354.925207311277,21618.99311153435
2025-02-10 10:00:00+00:00,20903.5,21049.52069658852,20417.974029031942,21681.735388592726
2025-02-10 11:00:00+00:00,20347.75,20821.973625729774,20189.49071258596,21453.34322334708
2025-02-10 12:00:00+00:00,19590.25,20522.76462703256,19890.297317483033,21153.997697519055
2025-02-10 13:00:00+00:00,19015.5,20320.900240341485,19687.50703145946,20952.766379560882
2025-02-10 14:00:00+00:00,18789.25,20203.161462766984,19569.69424228942,20834.458546723792
2025-02-10 15:00:00+00:00,19007.0,20156.407713146225,19522.544563918487,20787.047560195886
2025-02-10 16:00:00+00:00,20057.75,20070.49371000251,19436.86222637367,20700.525063643483
2025-02-10 17:00:00+00:00,20685.0,19788.07869572065,19155.739885518615,20419.47190743378
2025-02-10 18:00:00+00:00,20266.25,19225.87370985524,18591.70731023525,19856.83605569457
2025-02-10 19:00:00+00:00,19147.25,18456.536457522583,17823.583722763586,19089.005349539122
2025-02-10 20:00:00+00:00,18123.5,17565.712975315575,16932.512316708053,18198.143592827008
2025-02-10 21:00:00+00:00,17559.5,16661.77753969798,16026.850652235149,17292.152327083135
2025-02-10 22:00:00+00:00,16775.0,15890.066807038213,15256.147837674715,16520.56922382493
2025-02-10 23:00:00+00:00,15973.5,15368.382040085524,14734.412699728875,15999.5467020941
2025-02-11 00:00:00+00:00,15445.0,14932.584854395433,14298.044502799212,15563.990081117312
2025-02-11 01:00:00+00:00,15167.75,14696.563743383436,14062.303015478645,15327.364996557868
2025-02-11 02:00:00+00:00,15007.75,14881.528002036077,14245.682099991596,15512.593582920592
2025-02-11 03:00:00+00:00,15412.0,15508.354591925201,14872.608230921674,16140.630885269824
2025-02-11 04:00:00+00:00,16529.25,16433.60878736243,15797.78562314203,17064.779828522558
2025-02-11 05:00:00+00:00,18611.25,17451.83717880483,16818.49584708865,18083.797521936634
2025-02-11 06:00:00+00:00,20206.75,18473.38774662683,17839.38936544388,19105.385644743015
2025-02-11 07:00:00+00:00,20834.5,19448.939907683103,18813.776157193643,20080.57277860688
2025-02-11 08:00:00+00:00,20818.0,20252.145317633855,19619.764793707778,20884.874781338855
2025-02-11 09:00:00+00:00,21126.5,20806.474525773032,20173.78027296148,21439.02551890211
2025-02-11 10:00:00+00:00,21394.25,21128.118085271068,20493.892249368782,21761.035302589713
2025-02-11 11:00:00+00:00,21166.5,21225.490616939198,20591.78318906059,21857.35988392745
2025-02-11 12:00:00+00:00,20649.75,21141.22337781739,20508.417567178694,21773.462778292167
2025-02-11 13:00:00+00:00,20047.25,20976.71273792915,20343.327190141146,21608.300486874403
2025-02-11 14:00:00+00:00,19939.75,20769.284792089304,20135.380621369164,21400.494736773842
2025-02-11 15:00:00+00:00,20193.0,20561.842593494745,19928.404009192796,21193.394486998932
2025-02-11 16:00:00+00:00,21049.75,20305.15772769496,19669.765527352858,20935.474397257556
2025-02-11 17:00:00+00:00,21134.25,19902.668532519172,19266.84176721716,20533.052577843442
2025-02-11 18:00:00+00:00,20688.75,19319.81974576679,18685.320034014407,19950.14357619563
2025-02-11 19:00:00+00:00,19595.75,18600.335521397836,17965.067006964855,19231.186347237428
2025-02-11 20:00:00+00:00,18431.0,17840.63788853804,17204.99050387506,18472.14892206448
2025-02-11 21:00:00+00:00,17467.0,17124.477443978863,16486.92283336551,17755.98319233252
2025-02-11 22:00:00+00:00,16144.0,16552.44062658779,15915.200321614268,17183.445460343686
2025-02-11 23:00:00+00:00,15034.75,16217.90065417188,15580.991155691574,16849.44685097114
2025-02-12 00:00:00+00:00,14257.0,15902.105977370602,15264.7241449711,16534.301755382225
2025-02-12 01:00:00+00:00,13973.5,15635.337510235942,14998.283417650084,16268.100345175826
2025-02-12 02:00:00+00:00,13923.0,15699.117129740654,15062.124419392136,16331.411009657933
2025-02-12 03:00:00+00:00,14279.0,16150.269390787758,15513.738780953729,16783.59388056495
2025-02-12 04:00:00+00:00,15432.25,16895.47034649253,16259.95204322328,17528.160321894953
2025-02-12 05:00:00+00:00,17971.5,17794.918406839955,17160.10748930082,18428.162623324686
2025-02-12 06:00:00+00:00,19805.75,18756.56210948642,18122.331658885625,19389.225720554477
2025-02-12 07:00:00+00:00,20822.75,19734.66193080628,19099.723129859107,20367.157694342844
2025-02-12 08:00:00+00:00,21019.25,20597.32702114501,19963.721798451705,21229.055205089353
2025-02-12 09:00:00+00:00,21395.25,21233.513983994024,20599.66517583233,21865.626693459184
2025-02-12 10:00:00+00:00,21522.0,21595.878250725094,20962.554886074817,22228.402702867257
2025-02-12 11:00:00+00:00,21297.5,21697.48034364002,21062.711708234907,22330.010414651966
2025-02-12 12:00:00+00:00,21023.75,21607.71608233999,20972.069253558813,22239.349610828
2025-02-12 13:00:00+00:00,20597.75,21429.986050963682,20795.050166998946,22062.682729099826
