date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-12 00:00:00+00:00,11955.25,11915.587160196377,11279.74832152294,12546.349505650898
2025-06-12 01:00:00+00:00,12053.75,11970.271048949337,11336.084348764747,12602.203806333026
2025-06-12 02:00:00+00:00,12387.0,12419.201313664307,11787.037884061841,13050.669623830498
2025-06-12 03:00:00+00:00,13029.25,13312.880901719,12678.64470819251,13943.928104949433
2025-06-12 04:00:00+00:00,14556.25,14439.506522707787,13806.304297238374,15072.077823004645
2025-06-12 05:00:00+00:00,15537.5,15410.45023164397,14778.152153997848,16042.979669680515
2025-06-12 06:00:00+00:00,15977.25,16049.859563490545,15416.344952940266,16682.64867259065
2025-06-12 07:00:00+00:00,16008.0,16413.592295133072,15779.871786855034,17046.85199905815
2025-06-12 08:00:00+00:00,15733.0,16451.537507965448,15818.325076607993,17082.86920700753
2025-06-12 09:00:00+00:00,15266.25,16291.248554953852,15656.111178369065,16926.069963581056
2025-06-12 10:00:00+00:00,14880.25,16026.44633388106,15394.374917430177,16658.647045774018
2025-06-12 11:00:00+00:00,14777.0,15759.356711897815,15125.948502082605,16393.480411584937
2025-06-12 12:00:00+00:00,14387.5,15563.090129018072,14930.878226609784,16196.623491301934
2025-06-12 13:00:00+00:00,14338.0,15428.081970929172,14795.050804780298,16062.17535714341
2025-06-12 14:00:00+00:00,14418.75,15411.318239602364,14779.98340321376,16044.549899487796
2025-06-12 15:00:00+00:00,14529.5,15493.961572518027,14859.77268399042,16127.248765244147
2025-06-12 16:00:00+00:00,15238.0,15624.3843638658,14991.86728796444,16255.712885067302
2025-06-12 17:00:00+00:00,15612.5,15705.207860850038,15072.029285320541,16336.019901735808
2025-06-12 18:00:00+00:00,15401.5,15618.985996105477,14981.796711632604,16252.691335128293
2025-06-12 19:00:00+00:00,15014.25,15302.923418703629,14667.868131211022,15933.18006074147
2025-06-12 20:00:00+00:00,14723.0,14771.175015529065,14134.185840982802,15402.860719775088
2025-06-12 21:00:00+00:00,13807.75,14148.233783395473,13513.44795494584,14777.969225658157
2025-06-12 22:00:00+00:00,13204.0,13622.748942713026,12987.769352500633,14255.014617363782
2025-06-12 23:00:00+00:00,12732.5,13374.1812850411,12740.539448519256,14007.60197701476
2025-06-13 00:00:00+00:00,12400.0,13160.086916937975,12524.60810535456,13793.738180427259
2025-06-13 01:00:00+00:00,12419.25,13114.839170831354,12480.421683800936,13748.821023622422
2025-06-13 02:00:00+00:00,12520.0,13411.885800017839,12779.33080550599,14044.926028881559
2025-06-13 03:00:00+00:00,13212.75,14089.167256125753,13455.222310448386,14719.676548851603
2025-06-13 04:00:00+00:00,14760.5,14966.745291138877,14331.959236034289,15598.824917984599
2025-06-13 05:00:00+00:00,15877.0,15767.915689682197,15135.001196184525,16399.519334799465
2025-06-13 06:00:00+00:00,16188.5,16367.853450983443,15734.32022812428,16999.293848437843
2025-06-13 07:00:00+00:00,16112.0,16710.130481352113,16077.04793272484,17343.7092158715
2025-06-13 08:00:00+00:00,15728.0,16793.291684441072,16159.02481171352,17427.260547903355
2025-06-13 09:00:00+00:00,15484.0,16650.102251953464,16015.082865726097,17282.841161161574
