date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-13 00:00:00+00:00,14025.2785,13893.058995836294,13257.749084790252,14523.18167460265
2025-11-13 01:00:00+00:00,13623.30125,13525.431069899558,12892.431332237806,14158.199622874754
2025-11-13 02:00:00+00:00,13646.7675,13891.938452581166,13259.754484249004,14525.561795899033
2025-11-13 03:00:00+00:00,14035.808,14873.223602887734,14241.241710896851,15505.438637661162
2025-11-13 04:00:00+00:00,15469.250250000001,16132.254843487852,15499.033533726553,16765.820031748477
2025-11-13 05:00:00+00:00,17776.97225,17363.263107726336,16728.93020053837,17994.029306461565
2025-11-13 06:00:00+00:00,19509.66375,18407.244702173808,17773.59651961113,19040.19883813626
2025-11-13 07:00:00+00:00,20360.4855,19189.47994447648,18555.906386091992,19820.196519298934
2025-11-13 08:00:00+00:00,20393.63,19630.55228386631,18997.94893241368,20263.26673544076
2025-11-13 09:00:00+00:00,20777.5675,19676.33040958183,19042.66537174232,20307.655479186666
2025-11-13 10:00:00+00:00,21012.759,19428.50070151232,18795.805149210177,20060.003724015136
2025-11-13 11:00:00+00:00,20660.328,19066.765966694984,18431.961297944774,19698.499773835472
2025-11-13 12:00:00+00:00,20273.566749999998,18826.28361833388,18192.13024364938,19456.80665929875
2025-11-13 13:00:00+00:00,19685.301,18741.636725374534,18108.009978079965,19374.733387473607
2025-11-13 14:00:00+00:00,19515.16,18875.246025269986,18243.619056699383,19509.378561091813
2025-11-13 15:00:00+00:00,19861.1305,19106.11325151658,18473.41211417132,19739.375701591038
2025-11-13 16:00:00+00:00,20786.27925,19186.116880680485,18553.7277556507,19818.438839924405
2025-11-13 17:00:00+00:00,20245.53125,18920.4422647172,18288.218879499862,19552.71685974838
2025-11-13 18:00:00+00:00,19458.215,18277.491349461467,17643.76245893097,18909.106462438573
2025-11-13 19:00:00+00:00,18307.504249999998,17378.45954511181,16744.34352891605,18009.714493702268
2025-11-13 20:00:00+00:00,17061.2585,16323.459649394152,15688.665877624104,16955.889617036195
2025-11-13 21:00:00+00:00,16209.3095,15260.455826388925,14627.02186401183,15890.800351285106
2025-11-13 22:00:00+00:00,15170.73275,14418.969698529158,13785.446399477816,15050.628700531965
2025-11-13 23:00:00+00:00,14053.78275,13941.522304796279,13307.61722003564,14572.478495527637
2025-11-14 00:00:00+00:00,13481.2245,13580.81935875555,12946.522006663348,14211.339494775715
2025-11-14 01:00:00+00:00,13230.833999999999,13442.30329798523,12808.277340316508,14074.209118486257
2025-11-14 02:00:00+00:00,13263.00525,13653.129975570391,13019.442697828552,14286.014933432118
2025-11-14 03:00:00+00:00,13735.79025,14271.77297942509,13639.129369738343,14904.178875818354
2025-11-14 04:00:00+00:00,15152.97775,15167.559844414021,14534.194433874403,15800.047589239055
2025-11-14 05:00:00+00:00,17309.337,16130.213914726792,15498.501645803295,16762.17839878361
2025-11-14 06:00:00+00:00,18826.144500000002,17074.11137735406,16442.476397613525,17707.2535665562
2025-11-14 07:00:00+00:00,19893.746,17946.82404749329,17313.285765029814,18579.334350454763
2025-11-14 08:00:00+00:00,20517.726000000002,18611.135378428975,17979.28459329738,19243.682006856798
2025-11-14 09:00:00+00:00,20908.14,19052.72695556864,18422.796131077004,19686.518187687296
2025-11-14 10:00:00+00:00,20839.06525,19341.735160220018,18710.393360653252,19975.36665738651
2025-11-14 11:00:00+00:00,20434.403,19517.826324258443,18887.3568393456,20153.65075853505
2025-11-14 12:00:00+00:00,19996.010000000002,19579.64311810682,18948.618931913148,20214.65448706291
2025-11-14 13:00:00+00:00,19411.0645,19586.64990631432,18955.134791552147,20221.06771153414
2025-11-14 14:00:00+00:00,19579.06125,19569.936026410844,18938.072327791117,20204.001419110406
2025-11-14 15:00:00+00:00,19674.177,19484.719569810313,18853.487332580113,20119.3723962445
2025-11-14 16:00:00+00:00,20039.76525,19207.022234522505,18575.42013523309,19841.238938071503
2025-11-14 17:00:00+00:00,19616.381,18671.346497496477,18039.853368812448,19305.26500590039
2025-11-14 18:00:00+00:00,19393.724000000002,17959.32128860561,17327.39281516319,18593.735819604575
2025-11-14 19:00:00+00:00,17969.71275,17164.775804044788,16531.106555010392,17798.22727690689
2025-11-14 20:00:00+00:00,16760.6395,16324.896586401994,15692.27353314259,16957.82467847648
2025-11-14 21:00:00+00:00,15593.66825,15569.509660337915,14936.776919211194,16201.566271979658
2025-11-14 22:00:00+00:00,14282.35025,14969.50999892937,14337.694742382293,15602.768939807183
2025-11-14 23:00:00+00:00,13330.90525,14659.656788120968,14027.74229335009,15291.696213273242
2025-11-15 00:00:00+00:00,12769.092,14147.572417552175,13513.928636730227,14779.812982297297
2025-11-15 01:00:00+00:00,12433.54025,13610.352140430728,12977.11073421609,14242.65105301204
2025-11-15 02:00:00+00:00,12350.593,13336.159373317027,12704.119733563775,13967.779334231294
2025-11-15 03:00:00+00:00,12562.50775,13454.687768387903,12821.505378216032,14087.058230831126
2025-11-15 04:00:00+00:00,12689.42425,13957.776790988328,13325.502702194044,14590.335944592853
2025-11-15 05:00:00+00:00,13419.829,14645.466204241904,14012.411796944823,15278.597879463423
2025-11-15 06:00:00+00:00,14239.7275,15484.54841383962,14852.282052714783,16117.386191779342
2025-11-15 07:00:00+00:00,15551.14225,16376.693289176048,15745.032663486612,17010.050668406122
2025-11-15 08:00:00+00:00,16320.56425,17206.131029519503,16574.76311109413,17838.680233825973
2025-11-15 09:00:00+00:00,16718.21875,17807.093704531024,17175.6633348856,18439.186469993147
2025-11-15 10:00:00+00:00,17047.64425,18126.308368239115,17495.57292678931,18760.10405982137
2025-11-15 11:00:00+00:00,17002.826,18176.54538425951,17545.01992366169,18810.71755002975
2025-11-15 12:00:00+00:00,16444.23,18049.644058394795,17418.09672911466,18683.234868382795
2025-11-15 13:00:00+00:00,16056.8135,17790.95363886457,17158.94645039086,18424.641187589445
2025-11-15 14:00:00+00:00,15901.57725,17480.05163272194,16846.855092448397,18112.794483550726
2025-11-15 15:00:00+00:00,16190.804250000001,17144.305196363504,16512.058496715592,17777.197845081882
2025-11-15 16:00:00+00:00,17025.177499999998,16713.598028285098,16082.457673195298,17345.821790330323
2025-11-15 17:00:00+00:00,17005.639,16157.246307106903,15526.748642481418,16789.575962719617
2025-11-15 18:00:00+00:00,16289.6245,15488.488465632385,14857.091079025067,16121.742944947504
2025-11-15 19:00:00+00:00,15408.491750000001,14770.734884018759,14139.506683721163,15403.92806987138
2025-11-15 20:00:00+00:00,14308.972749999999,13972.503928559712,13341.179825035691,14606.305303940017
2025-11-15 21:00:00+00:00,13649.65025,13215.150154579616,12583.657287659335,13849.323123754013
2025-11-15 22:00:00+00:00,12659.866250000001,12565.73779283619,11933.903157243749,13199.60078361181
2025-11-15 23:00:00+00:00,11967.53175,12146.71423118662,11514.974461092155,12780.909055831076
2025-11-16 00:00:00+00:00,11558.135,11728.020898666367,11095.077057127106,12358.986577920627
2025-11-16 01:00:00+00:00,11088.328000000001,11415.974063415246,10782.452504270976,12047.793334737558
2025-11-16 02:00:00+00:00,10894.05625,11396.31080005379,10762.852561251726,12028.857552803658
2025-11-16 03:00:00+00:00,11019.99475,11757.228823663827,11123.22944755735,12388.771353488617
2025-11-16 04:00:00+00:00,11391.855,12455.352477039021,11823.279299410162,13088.016944665764
2025-11-16 05:00:00+00:00,11945.71475,13356.053591230338,12724.274333529565,13988.987666895671
2025-11-16 06:00:00+00:00,12724.65,14385.467700324167,13753.422443281734,15019.03980226169
2025-11-16 07:00:00+00:00,13721.255000000001,15431.640936719308,14799.023159019616,16065.0703424156
2025-11-16 08:00:00+00:00,14751.6755,16268.74828537422,15637.693201737391,16902.96227157333
2025-11-16 09:00:00+00:00,15245.12575,16810.94304217518,16179.236979696016,17443.804125855808
2025-11-16 10:00:00+00:00,15738.184000000001,17097.594255288674,16466.375008067702,17730.618022212166
2025-11-16 11:00:00+00:00,15626.5625,17168.069849481733,16536.846473249596,17801.48183335596
2025-11-16 12:00:00+00:00,15064.59725,17090.977834907022,16458.440010052833,17724.337256382354
2025-11-16 13:00:00+00:00,14742.3215,16932.696331025374,16300.35124747595,17565.35512594362
2025-11-16 14:00:00+00:00,14919.61375,16742.082051127956,16109.831089571166,17374.83538730286
2025-11-16 15:00:00+00:00,15591.388500000001,16550.872561552816,15918.013022936997,17182.212975555165
2025-11-16 16:00:00+00:00,16566.752500000002,16283.76891588879,15650.78221595701,16915.38084900503
2025-11-16 17:00:00+00:00,16538.986249999998,15856.204340583854,15223.362707715878,16488.155399849926
2025-11-16 18:00:00+00:00,15956.913,15274.633838636733,14643.502554125871,15907.514105755774
2025-11-16 19:00:00+00:00,15520.274,14580.830318088452,13947.784681764007,15212.349233594276
2025-11-16 20:00:00+00:00,14979.932,13837.241189435366,13203.147697199587,14469.176170404924
2025-11-16 21:00:00+00:00,14687.47075,13134.552821748866,12499.886881842407,13764.669963895622
2025-11-16 22:00:00+00:00,13698.14875,12543.984789842892,11907.737125278409,13175.196882873184
2025-11-16 23:00:00+00:00,12742.2255,12167.79681232501,11533.260970295556,12798.97719499922
2025-11-17 00:00:00+00:00,12143.5975,12033.925245709754,11401.77357794388,12667.401663643392
2025-11-17 01:00:00+00:00,11919.94975,12230.732884267418,11598.748001046533,12863.950647833837
2025-11-17 02:00:00+00:00,12187.90775,12796.880626117498,12163.069470167615,13429.433596765944
2025-11-17 03:00:00+00:00,12700.37625,13643.616079836687,13010.253595095257,14275.602731521107
2025-11-17 04:00:00+00:00,13913.11975,14682.478398810052,14049.184719327357,15314.721965760165
2025-11-17 05:00:00+00:00,16979.38575,15846.41150904948,15212.965687300555,16478.974091747048
2025-11-17 06:00:00+00:00,19397.2625,17013.745026725293,16382.355351972528,17647.65279891413
2025-11-17 07:00:00+00:00,20524.01625,18076.787174819772,17445.810959905368,18711.390288990136
2025-11-17 08:00:00+00:00,20786.72925,18971.110513737596,18339.724925596245,19604.360975052412
2025-11-17 09:00:00+00:00,21283.725,19613.525735496652,18983.793189985037,20246.754909634077
2025-11-17 10:00:00+00:00,21763.60225,20011.15168264089,19380.067043299525,20644.89994664831
2025-11-17 11:00:00+00:00,21781.68825,20208.534547272666,19575.70495626607,20841.948452453886
2025-11-17 12:00:00+00:00,21884.188,20255.97956945339,19621.718295017778,20888.628107950484
2025-11-17 13:00:00+00:00,21264.157,20184.779296995483,19552.522198821855,20816.71164169338
2025-11-17 14:00:00+00:00,20606.22025,20058.071126412276,19425.969549973255,20689.711341677248
2025-11-17 15:00:00+00:00,20382.90325,19887.37113214176,19252.72498146944,20519.84570336594
2025-11-17 16:00:00+00:00,21205.5645,19613.662568558666,18977.939386255686,20244.5983779041
2025-11-17 17:00:00+00:00,20696.7035,19171.484697981537,18538.11681069064,19802.73000588003
2025-11-17 18:00:00+00:00,19875.3475,18567.756212563047,17934.837052174793,19197.6844425249
2025-11-17 19:00:00+00:00,18762.968249999998,17813.754674959146,17182.22093019068,18445.781294722397
2025-11-17 20:00:00+00:00,17677.5395,17034.887823992674,16402.205575056294,17666.789997772208
2025-11-17 21:00:00+00:00,16818.42625,16322.681240112282,15689.4787012791,16954.45966266666
2025-11-17 22:00:00+00:00,15550.761,15768.44631607327,15134.812770397872,16400.266799981207
2025-11-17 23:00:00+00:00,14654.835,15429.343246199418,14796.381664975775,16061.531108472218
2025-11-18 00:00:00+00:00,14300.47575,15108.104342860432,14472.39557040069,15740.847030968536
2025-11-18 01:00:00+00:00,13997.72775,14944.753474714305,14309.833366145378,15578.981631237715
2025-11-18 02:00:00+00:00,13805.1775,15082.586294370089,14449.48789495024,15714.394824061057
2025-11-18 03:00:00+00:00,14230.03,15581.685205321779,14949.183245938015,16214.226865946654
2025-11-18 04:00:00+00:00,15541.32275,16353.7556048412,15721.240023504004,16985.22819010887
2025-11-18 05:00:00+00:00,17637.90125,17289.550634811174,16656.25679792088,17921.622574046174
2025-11-18 06:00:00+00:00,19481.19475,18270.087044919077,17636.744008113354,18902.567987801995
2025-11-18 07:00:00+00:00,20362.170749999997,19207.76763036749,18574.43631427064,19839.79636743295
2025-11-18 08:00:00+00:00,20551.2405,19900.99803680355,19268.533735562127,20533.667245556448
2025-11-18 09:00:00+00:00,21390.80175,20254.07213651079,19622.83894927152,20888.672184190276
2025-11-18 10:00:00+00:00,22237.71375,20336.33872480868,19704.678143193232,20969.37573349086
2025-11-18 11:00:00+00:00,21367.60925,20185.239019282657,19551.973139316622,20818.87258118257
2025-11-18 12:00:00+00:00,21013.765,19933.077302873135,19300.551968201646,20564.491975789195
2025-11-18 13:00:00+00:00,20346.0415,19677.545641931527,19043.944884762037,20309.08211107642
2025-11-18 14:00:00+00:00,19533.03825,19489.985532520397,18856.247410573338,20122.131876008523
2025-11-18 15:00:00+00:00,19910.76775,19372.957790197506,18738.900535407003,20005.62942374377
2025-11-18 16:00:00+00:00,20740.56125,19203.21840582241,18570.150078554652,19833.545807359253
2025-11-18 17:00:00+00:00,20747.689749999998,18801.0965332945,18166.292843181,19432.440644986378
2025-11-18 18:00:00+00:00,20208.92775,18213.108584331665,17579.96246905658,18846.455320870788
2025-11-18 19:00:00+00:00,18926.67,17493.75121767553,16861.44901277848,18126.95014713061
2025-11-18 20:00:00+00:00,17753.82675,16682.497859072162,16050.592395429443,17314.26700951918
2025-11-18 21:00:00+00:00,16910.63,15867.072805225282,15234.431165052463,16499.541334514957
2025-11-18 22:00:00+00:00,15614.503,15144.49330433427,14511.25202260648,15777.821280916758
2025-11-18 23:00:00+00:00,14916.69875,14692.294308523999,14058.765925748192,15323.981310626277
2025-11-19 00:00:00+00:00,14287.086,14302.025387931844,13668.238480747377,14932.260158729616
2025-11-19 01:00:00+00:00,13818.74825,14086.586849823094,13452.76920644185,14716.497519700784
2025-11-19 02:00:00+00:00,13857.7285,14219.873368622302,13587.006133313038,14850.220263960617
2025-11-19 03:00:00+00:00,13983.442,14740.454784502914,14108.54130558253,15371.33302299085
2025-11-19 04:00:00+00:00,15136.22975,15547.176054278756,14913.672331688043,16179.184676172148
2025-11-19 05:00:00+00:00,17379.708749999998,16498.73886133285,15866.095999389372,17131.233225703752
2025-11-19 06:00:00+00:00,19280.1735,17558.15471109253,16925.919667462847,18188.83205932799
2025-11-19 07:00:00+00:00,20312.8985,18553.65565009368,17920.6960501966,19184.94373606949
2025-11-19 08:00:00+00:00,20614.010000000002,19321.64731845485,18688.13064382318,19953.303499047008
2025-11-19 09:00:00+00:00,20723.953,19805.566747563884,19173.701327244053,20438.16002599277
2025-11-19 10:00:00+00:00,21402.01825,20082.196472057643,19449.79170483594,20714.89544274959
2025-11-19 11:00:00+00:00,21005.141750000003,20222.776326929863,19589.87549329817,20856.42019040794
2025-11-19 12:00:00+00:00,20215.16025,20200.71991801742,19568.408863897264,20833.954037095893
2025-11-19 13:00:00+00:00,20023.745750000002,20114.550382692083,19481.530468488025,20747.75064500256
2025-11-19 14:00:00+00:00,19826.572500000002,20023.778644271544,19390.732158297935,20655.728794026192
