date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-28 00:00:00+00:00,13700.0,13428.840193236118,12792.90281553761,14061.829212144161
2025-01-28 01:00:00+00:00,13349.25,13382.64951940699,12749.505284311652,14015.230473250665
2025-01-28 02:00:00+00:00,13171.25,13833.69157001387,13199.362112949708,14464.348196663504
2025-01-28 03:00:00+00:00,13495.5,14666.41609039042,14032.750722842913,15299.730716179034
2025-01-28 04:00:00+00:00,14691.25,15740.19784096835,15105.908987609379,16370.914679019916
2025-01-28 05:00:00+00:00,16777.0,16898.495050082336,16264.1212397095,17530.528749020057
2025-01-28 06:00:00+00:00,18853.75,18007.818178983125,17375.957243590416,18642.189355598577
2025-01-28 07:00:00+00:00,19566.25,18987.939228217045,18355.593796484034,19620.4407026667
2025-01-28 08:00:00+00:00,19589.0,19825.896033164277,19192.524028258187,20459.248888267186
2025-01-28 09:00:00+00:00,19507.5,20320.52350013531,19687.63625048218,20954.12530286768
2025-01-28 10:00:00+00:00,19623.0,20442.836686876683,19811.014426604488,21077.051787954908
2025-01-28 11:00:00+00:00,19608.75,20350.77689406593,19719.17797162966,20985.509581748327
2025-01-28 12:00:00+00:00,19501.0,20209.577381801762,19578.052594191973,20844.312391577765
2025-01-28 13:00:00+00:00,19288.5,20071.8439824545,19439.806516554385,20707.760255492478
2025-01-28 14:00:00+00:00,19215.75,19984.85375316055,19354.53266596128,20619.00798048662
2025-01-28 15:00:00+00:00,19382.25,19890.46406944251,19259.178336568813,20522.868604775238
2025-01-28 16:00:00+00:00,20329.25,19714.51136262498,19081.453334971127,20346.590561285513
2025-01-28 17:00:00+00:00,20054.5,19350.641522379774,18717.008634018785,19983.075079622573
2025-01-28 18:00:00+00:00,19262.25,18743.322562308244,18110.31901094202,19376.628314846675
2025-01-28 19:00:00+00:00,17908.75,17965.323409000608,17332.811685675028,18599.05804014755
2025-01-28 20:00:00+00:00,16824.5,17139.466445643397,16504.034966614905,17771.994595703312
2025-01-28 21:00:00+00:00,15901.5,16327.267516192494,15691.46847427416,16960.170387332622
2025-01-28 22:00:00+00:00,14737.0,15617.721470662944,14982.636091813361,16248.218045129825
2025-01-28 23:00:00+00:00,14103.5,15172.888096121442,14536.949027870367,15806.065933998178
