date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-22 00:00:00+00:00,10607.0,10462.594988361261,9826.463982588068,11094.035070711598
2025-06-22 01:00:00+00:00,10382.5,10435.469609770002,9802.033400062865,11068.006521120013
2025-06-22 02:00:00+00:00,10211.5,10641.602664156593,10007.527458924846,11272.058591956904
2025-06-22 03:00:00+00:00,10286.5,11259.756319882323,10628.521032605495,11892.533350272413
2025-06-22 04:00:00+00:00,10536.5,12108.628557362694,11474.6889655009,12739.770421317997
2025-06-22 05:00:00+00:00,11036.25,12897.691637358346,12264.859023463498,13531.979745359997
2025-06-22 06:00:00+00:00,11582.75,13421.071706024457,12788.897421758886,14055.043762435953
2025-06-22 07:00:00+00:00,12086.75,13788.272544307616,13156.813218491652,14421.907202120543
2025-06-22 08:00:00+00:00,12122.0,13939.570843596388,13307.841118678698,14572.002210135604
2025-06-22 09:00:00+00:00,12331.25,13878.466783161171,13245.938242285994,14512.720331271326
2025-06-22 10:00:00+00:00,12281.5,13678.096589317369,13045.025045181006,14309.880286359046
2025-06-22 11:00:00+00:00,12227.25,13372.551850611628,12738.11286631553,14005.169328386291
2025-06-22 12:00:00+00:00,12039.5,13103.163572256715,12469.981189320351,13735.55868144552
2025-06-22 13:00:00+00:00,11934.0,12927.683980925105,12294.99881023307,13560.653179975903
2025-06-22 14:00:00+00:00,12280.25,12887.691181281238,12253.131186095778,13519.714518538494
2025-06-22 15:00:00+00:00,12886.0,12916.490755542272,12283.451150816009,13551.30696592094
2025-06-22 16:00:00+00:00,13894.75,12979.919042865926,12344.028666829705,13612.656497313967
2025-06-22 17:00:00+00:00,13938.0,12900.556706946,12265.27035674801,13532.297905474321
2025-06-22 18:00:00+00:00,13923.25,12617.828610795244,11983.682317011175,13250.01870135859
2025-06-22 19:00:00+00:00,13829.5,12190.588059523147,11557.006180390003,12822.63301845655
2025-06-22 20:00:00+00:00,13631.25,11592.444156113394,10956.128927578768,12223.925296966028
2025-06-22 21:00:00+00:00,13034.25,10982.321414519756,10346.904679515308,11615.767253878414
2025-06-22 22:00:00+00:00,12682.0,10473.204105143363,9839.009524906138,11104.798689163525
2025-06-22 23:00:00+00:00,12446.0,10196.175439011275,9562.826474255548,10829.06783750583
2025-06-23 00:00:00+00:00,12256.0,10216.817584902026,9582.84476801859,10848.618928101178
2025-06-23 01:00:00+00:00,12263.25,10671.243168953122,10039.157303680935,11303.210056723825
2025-06-23 02:00:00+00:00,12543.75,11458.1357428177,10825.063722474793,12089.425857871563
2025-06-23 03:00:00+00:00,13497.5,12534.601356465471,11903.086562563276,13167.652766983969
2025-06-23 04:00:00+00:00,15243.25,13714.285605947507,13084.665747530657,14348.571956758986
2025-06-23 05:00:00+00:00,16758.25,14852.258912437346,14221.836316317678,15488.022398836278
2025-06-23 06:00:00+00:00,18016.75,15804.725566266783,15174.346170174416,16439.973008240962
2025-06-23 07:00:00+00:00,18329.0,16454.582888036857,15824.809446785492,17088.253497866433
