date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-02 00:00:00+00:00,11569.74,11689.864548420406,11055.200029981537,12320.70224133586
2025-11-02 01:00:00+00:00,11310.7775,11632.086225489467,10997.733090034346,12263.791546182318
2025-11-02 02:00:00+00:00,11229.1425,11885.020589440628,11250.915556255857,12516.653766160267
2025-11-02 03:00:00+00:00,11238.505,12445.912645317723,11812.705533360087,13078.6635923872
2025-11-02 04:00:00+00:00,11456.585000000001,13371.447033731947,12737.122785034246,14003.833964235622
2025-11-02 05:00:00+00:00,11762.8675,14398.880617245033,13766.91188881105,15032.614828855989
2025-11-02 06:00:00+00:00,12346.7775,15299.577097460166,14667.430293276228,15932.971601447525
2025-11-02 07:00:00+00:00,13266.1425,16110.093844938649,15478.76946794763,16742.412475295303
2025-11-02 08:00:00+00:00,14090.5575,16795.65538004714,16164.010605595417,17428.526304289655
2025-11-02 09:00:00+00:00,15305.4675,17212.598023137194,16580.06006437115,17845.90387872131
2025-11-02 10:00:00+00:00,15702.4825,17394.582774001632,16763.446399778135,18027.71273453644
2025-11-02 11:00:00+00:00,15331.532500000001,17361.600451291724,16729.67542659901,17993.59011874139
2025-11-02 12:00:00+00:00,14709.8425,17240.080922347483,16606.69104546492,17871.474127518133
2025-11-02 13:00:00+00:00,14362.205,17065.908993550187,16433.372126116,17699.144600104664
2025-11-02 14:00:00+00:00,14341.6175,16852.834280135256,16220.910923074127,17486.65806118979
2025-11-02 15:00:00+00:00,14915.9,16628.918910073455,15997.535309276233,17262.246393549936
2025-11-02 16:00:00+00:00,16005.8325,16329.527921130119,15695.284169449009,16960.585844296995
2025-11-02 17:00:00+00:00,15998.432499999999,15821.277823168264,15186.55214017493,16453.028857621317
2025-11-02 18:00:00+00:00,15547.26,15078.265675361905,14444.935439949095,15711.987703446957
2025-11-02 19:00:00+00:00,14914.165,14280.147818212685,13647.992981676258,14912.611902465464
2025-11-02 20:00:00+00:00,14349.845,13463.681363467764,12829.546972895329,14096.189252005526
2025-11-02 21:00:00+00:00,13837.467499999999,12698.478864599272,12064.82956002799,13330.527186396052
2025-11-02 22:00:00+00:00,12786.77,12076.076960245424,11441.925308630398,12708.869340815161
2025-11-02 23:00:00+00:00,12258.7725,11712.831535154968,11078.638927034131,12345.637766283211
2025-11-03 00:00:00+00:00,12047.235,11619.63112708583,10985.775803709428,12251.89154646915
2025-11-03 01:00:00+00:00,11911.455,11857.273430244011,11224.513135093413,12489.04475909095
