date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-23 00:00:00+00:00,12102.0,11943.612953337848,11308.483405997278,12574.370067046842
2025-05-23 01:00:00+00:00,12227.75,11961.569011634432,11325.459578901704,12592.891265163466
2025-05-23 02:00:00+00:00,12470.25,12353.722765856315,11719.932804154509,12986.859593700981
2025-05-23 03:00:00+00:00,13138.5,13151.089457005859,12519.279853400056,13785.187254245886
2025-05-23 04:00:00+00:00,14771.5,14182.39396410693,13549.914831889997,14816.795374771062
2025-05-23 05:00:00+00:00,15945.75,15154.481375736941,14522.01421180736,15786.2595219236
2025-05-23 06:00:00+00:00,16637.5,15870.270909426701,15235.995869413173,16503.35118004327
2025-05-23 07:00:00+00:00,16360.75,16317.39803391409,15685.600239278701,16948.958066596286
2025-05-23 08:00:00+00:00,16299.75,16587.33149609493,15952.68010190867,17218.00640594526
2025-05-23 09:00:00+00:00,15837.75,16772.51159863833,16138.183768011238,17402.062895881136
2025-05-23 10:00:00+00:00,15716.75,16863.593432234844,16227.30157370965,17494.154333959224
2025-05-23 11:00:00+00:00,14953.25,16844.989800781386,16209.721718742943,17475.601360006243
2025-05-23 12:00:00+00:00,14482.0,16783.07867846012,16148.667405251916,17415.636610447713
2025-05-23 13:00:00+00:00,14226.25,16797.173315161574,16162.345929815021,17428.361146697254
2025-05-23 14:00:00+00:00,14500.0,16773.06548461644,16139.578486717543,17404.595465788065
2025-05-23 15:00:00+00:00,14904.75,16689.161332808646,16054.70584779506,17320.160868450446
2025-05-23 16:00:00+00:00,15163.25,16544.865939002993,15911.153270595145,17176.233944616426
2025-05-23 17:00:00+00:00,15180.25,16329.511666715656,15695.719102925446,16961.768773237145
2025-05-23 18:00:00+00:00,14464.75,15998.682690303354,15364.917626428221,16630.054852742604
2025-05-23 19:00:00+00:00,13964.75,15525.155523260148,14891.321598568016,16157.72854735756
2025-05-23 20:00:00+00:00,13424.75,14926.37729621355,14292.897923704371,15559.345320833236
2025-05-23 21:00:00+00:00,12437.5,14320.371851805716,13686.666037849589,14953.023366407035
2025-05-23 22:00:00+00:00,11831.5,13859.092375259035,13225.159225708529,14490.298898836427
2025-05-23 23:00:00+00:00,11466.5,13643.082945306129,13010.348216910697,14274.870218575035
2025-05-24 00:00:00+00:00,11274.75,13195.801513565973,12559.41421034736,13827.023021332468
2025-05-24 01:00:00+00:00,11163.25,12727.63301458766,12092.18163681551,13358.971846723507
2025-05-24 02:00:00+00:00,11072.75,12486.249166292142,11852.72968189864,13118.701326208888
