date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-09 00:00:00+00:00,11560.0,11373.538146022158,10736.918664031373,12005.293248118507
2025-08-09 01:00:00+00:00,11413.0,11044.777226611528,10410.341492025287,11676.517696245224
2025-08-09 02:00:00+00:00,11285.0,11074.581880750606,10441.982065581615,11704.65152049371
2025-08-09 03:00:00+00:00,11490.25,11591.795059501354,10959.080557489278,12222.419895867462
2025-08-09 04:00:00+00:00,12082.25,12335.083614500076,11702.831020105914,12968.158563566652
2025-08-09 05:00:00+00:00,12921.25,13069.365337733187,12437.160842625724,13701.58222877594
2025-08-09 06:00:00+00:00,14126.0,13718.870233477244,13086.071292561324,14351.698024170202
2025-08-09 07:00:00+00:00,15278.25,14184.222229468553,13553.546393245982,14817.611342197004
2025-08-09 08:00:00+00:00,15455.5,14377.257941769598,13744.038518347159,15010.126396302989
2025-08-09 09:00:00+00:00,15476.5,14278.708037771114,13646.001775544635,14910.900402524489
2025-08-09 10:00:00+00:00,14647.75,13949.184777954768,13316.41077626805,14581.384149647882
2025-08-09 11:00:00+00:00,14282.75,13497.532849607049,12864.531711260444,14130.61022099935
2025-08-09 12:00:00+00:00,14073.0,13017.746333005958,12384.774711554575,13650.732770581688
2025-08-09 13:00:00+00:00,13851.25,12548.290531782335,11917.621148808423,13181.58911811567
2025-08-09 14:00:00+00:00,13601.75,12231.412498315061,11599.483183602755,12865.331401586303
2025-08-09 15:00:00+00:00,14294.5,12070.344757034069,11438.835016004858,12704.441562945754
2025-08-09 16:00:00+00:00,14462.5,12088.519838788481,11455.650173998729,12720.730433393273
2025-08-09 17:00:00+00:00,14343.5,12218.79547390696,11584.144676132075,12850.823828574768
2025-08-09 18:00:00+00:00,13546.75,12234.366053787786,11600.345909083757,12866.782561444126
2025-08-09 19:00:00+00:00,13156.0,12027.69979588948,11392.42525563909,12657.579808049128
2025-08-09 20:00:00+00:00,12770.0,11541.878159597669,10907.363903079902,12172.628837945656
