number,value,params_alpha,params_l1_ratio,state
0,1.0230015494840525,0.9410947093456403,0.6874502384608565,COMPLETE
1,0.9992858350525694,0.5968593900060982,0.7882759035318989,COMPLETE
2,0.8917873573552607,0.3384367088118274,0.04744712465391197,COMPLETE
3,0.9024607046371762,0.48322452728379506,0.16865679309333156,COMPLETE
4,1.005187891582698,0.7447692996359503,0.6631698189805754,COMPLETE
5,0.9030742301810414,0.44459958206277167,0.29481345959609007,COMPLETE
6,0.9610406598847709,0.6131070178477682,0.49248631396556936,COMPLETE
7,0.9228283083105677,0.5151710994522654,0.37267995022816064,COMPLETE
8,0.9753619271719436,0.5630145236037597,0.6515689676314542,COMPLETE
9,0.8877637604727132,0.015395367540614355,0.9607405092336919,COMPLETE
10,0.8970220352267081,0.07073518330863332,0.9683618869893547,COMPLETE
11,0.8961606181235795,0.015446424007615867,0.021908708365794765,COMPLETE
12,0.8902180416774922,0.22956826920865148,0.05837515504770447,COMPLETE
13,0.921017352691741,0.2121658733229229,0.9704543817106248,COMPLETE
14,0.8986336208287303,0.18440681885297877,0.44049446952437377,COMPLETE
15,0.8961495526563704,0.17179790510646825,0.2397669046318257,COMPLETE
16,0.9389103972030096,0.31454767361371616,0.8026485284739294,COMPLETE
17,0.8976156752161626,0.10999083222694415,0.5775025076721816,COMPLETE
18,0.9414806803710861,0.30805770488141193,0.8459355413791169,COMPLETE
19,0.8895521942791449,0.03255362193160701,0.1327731446674513,COMPLETE
20,0.887950459675793,0.013733787562420751,0.37487825621962223,COMPLETE
21,0.8877481966548769,0.028777735510369433,0.36857626240828134,COMPLETE
22,0.8928433829911889,0.08936015523542698,0.3749993431496255,COMPLETE
23,0.8978795407050887,0.12190763219938898,0.5559357195656398,COMPLETE
24,0.9026606571193918,0.40377114077793136,0.3310924428803787,COMPLETE
25,0.8871615387165553,0.014619296943440543,0.42962047621861016,COMPLETE
26,0.8993000530045937,0.2595291797915697,0.460140675063739,COMPLETE
27,0.8978292519746479,0.13481850082211885,0.5966630587729496,COMPLETE
28,0.9170550984805793,0.7042853766457726,0.23088344760834842,COMPLETE
29,1.0215932143667839,0.8636499433978259,0.7250390701312445,COMPLETE
30,0.986802857004489,0.9462700004197335,0.41478812858551084,COMPLETE
31,0.8867161811492226,0.012965622786696558,0.5169165797768622,COMPLETE
32,0.8937631902454117,0.07146334193253917,0.513846591154797,COMPLETE
33,0.8989071138566417,0.15656110365323062,0.8805561898795266,COMPLETE
34,0.8961239747575359,0.064781075950015,0.7250355132546729,COMPLETE
35,0.8998906796448826,0.26495501347662886,0.29332807071544337,COMPLETE
36,0.8889904919204142,0.027217459429904167,0.17672183700612593,COMPLETE
37,0.8979846389223684,0.12934668328735796,0.5170518166465548,COMPLETE
38,0.8947596836130433,0.06677376507299543,0.6179744563852867,COMPLETE
39,0.9655056123753658,0.3695775745974461,0.9198026351175147,COMPLETE
40,0.8992563045459265,0.2103432501020928,0.31056799412499836,COMPLETE
41,0.8881314570577218,0.012498763683215246,0.38545026145972894,COMPLETE
42,0.8891296502053422,0.01710444606907319,0.2341551275031699,COMPLETE
43,0.8957572578255676,0.09120180929987068,0.47493125165350314,COMPLETE
44,0.8893907369296258,0.060821238220659185,0.352759650012986,COMPLETE
45,0.8976363870560083,0.16746296297182856,0.2715723423882009,COMPLETE
46,0.8876929448847689,0.012342101511196423,0.43239779984749965,COMPLETE
47,0.9802945200200749,0.8857945386840137,0.41305445179141503,COMPLETE
48,0.9765434349301966,0.6726221014304935,0.540310327755847,COMPLETE
49,0.897851874364691,0.11608622309315642,0.6388299637807706,COMPLETE
