date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-28 00:00:00+00:00,0.0,3.4099655,-117.9428682841326,124.76261090358821
2025-11-28 01:00:00+00:00,0.0,-32.044136,-153.39688625631015,89.30859293141111
2025-11-28 02:00:00+00:00,0.0,1.848198,-119.50462766155715,123.20085152616412
2025-11-28 03:00:00+00:00,0.0,2.8962936,-118.45638098673271,124.24909820098856
2025-11-28 04:00:00+00:00,0.0,5.9727097,-115.37992722590297,127.32555196181829
2025-11-28 05:00:00+00:00,0.0,8.786186,-112.56653316378652,130.1389460239343
2025-11-28 06:00:00+00:00,263.84749999999985,268.5489,147.19609462911512,389.9015738168364
2025-11-28 07:00:00+00:00,563.8600000000001,516.7056,395.3529991647315,638.0584783524525
2025-11-28 08:00:00+00:00,2127.0075,1932.7712,1811.4185378995498,2054.1240170872716
2025-11-28 09:00:00+00:00,4612.625,3725.7925,3604.4398002039993,3847.1452793917206
2025-11-28 10:00:00+00:00,6191.1125,5224.286,5102.933215031953,5345.638694219674
2025-11-28 11:00:00+00:00,7116.785,5759.8833,5638.530325628915,5881.235804816637
2025-11-28 12:00:00+00:00,6904.4349999999995,4983.784,4862.431305706576,5105.1367848942955
2025-11-28 13:00:00+00:00,5555.02,4391.638,4270.285604795815,4512.991083983537
2025-11-28 14:00:00+00:00,3177.22,2083.6458,1962.293045300058,2204.99852448778
2025-11-28 15:00:00+00:00,1105.5925,921.1004,799.747614247424,1042.4530934351455
2025-11-28 16:00:00+00:00,284.9225000000001,359.21222,237.85945170135392,480.5649308890752
2025-11-28 17:00:00+00:00,247.72749999999996,293.02252,171.66989151898179,414.37537070670305
2025-11-28 18:00:00+00:00,246.92500000000018,12.379204,-108.97341502665085,133.7320641610704
2025-11-28 19:00:00+00:00,0.0,24.253716,-97.09895905797976,145.6065201297415
2025-11-28 20:00:00+00:00,0.0,-0.16352074,-121.51623593270733,121.18924325501393
2025-11-28 21:00:00+00:00,0.0,5.7957077,-115.55705128821546,127.1484278995058
2025-11-28 22:00:00+00:00,0.0,6.4236374,-114.9290277742748,127.77645141344647
2025-11-28 23:00:00+00:00,0.0,4.1133347,-117.23941471281341,125.46606447490785
2025-11-29 00:00:00+00:00,0.0,1.8784715,-119.4741614823929,123.23131770532837
2025-11-29 01:00:00+00:00,0.0,3.9678268,-117.38481192647941,125.32066726124185
2025-11-29 02:00:00+00:00,0.0,8.117973,-113.23468798959175,129.47079119812952
2025-11-29 03:00:00+00:00,0.0,9.277641,-112.07508217713303,130.63039701058779
2025-11-29 04:00:00+00:00,0.0,11.137749,-110.2149643554817,132.49051483223957
2025-11-29 05:00:00+00:00,0.0,0.32744604,-121.02541528079519,121.68006390692608
2025-11-29 06:00:00+00:00,245.50999999999976,265.867,144.51423041635553,387.2197096040768
2025-11-29 07:00:00+00:00,581.5325,577.8005,456.4477737445495,699.1532529322706
2025-11-29 08:00:00+00:00,2578.755,2623.9182,2502.5655046156203,2745.270983803342
2025-11-29 09:00:00+00:00,5546.2675,3977.8574,3856.5047801358337,4099.210259323556
2025-11-29 10:00:00+00:00,7417.227500000001,6257.847,6136.494351052937,6379.199830240659
2025-11-29 11:00:00+00:00,8038.005000000001,6698.1445,6576.791572332051,6819.497051519773
2025-11-29 12:00:00+00:00,7653.862500000001,5001.7847,4880.4317749146085,5123.13725410233
2025-11-29 13:00:00+00:00,5974.4349999999995,3237.219,3115.8661865888744,3358.571665776596
2025-11-29 14:00:00+00:00,3413.885,2084.6936,1963.3408192238267,2206.046298411548
2025-11-29 15:00:00+00:00,1082.6675,961.06805,839.7152491906531,1082.4207283783746
2025-11-29 16:00:00+00:00,286.90999999999985,310.37262,189.01985527396755,431.7253344616888
2025-11-29 17:00:00+00:00,240.95249999999987,108.25469,-13.098030089971417,229.6074490977494
2025-11-29 18:00:00+00:00,241.45499999999993,20.148735,-101.20390900507209,141.50157018264917
2025-11-29 19:00:00+00:00,0.0,29.666313,-91.68648474579732,151.0189944419235
2025-11-29 20:00:00+00:00,0.0,-0.95307153,-122.30583525200791,120.39964393571336
2025-11-29 21:00:00+00:00,0.0,-7.3888626,-128.7415529609416,113.96392622677968
2025-11-29 22:00:00+00:00,0.0,-3.0824661,-124.43510600820537,118.2703731795159
2025-11-29 23:00:00+00:00,0.0,-122.34687,-243.69969185651053,-0.9942126687892596
2025-11-30 00:00:00+00:00,0.0,-9.066109,-130.41887370760878,112.28660548011248
2025-11-30 01:00:00+00:00,0.0,-9.066109,-130.41887370760878,112.28660548011248
2025-11-30 02:00:00+00:00,0.0,-9.066109,-130.41887370760878,112.28660548011248
2025-11-30 03:00:00+00:00,0.0,-7.5102005,-128.86299745443694,113.84248173328433
2025-11-30 04:00:00+00:00,0.0,-7.5102005,-128.86299745443694,113.84248173328433
2025-11-30 05:00:00+00:00,0.0,13.340874,-108.0119444345487,134.69353475317257
2025-11-30 06:00:00+00:00,239.24249999999984,237.07135,115.71864842838067,358.42412761610194
2025-11-30 07:00:00+00:00,379.2624999999998,382.25885,260.9061707368596,503.61164992458043
2025-11-30 08:00:00+00:00,1438.335,1578.472,1457.1193036326492,1699.8247828203707
2025-11-30 09:00:00+00:00,3435.8375,3255.49,3134.1373320404123,3376.8428112281335
2025-11-30 10:00:00+00:00,5473.505,4829.9087,4708.555879658406,4951.261358846127
2025-11-30 11:00:00+00:00,6970.630000000001,5953.656,5832.302999240865,6075.008478428586
2025-11-30 12:00:00+00:00,7379.610000000001,5919.479,5798.126249566194,6040.831728753916
2025-11-30 13:00:00+00:00,6077.5425,4380.406,4259.0530397053935,4501.758518893115
2025-11-30 14:00:00+00:00,3606.815,2784.1013,2662.7486526658095,2905.454131853531
2025-11-30 15:00:00+00:00,1226.1425,850.59674,729.2439380396299,971.9494172273514
2025-11-30 16:00:00+00:00,308.895,316.09845,194.74560595258845,437.4510851403097
