date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-17 00:00:00+00:00,0.0,-16.149849,-137.50257553062556,105.2029036570957
2025-05-17 01:00:00+00:00,0.0,-11.358345,-132.71098093864885,109.99449824907197
2025-05-17 02:00:00+00:00,0.0,0.42119604,-120.93149540433751,121.77398378338376
2025-05-17 03:00:00+00:00,0.0,167.0274,45.67459130280304,288.3800704905243
2025-05-17 04:00:00+00:00,462.25,550.2603,428.9076084497142,671.6130876374355
2025-05-17 05:00:00+00:00,1791.5,2054.4558,1933.1031364034889,2175.8086155912106
2025-05-17 06:00:00+00:00,5182.5,4072.7961,3951.443487646903,4194.148966834625
2025-05-17 07:00:00+00:00,9375.25,6686.76,6565.406886457389,6808.112365645111
2025-05-17 08:00:00+00:00,9617.0,9576.611,9455.2588718039,9697.964350991622
2025-05-17 09:00:00+00:00,11451.0,10316.007,10194.654130073593,10437.359609261317
2025-05-17 10:00:00+00:00,11724.25,11302.711,11181.358282540243,11424.063761727964
2025-05-17 11:00:00+00:00,11960.0,12003.873,11882.520797186417,12125.22627637414
2025-05-17 12:00:00+00:00,11893.0,11356.006,11234.653505142478,11477.358984330202
2025-05-17 13:00:00+00:00,11289.75,11367.35,11245.997009147373,11488.702488335095
2025-05-17 14:00:00+00:00,10184.25,10347.38,10226.027150818849,10468.732630006572
2025-05-17 15:00:00+00:00,7959.0,7943.5967,7822.243933881227,8064.949413068949
2025-05-17 16:00:00+00:00,7261.25,5323.586,5202.233208618254,5444.938687805975
2025-05-17 17:00:00+00:00,4028.5,3290.4849,3169.1322562093237,3411.8377353970454
2025-05-17 18:00:00+00:00,1207.75,969.48065,848.1279067599642,1090.8333859476859
2025-05-17 19:00:00+00:00,334.75,352.24054,230.88773935071276,473.59321853843403
2025-05-17 20:00:00+00:00,249.5,90.60308,-30.74971407447174,211.95576511324953
2025-05-17 21:00:00+00:00,0.0,30.903618,-90.44913764857529,152.25634153914552
2025-05-17 22:00:00+00:00,0.0,1.4216844,-119.93094405827378,122.77453512944749
2025-05-17 23:00:00+00:00,0.0,-3.3119583,-124.66475796562827,118.04072122209254
2025-05-18 00:00:00+00:00,0.0,-0.37689966,-121.72970929843632,120.97576988928495
2025-05-18 01:00:00+00:00,0.0,-7.969673,-129.32230136928274,113.38317781843807
2025-05-18 02:00:00+00:00,0.0,26.556938,-94.79571591317608,147.90976327454518
2025-05-18 03:00:00+00:00,0.0,174.89069,53.53801720083902,296.2434963885603
2025-05-18 04:00:00+00:00,476.0,466.09552,344.7427924489616,587.4482716366831
2025-05-18 05:00:00+00:00,1834.75,2031.4526,1910.0999629930297,2152.8054421807515
2025-05-18 06:00:00+00:00,5287.5,3767.1648,3645.812136118272,3888.517615305994
2025-05-18 07:00:00+00:00,7387.25,7625.1445,7503.791678769825,7746.497157957547
2025-05-18 08:00:00+00:00,9845.75,8666.741,8545.388322073228,8788.09380126095
2025-05-18 09:00:00+00:00,11372.25,9901.158,9779.805623417598,10022.51110260532
2025-05-18 10:00:00+00:00,12294.25,10726.306,10604.953300789864,10847.658779977586
2025-05-18 11:00:00+00:00,12773.75,11134.392,11013.03957634092,11255.745055528643
2025-05-18 12:00:00+00:00,12489.0,11561.709,11440.356104180337,11683.061583368059
2025-05-18 13:00:00+00:00,11761.75,10664.434,10543.08132347399,10785.786802661714
2025-05-18 14:00:00+00:00,10388.5,10134.159,10012.806759432782,10255.512238620506
2025-05-18 15:00:00+00:00,10817.5,8683.275,8561.922422561358,8804.62790174908
2025-05-18 16:00:00+00:00,7914.25,5639.564,5518.211399869953,5760.916879057675
2025-05-18 17:00:00+00:00,3820.0,3421.774,3300.421107583155,3543.1265867708767
2025-05-18 18:00:00+00:00,1154.5,1136.667,1015.3143216522851,1258.0198008400068
2025-05-18 19:00:00+00:00,320.5,295.82037,174.46773732414567,417.17321651186694
2025-05-18 20:00:00+00:00,245.0,94.0938,-27.25892027701093,215.44655891071034
2025-05-18 21:00:00+00:00,0.0,27.557426,-93.7953746786925,148.91010450902877
2025-05-18 22:00:00+00:00,0.0,2.145073,-119.20773999839275,123.49773918932851
2025-05-18 23:00:00+00:00,0.0,21.071342,-100.28130905535181,142.42417013236945
2025-05-19 00:00:00+00:00,0.0,-33.849556,-155.2023750670469,87.50310412067438
2025-05-19 01:00:00+00:00,0.0,-6.743355,-128.09609018582432,114.60938900189694
2025-05-19 02:00:00+00:00,0.0,-1.9779738,-123.33075954140304,119.37471964631823
2025-05-19 03:00:00+00:00,0.0,157.37262,36.019964181499745,278.725443369221
2025-05-19 04:00:00+00:00,438.5,429.40363,308.05079704482114,550.7562762325424
2025-05-19 05:00:00+00:00,1484.0,2352.4062,2231.053491413802,2473.7589706015233
2025-05-19 06:00:00+00:00,3649.5,4190.3057,4068.9530114637773,4311.658490651498
2025-05-19 07:00:00+00:00,6128.5,6568.3843,6447.031282705934,6689.736761893655
2025-05-19 08:00:00+00:00,8898.25,8694.257,8572.904114424731,8815.609593612453
2025-05-19 09:00:00+00:00,10673.249999999998,9827.327,9705.974935389297,9948.68041457702
2025-05-19 10:00:00+00:00,11633.5,11691.486,11570.13362295605,11812.839102143771
2025-05-19 11:00:00+00:00,11966.5,11297.334,11175.981947419896,11418.68742660762
