date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-28 00:00:00+00:00,0.0,55.34307,-66.00958894632095,176.69589024140032
2025-06-28 01:00:00+00:00,0.0,45.777885,-75.57491864593612,167.13056054178514
2025-06-28 02:00:00+00:00,0.0,50.179985,-71.17287092409879,171.53260826362248
2025-06-28 03:00:00+00:00,0.0,155.20587,33.8530834524031,276.55856264012436
2025-06-28 04:00:00+00:00,639.0,596.93304,475.5803241480039,718.285803335725
2025-06-28 05:00:00+00:00,2227.25,1798.1547,1676.801939314681,1919.5074185024025
2025-06-28 06:00:00+00:00,5566.0,5977.439,5856.085949254239,6098.79142844196
2025-06-28 07:00:00+00:00,9651.25,8427.14,8305.786740870042,8548.492220057764
2025-06-28 08:00:00+00:00,13120.0,10387.106,10265.75336755615,10508.458846743873
2025-06-28 09:00:00+00:00,12823.25,8834.315,8712.962813054624,8955.668292242346
2025-06-28 10:00:00+00:00,12526.5,10465.704,10344.351067121515,10587.056546309239
2025-06-28 11:00:00+00:00,13387.75,11303.967,11182.614749791284,11425.320228979008
2025-06-28 12:00:00+00:00,13539.75,10802.724,10681.370882596564,10924.076361784288
2025-06-28 13:00:00+00:00,12792.25,10900.107,10778.755078792396,11021.46055798012
2025-06-28 14:00:00+00:00,12775.875,10209.361,10088.009055858207,10330.71453504593
2025-06-28 15:00:00+00:00,12759.5,9277.675,9156.322200507098,9399.027679694818
2025-06-28 16:00:00+00:00,9052.5,6698.15,6576.797035233142,6819.502514420863
2025-06-28 17:00:00+00:00,4847.75,4689.2886,4567.935552773992,4810.641031961713
2025-06-28 18:00:00+00:00,1731.5,1306.5764,1185.2236775713423,1427.929156759064
2025-06-28 19:00:00+00:00,495.5,503.08575,381.7329361857496,624.4384153734707
2025-06-28 20:00:00+00:00,249.25,266.2259,144.87310099575006,387.57858018347133
2025-06-28 21:00:00+00:00,246.75,38.657524,-82.69517988394955,160.01029930377172
2025-06-28 22:00:00+00:00,0.0,42.65728,-78.69549583865819,164.00998334906262
2025-06-28 23:00:00+00:00,0.0,24.143608,-97.20905752613089,145.49642166158992
2025-06-29 00:00:00+00:00,0.0,-11.424995,-132.7777964212296,109.92768276649167
2025-06-29 01:00:00+00:00,0.0,59.34478,-62.008013896806006,180.69746529091526
2025-06-29 02:00:00+00:00,0.0,59.03936,-62.313306023188034,180.39217316453323
2025-06-29 03:00:00+00:00,0.0,127.67559,6.32279340184914,249.02827258956995
2025-06-29 04:00:00+00:00,644.75,643.98676,522.6339721416343,765.3394513293554
2025-06-29 05:00:00+00:00,2240.0,1984.0509,1862.6981601106072,2105.403639298329
2025-06-29 06:00:00+00:00,5722.75,5539.6235,5418.270776074885,5660.976255262607
2025-06-29 07:00:00+00:00,9990.25,8609.005,8487.652181106772,8730.357660294494
2025-06-29 08:00:00+00:00,13272.75,9372.879,9251.525858721105,9494.231337908825
2025-06-29 09:00:00+00:00,11555.75,10539.082,10417.729595028706,10660.435074216428
2025-06-29 10:00:00+00:00,13092.0,10657.482,10536.129991946653,10778.835471134376
2025-06-29 11:00:00+00:00,13634.75,10135.961,10014.60783590033,10257.313315088053
2025-06-29 12:00:00+00:00,13594.5,10195.811,10074.45769936603,10317.163178553752
2025-06-29 13:00:00+00:00,12915.25,10462.117,10340.764042220213,10583.469521407935
2025-06-29 14:00:00+00:00,12926.625,10633.175,10511.822603428496,10754.52808261622
2025-06-29 15:00:00+00:00,12938.0,8963.076,8841.72381200416,9084.429291191882
2025-06-29 16:00:00+00:00,9115.0,5896.891,5775.538414222374,6018.243893410095
2025-06-29 17:00:00+00:00,4869.25,3413.4255,3292.072796685354,3534.7782758730755
2025-06-29 18:00:00+00:00,1751.0,1171.3411,1049.9884054378622,1292.693884625584
2025-06-29 19:00:00+00:00,494.75,451.73346,330.38061536785926,573.0860945555803
2025-06-29 20:00:00+00:00,254.0,235.72247,114.36973208194377,357.07521126966503
2025-06-29 21:00:00+00:00,247.5,-15.574165,-136.92686980021472,105.77860938750655
2025-06-29 22:00:00+00:00,0.0,-46.320503,-167.6733378125923,75.03214137512896
2025-06-29 23:00:00+00:00,0.0,-21.71479,-143.06759085020803,99.63788833751278
2025-06-30 00:00:00+00:00,0.0,-23.583687,-144.93653335823865,97.76894582948262
2025-06-30 01:00:00+00:00,0.0,-41.88227,-163.23494078733893,79.47053840038234
2025-06-30 02:00:00+00:00,0.0,-19.423286,-140.77611395390932,101.92936523381195
