date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-10-21 00:00:00+00:00,0.0,-2.5746536,-123.92747642985796,118.7780027578633
2025-10-21 01:00:00+00:00,0.0,5.7119675,-115.64088580881207,127.0645933789092
2025-10-21 02:00:00+00:00,0.0,4.780815,-116.57189022174953,126.13358896597128
2025-10-21 03:00:00+00:00,0.0,11.760307,-109.59240374263254,133.11307544508873
2025-10-21 04:00:00+00:00,0.0,30.902885,-90.44976798331663,152.25571120440463
2025-10-21 05:00:00+00:00,254.01499999999987,188.04791,66.69520436810762,309.4006835558289
2025-10-21 06:00:00+00:00,387.1675,477.65753,356.30481249751574,599.010291685237
2025-10-21 07:00:00+00:00,1525.3175,1425.771,1304.41829626336,1547.1237754510817
2025-10-21 08:00:00+00:00,3326.12,4087.4836,3966.1309174545295,4208.836396642251
2025-10-21 09:00:00+00:00,4800.3075,4474.491,4353.138694199869,4595.844173387591
2025-10-21 10:00:00+00:00,5897.9525,6857.5117,6736.158684758229,6978.864163945949
2025-10-21 11:00:00+00:00,6420.6125,5587.361,5466.008127151274,5708.713606338995
2025-10-21 12:00:00+00:00,6104.975,4678.767,4557.414215383365,4800.119694571087
2025-10-21 13:00:00+00:00,5437.035,5432.561,5311.20842026074,5553.913899448462
2025-10-21 14:00:00+00:00,4389.705,4036.0994,3914.7466596764125,4157.452138864133
2025-10-21 15:00:00+00:00,2398.4425,2409.2214,2287.868687059233,2530.574166246954
2025-10-21 16:00:00+00:00,787.325,713.20294,591.8501896402709,834.5556688279921
2025-10-21 17:00:00+00:00,262.68499999999995,279.79498,158.44231697226542,401.1477961599867
2025-10-21 18:00:00+00:00,248.3449999999998,1.5574266,-119.7952119773081,122.91026721041317
2025-10-21 19:00:00+00:00,0.0,-17.759468,-139.11224034839051,103.59323883933075
2025-10-21 20:00:00+00:00,0.0,5.4085007,-115.94428693097007,126.7611922567512
2025-10-21 21:00:00+00:00,0.0,-3.8383255,-125.19108747463542,117.51439171308584
2025-10-21 22:00:00+00:00,0.0,4.9707565,-116.38194935303045,126.32352983469082
2025-10-21 23:00:00+00:00,0.0,11.512505,-109.8401252959734,132.86535389174787
2025-10-22 00:00:00+00:00,0.0,3.9619675,-117.39069505073167,125.3147841369896
2025-10-22 01:00:00+00:00,0.0,6.130913,-115.22171320583038,127.48376598189088
2025-10-22 02:00:00+00:00,0.0,19.915092,-101.43776319410381,141.26771599361746
2025-10-22 03:00:00+00:00,0.0,26.100883,-95.25186815431516,147.4536110334061
2025-10-22 04:00:00+00:00,0.0,7.1475143,-114.20519337965288,128.50028580806838
2025-10-22 05:00:00+00:00,254.4675000000002,102.36553,-18.987247578176266,223.718231609545
2025-10-22 06:00:00+00:00,334.7449999999999,391.97858,270.6259324480993,513.3314116358206
2025-10-22 07:00:00+00:00,1375.725,1327.5261,1206.173377978248,1448.8788571659695
2025-10-22 08:00:00+00:00,3862.6825,3226.2036,3104.8508768726297,3347.5563560603514
2025-10-22 09:00:00+00:00,5835.9925,3900.457,3779.1044014116164,4021.8098805993377
2025-10-22 10:00:00+00:00,7170.014999999999,4828.5312,4707.178388137029,4949.88386732475
2025-10-22 11:00:00+00:00,7561.375,5306.937,5185.583966984042,5428.289446171762
