date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-02 00:00:00+00:00,0.0,-11.598091,-132.95092836351387,109.7545508242074
2025-11-02 01:00:00+00:00,0.0,-12.155708,-133.5083543864257,109.1971248012951
2025-11-02 02:00:00+00:00,0.0,-0.92621607,-122.27894096971113,120.42653821801014
2025-11-02 03:00:00+00:00,0.0,-5.5170364,-126.8696688907853,115.83581029693596
2025-11-02 04:00:00+00:00,0.0,-22.278755,-143.63153033211438,99.07394885560689
2025-11-02 05:00:00+00:00,0.0,-20.949165,-142.3019442510781,100.40353493664315
2025-11-02 06:00:00+00:00,259.9875000000002,297.75226,176.3995031947279,419.1049823824492
2025-11-02 07:00:00+00:00,690.8975,1134.6992,1013.346521645657,1256.0520008333785
2025-11-02 08:00:00+00:00,2205.935,2013.1163,1891.7636304236598,2134.4691096113816
2025-11-02 09:00:00+00:00,4087.13,4174.8286,4053.47587728106,4296.181356468782
2025-11-02 10:00:00+00:00,5661.76,5388.4775,5267.124909568236,5509.830388755958
2025-11-02 11:00:00+00:00,6109.9075,5572.985,5451.631872594281,5694.337351782002
2025-11-02 12:00:00+00:00,6443.3099999999995,5139.8267,5018.47361248384,5261.179091671562
2025-11-02 13:00:00+00:00,6024.0025000000005,3829.075,3707.7221436302043,3950.427622817926
2025-11-02 14:00:00+00:00,4454.745,3092.658,2971.305322069063,3214.010801256785
2025-11-02 15:00:00+00:00,2204.4525000000003,1402.12,1280.7672963225036,1523.4727755102251
2025-11-02 16:00:00+00:00,581.4775,406.74542,285.3927844331329,528.0982636208541
2025-11-02 17:00:00+00:00,251.27250000000004,360.0982,238.7454922360771,481.45097142379836
2025-11-02 18:00:00+00:00,251.4425000000001,-4.8800735,-126.23282069046581,116.47265849725545
2025-11-02 19:00:00+00:00,0.0,22.405327,-98.94752074270673,143.75795844501408
2025-11-02 20:00:00+00:00,0.0,21.38897,-99.96383045730408,142.74164873041718
2025-11-02 21:00:00+00:00,0.0,34.950493,-86.40217849768487,156.3033006900364
2025-11-02 22:00:00+00:00,0.0,-3.1369095,-124.48973501912042,118.21574416860085
2025-11-02 23:00:00+00:00,0.0,-10.144966,-131.49758656159747,111.2078926261238
2025-11-03 00:00:00+00:00,0.0,0.5459519,-120.80689923713544,121.89857995058537
2025-11-03 01:00:00+00:00,0.0,2.0676804,-119.28506105999531,123.42041812772595
2025-11-03 02:00:00+00:00,0.0,0.05474098,-121.29793000062818,121.40754918709308
2025-11-03 03:00:00+00:00,0.0,2.4324265,-118.92030735634808,123.78517183137274
2025-11-03 04:00:00+00:00,0.0,-2.2081985,-123.56104183356729,119.14443735415398
2025-11-03 05:00:00+00:00,0.0,-4.7248,-126.07754823251935,116.62793095520192
2025-11-03 06:00:00+00:00,303.42999999999984,328.57965,207.22686416557553,449.9323433532968
2025-11-03 07:00:00+00:00,1465.8625000000002,1693.3234,1571.9707058453535,1814.676185033075
2025-11-03 08:00:00+00:00,4705.2525000000005,3812.2986,3690.9458895456155,3933.651368733337
2025-11-03 09:00:00+00:00,7813.9275,6837.9126,6716.559476534612,6959.264955722334
2025-11-03 10:00:00+00:00,9559.595,8045.81,7924.457334641935,8167.162813829656
2025-11-03 11:00:00+00:00,10530.759999999998,8875.425,8754.072404437555,8996.777883625276
2025-11-03 12:00:00+00:00,10395.175,8790.491,8669.139000275547,8911.844479463269
2025-11-03 13:00:00+00:00,9236.95,7339.018,7217.665090309401,7460.370569497123
2025-11-03 14:00:00+00:00,6678.505,5330.4736,5209.120666225137,5451.826145412859
2025-11-03 15:00:00+00:00,3124.105,2067.31,1945.9574477275505,2188.6629269152722
2025-11-03 16:00:00+00:00,673.4125000000001,458.25812,336.90542038690046,579.6108995746215
2025-11-03 17:00:00+00:00,272.97749999999996,333.37604,212.0232913239024,454.7287705116232
2025-11-03 18:00:00+00:00,270.5450000000001,23.248589,-98.1041328588135,144.60134632890777
2025-11-03 19:00:00+00:00,0.0,8.542778,-112.80984237393841,129.89563681378286
2025-11-03 20:00:00+00:00,0.0,17.453423,-103.89922035898007,138.8062588287412
2025-11-03 21:00:00+00:00,0.0,17.453423,-103.89922035898007,138.8062588287412
2025-11-03 22:00:00+00:00,0.0,13.57061,-107.7820823655452,134.92339682217562
2025-11-03 23:00:00+00:00,0.0,10.149223,-111.20353934146033,131.50193984626094
2025-11-04 00:00:00+00:00,0.0,12.570854,-108.78200337686803,133.92347581085323
2025-11-04 01:00:00+00:00,0.0,-0.27875513,-121.63137707878923,121.07410210893158
2025-11-04 02:00:00+00:00,0.0,6.584282,-114.76850252681743,127.93697666090384
2025-11-04 03:00:00+00:00,0.0,11.017387,-110.33535829107495,132.3701208966463
2025-11-04 04:00:00+00:00,0.0,10.70977,-110.64296164484176,132.0625175428795
