date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-09 00:00:00+00:00,0.0,-10.289986,-131.64277366368287,111.06270552403839
2025-02-09 01:00:00+00:00,0.0,-12.080269,-133.43292432904718,109.27255485867408
2025-02-09 02:00:00+00:00,0.0,19.8919,-101.46087546795252,141.24460371976875
2025-02-09 03:00:00+00:00,0.0,28.2398,-93.11293226541738,149.59254692230388
2025-02-09 04:00:00+00:00,0.0,16.419487,-104.93317944633418,137.77229974138663
2025-02-09 05:00:00+00:00,0.0,17.975395,-103.37730319316233,139.32817599455893
2025-02-09 06:00:00+00:00,307.75,305.01617,183.66348075376345,426.3689599414847
2025-02-09 07:00:00+00:00,942.75,764.22186,642.86906338,885.5745425677212
2025-02-09 08:00:00+00:00,3084.5,3090.6318,2969.2792160988624,3211.984695286584
2025-02-09 09:00:00+00:00,5588.75,6010.4717,5889.119061596565,6131.824540784286
2025-02-09 10:00:00+00:00,6459.25,6440.8003,6319.447328830034,6562.152808017756
2025-02-09 11:00:00+00:00,6926.5,6668.9634,6547.610435593965,6790.315914781686
2025-02-09 12:00:00+00:00,6724.25,6498.0273,6376.6745795486595,6619.38005873638
2025-02-09 13:00:00+00:00,5654.0,5538.199,5416.84642967107,5659.551908858792
2025-02-09 14:00:00+00:00,3896.25,4003.704,3882.351341036517,4125.056820224239
2025-02-09 15:00:00+00:00,1823.0,1857.2064,1735.8536939420724,1978.559173129794
2025-02-09 16:00:00+00:00,543.25,654.8947,533.541914840273,776.247394027994
2025-02-09 17:00:00+00:00,287.0,283.90753,162.55483093625344,405.2603101239747
2025-02-09 18:00:00+00:00,287.0,363.17657,241.82383700113087,484.5293161888517
2025-02-09 19:00:00+00:00,0.0,26.197075,-95.1556370504727,147.5498421372481
2025-02-09 20:00:00+00:00,0.0,23.300835,-98.05181507528323,144.65366411243804
2025-02-09 21:00:00+00:00,0.0,17.395561,-103.957211155182,138.74826803253927
2025-02-09 22:00:00+00:00,0.0,19.975151,-101.37767128209725,141.327807905624
2025-02-09 23:00:00+00:00,0.0,4.3679733,-116.98475947731777,125.72071971040305
2025-02-10 00:00:00+00:00,0.0,-9.770454,-131.1231677252499,111.58231146247135
2025-02-10 01:00:00+00:00,0.0,0.3091355,-121.04348487671314,121.66199431100813
2025-02-10 02:00:00+00:00,0.0,-1.1859816,-122.53863888313754,120.16684030458373
2025-02-10 03:00:00+00:00,0.0,1.203911,-120.14882976719173,122.55664942052954
2025-02-10 04:00:00+00:00,0.0,-1.940132,-123.2929394569237,119.41253973079756
2025-02-10 05:00:00+00:00,0.0,-3.0477982,-124.40043759743276,118.30504159028851
2025-02-10 06:00:00+00:00,316.5,324.57208,203.21940599180834,445.9248851795296
2025-02-10 07:00:00+00:00,805.4999999999998,739.8918,618.5389828111554,861.2444619988769
2025-02-10 08:00:00+00:00,2146.5,2396.6418,2275.289044098704,2517.994523286425
2025-02-10 09:00:00+00:00,3609.0,3514.5903,3393.2376356038662,3635.943114791588
2025-02-10 10:00:00+00:00,4349.75,4525.387,4404.03465266504,4646.740131852761
2025-02-10 11:00:00+00:00,4666.75,4294.631,4173.278243719506,4415.983722907227
2025-02-10 12:00:00+00:00,4485.5,4381.314,4259.961141956063,4502.666621143785
2025-02-10 13:00:00+00:00,4188.75,4279.82,4158.466848079418,4401.17232726714
2025-02-10 14:00:00+00:00,3117.5,2654.5425,2533.1896827636906,2775.8951619514123
2025-02-10 15:00:00+00:00,1699.5,1971.7194,1850.36665892658,2093.0721381143017
2025-02-10 16:00:00+00:00,619.4999999999998,598.73566,477.3828713966145,720.0883505843356
2025-02-10 17:00:00+00:00,295.75,264.81207,143.4592601709569,386.16473935867816
2025-02-10 18:00:00+00:00,292.5,262.8045,141.45185413141553,384.1573333191368
2025-02-10 19:00:00+00:00,0.0,-0.51264185,-121.86544137940155,120.84003780831972
2025-02-10 20:00:00+00:00,0.0,10.939507,-110.41330968741886,132.2921695003024
2025-02-10 21:00:00+00:00,0.0,15.4272995,-105.92532632918073,136.78015285854053
2025-02-10 22:00:00+00:00,0.0,10.431206,-110.92156960050761,131.78390958721366
2025-02-10 23:00:00+00:00,0.0,-16.512154,-137.86480789530697,104.84067129241384
2025-02-11 00:00:00+00:00,0.0,-187.40106,-308.7538090581743,-66.04832987045302
2025-02-11 01:00:00+00:00,0.0,12.922661,-108.43006647962784,134.27541270809297
2025-02-11 02:00:00+00:00,0.0,-24.765083,-146.1177806634828,96.58769852423848
2025-02-11 03:00:00+00:00,0.0,16.242973,-105.10988328548592,137.59559590223535
2025-02-11 04:00:00+00:00,0.0,21.585014,-99.7677963527517,142.9376828349691
2025-02-11 05:00:00+00:00,0.0,16.80767,-104.54510335725809,138.16037583046273
2025-02-11 06:00:00+00:00,319.75,315.0523,193.69946039356864,436.4049395812899
2025-02-11 07:00:00+00:00,730.0000000000002,749.4108,628.0580879630734,870.7635671507949
2025-02-11 08:00:00+00:00,2082.5,1950.53,1829.1773262621805,2071.8828054499018
2025-02-11 09:00:00+00:00,3686.25,3732.9294,3611.5766602568674,3854.282139444589
2025-02-11 10:00:00+00:00,4621.75,4354.7056,4233.353031632068,4476.05851081979
2025-02-11 11:00:00+00:00,5430.75,5394.6885,5273.335597774517,5516.041076962238
