date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-07 00:00:00+00:00,0.0,8.228081,-113.12458952144016,129.5808896662811
2025-07-07 01:00:00+00:00,0.0,4.760063,-116.59269126821346,126.11278791950781
2025-07-07 02:00:00+00:00,0.0,3.7410202,-117.61173243335634,125.09374675436493
2025-07-07 03:00:00+00:00,337.5,164.52228,43.16943092919473,285.874910116916
2025-07-07 04:00:00+00:00,605.0,340.24567,218.8928894464484,461.5983686341697
2025-07-07 05:00:00+00:00,1585.0,1208.062,1086.7092911843135,1329.4147703720353
2025-07-07 06:00:00+00:00,3473.25,3244.6736,3123.320840407161,3366.0263195948824
2025-07-07 07:00:00+00:00,5755.75,4830.42,4709.06708113362,4951.772560321342
2025-07-07 08:00:00+00:00,8261.75,6287.3433,6165.990655161686,6408.696134349408
2025-07-07 09:00:00+00:00,10096.499999999998,8371.325,8249.97270064147,8492.678179829192
2025-07-07 10:00:00+00:00,11126.0,8594.711,8473.358710512475,8716.064189700195
2025-07-07 11:00:00+00:00,11718.25,9240.438,9119.085385774872,9361.790864962593
2025-07-07 12:00:00+00:00,12125.0,10009.476,9888.123185813301,10130.828665001025
2025-07-07 13:00:00+00:00,11672.0,7566.9556,7445.602537235938,7688.308016423658
2025-07-07 14:00:00+00:00,10711.0,5376.2837,5254.931083997293,5497.636563185015
2025-07-07 15:00:00+00:00,9032.75,6378.611,6257.258083027695,6499.9635622154165
2025-07-07 16:00:00+00:00,6673.5,5907.8,5786.4471973673335,6029.152676555055
2025-07-07 17:00:00+00:00,3687.0,3167.904,3046.551269175325,3289.2567483630464
2025-07-07 18:00:00+00:00,1447.25,1434.1617,1312.808997172515,1555.5144763602366
2025-07-07 19:00:00+00:00,435.5,375.32526,253.9724885822784,496.67796776999967
2025-07-07 20:00:00+00:00,242.5,275.65558,154.30290872598061,397.0083879137014
2025-07-07 21:00:00+00:00,239.75,4.8999557,-116.45275695563896,126.25272223208185
2025-07-07 22:00:00+00:00,0.0,0.54741675,-120.805218344492,121.90026084322926
2025-07-07 23:00:00+00:00,0.0,16.986626,-104.36608829072156,138.33939089699925
2025-07-08 00:00:00+00:00,0.0,17.597221,-103.75550403795796,138.9499751497633
2025-07-08 01:00:00+00:00,0.0,13.14727,-108.2054572001357,134.50002198758557
2025-07-08 02:00:00+00:00,0.0,2.103325,-119.24934209132016,123.45613709640111
2025-07-08 03:00:00+00:00,246.5,254.9898,133.6371741200419,376.34265330776316
2025-07-08 04:00:00+00:00,573.25,511.0821,389.7293627142053,632.4348419019266
2025-07-08 05:00:00+00:00,1970.0,2263.6816,2142.328807630353,2385.034286818074
2025-07-08 06:00:00+00:00,5109.5,4789.949,4668.5962289552335,4911.301708142955
2025-07-08 07:00:00+00:00,9252.0,7382.7725,7261.4195662669335,7504.125045454655
2025-07-08 08:00:00+00:00,12821.75,10094.347,9972.99397672434,10215.699455912061
