date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-28 00:00:00+00:00,0.0,-14.92231,-136.275103677684,106.43037551003727
2025-05-28 01:00:00+00:00,0.0,-3.6615677,-125.01438363548368,117.69109555223758
2025-05-28 02:00:00+00:00,0.0,1.6462938,-119.70654489036178,122.99893429735948
2025-05-28 03:00:00+00:00,0.0,258.01154,136.65878875837598,379.36426794609724
2025-05-28 04:00:00+00:00,537.25,667.05194,545.6991809962187,788.4046601839398
2025-05-28 05:00:00+00:00,1784.25,1775.6873,1654.3345504343488,1897.04002962207
2025-05-28 06:00:00+00:00,4674.0,4185.606,4064.253340688244,4306.958819875966
2025-05-28 07:00:00+00:00,7765.75,6338.588,6217.23518873881,6459.94066792653
2025-05-28 08:00:00+00:00,10389.999999999998,7490.969,7369.616524615465,7612.322003803185
2025-05-28 09:00:00+00:00,12044.0,10385.896,10264.543965299128,10507.24944448685
2025-05-28 10:00:00+00:00,13075.75,9264.7,9143.347390191653,9386.052869379373
2025-05-28 11:00:00+00:00,13434.5,10481.285,10359.932941927083,10602.638421114807
2025-05-28 12:00:00+00:00,13501.5,9774.992,9653.63950248652,9896.344981674241
2025-05-28 13:00:00+00:00,12924.25,10211.692,10090.339613508468,10333.045092696191
2025-05-28 14:00:00+00:00,11721.75,9841.749,9720.396153824504,9963.101633012227
2025-05-28 15:00:00+00:00,9869.75,7602.6377,7481.2849464960545,7723.990425683776
2025-05-28 16:00:00+00:00,6910.0,5456.225,5334.872447119585,5577.5779263073055
2025-05-28 17:00:00+00:00,3666.0,3767.573,3646.2201728074906,3888.9256519952123
2025-05-28 18:00:00+00:00,1309.25,845.16693,723.8142345778517,966.519713765573
2025-05-28 19:00:00+00:00,394.0,517.4515,396.09868516371944,638.8041643514407
2025-05-28 20:00:00+00:00,249.25,238.09308,116.74021093248894,359.4456901202102
2025-05-28 21:00:00+00:00,0.0,33.00982,-88.34297916622654,154.36250002149472
2025-05-28 22:00:00+00:00,0.0,-1.1229934,-122.47581552058546,120.22966366713581
2025-05-28 23:00:00+00:00,0.0,-8.852974,-130.205820565041,112.49965862268027
2025-05-29 00:00:00+00:00,0.0,-5.929146,-127.2819078116122,115.42357137610907
2025-05-29 01:00:00+00:00,0.0,6.4814987,-114.87124708965348,127.83423209806779
2025-05-29 02:00:00+00:00,0.0,0.5957566,-120.7568926809904,121.94858650673086
2025-05-29 03:00:00+00:00,0.0,173.75348,52.40068321590752,295.1061624036288
2025-05-29 04:00:00+00:00,532.25,684.4119,563.0592301070656,805.7647092947868
2025-05-29 05:00:00+00:00,1802.25,2567.7988,2446.445980205549,2689.1514593932707
2025-05-29 06:00:00+00:00,4622.75,4787.866,4666.513182746733,4909.218661934454
2025-05-29 07:00:00+00:00,8354.5,7331.265,7209.911972991098,7452.617452178818
2025-05-29 08:00:00+00:00,11614.0,9019.03,8897.677786545308,9140.383265733028
2025-05-29 09:00:00+00:00,13246.5,11155.949,11034.597024494255,11277.302503681976
2025-05-29 10:00:00+00:00,10905.0,12635.262,12513.909458199461,12756.614937387185
2025-05-29 11:00:00+00:00,11798.5,12219.966,12098.613834100284,12341.319313288008
2025-05-29 12:00:00+00:00,11561.0,12043.318,11921.966304852247,12164.67178403997
2025-05-29 13:00:00+00:00,10797.5,12260.43,12139.077122261777,12381.782601449499
2025-05-29 14:00:00+00:00,9620.25,11039.57,10918.217900980157,11160.92338016788
2025-05-29 15:00:00+00:00,11490.75,8729.721,8608.36842786435,8851.073907052072
2025-05-29 16:00:00+00:00,8489.5,6092.029,5970.675972660873,6213.381451848594
