date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-21 00:00:00+00:00,0.0,-15.618355,-136.9712033436881,105.73427584403316
2025-08-21 01:00:00+00:00,0.0,10.842827,-110.50996101442206,132.1955181732992
2025-08-21 02:00:00+00:00,0.0,-16.499947,-137.85262142364172,104.85285776407954
2025-08-21 03:00:00+00:00,0.0,-13.185982,-134.5387415769128,108.16673761080847
2025-08-21 04:00:00+00:00,244.75,230.1336,108.78097415377124,351.4864533414925
2025-08-21 05:00:00+00:00,681.75,491.1021,369.749432306829,612.4549114945501
2025-08-21 06:00:00+00:00,2453.75,2179.7634,2058.4107676808294,2301.1162468685507
2025-08-21 07:00:00+00:00,5262.25,3498.8433,3377.4905080402814,3620.195987228003
2025-08-21 08:00:00+00:00,7596.25,5566.248,5444.895275102155,5687.600754289876
2025-08-21 09:00:00+00:00,9819.0,6423.4937,6302.140858172201,6544.846337359922
2025-08-21 10:00:00+00:00,11158.25,7597.9277,7476.574665085709,7719.280144273431
2025-08-21 11:00:00+00:00,11517.75,9351.709,9230.355856322105,9473.061335509827
2025-08-21 12:00:00+00:00,11025.0,8998.878,8877.525144418807,9120.230623606529
2025-08-21 13:00:00+00:00,9928.25,9017.0205,8895.668279389962,9138.373758577683
2025-08-21 14:00:00+00:00,8462.5,8633.231,8511.87846655488,8754.583945742601
2025-08-21 15:00:00+00:00,6739.75,6935.923,6814.569805240162,7057.275284427882
2025-08-21 16:00:00+00:00,4351.25,4579.8164,4458.46363735534,4701.169116543061
2025-08-21 17:00:00+00:00,1832.75,1872.8887,1751.5360020830913,1994.241481270813
2025-08-21 18:00:00+00:00,511.0,360.87408,239.5214343026487,482.22691349036995
2025-08-21 19:00:00+00:00,241.25,340.08893,218.7361462074391,461.4416253951599
2025-08-21 20:00:00+00:00,239.75,21.931694,-99.42111224502287,143.2843669426984
2025-08-21 21:00:00+00:00,0.0,-10.824654,-132.1772975243266,110.52818166339466
2025-08-21 22:00:00+00:00,0.0,-20.609077,-141.96177360234287,100.7437055853784
2025-08-21 23:00:00+00:00,0.0,-18.990913,-140.3437043213603,102.36177486636097
2025-08-22 00:00:00+00:00,0.0,-21.886421,-143.23904189984887,99.4664372878724
2025-08-22 01:00:00+00:00,0.0,-11.12397,-132.47670652645638,110.22877266126488
2025-08-22 02:00:00+00:00,0.0,-3.6051712,-124.9578636203446,117.74761556737622
2025-08-22 03:00:00+00:00,0.0,-9.603706,-130.9563391303791,111.74914005734217
2025-08-22 04:00:00+00:00,248.25,245.80963,124.45676883579608,367.16224802351735
2025-08-22 05:00:00+00:00,761.0,612.0336,490.6808333227791,733.3863125105001
2025-08-22 06:00:00+00:00,3006.25,3178.9019,3057.549244686183,3300.2547238739044
2025-08-22 07:00:00+00:00,6640.25,5295.4644,5174.111664580336,5416.817143768058
2025-08-22 08:00:00+00:00,10356.249999999998,9568.781,9447.428853647154,9690.134332834876
2025-08-22 09:00:00+00:00,13546.0,10690.228,10568.874621089033,10811.580100276757
2025-08-22 10:00:00+00:00,15075.5,12218.89,12097.5372223621,12340.242701549823
2025-08-22 11:00:00+00:00,15059.5,12154.341,12032.988423511399,12275.693902699122
2025-08-22 12:00:00+00:00,14499.0,10255.946,10134.59331458113,10377.298793768854
2025-08-22 13:00:00+00:00,13306.25,7805.789,7684.435950501027,7927.141429688749
2025-08-22 14:00:00+00:00,12182.25,7537.0024,7415.649450551309,7658.354929739029
2025-08-22 15:00:00+00:00,9971.749999999998,6623.65,6502.296931709554,6745.002410897276
2025-08-22 16:00:00+00:00,6321.25,5272.9756,5151.622791790904,5394.328270978625
2025-08-22 17:00:00+00:00,2555.0,2352.5188,2231.166084956971,2473.871564144693
2025-08-22 18:00:00+00:00,597.75,486.3907,365.03789022700084,607.7433694147221
2025-08-22 19:00:00+00:00,241.5,386.41608,265.06322835590163,507.76870754362244
2025-08-22 20:00:00+00:00,239.75,32.341362,-89.01134410361192,153.69413508410935
2025-08-22 21:00:00+00:00,0.0,-27.697945,-149.05072821487056,93.6547509728507
2025-08-22 22:00:00+00:00,0.0,2.830864,-118.52193579983032,124.1835433878905
2025-08-22 23:00:00+00:00,0.0,0.74150854,-120.61128535574426,122.09419383197701
2025-08-23 00:00:00+00:00,0.0,1.4753953,-119.87736560526082,122.82811358246045
2025-08-23 01:00:00+00:00,0.0,0.6482468,-120.70457489746059,122.00090429026068
2025-08-23 02:00:00+00:00,0.0,0.9695359,-120.38310417938419,122.32237500833662
2025-08-23 03:00:00+00:00,0.0,-0.8417434,-122.19447611437363,120.51100307334764
2025-08-23 04:00:00+00:00,241.5,249.38312,128.03034659595096,370.7358257836722
2025-08-23 05:00:00+00:00,818.7500000000002,619.5015,498.14882922642346,740.8543084141447
2025-08-23 06:00:00+00:00,3520.75,2688.7139,2567.361002367205,2810.066481554926
2025-08-23 07:00:00+00:00,8217.25,5818.035,5696.682487524645,5939.387966712366
2025-08-23 08:00:00+00:00,12592.25,8933.961,8812.608650302333,9055.314129490054
2025-08-23 09:00:00+00:00,12939.208333333334,11005.776,10884.42355438189,11127.129033569612
2025-08-23 10:00:00+00:00,13286.166666666666,10962.853,10841.500279836586,11084.205759024308
2025-08-23 11:00:00+00:00,13633.125,11139.332,11017.979719820269,11260.685199007992
2025-08-23 12:00:00+00:00,13980.083333333334,11406.416,11285.063475522087,11527.768954709809
2025-08-23 13:00:00+00:00,14327.041666666666,10337.828,10216.475478371964,10459.180957559685
2025-08-23 14:00:00+00:00,14674.0,9755.265,9633.911705975674,9876.617185163395
2025-08-23 15:00:00+00:00,11363.5,8191.376,8070.02305779521,8312.72853698293
2025-08-23 16:00:00+00:00,6977.75,5248.4736,5127.121050060839,5369.826529248559
2025-08-23 17:00:00+00:00,2632.5,1994.2821,1872.9293859365378,2115.6348651242592
2025-08-23 18:00:00+00:00,561.9999999999998,377.07794,255.72523938632412,498.4307185740454
2025-08-23 19:00:00+00:00,245.25,238.40314,117.05033562522112,359.7558148129424
2025-08-23 20:00:00+00:00,243.5,34.28985,-87.06276930659396,155.64270988112685
2025-08-23 21:00:00+00:00,0.0,-26.214058,-147.56671012220977,95.1387690655115
2025-08-23 22:00:00+00:00,0.0,11.106987,-110.24585075780669,132.45962842991457
2025-08-23 23:00:00+00:00,0.0,28.412651,-92.94001043471371,149.76546875300755
2025-08-24 00:00:00+00:00,0.0,35.994926,-85.3577138313085,157.34776535641276
2025-08-24 01:00:00+00:00,0.0,9.469536,-111.88325030418991,130.82222888353135
2025-08-24 02:00:00+00:00,0.0,8.18438,-113.1682927301722,129.53718645754907
2025-08-24 03:00:00+00:00,0.0,7.7712936,-113.58137209732104,129.12410709040023
2025-08-24 04:00:00+00:00,242.75,277.32794,155.97518679471705,398.6806659824383
2025-08-24 05:00:00+00:00,825.75,719.77985,598.4271023312617,841.132581518983
2025-08-24 06:00:00+00:00,3678.5,2976.3982,2855.045568196605,3097.7510473843263
2025-08-24 07:00:00+00:00,8070.25,6125.462,6004.109347563941,6246.814826751663
2025-08-24 08:00:00+00:00,9812.25,9525.39,9404.036610054303,9646.742089242025
2025-08-24 09:00:00+00:00,12094.5,10745.393,10624.039836757202,10866.745315944925
2025-08-24 10:00:00+00:00,13371.25,11419.547,11298.19460885338,11540.900088041104
2025-08-24 11:00:00+00:00,13871.25,11378.53,11257.177466565845,11499.882945753567
2025-08-24 12:00:00+00:00,13704.75,11407.697,11286.345156162783,11529.050635350504
2025-08-24 13:00:00+00:00,12825.25,11451.948,11330.595495450158,11573.30097463788
2025-08-24 14:00:00+00:00,14410.0,9881.698,9760.345088837073,10003.050568024797
2025-08-24 15:00:00+00:00,11822.5,8488.207,8366.854831279144,8609.560310466866
2025-08-24 16:00:00+00:00,7118.25,5673.9805,5552.627886857908,5795.33336604563
2025-08-24 17:00:00+00:00,2624.25,1730.314,1608.961269805302,1851.6667489930235
2025-08-24 18:00:00+00:00,557.7499999999998,440.53033,319.17746589869967,561.8829450864209
2025-08-24 19:00:00+00:00,243.75,209.64703,88.29425461436904,330.9997338020903
2025-08-24 20:00:00+00:00,245.5,-56.260445,-177.6132964601352,65.09218272758562
2025-08-24 21:00:00+00:00,0.0,29.782768,-91.56987281865213,151.13560636906914
2025-08-24 22:00:00+00:00,0.0,-185.60199,-306.954623594851,-64.24914440712973
2025-08-24 23:00:00+00:00,0.0,46.375053,-74.97778153432046,167.7276976534008
2025-08-25 00:00:00+00:00,0.0,143.71564,22.362921564360022,265.0684007520813
2025-08-25 01:00:00+00:00,0.0,17.4356,-103.91707984331742,138.78839934440384
2025-08-25 02:00:00+00:00,0.0,24.809624,-96.5430038161303,146.16247537159097
2025-08-25 03:00:00+00:00,0.0,26.016167,-95.33654312123326,147.368936066488
2025-08-25 04:00:00+00:00,246.75,248.21417,126.86149587395312,369.5669750616744
2025-08-25 05:00:00+00:00,769.75,644.644,523.2912011652561,765.9966803529774
