date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-07 00:00:00+00:00,0.0,-14.489449,-135.84227382197378,106.86320536574704
2025-04-07 01:00:00+00:00,0.0,-23.265083,-144.61779409070823,98.08768509701304
2025-04-07 02:00:00+00:00,0.0,-54.558296,-175.9109724353957,66.79450675232556
2025-04-07 03:00:00+00:00,0.0,-48.956,-170.30876736607433,72.39671182164693
2025-04-07 04:00:00+00:00,246.25,-38.356636,-159.70926846752445,82.99621072019681
2025-04-07 05:00:00+00:00,521.25,542.8758,421.52302684350525,664.2285060312263
2025-04-07 06:00:00+00:00,2279.25,2624.77,2503.4172526423204,2746.1227318300416
2025-04-07 07:00:00+00:00,5835.75,5785.0195,5663.666814443495,5906.372293631217
2025-04-07 08:00:00+00:00,9458.5,7999.654,7878.300863096791,8121.006342284512
2025-04-07 09:00:00+00:00,12391.5,9752.094,9630.741542449967,9873.447021637689
2025-04-07 10:00:00+00:00,12109.708333333334,11557.089,11435.73617074958,11678.441649937304
2025-04-07 11:00:00+00:00,11827.916666666666,12264.272,12142.920483291218,12385.625962478942
2025-04-07 12:00:00+00:00,11546.125,12566.851,12445.497968053916,12688.20344724164
2025-04-07 13:00:00+00:00,11264.333333333334,11611.467,11490.114728660576,11732.820207848297
2025-04-07 14:00:00+00:00,10982.541666666666,10642.238,10520.885136116114,10763.590615303838
2025-04-07 15:00:00+00:00,10700.749999999998,8829.097,8707.744481842772,8950.449961030492
2025-04-07 16:00:00+00:00,6093.0,3913.188,3791.8352721821684,4034.54075136989
2025-04-07 17:00:00+00:00,1938.75,1608.3834,1487.0306831685607,1729.7361623562822
2025-04-07 18:00:00+00:00,369.25,422.63947,301.2866749356567,543.992154123378
2025-04-07 19:00:00+00:00,243.75,43.24859,-78.10424185129523,164.60123733642604
2025-04-07 20:00:00+00:00,0.0,5.8113327,-115.54150303126289,127.16397615645838
2025-04-07 21:00:00+00:00,0.0,-39.375923,-160.72872985582853,81.97674933189273
2025-04-07 22:00:00+00:00,0.0,-29.440376,-150.7931835514746,91.91229563624665
2025-04-07 23:00:00+00:00,0.0,-42.794136,-164.14682504645634,78.55865414126492
2025-04-08 00:00:00+00:00,0.0,-7.2667923,-128.6194781327049,114.08600105501637
2025-04-08 01:00:00+00:00,0.0,-24.033638,-145.38638225196428,97.31909693575653
2025-04-08 02:00:00+00:00,0.0,-19.073433,-140.42606806089316,102.27941112682765
2025-04-08 03:00:00+00:00,0.0,-19.073433,-140.42606806089316,102.27941112682765
2025-04-08 04:00:00+00:00,244.25,13.032524,-108.32017812305685,134.38530106466442
2025-04-08 05:00:00+00:00,552.75,526.88165,405.52891311711073,648.2343923048318
2025-04-08 06:00:00+00:00,2636.75,2365.0503,2243.697612365579,2486.403091553301
2025-04-08 07:00:00+00:00,7008.25,6670.3027,6548.9501070308625,6791.655586218583
2025-04-08 08:00:00+00:00,11565.75,10881.953,10760.6005977959,11003.306076983621
2025-04-08 09:00:00+00:00,11805.5625,12518.357,12397.00505573426,12639.710534921982
2025-04-08 10:00:00+00:00,12045.375,12696.973,12575.620069821554,12818.325549009278
2025-04-08 11:00:00+00:00,12285.1875,12403.777,12282.424487348746,12525.129966536468
2025-04-08 12:00:00+00:00,12525.0,11752.483,11631.130695650962,11873.836174838683
2025-04-08 13:00:00+00:00,11860.0,11546.594,11425.241517529672,11667.946996717394
2025-04-08 14:00:00+00:00,11195.0,11321.916,11200.563321438949,11443.268800626673
2025-04-08 15:00:00+00:00,10530.0,9283.725,9162.372153354341,9405.077632542061
2025-04-08 16:00:00+00:00,5942.75,3678.6738,3557.3211226762223,3800.026601863944
2025-04-08 17:00:00+00:00,1889.5,1362.0559,1240.7032201638517,1483.4086993515734
2025-04-08 18:00:00+00:00,371.0,355.2603,233.90746298482327,476.6129421725441
2025-04-08 19:00:00+00:00,247.0,33.473686,-87.87905279661072,154.82642639111054
2025-04-08 20:00:00+00:00,0.0,1.8452684,-119.50756922368328,123.19790996403799
2025-04-08 21:00:00+00:00,0.0,-58.215767,-179.56838471614674,63.13709447157453
2025-04-08 22:00:00+00:00,0.0,27.418999,-93.9336280986231,148.77185108909816
2025-04-08 23:00:00+00:00,0.0,-12.404243,-133.7569163860885,108.94856280163276
2025-04-09 00:00:00+00:00,0.0,-58.851265,-180.20397224698354,62.50150694073773
2025-04-09 01:00:00+00:00,0.0,-16.944038,-138.2967973046957,104.40868188302557
2025-04-09 02:00:00+00:00,0.0,-5.5846634,-126.93732481968755,115.76815436803372
2025-04-09 03:00:00+00:00,0.0,-8.784859,-130.1375343013974,112.56794488632386
2025-04-09 04:00:00+00:00,244.25,12.137993,-109.21483323257826,133.490645955143
2025-04-09 05:00:00+00:00,549.0,191.99738,70.64467174567335,313.3501509333946
2025-04-09 06:00:00+00:00,2351.25,2333.9573,2212.604433981525,2455.3099131692466
2025-04-09 07:00:00+00:00,6030.75,4773.911,4652.558201908527,4895.263681096249
2025-04-09 08:00:00+00:00,9741.0,8185.7217,8064.368955165519,8307.07443435324
2025-04-09 09:00:00+00:00,10451.75,9539.799,9418.446482464165,9661.151961651889
2025-04-09 10:00:00+00:00,10738.499999999998,11359.778,11238.42542823457,11481.130907422294
2025-04-09 11:00:00+00:00,11420.25,11756.309,11634.956407307647,11877.661886495369
2025-04-09 12:00:00+00:00,11259.5,11580.647,11459.294721595043,11702.000200782766
2025-04-09 13:00:00+00:00,10344.5,11303.889,11182.53658828336,11425.242067471083
2025-04-09 14:00:00+00:00,8838.75,10789.478,10668.124608119188,10910.830087306911
2025-04-09 15:00:00+00:00,9322.5,7259.71,7138.356793378982,7381.0622725667035
2025-04-09 16:00:00+00:00,5799.5,3513.0625,3391.7098092466836,3634.415288434405
2025-04-09 17:00:00+00:00,1943.75,1536.0615,1414.7088063994129,1657.4142855871346
2025-04-09 18:00:00+00:00,400.25,367.38995,246.0372045237309,488.7426837114522
2025-04-09 19:00:00+00:00,257.5,257.7093,136.35643819412053,379.06191738184134
2025-04-09 20:00:00+00:00,0.0,12.812065,-108.54079528252078,134.1646839052005
2025-04-09 21:00:00+00:00,0.0,-4.948677,-126.30131706569,116.40416212203127
2025-04-09 22:00:00+00:00,0.0,-5.44648,-126.79928151133709,115.90619767638418
2025-04-09 23:00:00+00:00,0.0,-6.1422806,-127.49496095417999,115.21051823354128
2025-04-10 00:00:00+00:00,0.0,-15.582466,-136.93527426343235,105.77020492428892
2025-04-10 01:00:00+00:00,0.0,-10.000191,-131.35281968267282,111.35265950504845
2025-04-10 02:00:00+00:00,0.0,-11.583687,-132.93643066446293,109.76904852325788
2025-04-10 03:00:00+00:00,0.0,-12.2914505,-133.64429657897153,109.06118260874928
2025-04-10 04:00:00+00:00,247.75,14.313286,-107.03933792868338,135.6661412590379
2025-04-10 05:00:00+00:00,592.7500000000002,480.57843,359.22557357723826,601.9310527649593
2025-04-10 06:00:00+00:00,2715.25,3030.7144,2909.3615653845227,3152.067044572244
2025-04-10 07:00:00+00:00,7194.0,7019.876,6898.523248990989,7141.22872817871
2025-04-10 08:00:00+00:00,11612.0,10324.62,10203.267864425388,10445.973343613112
2025-04-10 09:00:00+00:00,11936.125,12035.671,11914.318243324164,12157.023722511887
2025-04-10 10:00:00+00:00,12260.25,12358.451,12237.09921721583,12479.804696403553
2025-04-10 11:00:00+00:00,12584.375,12408.918,12287.565497498996,12530.27097668672
2025-04-10 12:00:00+00:00,12908.5,12349.033,12227.680335287781,12470.385814475505
2025-04-10 13:00:00+00:00,11235.25,11760.7,11639.34773933888,11882.053218526604
2025-04-10 14:00:00+00:00,13656.5,10785.634,10664.281247089746,10906.98672627747
2025-04-10 15:00:00+00:00,11011.5,8055.365,7934.012368874108,8176.7178480618295
2025-04-10 16:00:00+00:00,6330.75,3590.546,3469.193076989385,3711.898556177107
2025-04-10 17:00:00+00:00,2060.25,1651.9576,1530.604883390074,1773.3103625777958
2025-04-10 18:00:00+00:00,414.25,338.2945,216.94179331046553,459.6472724981868
2025-04-10 19:00:00+00:00,255.75,214.75714,93.40437836229512,336.1098575500164
2025-04-10 20:00:00+00:00,0.0,-28.672798,-150.02543583654005,92.68004335118121
2025-04-10 21:00:00+00:00,0.0,3.8130417,-117.53966416126468,125.16581502645613
2025-04-10 22:00:00+00:00,0.0,11.151176,-110.20151721433331,132.50396197338796
2025-04-10 23:00:00+00:00,0.0,-49.68232,-171.0351230996621,71.67035608805918
2025-04-11 00:00:00+00:00,0.0,-67.34321,-188.69605199370153,54.009427194019736
2025-04-11 01:00:00+00:00,0.0,-2.0636673,-123.41648506622323,119.28899412149758
2025-04-11 02:00:00+00:00,0.0,-13.00605,-134.3586759524742,108.34680323524708
2025-04-11 03:00:00+00:00,0.0,1.4941941,-119.85866567460153,122.84681351311974
2025-04-11 04:00:00+00:00,249.0,219.4151,98.06234198911079,340.7678211768316
2025-04-11 05:00:00+00:00,618.0000000000002,592.9632,471.61047594713546,714.3159551348565
2025-04-11 06:00:00+00:00,2716.0,3072.6875,2951.3348466828065,3194.0403258705282
2025-04-11 07:00:00+00:00,6778.0,6138.6177,6017.2648538385665,6259.970333026287
