date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-24 00:00:00+00:00,0.0,6.160034,-118.6722451869623,130.99235083891836
2025-01-24 01:00:00+00:00,0.0,9.613403,-115.21895627464892,134.44563975123174
2025-01-24 02:00:00+00:00,0.0,6.1934814,-118.6389013515909,131.0256946742893
2025-01-24 03:00:00+00:00,0.0,5.913452,-118.91886374291562,130.74573228296504
2025-01-24 04:00:00+00:00,0.0,6.479126,-118.35306708988674,131.31152893599392
2025-01-24 05:00:00+00:00,0.0,5.595093,-119.23720300136529,130.42739302451537
2025-01-24 06:00:00+00:00,0.0,26.796753,-98.03555673702613,151.62903928885453
2025-01-24 07:00:00+00:00,532.75,486.5807,361.7484610670449,611.4130570929256
2025-01-24 08:00:00+00:00,1720.25,1814.0149,1689.1825899838527,1938.8471860097334
2025-01-24 09:00:00+00:00,3524.0,4209.653,4084.820667691548,4334.485263717428
2025-01-24 10:00:00+00:00,4960.5,4881.9663,4757.133888248962,5006.798484274843
2025-01-24 11:00:00+00:00,5891.25,5497.907,5373.074846353724,5622.739442379604
2025-01-24 12:00:00+00:00,5871.0,5728.684,5603.8519348606915,5853.516530886572
2025-01-24 13:00:00+00:00,4645.5,4506.501,4381.668670841407,4631.333266867288
2025-01-24 14:00:00+00:00,2809.25,2925.8386,2801.006357020326,3050.6709530462067
2025-01-24 15:00:00+00:00,1243.0,1182.6576,1057.8253507613147,1307.4899467871953
2025-01-24 16:00:00+00:00,398.0,385.20007,260.3676830239742,510.0322790498549
2025-01-24 17:00:00+00:00,299.0,283.43127,158.5989421165218,408.26353814240247
2025-01-24 18:00:00+00:00,298.0,220.00476,95.17246624112067,344.83706226700133
2025-01-24 19:00:00+00:00,0.0,1.9261477,-122.90607344048112,126.75852258539953
2025-01-24 20:00:00+00:00,0.0,1.0025637,-123.82963476736677,125.83496125851389
2025-01-24 21:00:00+00:00,0.0,-2.3153074,-127.14766095128743,122.51693507459322
2025-01-24 22:00:00+00:00,0.0,14.12854,-110.7036976622112,138.96089836366946
2025-01-24 23:00:00+00:00,0.0,14.589722,-110.24254612773757,139.4220498981431
2025-01-25 00:00:00+00:00,0.0,-7.6417236,-132.4740765147685,117.19051951111214
2025-01-25 01:00:00+00:00,0.0,5.7886963,-119.04364098848691,130.62095503739374
2025-01-25 02:00:00+00:00,0.0,1.230591,-123.60168037083531,126.06291565504534
2025-01-25 03:00:00+00:00,0.0,8.15271,-116.67958403163357,132.9850119942471
2025-01-25 04:00:00+00:00,0.0,11.879517,-112.95283372734502,136.71176229853563
2025-01-25 05:00:00+00:00,0.0,11.138794,-113.69352823382997,135.9710677920507
2025-01-25 06:00:00+00:00,0.0,35.233032,-89.59914696879605,160.0654490570846
2025-01-25 07:00:00+00:00,453.5,469.20837,344.37611312898525,594.0407091548659
2025-01-25 08:00:00+00:00,1285.25,1295.4653,1170.632998273204,1420.2975942990847
2025-01-25 09:00:00+00:00,2499.0,2260.936,2136.1036990193365,2385.768295045217
2025-01-25 10:00:00+00:00,3316.5,3201.6912,3076.8589109255245,3326.523506951405
2025-01-25 11:00:00+00:00,3747.75,3843.3472,3718.5147292379124,3968.1793252637935
2025-01-25 12:00:00+00:00,3749.25,3713.0518,3588.219288622103,3837.8838846479835
2025-01-25 13:00:00+00:00,3021.5,2977.5881,2852.7557273793823,3102.420323405263
2025-01-25 14:00:00+00:00,2151.25,2066.183,1941.350692574909,2191.01528860079
2025-01-25 15:00:00+00:00,1102.5,1187.6476,1062.8152871810655,1312.4798832069462
2025-01-25 16:00:00+00:00,398.0,382.51917,257.68675477626584,507.3513508021465
2025-01-25 17:00:00+00:00,287.25,304.43665,179.60430014244912,429.2688961683298
2025-01-25 18:00:00+00:00,287.75,213.72717,88.89480767610576,338.5594037019864
2025-01-25 19:00:00+00:00,0.0,4.335327,-120.49692890749657,129.1676671183841
2025-01-25 20:00:00+00:00,0.0,-2.9217527,-127.75393156800556,121.9106644578751
2025-01-25 21:00:00+00:00,0.0,0.048706286,-124.78360399443363,124.88099203144702
2025-01-25 22:00:00+00:00,0.0,-3.9473875,-128.77962149756922,120.88497452831143
2025-01-25 23:00:00+00:00,0.0,-4.2838135,-129.1162054961278,120.54839052975285
2025-01-26 00:00:00+00:00,0.0,-6.953491,-131.78580942238887,117.87878660349179
2025-01-26 01:00:00+00:00,0.0,-3.4127195,-128.24507158334745,121.4195244425332
2025-01-26 02:00:00+00:00,0.0,0.2904055,-124.54180876057853,125.12278726530212
