date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-20 00:00:00+00:00,0.0,0.14119281,-130.9632595364078,131.24584455927925
2025-01-20 01:00:00+00:00,0.0,3.7708316,-127.33377590005057,134.87532819563603
2025-01-20 02:00:00+00:00,0.0,10.452228,-120.6524363723779,141.5566677233087
2025-01-20 03:00:00+00:00,0.0,10.037189,-121.0673964203238,141.14170767536325
2025-01-20 04:00:00+00:00,0.0,3.3313785,-127.77308362911026,134.4360204665768
2025-01-20 05:00:00+00:00,0.0,3.3301578,-127.77434299192646,134.4347611037606
2025-01-20 06:00:00+00:00,0.0,28.708576,-102.39608330698957,159.81302078869703
2025-01-20 07:00:00+00:00,504.0,487.89926,356.7946757887571,619.0037798844442
2025-01-20 08:00:00+00:00,1535.0,1604.2778,1473.1732159469573,1735.382320042644
2025-01-20 09:00:00+00:00,2888.125,2890.8962,2759.7917919208826,3022.0008960165696
2025-01-20 10:00:00+00:00,4241.25,4458.8423,4327.737538366819,4589.946642462506
2025-01-20 11:00:00+00:00,4654.75,4774.498,4643.393260058669,4905.602364154356
2025-01-20 12:00:00+00:00,4716.25,5138.5195,5007.4150206013965,5269.624124697084
2025-01-20 13:00:00+00:00,4221.25,4733.2866,4602.181871260561,4864.3909753562475
2025-01-20 14:00:00+00:00,3194.75,2874.8125,2743.7079446603816,3005.9170487560687
2025-01-20 15:00:00+00:00,1584.0,1440.5504,1309.4457650415306,1571.6548691372175
2025-01-20 16:00:00+00:00,427.0,437.25156,306.1470913024873,568.3561953981743
2025-01-20 17:00:00+00:00,282.75,259.7994,128.69489453205097,390.903998627738
2025-01-20 18:00:00+00:00,283.5,420.30283,289.1983766279445,551.4074807236316
2025-01-20 19:00:00+00:00,0.0,-5.1058774,-136.21039471020413,125.99870938548293
2025-01-20 20:00:00+00:00,0.0,-5.5260434,-136.63060210321737,125.57850199246923
2025-01-20 21:00:00+00:00,0.0,-4.1202817,-135.22473341270643,126.98437068298063
2025-01-20 22:00:00+00:00,0.0,0.14119281,-130.9632595364078,131.24584455927925
2025-01-20 23:00:00+00:00,0.0,0.14119281,-130.9632595364078,131.24584455927925
2025-01-21 00:00:00+00:00,0.0,7.929523,-123.17514998707702,139.03395410861003
2025-01-21 01:00:00+00:00,0.0,5.9322085,-125.17228951980542,137.03681457588164
2025-01-21 02:00:00+00:00,0.0,5.3887515,-125.71591446880848,136.49318962687857
2025-01-21 03:00:00+00:00,0.0,5.23006,-125.87459418365279,136.33450991203426
2025-01-21 04:00:00+00:00,0.0,10.97713,-120.12749197181529,142.0816121238713
2025-01-21 05:00:00+00:00,0.0,3.6328921,-127.47167612842713,134.73742796725992
