date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-30 00:00:00+00:00,0.0,-28.551216,-149.9039913430447,92.80148784467656
2025-03-30 01:00:00+00:00,0.0,-11.874702,-133.22743520337508,109.47804398434619
2025-03-30 02:00:00+00:00,0.0,-9.224312,-130.57708772768183,112.12839146003944
2025-03-30 03:00:00+00:00,0.0,-8.191109,-129.5439690866492,113.16151010107205
2025-03-30 04:00:00+00:00,266.75,-4.596382,-125.94917005686966,116.7563091308516
2025-03-30 05:00:00+00:00,401.5,416.80426,295.4514561236256,538.1569353113468
2025-03-30 06:00:00+00:00,1870.25,1905.7411,1784.3883659383423,2027.093845126064
2025-03-30 07:00:00+00:00,4509.25,4627.9097,4506.556707337417,4749.262186525138
2025-03-30 08:00:00+00:00,7632.0,7388.6475,7267.29470627925,7510.00018546697
2025-03-30 09:00:00+00:00,9858.75,9572.276,9450.923429453063,9693.628908640785
2025-03-30 10:00:00+00:00,11466.75,9361.547,9240.194120964714,9482.899600152436
2025-03-30 11:00:00+00:00,12051.75,9799.627,9678.273824623844,9920.979303811566
2025-03-30 12:00:00+00:00,10537.25,9885.313,9763.960688913317,10006.66616810104
2025-03-30 13:00:00+00:00,10166.375,9089.993,8968.640451500576,9211.345930688298
2025-03-30 14:00:00+00:00,9795.5,8025.2285,7903.875644668173,8146.5811238558945
2025-03-30 15:00:00+00:00,7201.125,5805.5786,5684.225602254989,5926.93108144271
2025-03-30 16:00:00+00:00,4606.75,3584.8699,3463.5172278111195,3706.222706998841
2025-03-30 17:00:00+00:00,1336.75,1710.6859,1589.3331712393754,1832.0386504270969
2025-03-30 18:00:00+00:00,305.25,321.25128,199.89859246292508,442.6040716506459
2025-03-30 19:00:00+00:00,269.25,51.081596,-70.27107202084244,172.43440716687883
2025-03-30 20:00:00+00:00,0.0,8.712456,-112.64028232852161,130.0651968591992
2025-03-30 21:00:00+00:00,0.0,4.6509323,-116.70173917846296,126.00374000925831
2025-03-30 22:00:00+00:00,0.0,-37.82856,-159.18125806587432,83.52422112184695
2025-03-30 23:00:00+00:00,0.0,-37.37519,-158.7280473868609,83.9774318008599
2025-03-31 00:00:00+00:00,0.0,5.5815964,-115.7711549886858,126.93432419903547
2025-03-31 01:00:00+00:00,0.0,-1.5253371,-122.87817919713143,119.82729999058984
2025-03-31 02:00:00+00:00,0.0,-1.2238234,-122.57666907919747,120.1288101085238
2025-03-31 03:00:00+00:00,0.0,3.570366,-117.78234303667523,124.92313615104604
2025-03-31 04:00:00+00:00,271.75,-10.337349,-131.69004876928193,111.01543041843888
2025-03-31 05:00:00+00:00,436.0,321.5135,200.1608117153164,442.8662909030377
2025-03-31 06:00:00+00:00,2004.25,2017.7891,1896.4363543890013,2139.141833576723
2025-03-31 07:00:00+00:00,6037.75,5253.067,5131.713879097717,5374.419358285438
2025-03-31 08:00:00+00:00,10419.0,8597.583,8476.230095370793,8718.935574558514
2025-03-31 09:00:00+00:00,10873.6,9677.942,9556.589803926752,9799.295283114474
2025-03-31 10:00:00+00:00,11328.2,11473.448,11352.095793253611,11594.801272441333
2025-03-31 11:00:00+00:00,11782.8,12009.248,11887.895451414119,12130.600930601842
2025-03-31 12:00:00+00:00,12237.4,11383.663,11262.3109126992,11505.016391886922
2025-03-31 13:00:00+00:00,12692.0,12676.928,12555.575425047402,12798.280904235125
2025-03-31 14:00:00+00:00,13695.25,11036.203,10914.850232568835,11157.555711756559
2025-03-31 15:00:00+00:00,10788.25,8783.243,8661.890150750303,8904.595629938023
2025-03-31 16:00:00+00:00,5838.75,4372.4663,4251.1133433036575,4493.818822491378
2025-03-31 17:00:00+00:00,1576.5,2497.0542,2375.701506277588,2618.40698546531
2025-03-31 18:00:00+00:00,275.5,237.1026,115.74995505386642,358.4554342415877
2025-03-31 19:00:00+00:00,261.0,17.801811,-103.55085535860735,139.15462382911392
2025-03-31 20:00:00+00:00,0.0,-19.33271,-140.68555586273897,102.0199233249823
2025-03-31 21:00:00+00:00,0.0,-16.022896,-137.3756681360387,105.32981105168255
2025-03-31 22:00:00+00:00,0.0,-12.417427,-133.7701534156563,108.93532577206497
2025-03-31 23:00:00+00:00,0.0,-0.36493677,-121.71773293835122,120.98774624937005
2025-04-01 00:00:00+00:00,0.0,-4.6007767,-125.95358240005862,116.75189678766264
2025-04-01 01:00:00+00:00,0.0,77.24004,-44.112810590573645,198.59266859714762
2025-04-01 02:00:00+00:00,0.0,52.301567,-69.05116418479702,173.65431500292425
2025-04-01 03:00:00+00:00,0.0,50.776176,-70.57657425880507,172.1289049289162
2025-04-01 04:00:00+00:00,263.75,60.091362,-61.26148745149612,181.44399173622514
