date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-27 00:00:00+00:00,0.0,-2.183052,-123.5358284439144,119.16965074380687
2025-07-27 01:00:00+00:00,0.0,-16.262154,-137.61477511458133,105.09070407313993
2025-07-27 02:00:00+00:00,0.0,-1.3100051,-122.66281482717841,120.04266436054286
2025-07-27 03:00:00+00:00,236.75,124.41387,3.0610212270698867,245.7665004147907
2025-07-27 04:00:00+00:00,388.0,364.93536,243.58268104100944,486.2881602287307
2025-07-27 05:00:00+00:00,1204.75,1317.4722,1196.1194337983152,1438.824912986037
2025-07-27 06:00:00+00:00,3048.25,3015.7876,2894.43484475072,3137.1403239384417
2025-07-27 07:00:00+00:00,5350.5,4889.405,4768.0519152226425,5010.757394410362
2025-07-27 08:00:00+00:00,7269.25,6922.3843,6801.031475665972,7043.736954853692
2025-07-27 09:00:00+00:00,8719.0,7293.535,7172.182236491155,7414.887715678875
2025-07-27 10:00:00+00:00,9637.75,7333.2954,7211.942491304488,7454.647970492209
2025-07-27 11:00:00+00:00,10560.5,8501.374,8380.021263355953,8622.726742543675
2025-07-27 12:00:00+00:00,11100.25,8687.892,8566.538573983666,8809.244053171387
2025-07-27 13:00:00+00:00,10948.5,8910.484,8789.131622750083,9031.837101937803
2025-07-27 14:00:00+00:00,9756.5,8407.817,8286.464879932611,8529.170359120331
2025-07-27 15:00:00+00:00,7618.0,7218.9937,7097.640530874638,7340.34601006236
2025-07-27 16:00:00+00:00,4953.25,4187.172,4065.8193022972773,4308.524781484999
2025-07-27 17:00:00+00:00,2378.75,2653.2751,2531.922394766256,2774.627873953977
2025-07-27 18:00:00+00:00,842.0,1100.9708,979.6181500836487,1222.3236292713702
2025-07-27 19:00:00+00:00,296.5,267.21027,145.85747375012033,388.5629529378416
2025-07-27 20:00:00+00:00,245.5,235.72809,114.37540509461587,357.08088428233714
2025-07-27 21:00:00+00:00,244.5,54.034477,-67.31837398089328,175.38710520682798
2025-07-27 22:00:00+00:00,0.0,21.274223,-100.07855138022524,142.62692780749558
2025-07-27 23:00:00+00:00,0.0,5.9971237,-115.35555428257203,127.34992490514924
2025-07-28 00:00:00+00:00,0.0,-3.4352493,-124.78809346334765,117.91738572437362
2025-07-28 01:00:00+00:00,0.0,8.123833,-113.2290149769201,129.47646421080117
2025-07-28 02:00:00+00:00,0.0,3.4514694,-117.9012661912052,124.80421299651607
2025-07-28 03:00:00+00:00,240.0,24.267387,-97.08530180525077,145.6201773824705
2025-07-28 04:00:00+00:00,385.5,317.37238,196.01951246480758,438.72499165252884
2025-07-28 05:00:00+00:00,1301.0,1174.2898,1052.9371113577831,1295.6425905455048
2025-07-28 06:00:00+00:00,3896.75,3469.8643,3348.511603698371,3591.2170828860926
2025-07-28 07:00:00+00:00,7547.0,6307.599,6186.246251962602,6428.951731150324
2025-07-28 08:00:00+00:00,10926.5,8480.218,8358.865548544423,8601.571027732145
2025-07-28 09:00:00+00:00,13122.25,11461.275,11339.922768729131,11582.628247916855
2025-07-28 10:00:00+00:00,14213.25,12227.47,12106.117338861024,12348.822818048746
2025-07-28 11:00:00+00:00,14633.0,12146.456,12025.103356120577,12267.8088353083
2025-07-28 12:00:00+00:00,13910.0,12442.703,12321.350599187725,12564.056078375446
2025-07-28 13:00:00+00:00,12855.5,11335.504,11214.151657569284,11456.857136757008
2025-07-28 14:00:00+00:00,11695.25,10460.561,10339.2075356323,10581.913014820022
2025-07-28 15:00:00+00:00,9717.75,8556.813,8435.460884748178,8678.1663639359
2025-07-28 16:00:00+00:00,6880.25,6933.5894,6812.236306027775,7054.941785215495
2025-07-28 17:00:00+00:00,3558.5,3714.1494,3592.7966770853945,3835.5021562731163
2025-07-28 18:00:00+00:00,1131.5,1121.8794,1000.5266686207879,1243.2321478085094
2025-07-28 19:00:00+00:00,328.25,394.28058,272.9279149234203,515.6333941111416
2025-07-28 20:00:00+00:00,256.5,254.68805,133.3352437789472,376.040722966668
2025-07-28 21:00:00+00:00,245.75,0.030326916,-121.32251305553973,121.38296613218108
2025-07-28 22:00:00+00:00,0.0,-5.335396,-126.6881324852834,116.01734670243786
2025-07-28 23:00:00+00:00,0.0,-10.774605,-132.12729096818157,110.5781882195397
2025-07-29 00:00:00+00:00,0.0,-6.306343,-127.65905809850528,115.04642108921598
2025-07-29 01:00:00+00:00,0.0,-3.8805618,-125.23331990230417,117.47215928541709
2025-07-29 02:00:00+00:00,0.0,-3.2702103,-124.62294576112072,118.08253342660055
2025-07-29 03:00:00+00:00,243.75,49.343803,-72.00890490267693,170.69657428504433
2025-07-29 04:00:00+00:00,424.25,322.6131,201.26032561576858,443.96580480348985
2025-07-29 05:00:00+00:00,1543.75,1416.2916,1294.9389022001455,1537.644381387867
2025-07-29 06:00:00+00:00,4490.25,4494.847,4373.4943041130755,4616.199783300797
2025-07-29 07:00:00+00:00,8498.0,8469.974,8348.620507882079,8591.3259870698
2025-07-29 08:00:00+00:00,12148.0,9677.413,9556.060322744039,9798.76580193176
2025-07-29 09:00:00+00:00,14520.5,12885.561,12764.207819962941,13006.913299150663
2025-07-29 10:00:00+00:00,14796.5,12086.638,11965.285429615105,12207.990908802827
2025-07-29 11:00:00+00:00,13912.75,12399.844,12278.491198562873,12521.196677750597
2025-07-29 12:00:00+00:00,13699.0,12196.32,12074.96787683736,12317.673356025081
2025-07-29 13:00:00+00:00,12732.5,11016.511,10895.158575249825,11137.864054437548
2025-07-29 14:00:00+00:00,11406.25,9213.13,9091.776763441683,9334.482242629405
2025-07-29 15:00:00+00:00,9379.5,9122.286,9000.933340745007,9243.638819932727
2025-07-29 16:00:00+00:00,6485.5,6559.084,6437.731323932418,6680.436803120138
2025-07-29 17:00:00+00:00,3302.75,2496.845,2375.4922023135337,2618.1976815012554
2025-07-29 18:00:00+00:00,1028.25,953.86884,832.5160910541838,1075.2215702419053
2025-07-29 19:00:00+00:00,312.0,574.7928,453.4400264705241,696.1455056582454
2025-07-29 20:00:00+00:00,256.0,360.83185,239.47920187497994,482.1846810627012
