date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-11 00:00:00+00:00,0.0,0.5051804,-120.84745077216076,121.85802841556051
2025-03-11 01:00:00+00:00,0.0,1.6990281,-119.65380688367077,123.0516723040505
2025-03-11 02:00:00+00:00,0.0,1.5535203,-119.79920409733631,122.9062750903845
2025-03-11 03:00:00+00:00,0.0,0.4707566,-120.88190907135322,121.82357011636805
2025-03-11 04:00:00+00:00,0.0,-0.93402857,-122.28671509818741,120.4187640895334
2025-03-11 05:00:00+00:00,0.0,45.064995,-76.28782723837503,166.41765194934578
2025-03-11 06:00:00+00:00,683.0000000000002,506.8797,385.5269209937878,628.2324001815091
2025-03-11 07:00:00+00:00,2511.5,1846.2894,1724.93676897337,1967.6422481610916
2025-03-11 08:00:00+00:00,5284.0,3724.7502,3603.3975417092174,3846.103020896939
2025-03-11 09:00:00+00:00,7437.25,4882.2046,4760.85202169564,5003.557500883362
2025-03-11 10:00:00+00:00,9073.0,5319.254,5197.900917941123,5440.606397128844
2025-03-11 11:00:00+00:00,9435.5,5443.562,5322.209022166355,5564.914501354076
2025-03-11 12:00:00+00:00,8884.75,5139.48,5018.127348599272,5260.832827786993
2025-03-11 13:00:00+00:00,7307.25,5449.3887,5328.035836515168,5570.741315702889
2025-03-11 14:00:00+00:00,5606.25,4490.631,4369.27820513993,4611.983684327651
2025-03-11 15:00:00+00:00,3801.0,3205.679,3084.326232192958,3327.0317113806796
2025-03-11 16:00:00+00:00,1771.5,2286.7263,2165.373609397687,2408.0790885854085
2025-03-11 17:00:00+00:00,504.0,460.5689,339.2162275485998,581.9217067363211
2025-03-11 18:00:00+00:00,273.25,208.34601,86.99324370827298,329.69872289599425
2025-03-11 19:00:00+00:00,263.5,10.585503,-110.76713758888263,131.93834159883863
2025-03-11 20:00:00+00:00,0.0,-15.668892,-137.02163012299388,105.68384906472693
2025-03-11 21:00:00+00:00,0.0,-48.966988,-170.31969316825734,72.38578601946392
2025-03-11 22:00:00+00:00,0.0,-3.0133743,-124.36618940982044,118.33928977790083
2025-03-11 23:00:00+00:00,0.0,-6.5846634,-127.93745594259053,114.76802324513073
2025-03-12 00:00:00+00:00,0.0,-3.120308,-124.47292609268516,118.23255309503611
2025-03-12 01:00:00+00:00,0.0,32.357475,-88.99537562349815,153.71010356422312
2025-03-12 02:00:00+00:00,0.0,8.062065,-113.29057766998949,129.41490151773178
2025-03-12 03:00:00+00:00,0.0,23.495415,-97.85725175179414,144.84822743592713
2025-03-12 04:00:00+00:00,0.0,0.16973121,-121.18299896612643,121.52248022159483
2025-03-12 05:00:00+00:00,0.0,19.03228,-102.32044194354012,140.38503724418115
2025-03-12 06:00:00+00:00,595.5,381.6341,260.28129889662523,502.9867780843465
2025-03-12 07:00:00+00:00,1976.75,1989.6193,1868.2665897433722,2110.972068931094
