date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-09 00:00:00+00:00,0.0,8.894585,-112.45811558827882,130.24736359944245
2025-08-09 01:00:00+00:00,0.0,5.45977,-115.89301970534189,126.81245948237893
2025-08-09 02:00:00+00:00,0.0,12.509819,-108.84293573519608,133.86254345252473
2025-08-09 03:00:00+00:00,0.0,12.821587,-108.53113014982046,134.1743490379008
2025-08-09 04:00:00+00:00,321.0,312.19147,190.83879122585267,433.54427041357394
2025-08-09 05:00:00+00:00,1222.5,968.92377,847.5710060160031,1090.2764852037246
2025-08-09 06:00:00+00:00,4122.75,3458.2302,3336.87746284983,3579.5829420375517
2025-08-09 07:00:00+00:00,8044.5,6295.5684,6174.215683089663,6416.921162277384
2025-08-09 08:00:00+00:00,9416.0,9034.157,8912.804979890798,9155.51045907852
2025-08-09 09:00:00+00:00,11635.5,10309.734,10188.381879174243,10431.087358361967
2025-08-09 10:00:00+00:00,12959.75,10973.831,10852.479030137833,11095.184509325556
2025-08-09 11:00:00+00:00,13479.75,10985.352,10863.999027870299,11106.70450705802
2025-08-09 12:00:00+00:00,13318.0,11058.136,10936.783360227999,11179.488839415722
2025-08-09 13:00:00+00:00,12699.25,10661.882,10540.528887994784,10783.234367182507
2025-08-09 14:00:00+00:00,11207.75,9864.9795,9743.626930604476,9986.3324097922
2025-08-09 15:00:00+00:00,11234.5,8541.573,8420.220651372409,8662.92613056013
2025-08-09 16:00:00+00:00,7815.75,5630.5913,5509.238374715604,5751.943853903325
2025-08-09 17:00:00+00:00,3489.0,3049.3167,2927.9640305344697,3170.669509722191
2025-08-09 18:00:00+00:00,924.75,997.10406,875.7512762406541,1118.4567554283758
2025-08-09 19:00:00+00:00,262.25,423.81427,302.4616188934874,545.1670980812087
2025-08-09 20:00:00+00:00,244.5,97.98687,-23.365762803004145,219.33971638471712
2025-08-09 21:00:00+00:00,0.0,13.550835,-107.80183285410703,134.90364633361423
2025-08-09 22:00:00+00:00,0.0,-29.642036,-150.9946805571185,91.71079863060277
2025-08-09 23:00:00+00:00,0.0,-130.94525,-252.29808806293204,-9.592608875210772
2025-08-10 00:00:00+00:00,0.0,-77.72285,-199.07556406752883,43.62991512019198
2025-08-10 01:00:00+00:00,0.0,78.27129,-43.081372842184464,199.6241063455368
2025-08-10 02:00:00+00:00,0.0,-67.88056,-189.23330730489124,53.47217188282957
2025-08-10 03:00:00+00:00,0.0,43.764214,-77.58841792131034,165.11706126641093
2025-08-10 04:00:00+00:00,307.75,330.34406,208.9913812181262,451.6968604058475
2025-08-10 05:00:00+00:00,1238.75,1111.2131,989.8604592954475,1232.565938483169
2025-08-10 06:00:00+00:00,4022.5,4032.7388,3911.386030003035,4154.091509190756
2025-08-10 07:00:00+00:00,6527.25,7687.8486,7566.495697944247,7809.2011771319685
2025-08-10 08:00:00+00:00,9684.75,9185.896,9064.544201500616,9307.249680688337
2025-08-10 09:00:00+00:00,11902.5,9591.35,9469.997358725574,9712.702837913295
2025-08-10 10:00:00+00:00,13233.5,10471.615,10350.262766548827,10592.96824573655
2025-08-10 11:00:00+00:00,13816.0,10427.143,10305.789708986184,10548.495188173907
2025-08-10 12:00:00+00:00,13691.25,10327.993,10206.64057551464,10449.346054702364
2025-08-10 13:00:00+00:00,12949.25,10562.84,10441.487331652426,10684.19281084015
2025-08-10 14:00:00+00:00,11392.5,9226.794,9105.4415801873,9348.14705937502
2025-08-10 15:00:00+00:00,11539.25,9196.419,9075.066589449143,9317.772068636865
2025-08-10 16:00:00+00:00,7934.0,6034.2544,5912.901381275198,6155.606860462919
2025-08-10 17:00:00+00:00,3528.75,3098.0935,2976.7406985435136,3219.446177731235
2025-08-10 18:00:00+00:00,925.25,970.8161,849.4633759652527,1092.1688551529742
2025-08-10 19:00:00+00:00,262.5,456.64532,335.2926038954288,577.9980830831498
2025-08-10 20:00:00+00:00,252.25,27.972954,-93.37977397257828,149.325705215143
2025-08-10 21:00:00+00:00,0.0,56.957817,-64.39488145062523,178.31059773709603
2025-08-10 22:00:00+00:00,0.0,122.664116,1.311422096730439,244.0169012844517
2025-08-10 23:00:00+00:00,0.0,112.62383,-8.728969886263712,233.97650930145755
2025-08-11 00:00:00+00:00,0.0,81.38848,-39.96436754632941,202.7411116413914
2025-08-11 01:00:00+00:00,0.0,25.433403,-95.91939264537905,146.78608654234222
2025-08-11 02:00:00+00:00,0.0,0.05107887,-121.30171200907625,121.40376717864501
2025-08-11 03:00:00+00:00,0.0,6.836479,-114.51615851870656,128.1893206690147
2025-08-11 04:00:00+00:00,313.0,321.8736,200.52073285261304,443.2262120403343
2025-08-11 05:00:00+00:00,1214.75,1017.4549,896.1021586433005,1138.8076378310222
2025-08-11 06:00:00+00:00,4337.0,3931.0557,3809.702950871363,4052.408430059085
2025-08-11 07:00:00+00:00,8967.0,8551.987,8430.634621745428,8673.34010093315
2025-08-11 08:00:00+00:00,13185.5,10349.787,10228.434189084392,10471.139668272113
2025-08-11 09:00:00+00:00,13520.166666666666,13201.461,13080.108900264619,13322.81437945234
2025-08-11 10:00:00+00:00,13854.833333333334,12596.141,12474.788362813833,12717.493842001555
2025-08-11 11:00:00+00:00,14189.5,12644.165,12522.812306085943,12765.517785273667
2025-08-11 12:00:00+00:00,14524.166666666666,12224.712,12103.359834479304,12346.065313667028
2025-08-11 13:00:00+00:00,14858.833333333334,12170.95,12049.597323722166,12292.30280290989
2025-08-11 14:00:00+00:00,15193.5,12344.632,12223.279758347007,12465.985237534731
2025-08-11 15:00:00+00:00,11964.75,10228.729,10107.375460450694,10350.080939638416
2025-08-11 16:00:00+00:00,7667.0,6520.562,6399.209046551048,6641.914525738769
2025-08-11 17:00:00+00:00,3342.75,3015.4888,2894.135987291489,3136.841466479211
2025-08-11 18:00:00+00:00,857.0,885.70966,764.3569449167501,1007.0624241044716
2025-08-11 19:00:00+00:00,261.5,498.59772,377.2449528275115,619.9504320152328
2025-08-11 20:00:00+00:00,246.5,-27.977486,-149.3301766168579,93.37530257086337
2025-08-11 21:00:00+00:00,0.0,-13.070503,-134.4231802076697,108.28229898005156
2025-08-11 22:00:00+00:00,0.0,-47.336372,-168.68901719244832,74.01646199527295
2025-08-11 23:00:00+00:00,0.0,-55.597115,-176.94976408909997,65.7557150986213
2025-08-12 00:00:00+00:00,0.0,-33.936714,-155.28936126134977,87.4161179263715
2025-08-12 01:00:00+00:00,0.0,3.3748093,-117.97795691806641,124.7275222696544
2025-08-12 02:00:00+00:00,0.0,11.9002,-109.45246943005804,133.25300975766322
2025-08-12 03:00:00+00:00,0.0,6.846977,-114.50565293968475,128.19982624803652
2025-08-12 04:00:00+00:00,301.25,324.91095,203.5583159710609,446.26379515878216
2025-08-12 05:00:00+00:00,1126.5,1002.3162,880.9635142166751,1123.6689934043966
2025-08-12 06:00:00+00:00,3968.75,3001.0642,2879.711590918628,3122.41707010635
