date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-28 00:00:00+00:00,0.0,4.3281784,-117.02468067760174,125.68079851011908
2025-01-28 01:00:00+00:00,0.0,1.730034,-119.62271036976517,123.08276881795564
2025-01-28 02:00:00+00:00,0.0,8.402641,-112.94998679809305,129.75549238962822
2025-01-28 03:00:00+00:00,0.0,-0.3952102,-121.74798900593487,120.9574901817864
2025-01-28 04:00:00+00:00,0.0,-0.81977075,-122.17262451000761,120.53285467771366
2025-01-28 05:00:00+00:00,0.0,35.539604,-85.81302562612609,156.89245356159518
2025-01-28 06:00:00+00:00,0.0,81.46343,-39.88935771211209,202.81612147560918
2025-01-28 07:00:00+00:00,589.5000000000002,650.6103,529.2575296034829,771.9630087912042
2025-01-28 08:00:00+00:00,2005.5,1984.5419,1863.1891908741,2105.8946700618217
2025-01-28 09:00:00+00:00,4055.5,4078.2876,3956.9348588575413,4199.640338045263
2025-01-28 10:00:00+00:00,5134.75,4684.8604,4563.50766132776,4806.213140515481
2025-01-28 11:00:00+00:00,5349.75,5977.453,5856.100446953289,6098.805926141011
2025-01-28 12:00:00+00:00,4904.25,4443.4927,4322.139882179381,4564.845361367103
2025-01-28 13:00:00+00:00,3524.5,3426.7654,3305.4126758718166,3548.1181550595384
2025-01-28 14:00:00+00:00,2275.75,2022.8969,1901.5441669095426,2144.2496460972643
2025-01-28 15:00:00+00:00,1065.25,1472.79,1351.4373809020078,1594.1428600897293
2025-01-28 16:00:00+00:00,404.0,400.6485,279.2957665918716,522.0012457795924
2025-01-28 17:00:00+00:00,297.0,303.55573,182.20299515811212,424.9084743458334
2025-01-28 18:00:00+00:00,298.5,418.825,297.47230930431533,540.1777884920366
2025-01-28 19:00:00+00:00,0.0,14.14727,-107.20553618881286,135.4999429989084
2025-01-28 20:00:00+00:00,0.0,-2.8087845,-124.16154073047028,118.54393845725099
2025-01-28 21:00:00+00:00,0.0,4.4968796,-116.85575096692673,125.84972822079453
2025-01-28 22:00:00+00:00,0.0,1.9417039,-119.41112800826022,123.29435117946059
2025-01-28 23:00:00+00:00,0.0,1.3872606,-119.96540235746579,122.74007683025502
2025-01-29 00:00:00+00:00,0.0,4.365532,-116.98728081628315,125.71819837143812
2025-01-29 01:00:00+00:00,0.0,-0.12396996,-121.4767349555841,121.22874423213716
2025-01-29 02:00:00+00:00,0.0,2.7954636,-118.55723454534473,124.14824464237654
2025-01-29 03:00:00+00:00,0.0,3.2134323,-118.13932261184573,124.56615657587508
2025-01-29 04:00:00+00:00,0.0,-2.4418411,-123.79447579943826,118.911003388283
2025-01-29 05:00:00+00:00,0.0,-0.21845238,-121.57128516678313,121.13419402093814
2025-01-29 06:00:00+00:00,0.0,50.183403,-71.16929902723132,171.53618016048995
2025-01-29 07:00:00+00:00,674.0000000000002,562.1285,440.7757610709723,683.4812402586933
2025-01-29 08:00:00+00:00,2517.25,2288.2795,2166.9268592561034,2409.6323384438247
2025-01-29 09:00:00+00:00,4922.75,4682.4175,4561.064693981963,4803.770173169683
2025-01-29 10:00:00+00:00,6241.0,6393.1685,6271.815873990189,6514.52135317791
2025-01-29 11:00:00+00:00,6607.0,6519.322,6397.96896800328,6640.674447191001
2025-01-29 12:00:00+00:00,6137.25,6028.3813,5907.028552490267,6149.734031677988
