date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-04 00:00:00+00:00,0.0,-0.9948196,-122.34743734493532,120.35804184278595
2025-06-04 01:00:00+00:00,0.0,-25.26606,-146.618686671256,96.08679251646527
2025-06-04 02:00:00+00:00,0.0,-4.7172318,-126.06998421562366,116.6354949720976
2025-06-04 03:00:00+00:00,0.0,50.713676,-70.63897739819595,172.06650178952486
2025-06-04 04:00:00+00:00,418.75,478.30743,356.9546876158224,599.6601668035437
2025-06-04 05:00:00+00:00,1135.5,1254.0005,1132.647771964749,1375.3532511524704
2025-06-04 06:00:00+00:00,2555.5,3527.6707,3406.317816876903,3649.0232960646244
2025-06-04 07:00:00+00:00,4021.0,4370.719,4249.3662655122835,4492.071744700004
2025-06-04 08:00:00+00:00,5772.0,5685.538,5564.185494563273,5806.890973750995
2025-06-04 09:00:00+00:00,6772.75,6517.511,6396.158226403032,6638.863705590753
2025-06-04 10:00:00+00:00,7909.0,6423.878,6302.525362364409,6545.23084155213
2025-06-04 11:00:00+00:00,8301.5,5942.1177,5820.764721800901,6063.470200988622
2025-06-04 12:00:00+00:00,8864.25,8907.097,8785.743783627038,9028.44926281476
2025-06-04 13:00:00+00:00,9189.5,8075.0728,7953.719994673233,8196.425473860952
2025-06-04 14:00:00+00:00,8457.75,5555.7446,5434.392007307447,5677.097486495168
2025-06-04 15:00:00+00:00,7307.0,6199.095,6077.742530706627,6320.448009894348
2025-06-04 16:00:00+00:00,5218.75,5125.065,5003.712223399898,5246.41770258762
2025-06-04 17:00:00+00:00,2915.75,3237.373,3116.0203559610236,3358.725835148745
2025-06-04 18:00:00+00:00,1196.25,1087.0192,965.6664259749393,1208.3719051626608
2025-06-04 19:00:00+00:00,396.75,381.5821,260.22940133625616,502.9348805239774
2025-06-04 20:00:00+00:00,253.25,218.32526,96.97249322135895,339.67797240907976
2025-06-04 21:00:00+00:00,250.5,14.436089,-106.91663276570534,135.78884642201592
2025-06-04 22:00:00+00:00,0.0,-6.414009,-127.7666352276915,114.93884396002977
2025-06-04 23:00:00+00:00,0.0,-0.28778833,-121.64041187674866,121.06506731097261
2025-06-05 00:00:00+00:00,0.0,-6.9838333,-128.33645783384964,114.36902135387163
2025-06-05 01:00:00+00:00,0.0,9.766899,-111.58594241786477,131.1195367698565
2025-06-05 02:00:00+00:00,0.0,-0.084175035,-121.43702386688074,121.26845532084053
2025-06-05 03:00:00+00:00,0.0,89.0003,-32.35244521008235,210.35303397763892
2025-06-05 04:00:00+00:00,481.0,489.5733,368.2204503359535,610.9259295236748
2025-06-05 05:00:00+00:00,1375.5,1718.6786,1597.3259208151735,1840.0314000028952
2025-06-05 06:00:00+00:00,2966.75,4332.18,4210.827599427639,4453.533078615361
2025-06-05 07:00:00+00:00,4024.0,6383.5874,6262.23436569888,6504.939844886601
2025-06-05 08:00:00+00:00,5427.5,8434.247,8312.894815636391,8555.600294824111
2025-06-05 09:00:00+00:00,6385.75,9082.541,8961.188634188626,9203.894113376347
2025-06-05 10:00:00+00:00,6970.25,9891.9,9770.547266737009,10013.25274592473
2025-06-05 11:00:00+00:00,7539.0,10100.682,9979.329261097822,10222.034740285544
2025-06-05 12:00:00+00:00,7125.75,10187.035,10065.682599320457,10308.388078508178
2025-06-05 13:00:00+00:00,6643.5,9289.249,9167.895986804157,9410.601465991878
2025-06-05 14:00:00+00:00,5693.0,8410.463,8289.110184730373,8531.815663918094
2025-06-05 15:00:00+00:00,4576.0,8000.8545,7879.501440667436,8122.206919855156
2025-06-05 16:00:00+00:00,4354.25,5946.9097,5825.556736616038,6068.262215803759
2025-06-05 17:00:00+00:00,2616.5,2306.8262,2185.4735135174956,2428.1789927052173
2025-06-05 18:00:00+00:00,1004.5,990.2537,868.9010083835085,1111.6064875712302
2025-06-05 19:00:00+00:00,384.25,394.2718,272.9190902370419,515.6245694247627
2025-06-05 20:00:00+00:00,270.25,195.71173,74.35902426472421,317.0645034524455
2025-06-05 21:00:00+00:00,265.25,24.788628,-96.56422508575497,146.1412541019663
2025-06-05 22:00:00+00:00,0.0,3.679985,-117.67287490326498,125.03260428445628
2025-06-05 23:00:00+00:00,0.0,-16.590767,-137.94338962639222,104.7620895613286
2025-06-06 00:00:00+00:00,0.0,6.9565964,-114.3961848062745,128.30929438144676
2025-06-06 01:00:00+00:00,0.0,4.51812,-116.83452969730206,125.8709494904192
2025-06-06 02:00:00+00:00,0.0,0.6445847,-120.70814679432806,121.99733239339321
2025-06-06 03:00:00+00:00,0.0,92.28741,-29.065249534069608,213.64022965365166
2025-06-06 04:00:00+00:00,512.5,422.92926,301.5766289166663,544.2821081043876
2025-06-06 05:00:00+00:00,1553.0,1591.7218,1470.3690449511025,1713.074524138824
2025-06-06 06:00:00+00:00,3759.75,3122.38,3001.0270759036257,3243.7325550913474
2025-06-06 07:00:00+00:00,6437.0,4691.0786,4569.725703439356,4812.431182627077
2025-06-06 08:00:00+00:00,8887.75,7273.567,7152.214072332283,7394.9195515200045
2025-06-06 09:00:00+00:00,8321.5,7802.4004,7681.047691154821,7923.753170342543
2025-06-06 10:00:00+00:00,8592.5,9261.836,9140.48356935023,9383.189048537952
2025-06-06 11:00:00+00:00,8860.75,10507.053,10385.70018570615,10628.405664893873
2025-06-06 12:00:00+00:00,8350.5,9804.953,9683.600573411206,9926.306052598928
2025-06-06 13:00:00+00:00,7690.5,9079.306,8957.953336072982,9200.658815260704
2025-06-06 14:00:00+00:00,6478.75,8023.3213,7901.968251740922,8144.673730928644
2025-06-06 15:00:00+00:00,7472.0,7887.5854,7766.232388767039,8008.937867954761
2025-06-06 16:00:00+00:00,5416.75,5248.782,5127.429493860927,5370.134973048648
2025-06-06 17:00:00+00:00,2948.25,2992.1191,2870.766353020792,3113.4718322085137
2025-06-06 18:00:00+00:00,1180.25,1094.4897,973.1370482733394,1215.842527461061
2025-06-06 19:00:00+00:00,393.5,437.28986,315.9371251051257,558.6426042928467
2025-06-06 20:00:00+00:00,251.5,283.1944,161.84171223223393,404.5471914199552
2025-06-06 21:00:00+00:00,247.75,18.087944,-103.26489349762596,139.4405856900953
2025-06-06 22:00:00+00:00,0.0,-4.4440384,-125.79683916104932,116.90864002667195
2025-06-06 23:00:00+00:00,0.0,-4.4230423,-125.77582800300479,116.92965118471648
2025-06-07 00:00:00+00:00,0.0,-7.036812,-128.3896160637014,114.31586312401987
2025-06-07 01:00:00+00:00,0.0,-12.7619095,-134.11473640758095,108.59074278014032
2025-06-07 02:00:00+00:00,0.0,-17.15644,-138.50922011252214,104.19625907519867
2025-06-07 03:00:00+00:00,0.0,64.62774,-56.7249683181758,185.98051086954547
2025-06-07 04:00:00+00:00,436.25,426.18,304.8272651776824,547.5327443654037
2025-06-07 05:00:00+00:00,1149.0,1512.1777,1390.8251078832172,1633.530587070939
2025-06-07 06:00:00+00:00,2862.25,2823.786,2702.433096594524,2945.138575782246
2025-06-07 07:00:00+00:00,4896.0,4881.739,4760.386204321801,5003.091683509523
2025-06-07 08:00:00+00:00,7033.75,5353.1235,5231.77090470835,5474.476383896071
2025-06-07 09:00:00+00:00,8918.75,7173.8535,7052.500579155672,7295.206058343394
2025-06-07 10:00:00+00:00,9908.499999999998,8188.0425,8066.689427459918,8309.39490664764
2025-06-07 11:00:00+00:00,8046.25,8742.57,8621.21717123153,8863.922650419252
2025-06-07 12:00:00+00:00,7585.25,7398.9653,7277.612445548426,7520.317924736148
2025-06-07 13:00:00+00:00,7278.75,6633.7295,6512.376824669671,6755.082303857393
2025-06-07 14:00:00+00:00,8626.25,6956.35,6834.997273313878,7077.7027525016
2025-06-07 15:00:00+00:00,7745.5,6736.926,6615.572707180525,6858.278186368247
2025-06-07 16:00:00+00:00,5484.75,5175.5664,5054.21380242858,5296.919281616301
2025-06-07 17:00:00+00:00,3056.25,2671.0256,2549.6728968534326,2792.378376041154
2025-06-07 18:00:00+00:00,1191.0,865.81805,744.4653664289494,987.1708456166709
2025-06-07 19:00:00+00:00,398.25,284.18683,162.8340692266611,405.5395484143819
2025-06-07 20:00:00+00:00,260.0,281.6004,160.24759567142155,402.9530748591428
2025-06-07 21:00:00+00:00,256.0,10.478813,-110.87387427174735,131.8316049159739
2025-06-07 22:00:00+00:00,0.0,2.7105026,-118.64211962384343,124.06335956387784
2025-06-07 23:00:00+00:00,0.0,-1.8302687,-123.18305110035271,119.52242808736855
2025-06-08 00:00:00+00:00,0.0,-73.443306,-194.7960113970894,47.90946779063188
2025-06-08 01:00:00+00:00,0.0,13.6304245,-107.72241067669984,134.98306851102143
2025-06-08 02:00:00+00:00,0.0,-12.255562,-133.60836749871623,109.09711168900503
2025-06-08 03:00:00+00:00,0.0,83.327934,-38.02482754727089,204.68065164045038
2025-06-08 04:00:00+00:00,571.9999999999998,540.2286,418.87583104151827,661.5813102292395
2025-06-08 05:00:00+00:00,1875.0,1762.3475,1640.994828831571,1883.7003080192926
2025-06-08 06:00:00+00:00,3824.0,4325.7524,4204.399760902972,4447.105240090694
2025-06-08 07:00:00+00:00,6775.0,7850.4517,7729.098948932391,7971.804428120111
2025-06-08 08:00:00+00:00,8367.75,9781.899,9660.546290358803,9903.251769546527
2025-06-08 09:00:00+00:00,10026.0,7422.0024,7300.649499451232,7543.354978638954
2025-06-08 10:00:00+00:00,11307.25,9360.973,9239.619675903787,9482.325155091508
2025-06-08 11:00:00+00:00,11945.75,9602.6045,9481.251775420362,9723.957254608084
2025-06-08 12:00:00+00:00,12143.0,9623.258,9501.904903331473,9744.610382519195
2025-06-08 13:00:00+00:00,11988.0,9195.03,9073.677751902422,9316.383231090143
2025-06-08 14:00:00+00:00,10627.5,8746.994,8625.641700892475,8868.347180080196
2025-06-08 15:00:00+00:00,8332.0,7886.2065,7764.853636576179,8007.559115763901
2025-06-08 16:00:00+00:00,7793.75,6195.173,6073.820167722939,6316.525646910659
2025-06-08 17:00:00+00:00,4582.25,3711.9614,3590.608785198254,3833.3142643859755
2025-06-08 18:00:00+00:00,1696.25,1038.3711,917.0184513089162,1159.7239304966376
2025-06-08 19:00:00+00:00,476.5,410.05084,288.69804970506357,531.4035288927848
2025-06-08 20:00:00+00:00,242.5,292.06842,170.71556472061502,413.4210439083363
2025-06-08 21:00:00+00:00,238.75,17.069633,-104.28309421644735,138.4223849712739
2025-06-08 22:00:00+00:00,0.0,-8.946236,-130.29889999517673,112.40657919254454
