date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-14 00:00:00+00:00,0.0,-0.80829614,-122.16106837308325,120.54441081463801
2025-07-14 01:00:00+00:00,0.0,-9.46357,-130.81640481780505,111.88907436991622
2025-07-14 02:00:00+00:00,0.0,3.2939987,-118.0588498765369,124.64662931118437
2025-07-14 03:00:00+00:00,233.0,140.11383,18.76097874084553,261.4664579285668
2025-07-14 04:00:00+00:00,511.0,416.576,295.22327494726596,537.9287541349872
2025-07-14 05:00:00+00:00,1749.25,1709.6052,1588.2524623253728,1830.9579415130943
2025-07-14 06:00:00+00:00,4445.0,3204.1443,3082.791629737306,3325.4971089250275
2025-07-14 07:00:00+00:00,7812.5,6151.77,6030.417418551066,6273.122897738787
2025-07-14 08:00:00+00:00,10812.25,8372.589,8251.235891463086,8493.941370650808
2025-07-14 09:00:00+00:00,12656.0,8110.9536,7989.600749265286,8232.306228453008
2025-07-14 10:00:00+00:00,13670.75,9254.524,9133.171266127692,9375.876745315414
2025-07-14 11:00:00+00:00,13954.75,9893.506,9772.153359657905,10014.858838845628
2025-07-14 12:00:00+00:00,13597.5,10525.36,10404.00762793321,10646.713107120931
2025-07-14 13:00:00+00:00,13496.25,9951.83,9830.476972603275,10073.182451790999
2025-07-14 14:00:00+00:00,12115.75,9195.828,9074.47533546178,9317.1808146495
2025-07-14 15:00:00+00:00,10150.25,8712.831,8591.478398358951,8834.183877546673
2025-07-14 16:00:00+00:00,6963.5,6323.86,6202.507207396158,6445.212686583879
2025-07-14 17:00:00+00:00,3644.75,3006.0757,2884.7230672795367,3127.4285464672585
2025-07-14 18:00:00+00:00,1336.25,936.34015,814.9874274000324,1057.6929065877537
2025-07-14 19:00:00+00:00,393.5,351.1397,229.7869647807779,472.4924439684992
2025-07-14 20:00:00+00:00,247.5,235.96783,114.61514240789984,357.3206215956211
2025-07-14 21:00:00+00:00,244.0,1.780327,-119.57249370203954,123.13298548568127
2025-07-14 22:00:00+00:00,0.0,20.986626,-100.36619413385051,142.33928505387075
2025-07-14 23:00:00+00:00,0.0,24.07647,-97.27629323187239,145.42918595584888
2025-07-15 00:00:00+00:00,0.0,32.00933,-89.34353051229027,153.36194867543054
2025-07-15 01:00:00+00:00,0.0,-9.646187,-130.99899178120904,111.70648740651222
2025-07-15 02:00:00+00:00,0.0,-6.7929153,-128.1456765188086,114.55980266891265
2025-07-15 03:00:00+00:00,243.0,142.50958,21.15688109262419,263.862360280345
2025-07-15 04:00:00+00:00,521.75,403.59747,282.2446826233727,524.950161811094
2025-07-15 05:00:00+00:00,1715.25,1415.855,1294.5022903359873,1537.207769523709
2025-07-15 06:00:00+00:00,4392.5,4045.5205,3924.1676427202638,4166.8731219079855
2025-07-15 07:00:00+00:00,7616.0,6512.727,6391.374405939532,6634.079885127253
2025-07-15 08:00:00+00:00,10541.5,9135.019,9013.665682296622,9256.371161484343
2025-07-15 09:00:00+00:00,12431.75,9392.857,9271.504528458998,9514.21000764672
2025-07-15 10:00:00+00:00,13830.0,9651.297,9529.943873518278,9772.649352706
2025-07-15 11:00:00+00:00,14208.5,11168.152,11046.799464639995,11289.504943827718
2025-07-15 12:00:00+00:00,14062.0,11979.715,11858.362167667212,12101.067646854935
2025-07-15 13:00:00+00:00,13409.25,9753.56,9632.20728083513,9874.912760022851
2025-07-15 14:00:00+00:00,11847.75,9321.693,9200.340996832827,9443.046476020547
2025-07-15 15:00:00+00:00,9734.999999999998,7710.534,7589.181025061393,7831.886504249114
2025-07-15 16:00:00+00:00,6935.25,5989.9995,5868.646839756213,6111.352318943935
2025-07-15 17:00:00+00:00,3699.0,3382.1365,3260.7837155164852,3503.489194704207
2025-07-15 18:00:00+00:00,1354.75,1211.7365,1090.3837225030807,1333.0892016908024
2025-07-15 19:00:00+00:00,384.25,568.78253,447.4297847119851,690.1352638997064
2025-07-15 20:00:00+00:00,237.75,264.3907,143.03798645217103,385.7434656398923
2025-07-15 21:00:00+00:00,235.75,-90.085396,-211.43810923756655,31.267369950154716
2025-07-15 22:00:00+00:00,0.0,-113.265816,-234.61866934981344,8.086809837907822
2025-07-15 23:00:00+00:00,0.0,-89.72871,-211.0815498855568,31.62392930216447
2025-07-16 00:00:00+00:00,0.0,-87.52387,-208.87663896039976,33.82884022732105
2025-07-16 01:00:00+00:00,0.0,-87.231636,-208.58437375200538,34.12110543571589
2025-07-16 02:00:00+00:00,0.0,-143.10663,-264.45934633890647,-21.753867151185204
2025-07-16 03:00:00+00:00,234.25,116.39214,-4.960618691039144,237.74486049668212
2025-07-16 04:00:00+00:00,502.75,348.17145,226.81871848387618,469.524197671597
2025-07-16 05:00:00+00:00,1778.5,1390.05,1268.6973315282314,1511.402810715953
2025-07-16 06:00:00+00:00,4820.5,3951.102,3829.749276538159,4072.45475572588
2025-07-16 07:00:00+00:00,8500.25,6461.522,6340.169373339531,6582.874852527253
2025-07-16 08:00:00+00:00,11724.5,9633.781,9512.428972172645,9755.134451360367
2025-07-16 09:00:00+00:00,13696.0,10314.112,10192.75976406433,10435.465243252052
2025-07-16 10:00:00+00:00,13708.55,10724.44,10603.08750995554,10845.792989143263
2025-07-16 11:00:00+00:00,13721.1,11663.935,11542.58211163587,11785.287590823593
2025-07-16 12:00:00+00:00,13733.65,11636.547,11515.194487348435,11757.899966536159
2025-07-16 13:00:00+00:00,13746.2,11621.234,11499.882395812156,11742.587874999877
2025-07-16 14:00:00+00:00,13758.75,9867.545,9746.19197277851,9988.897451966233
2025-07-16 15:00:00+00:00,11167.75,9645.495,9524.142692782278,9766.84817197
2025-07-16 16:00:00+00:00,7765.75,6593.248,6471.895466912261,6714.600946099983
2025-07-16 17:00:00+00:00,3995.25,3325.271,3203.918171883591,3446.623651071313
2025-07-16 18:00:00+00:00,1370.25,1421.6771,1300.324482230031,1543.0299614177525
2025-07-16 19:00:00+00:00,387.5,369.50665,248.15386858510237,490.85934777282364
2025-07-16 20:00:00+00:00,241.75,425.544,304.1912574236849,546.8967366114061
2025-07-16 21:00:00+00:00,239.25,18.31475,-103.03797299074904,139.66750619697223
2025-07-16 22:00:00+00:00,0.0,-67.648384,-189.00113400850296,53.70434517921785
2025-07-16 23:00:00+00:00,0.0,13.273735,-108.07897002870959,134.62650915901168
2025-07-17 00:00:00+00:00,0.0,6.956108,-114.39660502943525,128.30887415828602
2025-07-17 01:00:00+00:00,0.0,6.2141647,-115.13850901997557,127.5669701677457
2025-07-17 02:00:00+00:00,0.0,-4.275337,-125.62811956195446,117.0773596257668
2025-07-17 03:00:00+00:00,235.0,150.8819,29.52919723849027,272.23467642621154
2025-07-17 04:00:00+00:00,532.0,432.52594,311.1732652417677,553.8787444294885
2025-07-17 05:00:00+00:00,1924.5,1731.2017,1609.8489387047734,1852.5544178924952
2025-07-17 06:00:00+00:00,5255.25,5465.332,5343.979103239095,5586.684582426817
2025-07-17 07:00:00+00:00,9403.25,8131.9224,8010.569464770222,8253.274943957944
2025-07-17 08:00:00+00:00,12801.25,10192.356,10071.003464983565,10313.708944171289
2025-07-17 09:00:00+00:00,14940.25,12269.36,12148.007704876876,12390.7131840646
2025-07-17 10:00:00+00:00,14931.35,12576.7295,12455.376574119971,12698.082053307693
2025-07-17 11:00:00+00:00,14922.45,12154.31,12032.957326997494,12275.662806185217
2025-07-17 12:00:00+00:00,14913.55,12630.097,12508.744075105878,12751.449554293602
2025-07-17 13:00:00+00:00,14904.65,12626.154,12504.801541410468,12747.50702059819
2025-07-17 14:00:00+00:00,14895.75,11752.75,11631.397957581283,11874.103436769006
2025-07-17 15:00:00+00:00,12282.0,9671.43,9550.077185379376,9792.782664567098
2025-07-17 16:00:00+00:00,8497.0,6776.5645,6655.211517500362,6897.916996688084
2025-07-17 17:00:00+00:00,4248.25,3072.9995,2951.6467047960778,3194.352183983799
2025-07-17 18:00:00+00:00,1413.25,1144.5876,1023.2350029559918,1265.9404821437133
2025-07-17 19:00:00+00:00,376.5,361.75177,240.3990703741547,483.1045495618755
2025-07-17 20:00:00+00:00,242.5,273.47565,152.12300107889632,394.8284802666176
2025-07-17 21:00:00+00:00,238.25,20.287163,-101.06565558514103,141.63982360257978
2025-07-17 22:00:00+00:00,0.0,-7.0556107,-128.4083159943607,114.29716319336012
2025-07-17 23:00:00+00:00,0.0,17.011772,-104.34087490106867,138.3646042866526
2025-07-18 00:00:00+00:00,0.0,13.227348,-108.12540468798716,134.58007449973366
2025-07-18 01:00:00+00:00,0.0,2.0015182,-119.35124620783427,123.35423297988655
2025-07-18 02:00:00+00:00,0.0,5.1499557,-116.20272417491333,126.50275501280794
2025-07-18 03:00:00+00:00,235.25,174.00885,52.65617889772466,295.3616580854459
2025-07-18 04:00:00+00:00,501.75,445.1358,323.78311174198507,566.4885909297063
2025-07-18 05:00:00+00:00,1755.25,1220.0115,1098.6587569872024,1341.3642361749241
2025-07-18 06:00:00+00:00,4637.75,3867.6213,3746.2685838433254,3988.9740630310466
2025-07-18 07:00:00+00:00,8240.75,5825.9526,5704.599701987274,5947.305181174996
2025-07-18 08:00:00+00:00,11262.0,8613.466,8492.113270182714,8734.818749370435
2025-07-18 09:00:00+00:00,13362.75,10806.384,10685.03102632786,10927.736505515584
2025-07-18 10:00:00+00:00,14816.75,12397.719,12276.366550261446,12519.07202944917
2025-07-18 11:00:00+00:00,14963.5,12645.3955,12524.04271950101,12766.748198688734
2025-07-18 12:00:00+00:00,15110.25,12391.772,12270.420392534941,12513.125871722665
2025-07-18 13:00:00+00:00,14818.25,11759.189,11637.836616852343,11880.542096040066
2025-07-18 14:00:00+00:00,13353.75,11152.184,11030.830984526414,11273.536463714137
2025-07-18 15:00:00+00:00,10645.0,9367.186,9245.832675337451,9488.538154525173
2025-07-18 16:00:00+00:00,7330.0,6550.137,6428.784352614042,6671.489831801764
2025-07-18 17:00:00+00:00,3662.0,3126.678,3005.325328504725,3248.0308076924466
2025-07-18 18:00:00+00:00,1242.25,958.16644,836.8137133205414,1079.519192508263
2025-07-18 19:00:00+00:00,349.0,347.39972,226.04697864891295,468.7524578366342
2025-07-18 20:00:00+00:00,251.25,259.5428,138.19008195663628,380.89556114435754
2025-07-18 21:00:00+00:00,246.5,-0.45063013,-121.80324835159081,120.90223083613046
2025-07-18 22:00:00+00:00,0.0,-29.600044,-150.9528683526105,91.75261083511077
2025-07-18 23:00:00+00:00,0.0,2.0503464,-119.30250032117192,123.40297886654935
2025-07-19 00:00:00+00:00,0.0,-1.5600051,-122.9126374963239,119.79284169139737
2025-07-19 01:00:00+00:00,0.0,-1.5180129,-122.87082529181589,119.83465389590538
2025-07-19 02:00:00+00:00,0.0,-8.578316,-129.93099461782276,112.77448456989805
2025-07-19 03:00:00+00:00,239.25,80.51104,-40.84158339467422,201.86389579304705
2025-07-19 04:00:00+00:00,422.75,386.98444,265.6317902925771,508.33726948029835
2025-07-19 05:00:00+00:00,1247.5,924.2376,802.8848953107915,1045.590374498513
2025-07-19 06:00:00+00:00,2741.5,2639.487,2518.1344001066054,2760.839879294327
2025-07-19 07:00:00+00:00,4355.5,4343.1836,4221.830932783798,4464.53641197152
2025-07-19 08:00:00+00:00,6343.5,6305.77,6184.417020543276,6427.122499730996
2025-07-19 09:00:00+00:00,8303.25,8227.281,8105.928605553756,8348.634084741478
2025-07-19 10:00:00+00:00,9251.25,8243.881,8122.527840631823,8365.233319819545
2025-07-19 11:00:00+00:00,9818.25,7207.356,7086.002870657125,7328.708349844846
2025-07-19 12:00:00+00:00,10342.0,6991.7124,6870.359472525402,7113.064951713124
2025-07-19 13:00:00+00:00,10864.25,9018.914,8897.561804952904,9140.267284140624
2025-07-19 14:00:00+00:00,9821.25,6046.194,5924.840971833806,6167.546451021527
2025-07-19 15:00:00+00:00,8232.5,5670.736,5549.382923609564,5792.088402797286
2025-07-19 16:00:00+00:00,5922.75,4244.9854,4123.632764325334,4366.338243513056
2025-07-19 17:00:00+00:00,3181.75,2707.553,2586.2003354941658,2828.9058146818875
2025-07-19 18:00:00+00:00,1054.25,1140.1124,1018.7597313483707,1261.4652105360922
2025-07-19 19:00:00+00:00,326.75,359.07013,237.71741627297524,480.4228954606965
2025-07-19 20:00:00+00:00,246.75,213.70319,92.35045867479903,335.0559378625203
2025-07-19 21:00:00+00:00,245.5,20.666557,-100.68619407086317,142.0192851168581
2025-07-19 22:00:00+00:00,0.0,-3.9718704,-125.32471843979647,117.3807607479248
2025-07-19 23:00:00+00:00,0.0,-10.04438,-131.3971532261462,111.30832596157506
2025-07-20 00:00:00+00:00,0.0,-12.6894,-134.04203780074795,108.66344138697286
2025-07-20 01:00:00+00:00,0.0,-6.75605,-128.10890699223137,114.5965721954899
2025-07-20 02:00:00+00:00,0.0,-11.258736,-132.61138804951952,110.09409113820175
2025-07-20 03:00:00+00:00,241.0,247.58844,126.23557347581709,368.9410526635379
2025-07-20 04:00:00+00:00,429.75,356.64288,235.29020729571084,477.9956864834321
2025-07-20 05:00:00+00:00,1375.25,1116.246,994.893261981771,1237.5987411694928
2025-07-20 06:00:00+00:00,3512.5,3301.9253,3180.572569124907,3423.278048312629
2025-07-20 07:00:00+00:00,6082.75,5660.011,5538.658198209071,5781.363677396792
2025-07-20 08:00:00+00:00,8900.75,6845.2275,6723.874721319276,6966.580200506998
2025-07-20 09:00:00+00:00,10482.75,8387.937,8266.584122191203,8509.289601378923
2025-07-20 10:00:00+00:00,10967.5,8625.168,8503.815644767004,8746.521123954724
2025-07-20 11:00:00+00:00,8470.75,6672.584,6551.231078348139,6793.936557535861
2025-07-20 12:00:00+00:00,8351.75,7365.1074,7243.754645252866,7486.460124440588
2025-07-20 13:00:00+00:00,10395.0,7140.336,7018.983159620428,7261.688638808149
2025-07-20 14:00:00+00:00,10408.75,8596.209,8474.856385857864,8717.561865045585
2025-07-20 15:00:00+00:00,8435.25,6742.6313,6621.278497259003,6863.983976446725
2025-07-20 16:00:00+00:00,5726.0,5598.0977,5476.744828911852,5719.450308099573
2025-07-20 17:00:00+00:00,2916.75,3140.9927,3019.6399678407524,3262.345447028474
2025-07-20 18:00:00+00:00,1066.25,1059.8188,938.466116161469,1181.1715953491905
2025-07-20 19:00:00+00:00,355.75,234.66559,113.31287083232155,356.01835002004236
2025-07-20 20:00:00+00:00,252.25,199.24225,77.88952915088885,320.59500833860966
2025-07-20 21:00:00+00:00,249.75,7.4153366,-113.93751122616959,128.76796796155122
2025-07-20 22:00:00+00:00,0.0,-26.00019,-147.35302664490018,95.35245254282108
2025-07-20 23:00:00+00:00,0.0,-23.049995,-144.4026398323358,98.30283935538546
2025-07-21 00:00:00+00:00,0.0,2.393364,-118.95938811031056,123.74609107741071
2025-07-21 01:00:00+00:00,0.0,6.2991257,-115.05362394147687,127.6518552462444
2025-07-21 02:00:00+00:00,0.0,10.468315,-110.88437985076916,131.8210993369521
2025-07-21 03:00:00+00:00,242.5,173.30157,51.9489433179574,294.65442250567867
2025-07-21 04:00:00+00:00,415.25,368.62677,247.2739212862116,489.97940047393286
2025-07-21 05:00:00+00:00,1289.25,1140.4482,1019.0955947097068,1261.8010738974285
2025-07-21 06:00:00+00:00,3541.75,3295.291,3173.9382434445606,3416.6437226322823
2025-07-21 07:00:00+00:00,6637.0,4940.6,4819.247072578361,5061.952551766082
2025-07-21 08:00:00+00:00,9490.75,5612.417,5491.064143230544,5733.7696224182655
2025-07-21 09:00:00+00:00,11772.25,8395.198,8273.845998634433,8516.551477822155
2025-07-21 10:00:00+00:00,12915.5,7073.6455,6952.292483318703,7194.997962506424
2025-07-21 11:00:00+00:00,13215.75,9491.417,9370.064088835821,9612.769568023543
2025-07-21 12:00:00+00:00,13022.75,8270.808,8149.454900334929,8392.16037952265
2025-07-21 13:00:00+00:00,12778.25,6877.121,6755.767978337706,6998.473457525426
2025-07-21 14:00:00+00:00,11588.0,6420.53,6299.1770242184875,6541.882503406208
2025-07-21 15:00:00+00:00,9575.5,6563.169,6441.815893056207,6684.5213722439275
2025-07-21 16:00:00+00:00,6401.25,4585.101,4463.748363826613,4706.453843014335
2025-07-21 17:00:00+00:00,3536.75,2484.7942,2363.441410200977,2606.146889388698
2025-07-21 18:00:00+00:00,1237.5,969.2205,847.8677886233772,1090.5732678110987
2025-07-21 19:00:00+00:00,364.5,355.87408,234.5214090228742,477.22688821059546
2025-07-21 20:00:00+00:00,262.0,200.51373,79.16091432414214,321.8663935118634
2025-07-21 21:00:00+00:00,259.5,-3.597847,-124.95050971502951,117.75496947269176
2025-07-21 22:00:00+00:00,0.0,-11.648384,-133.00114503123905,109.70433415648176
2025-07-21 23:00:00+00:00,0.0,-8.796822,-130.1495106614825,112.55596852623876
2025-07-22 00:00:00+00:00,0.0,11.369682,-109.98300117067356,132.72247801704725
2025-07-22 01:00:00+00:00,0.0,0.34380347,-121.00902657752067,121.6964526102006
2025-07-22 02:00:00+00:00,0.0,-1.4337844,-122.78657054805853,119.91890863966228
