date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-25 00:00:00+00:00,0.0,-2.00605,-123.35870438160191,119.34677480611936
2025-05-25 01:00:00+00:00,0.0,5.608696,-115.74405059480887,126.9614285929124
2025-05-25 02:00:00+00:00,0.0,3.6934128,-117.65921765053645,125.04626153718482
2025-05-25 03:00:00+00:00,0.0,164.82843,43.475563501898705,286.1810426896195
2025-05-25 04:00:00+00:00,440.25,594.10016,472.7473897089062,715.4528688966275
2025-05-25 05:00:00+00:00,1523.0,1535.7412,1414.3884912950293,1657.093970482751
2025-05-25 06:00:00+00:00,3232.0,3528.125,3406.772393281189,3649.4778724689104
2025-05-25 07:00:00+00:00,5831.25,6405.201,6283.848543978933,6526.554023166655
2025-05-25 08:00:00+00:00,7281.75,8299.69,8178.337258405625,8421.042737593347
2025-05-25 09:00:00+00:00,8728.5,9026.231,8904.87915085337,9147.584630041092
2025-05-25 10:00:00+00:00,9279.0,10226.222,10104.869249519183,10347.574728706906
2025-05-25 11:00:00+00:00,9449.75,10021.222,9899.869263606322,10142.574742794046
2025-05-25 12:00:00+00:00,8617.75,8775.205,8653.85212212892,8896.557601316641
2025-05-25 13:00:00+00:00,8022.25,7304.2153,7182.862208125014,7425.567687312734
2025-05-25 14:00:00+00:00,6868.75,8736.043,8614.690265096684,8857.395744284406
2025-05-25 15:00:00+00:00,5787.5,5486.009,5364.656183870378,5607.361663058098
2025-05-25 16:00:00+00:00,5446.5,4311.817,4190.464215385957,4433.169694573678
2025-05-25 17:00:00+00:00,3008.25,3044.024,2922.671109711559,3165.3765888992803
2025-05-25 18:00:00+00:00,1046.75,772.46783,651.1151024660207,893.820581653742
2025-05-25 19:00:00+00:00,334.5,350.96588,229.61320250375275,472.31868169147356
2025-05-25 20:00:00+00:00,243.5,249.44537,128.09253962376215,370.79801881148296
2025-05-25 21:00:00+00:00,0.0,5.206352,-116.14641427135484,126.55906491636642
2025-05-25 22:00:00+00:00,0.0,-4.2084427,-125.56130407937371,117.14417510834755
2025-05-25 23:00:00+00:00,0.0,38.113335,-83.2393688772936,159.4661103104272
2025-05-26 00:00:00+00:00,0.0,-0.34540552,-121.69819256136998,121.00728662635129
2025-05-26 01:00:00+00:00,0.0,-11.314156,-132.66685750675606,110.03862168096475
2025-05-26 02:00:00+00:00,0.0,-74.3437,-195.69654963086305,47.00892955685822
2025-05-26 03:00:00+00:00,0.0,151.19513,29.842263493348582,272.54774268106985
2025-05-26 04:00:00+00:00,482.0,450.3587,329.0060654086087,571.7115445963298
2025-05-26 05:00:00+00:00,1650.25,2380.4202,2259.067484586481,2501.7729637742023
2025-05-26 06:00:00+00:00,4489.0,5192.757,5071.4040813824295,5314.10956057015
2025-05-26 07:00:00+00:00,7772.25,7955.099,7833.746282240936,8076.451761428658
2025-05-26 08:00:00+00:00,10499.749999999998,9898.346,9776.993490024965,10019.698969212686
2025-05-26 09:00:00+00:00,12359.0,10023.583,9902.230077324168,10144.93555651189
2025-05-26 10:00:00+00:00,12650.75,11655.124,11533.771712844782,11776.477192032506
2025-05-26 11:00:00+00:00,8506.75,11113.102,10991.749390117908,11234.454869305631
2025-05-26 12:00:00+00:00,8074.0,10757.985,10636.632243996242,10879.337723183966
2025-05-26 13:00:00+00:00,7986.75,11671.313,11549.961230340989,11792.66670952871
2025-05-26 14:00:00+00:00,9555.5,7201.955,7080.602162593448,7323.30764178117
2025-05-26 15:00:00+00:00,7988.75,6894.2974,6772.944600038827,7015.650079226547
2025-05-26 16:00:00+00:00,5576.5,5687.4556,5566.102762734805,5808.808241922527
