date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-01 00:00:00+00:00,0.0,24.620659,-96.73210423852788,145.97337494919293
2025-02-01 01:00:00+00:00,0.0,15.72686,-105.62591732705096,137.07956186066986
2025-02-01 02:00:00+00:00,0.0,-12.847603,-134.20046193240114,108.50501725531967
2025-02-01 03:00:00+00:00,0.0,-14.313911,-135.66662054072458,107.03885864699669
2025-02-01 04:00:00+00:00,0.0,-5.915962,-127.26867078204441,115.43680840567686
2025-02-01 05:00:00+00:00,0.0,-3.8700638,-125.22281432328191,117.48266486443936
2025-02-01 06:00:00+00:00,0.0,36.107964,-85.24467380103079,157.46080538669048
2025-02-01 07:00:00+00:00,668.2500000000002,604.1348,482.7821086792287,725.4875878669498
2025-02-01 08:00:00+00:00,2582.0,2535.2527,2413.9000082794837,2656.6054874672054
2025-02-01 09:00:00+00:00,5929.0,5707.0566,5585.703651851065,5828.409131038786
2025-02-01 10:00:00+00:00,8350.75,7874.5137,7753.160927124591,7995.866406312312
2025-02-01 11:00:00+00:00,9397.25,9265.412,9144.059248226189,9386.76472741391
2025-02-01 12:00:00+00:00,9317.75,9562.057,9440.704442626693,9683.409921814415
2025-02-01 13:00:00+00:00,8130.5,8127.7993,8006.446235115631,8249.151714303352
2025-02-01 14:00:00+00:00,6014.25,5652.15,5530.797293650001,5773.502772837722
2025-02-01 15:00:00+00:00,3016.0,2868.7634,2747.4106583257562,2990.116137513478
2025-02-01 16:00:00+00:00,714.5,747.9665,626.6137809591162,869.3192601468375
2025-02-01 17:00:00+00:00,270.0,236.79181,115.43898991481228,358.14446910253355
2025-02-01 18:00:00+00:00,0.0,305.57306,184.2202764419344,426.92575562965567
2025-02-01 19:00:00+00:00,0.0,-9.663033,-131.0158007076443,111.68967848007696
2025-02-01 20:00:00+00:00,0.0,-11.972359,-133.32513708828037,109.38034209944044
2025-02-01 21:00:00+00:00,0.0,-14.366158,-135.7189383242544,106.98654086346642
2025-02-01 22:00:00+00:00,0.0,-14.266548,-135.61934543512507,107.0861337525962
2025-02-01 23:00:00+00:00,0.0,-8.146431,-129.49921532001508,113.20626386770618
2025-02-02 00:00:00+00:00,0.0,-17.607368,-138.96011956415032,103.7453596235705
2025-02-02 01:00:00+00:00,0.0,-19.044868,-140.3974928859534,102.30798630176787
2025-02-02 02:00:00+00:00,0.0,-19.044868,-140.3974928859534,102.30798630176787
2025-02-02 03:00:00+00:00,0.0,-17.062202,-138.41488001290372,104.29059917481709
2025-02-02 04:00:00+00:00,0.0,-20.074898,-141.42766996485943,101.27780922286138
2025-02-02 05:00:00+00:00,0.0,-12.515083,-133.86785530056204,108.83762388715922
2025-02-02 06:00:00+00:00,275.5,262.12018,140.76752071391638,383.47299990163765
2025-02-02 07:00:00+00:00,723.5,916.9228,795.570070749289,1038.2755499370105
2025-02-02 08:00:00+00:00,3021.0,3077.2861,2955.933348732357,3198.6388279200787
2025-02-02 09:00:00+00:00,6398.0,6449.1187,6327.766066522889,6570.4715457106095
2025-02-02 10:00:00+00:00,8939.75,8876.11,8754.757368189796,8997.462847377517
2025-02-02 11:00:00+00:00,10351.5,10287.925,10166.57229712438,10409.277776312103
2025-02-02 12:00:00+00:00,10583.25,10624.322,10502.969341875,10745.674821062721
2025-02-02 13:00:00+00:00,9490.5,9131.222,9009.868966038037,9252.574445225759
2025-02-02 14:00:00+00:00,7074.75,7052.4126,6931.05944744557,7173.764926633292
2025-02-02 15:00:00+00:00,3538.0,3585.2285,3463.8756781673533,3706.5811573550745
2025-02-02 16:00:00+00:00,826.25,792.1883,670.8355450715515,913.5410242592727
2025-02-02 17:00:00+00:00,273.75,284.40802,163.05531672086636,405.76079590858717
2025-02-02 18:00:00+00:00,270.5,361.9063,240.5535023857792,483.2589815735005
2025-02-02 19:00:00+00:00,0.0,-13.650093,-135.00287805810876,107.7026011296125
2025-02-02 20:00:00+00:00,0.0,-16.07856,-137.43134770485585,105.27413148286541
2025-02-02 21:00:00+00:00,0.0,-20.084908,-141.43754520914035,101.26793397858091
2025-02-02 22:00:00+00:00,0.0,-20.084908,-141.43754520914035,101.26793397858091
2025-02-02 23:00:00+00:00,0.0,-17.334175,-138.68697450957598,104.01850467814484
2025-02-03 00:00:00+00:00,0.0,-8.976021,-130.32873583959918,112.37674334812164
2025-02-03 01:00:00+00:00,0.0,-9.3834915,-130.7363523056565,111.96912688206476
2025-02-03 02:00:00+00:00,0.0,-9.3834915,-130.7363523056565,111.96912688206476
2025-02-03 03:00:00+00:00,0.0,-9.3834915,-130.7363523056565,111.96912688206476
2025-02-03 04:00:00+00:00,0.0,-11.256783,-132.60949704529548,110.09598214242533
2025-02-03 05:00:00+00:00,0.0,0.8943406,-120.45832412518257,122.2471550625387
2025-02-03 06:00:00+00:00,301.75,317.024,195.67135757601545,438.3768367637367
2025-02-03 07:00:00+00:00,913.5,954.8411,833.4883823926784,1076.1938615804
2025-02-03 08:00:00+00:00,3710.75,3947.0476,3825.694963481953,4068.4004426696747
2025-02-03 09:00:00+00:00,7436.25,7255.706,7134.352907102082,7377.058386289804
2025-02-03 10:00:00+00:00,9928.25,9378.688,9257.335443920321,9500.040923108043
2025-02-03 11:00:00+00:00,11213.0,10455.207,10333.853892562642,10576.559371750363
2025-02-03 12:00:00+00:00,11273.75,10104.306,9982.953265637283,10225.658744825005
