date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-21 00:00:00+00:00,0.0,6.728569,-114.62415587105397,128.0813233166673
2025-02-21 01:00:00+00:00,0.0,17.124077,-104.2286753171129,138.47680387060836
2025-02-21 02:00:00+00:00,0.0,15.792778,-105.55994229079215,137.14553689692866
2025-02-21 03:00:00+00:00,0.0,13.744194,-107.60853020010063,135.09694898762064
2025-02-21 04:00:00+00:00,0.0,7.0022507,-114.35038048173783,128.35509870598298
2025-02-21 05:00:00+00:00,0.0,7.3142624,-114.0385748963622,128.66690429135906
2025-02-21 06:00:00+00:00,387.5,318.1822,196.82949260741088,439.53497179513215
2025-02-21 07:00:00+00:00,1258.25,1162.1531,1040.8003310809304,1283.5058102686519
2025-02-21 08:00:00+00:00,3408.25,3662.7578,3541.4049603461717,3784.1104395338934
2025-02-21 09:00:00+00:00,5175.0,5383.925,5262.572001731642,5505.277480919363
2025-02-21 10:00:00+00:00,6838.5,7364.7954,7243.442419444329,7486.147898632051
2025-02-21 11:00:00+00:00,7427.25,7928.363,7807.010003852871,8049.7154830405925
2025-02-21 12:00:00+00:00,6960.0,7175.907,7054.554209742912,7297.259688930633
2025-02-21 13:00:00+00:00,5750.5,5952.9746,5831.621607385492,6074.327086573214
2025-02-21 14:00:00+00:00,4271.5,4405.3833,4284.03068416516,4526.736163352882
2025-02-21 15:00:00+00:00,2450.25,2558.2708,2436.918099612154,2679.6235787998758
2025-02-21 16:00:00+00:00,819.2499999999998,872.3979,751.0451156262764,993.7505948139976
2025-02-21 17:00:00+00:00,283.75,360.00714,238.654513921746,481.3599931094668
2025-02-21 18:00:00+00:00,268.5,285.81183,164.459072189798,407.1645513775193
2025-02-21 19:00:00+00:00,0.0,32.10064,-89.25213197479843,153.45334721292284
2025-02-21 20:00:00+00:00,0.0,14.305473,-107.04732216874027,135.658157018981
2025-02-21 21:00:00+00:00,0.0,12.176079,-109.17659292493772,133.5288862627831
2025-02-21 22:00:00+00:00,0.0,10.03643,-111.3163692601579,131.38910992756337
2025-02-21 23:00:00+00:00,0.0,15.1772995,-106.17535910990637,136.53012007781444
2025-02-22 00:00:00+00:00,0.0,4.6248093,-116.72800312601794,125.97747606170333
2025-02-22 01:00:00+00:00,0.0,6.0540085,-115.29882415585234,127.40665503186847
2025-02-22 02:00:00+00:00,0.0,10.865044,-110.4876891868953,132.21779000082597
2025-02-22 03:00:00+00:00,0.0,6.0540085,-115.29882415585234,127.40665503186847
2025-02-22 04:00:00+00:00,0.0,3.9722214,-117.3806096948706,125.32486949285067
2025-02-22 05:00:00+00:00,0.0,1.2966844,-120.05617056021674,122.64930862750407
2025-02-22 06:00:00+00:00,321.75,310.19855,188.8458828853618,431.55136207308306
2025-02-22 07:00:00+00:00,833.75,989.8609,868.5080997280822,1111.213578915804
2025-02-22 08:00:00+00:00,2224.5,2701.5615,2580.2088199302334,2822.914299117955
2025-02-22 09:00:00+00:00,3519.25,4299.8613,4178.508656347235,4421.214135534956
2025-02-22 10:00:00+00:00,4342.0,5009.2217,4887.869094527508,5130.57457371523
2025-02-22 11:00:00+00:00,4830.5,6355.199,6233.846190065382,6476.551669253103
2025-02-22 12:00:00+00:00,5109.5,7432.1816,7310.828565077318,7553.5340442650395
2025-02-22 13:00:00+00:00,4824.5,6630.9556,6509.602931584678,6752.308410772399
2025-02-22 14:00:00+00:00,4011.25,5353.857,5232.503984012511,5475.209463200232
2025-02-22 15:00:00+00:00,2614.5,3349.991,3228.638272073631,3471.3437512613523
2025-02-22 16:00:00+00:00,1108.0,1813.8103,1692.4575632849837,1935.163042472705
2025-02-22 17:00:00+00:00,314.0,306.7359,185.38303392809985,428.0885131158211
2025-02-22 18:00:00+00:00,264.75,247.43268,126.07988079470942,368.7853599824307
2025-02-22 19:00:00+00:00,0.0,7.643364,-113.70933004980998,128.9961491379113
2025-02-22 20:00:00+00:00,0.0,-2.6735306,-124.0262288726658,118.67925031505547
2025-02-22 21:00:00+00:00,0.0,-4.5380325,-125.89075903750654,116.81472015021473
2025-02-22 22:00:00+00:00,0.0,-6.3224564,-127.6752366901992,115.03024249752207
2025-02-22 23:00:00+00:00,0.0,5.9482956,-115.40451028081497,127.30096890690629
2025-02-23 00:00:00+00:00,0.0,2.8718796,-118.48096404164426,124.22451514607701
2025-02-23 01:00:00+00:00,0.0,1.7798387,-119.57291392520074,123.13256526252053
2025-02-23 02:00:00+00:00,0.0,-99.31855,-220.67125252850337,22.034226659217893
2025-02-23 03:00:00+00:00,0.0,6.221733,-115.13094500307943,127.57453418464183
2025-02-23 04:00:00+00:00,0.0,2.3508835,-119.0018306495599,123.70364853816136
2025-02-23 05:00:00+00:00,0.0,-14.24482,-135.59749383075905,107.10798535696222
2025-02-23 06:00:00+00:00,364.25,331.98004,210.6273099834466,453.33278917116786
2025-02-23 07:00:00+00:00,1411.25,1691.3839,1570.0311658462947,1812.7366450340164
2025-02-23 08:00:00+00:00,4119.5,4445.726,4324.373368279477,4567.078847467199
2025-02-23 09:00:00+00:00,6800.5,7627.649,7506.2962088086915,7749.001687996413
