date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-02 00:00:00+00:00,0.0,4.5488815,-116.80385340655766,125.9016257811636
2025-03-02 01:00:00+00:00,0.0,-0.7797317,-122.13249319814304,120.57298598957777
2025-03-02 02:00:00+00:00,0.0,3.9602585,-117.3925860549557,125.31289313276557
2025-03-02 03:00:00+00:00,0.0,-8.983345,-130.33608974491472,112.36938944280655
2025-03-02 04:00:00+00:00,0.0,-3.141304,-124.49414736230983,118.21133182541143
2025-03-02 05:00:00+00:00,0.0,6.103813,-115.24881759970731,127.45666158801396
2025-03-02 06:00:00+00:00,584.2500000000002,413.9317,292.5790207074051,535.2844998951264
2025-03-02 07:00:00+00:00,2851.75,2203.3508,2081.9980512849165,2324.7035304726382
2025-03-02 08:00:00+00:00,7214.75,6157.5957,6036.242972230397,6278.948451418117
2025-03-02 09:00:00+00:00,11400.0,9070.863,8949.51105277083,9192.21653195855
2025-03-02 10:00:00+00:00,11487.75,10947.34,10825.987321629404,11068.692800817125
2025-03-02 11:00:00+00:00,11575.5,11216.873,11095.52013791285,11338.225617100574
2025-03-02 12:00:00+00:00,11663.25,11022.737,10901.384601601478,11144.090080789201
2025-03-02 13:00:00+00:00,11751.0,10592.099,10470.745789452116,10713.451268639838
2025-03-02 14:00:00+00:00,11838.75,9563.969,9442.616458008713,9685.321937196435
2025-03-02 15:00:00+00:00,7617.5,7159.161,7037.808316781697,7280.513795969417
2025-03-02 16:00:00+00:00,2906.75,2599.0757,2477.7228646433978,2720.428343831119
2025-03-02 17:00:00+00:00,461.5,500.9444,379.5916890694666,622.2971682571876
2025-03-02 18:00:00+00:00,270.0,218.33234,96.97963701509389,339.68511620281515
2025-03-02 19:00:00+00:00,264.75,-19.818794,-141.17154394830095,101.53393523942032
2025-03-02 20:00:00+00:00,0.0,-33.354195,-154.70693196036473,87.99854722735608
2025-03-02 21:00:00+00:00,0.0,-6.9664993,-128.31922868425363,114.38625050346764
2025-03-02 22:00:00+00:00,0.0,10.313286,-111.03944219713549,131.66603699058578
2025-03-02 23:00:00+00:00,0.0,16.114311,-105.23847157271621,137.46700761500506
2025-03-03 00:00:00+00:00,0.0,-26.804878,-148.157543886412,94.54793530130928
2025-03-03 01:00:00+00:00,0.0,-12.247017,-133.599752923918,109.10572626380326
2025-03-03 02:00:00+00:00,0.0,-10.159126,-131.51187414906735,111.19360503865391
2025-03-03 03:00:00+00:00,0.0,-21.135689,-142.48852333451032,100.2169558532105
2025-03-03 04:00:00+00:00,0.0,-20.476997,-141.82982352982526,100.875655657896
2025-03-03 05:00:00+00:00,0.0,28.886772,-92.46599870923683,150.23948047848444
2025-03-03 06:00:00+00:00,642.7499999999998,382.0279,260.67504799837343,503.3805271860947
2025-03-03 07:00:00+00:00,3163.0,1973.1404,1851.7876435451083,2094.4931227328298
2025-03-03 08:00:00+00:00,7511.25,5853.4907,5732.137766166305,5974.843245354026
2025-03-03 09:00:00+00:00,11278.5,8032.3027,7910.949681358488,8153.65516054621
2025-03-03 10:00:00+00:00,11621.125,11531.954,11410.601783050804,11653.307262238528
