date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-16 00:00:00+00:00,0.0,-9.948677,-131.3013423454645,111.40413684225632
2025-04-16 01:00:00+00:00,0.0,1.5366746,-119.81601302377203,122.88946616394924
2025-04-16 02:00:00+00:00,0.0,2.6804733,-118.67237569142708,124.03310349629419
2025-04-16 03:00:00+00:00,0.0,1.1062547,-120.24653165209702,122.45894753562379
2025-04-16 04:00:00+00:00,245.25,240.20221,118.8495210885444,361.5550002762657
2025-04-16 05:00:00+00:00,459.0,731.0362,609.6834100302729,852.3888892179941
2025-04-16 06:00:00+00:00,1515.75,2170.7559,2049.4032054354448,2292.108684623166
2025-04-16 07:00:00+00:00,3699.25,3960.701,3839.348224090645,4082.0537032783664
2025-04-16 08:00:00+00:00,6323.0,5597.8765,5476.523581417647,5719.229060605368
2025-04-16 09:00:00+00:00,8208.75,5736.5107,5615.158143755305,5857.863622943027
2025-04-16 10:00:00+00:00,9093.5,7701.607,7580.25422445474,7822.959703642462
2025-04-16 11:00:00+00:00,9216.25,9812.513,9691.159547629182,9933.865026816904
2025-04-16 12:00:00+00:00,9148.25,8008.3623,7887.009567882946,8129.715047070666
2025-04-16 13:00:00+00:00,8494.5,7318.067,7196.714024177223,7439.419503364945
2025-04-16 14:00:00+00:00,7628.75,6467.2114,6345.858774714736,6588.5642539024575
2025-04-16 15:00:00+00:00,6027.5,5562.102,5440.749143285296,5683.454622473017
2025-04-16 16:00:00+00:00,3914.75,4228.764,4107.4114149246925,4350.116894112414
2025-04-16 17:00:00+00:00,1574.75,2728.158,2606.805144307763,2849.5106234954847
2025-04-16 18:00:00+00:00,432.75,495.5501,374.1972843532026,616.9027635409236
2025-04-16 19:00:00+00:00,247.5,234.6695,113.31665284076917,356.02213202849043
2025-04-16 20:00:00+00:00,0.0,160.2547,38.90185461884039,281.60733380656166
2025-04-16 21:00:00+00:00,0.0,56.670708,-64.68210398108931,178.02337520663195
2025-04-16 22:00:00+00:00,0.0,-6.6019974,-127.95468509218699,114.75079409553427
2025-04-16 23:00:00+00:00,0.0,7.426567,-113.92616520082584,128.77931398689543
2025-04-17 00:00:00+00:00,0.0,10.893364,-110.45932412353523,132.2461550641856
2025-04-17 01:00:00+00:00,0.0,13.268364,-108.0844329298011,134.62104625792017
2025-04-17 02:00:00+00:00,0.0,22.376762,-98.9758858060668,143.72959338165447
2025-04-17 03:00:00+00:00,0.0,22.766655,-98.58612882434682,144.11935036337445
2025-04-17 04:00:00+00:00,247.25,261.36945,140.01658192541754,382.72206111313835
2025-04-17 05:00:00+00:00,579.75,811.1435,689.7907613011128,932.4962404888342
2025-04-17 06:00:00+00:00,2186.75,3184.1262,3062.773511550184,3305.478990737906
2025-04-17 07:00:00+00:00,5134.25,5109.4263,4988.073408356031,5230.778887543753
2025-04-17 08:00:00+00:00,7994.5,7316.5757,7195.222652179247,7437.928131366969
2025-04-17 09:00:00+00:00,10153.75,10139.815,10018.462963178277,10261.168442365999
2025-04-17 10:00:00+00:00,10678.5,10214.472,10093.118969494553,10335.824448682275
2025-04-17 11:00:00+00:00,10118.75,9389.385,9268.032224480616,9510.737703668337
2025-04-17 12:00:00+00:00,9286.25,8006.922,7885.569042887435,8128.274522075157
2025-04-17 13:00:00+00:00,9298.0,7799.7373,7678.384316761141,7921.089795948863
2025-04-17 14:00:00+00:00,8737.25,6512.2695,6390.916782917329,6633.622262105051
2025-04-17 15:00:00+00:00,7295.0,6122.402,6001.049072394806,6243.754551582528
2025-04-17 16:00:00+00:00,4755.25,4183.6626,4062.309913624947,4305.015392812669
2025-04-17 17:00:00+00:00,1909.5,2837.8472,2716.494525212172,2959.2000043998933
2025-04-17 18:00:00+00:00,492.75,445.88165,324.5290078525536,567.2344870402749
2025-04-17 19:00:00+00:00,258.0,237.03693,115.68419012918821,358.3896693169095
2025-04-17 20:00:00+00:00,0.0,10.852837,-110.49987565856054,132.20560352916027
2025-04-17 21:00:00+00:00,0.0,7.8252487,-113.52758353272793,129.17789565499334
2025-04-17 22:00:00+00:00,0.0,9.910454,-111.4422260968422,131.2632530908786
2025-04-17 23:00:00+00:00,0.0,12.700493,-108.65236453173566,134.0531146559856
2025-04-18 00:00:00+00:00,0.0,9.180229,-112.17257395045817,130.5329052372631
2025-04-18 01:00:00+00:00,0.0,8.95562,-112.39718322995077,130.3082959577705
2025-04-18 02:00:00+00:00,0.0,3.7712936,-117.58147636577269,125.12400282194858
2025-04-18 03:00:00+00:00,0.0,5.6497116,-115.70307883662281,127.00240035109846
2025-04-18 04:00:00+00:00,254.75,250.50153,129.14877053864302,371.8542497263643
2025-04-18 05:00:00+00:00,746.75,831.72943,710.3766535064835,953.0821326942048
2025-04-18 06:00:00+00:00,3224.0,3119.9944,2998.6417841866596,3241.3472633743813
2025-04-18 07:00:00+00:00,7213.5,6390.0425,6268.689833896375,6511.395313084096
2025-04-18 08:00:00+00:00,10889.5,8290.867,8169.514252919711,8412.219732107433
2025-04-18 09:00:00+00:00,13562.75,10692.059,10570.705953624163,10813.411432811887
2025-04-18 10:00:00+00:00,13360.25,11797.84,11676.487062297783,11919.192541485505
2025-04-18 11:00:00+00:00,13157.75,12230.415,12109.062262772497,12351.76774196022
2025-04-18 12:00:00+00:00,12955.25,12069.717,11948.36388337264,12191.069362560362
2025-04-18 13:00:00+00:00,12752.75,10094.102,9972.748566398383,10215.454045586106
2025-04-18 14:00:00+00:00,11065.5,7453.047,7331.693905684677,7574.399384872397
2025-04-18 15:00:00+00:00,9192.75,5906.4346,5785.081682206042,6027.787161393763
2025-04-18 16:00:00+00:00,5654.0,4639.799,4518.445871116718,4761.151350304439
2025-04-18 17:00:00+00:00,2020.5,1977.8356,1856.482901977452,2099.1883811651737
2025-04-18 18:00:00+00:00,470.0,370.32428,248.97141274460137,491.67689193232263
2025-04-18 19:00:00+00:00,245.75,116.53448,-4.818373151080323,237.88710603664094
2025-04-18 20:00:00+00:00,0.0,37.01812,-84.3346805461374,158.37079864158386
2025-04-18 21:00:00+00:00,0.0,5.744194,-115.60852862542379,127.09695056229748
2025-04-18 22:00:00+00:00,0.0,11.971489,-109.38124160428833,133.32423758343293
2025-04-18 23:00:00+00:00,0.0,9.614555,-111.73827331368511,130.96720587403615
2025-04-19 00:00:00+00:00,0.0,0.44487768,-120.90796290732806,121.79751628039321
2025-04-19 01:00:00+00:00,0.0,24.72271,-96.62999001043318,146.07548917728764
2025-04-19 02:00:00+00:00,0.0,24.51397,-96.8388409213926,145.86663826632866
2025-04-19 03:00:00+00:00,0.0,-1.6593703,-123.01202027387262,119.69345891384819
2025-04-19 04:00:00+00:00,243.5,240.19049,118.8377548400399,361.5432340277612
2025-04-19 05:00:00+00:00,605.5,556.9129,435.5601613096642,678.2656404973854
2025-04-19 06:00:00+00:00,1896.75,2332.414,2211.061400798708,2453.766879986429
2025-04-19 07:00:00+00:00,3894.5,3455.2563,3333.9037011239416,3576.609180311663
2025-04-19 08:00:00+00:00,5867.5,4786.086,4664.733327548811,4907.438806736532
2025-04-19 09:00:00+00:00,7351.5,6483.9526,6362.599624998021,6605.305104185742
2025-04-19 10:00:00+00:00,8747.25,6318.415,6197.062375900588,6439.767855088308
2025-04-19 11:00:00+00:00,6416.0,6312.995,6191.642337571509,6434.347816759231
2025-04-19 12:00:00+00:00,5941.0,6311.8247,6190.472016068448,6433.17749525617
2025-04-19 13:00:00+00:00,5062.75,5300.3525,5178.999910499316,5421.705389687037
2025-04-19 14:00:00+00:00,6052.0,4707.203,4585.850086345625,4828.5555655333455
2025-04-19 15:00:00+00:00,4923.0,3104.841,2983.4883268936132,3226.1938060813345
2025-04-19 16:00:00+00:00,3008.25,2060.835,1939.482334097284,2182.187813285005
2025-04-19 17:00:00+00:00,1275.25,1163.6425,1042.2898120746827,1284.9952912624042
2025-04-19 18:00:00+00:00,375.5,477.336,355.9833417794398,598.6888209671611
2025-04-19 19:00:00+00:00,240.75,242.73615,121.38346674867307,364.08894593639434
2025-04-19 20:00:00+00:00,0.0,16.336723,-105.01596340902825,137.68951577869257
2025-04-19 21:00:00+00:00,0.0,-9.546577,-130.89939889207926,111.80608029564155
2025-04-19 22:00:00+00:00,0.0,-10.376167,-131.7289194116638,110.97655977605746
2025-04-19 23:00:00+00:00,0.0,-8.909126,-130.26192035701888,112.44355883070239
2025-04-20 00:00:00+00:00,0.0,-23.68647,-145.0392779210747,97.66620126664657
2025-04-20 01:00:00+00:00,0.0,-17.919624,-139.27234537268714,103.43313381503413
2025-04-20 02:00:00+00:00,0.0,-18.501411,-139.85414433893038,102.85133484879043
2025-04-20 03:00:00+00:00,0.0,-83.79829,-205.15094041600514,37.554538771716125
2025-04-20 04:00:00+00:00,244.5,231.57208,110.21939803347595,352.9248772211972
2025-04-20 05:00:00+00:00,684.25,716.70197,595.3491777893689,838.0546569770902
2025-04-20 06:00:00+00:00,2585.5,2443.988,2322.6353906558634,2565.340869843585
2025-04-20 07:00:00+00:00,5385.5,3507.847,3386.4943145411657,3629.199793728887
2025-04-20 08:00:00+00:00,7503.75,4837.8833,4716.5304545824965,4959.235933770217
2025-04-20 09:00:00+00:00,6307.0,5353.276,5231.92323560417,5474.628714791891
