date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-14 00:00:00+00:00,0.0,31.647514,-89.70534265381139,153.00013653390988
2025-11-14 01:00:00+00:00,0.0,140.31256,18.959744295943437,261.6652234836647
2025-11-14 02:00:00+00:00,0.0,140.65338,19.30054527942002,262.0060244671413
2025-11-14 03:00:00+00:00,0.0,105.10528,-16.2473925692143,226.4580866185065
2025-11-14 04:00:00+00:00,0.0,140.70782,19.35517429033507,262.06065347805634
2025-11-14 05:00:00+00:00,0.0,181.67902,60.32630214175424,303.0317813294755
2025-11-14 06:00:00+00:00,258.7249999999999,471.64532,350.29246962317256,592.9979488108936
2025-11-14 07:00:00+00:00,481.5574999999999,747.4161,626.0632886183585,868.76876780608
2025-11-14 08:00:00+00:00,1292.18,1962.8641,1841.511453840963,2084.2169330286847
2025-11-14 09:00:00+00:00,2617.8475,3784.2002,3662.8474577815464,3905.552936969268
2025-11-14 10:00:00+00:00,3604.0725,4251.641,4130.288468858991,4372.993948046713
2025-11-14 11:00:00+00:00,3998.9449999999997,4170.744,4049.391623324641,4292.097102512363
2025-11-14 12:00:00+00:00,4037.2825,3462.5847,3341.2319202986973,3583.9373994864186
2025-11-14 13:00:00+00:00,3356.33,3309.3987,3188.046080457538,3430.75155964526
2025-11-14 14:00:00+00:00,2459.7725,2320.3232,2198.9705824300763,2441.676061617798
2025-11-14 15:00:00+00:00,1145.915,973.30975,851.9569802019364,1094.6624593896581
2025-11-14 16:00:00+00:00,340.9949999999999,255.95758,134.60494805955705,377.3104272472783
2025-11-14 17:00:00+00:00,227.80999999999995,494.30157,372.94880134221694,615.6542805299382
2025-11-14 18:00:00+00:00,227.4000000000001,86.9273,-34.42540606272178,208.2800731249995
2025-11-14 19:00:00+00:00,0.0,9.556694,-111.79605399830643,130.90942518941483
2025-11-14 20:00:00+00:00,0.0,-17.622261,-138.975037486362,103.73044170135927
2025-11-14 21:00:00+00:00,0.0,-3.6102982,-124.96311640985596,117.74236277786531
2025-11-14 22:00:00+00:00,0.0,7.5664597,-113.7862308882518,128.91924829946947
2025-11-14 23:00:00+00:00,0.0,-0.12958519,-121.48240796825621,121.22307121946506
2025-11-15 00:00:00+00:00,0.0,10.000786,-111.35187811725245,131.3536010704688
2025-11-15 01:00:00+00:00,0.0,-1.4035109,-122.75631448047488,119.94916470724593
2025-11-15 02:00:00+00:00,0.0,-0.6781692,-122.03100930478968,120.67446988293113
2025-11-15 03:00:00+00:00,0.0,0.9829636,-120.36965703823626,122.33582214948501
2025-11-15 04:00:00+00:00,0.0,2.7358932,-118.61690623419008,124.08857295353118
2025-11-15 05:00:00+00:00,0.0,-6.633003,-127.98578160609213,114.71969758162868
2025-11-15 06:00:00+00:00,241.37249999999995,283.6595,162.30668915975184,405.0121683474731
2025-11-15 07:00:00+00:00,694.4049999999997,586.43024,465.0774765764568,707.782955764178
2025-11-15 08:00:00+00:00,2606.32,1974.8896,1853.536874980182,2096.242354167903
2025-11-15 09:00:00+00:00,5300.9325,4983.738,4862.385081158878,5105.090560346599
2025-11-15 10:00:00+00:00,7028.540000000001,7064.541,6943.187928314996,7185.893407502717
2025-11-15 11:00:00+00:00,8065.51,6960.0557,6838.702801146552,7081.408280334272
2025-11-15 12:00:00+00:00,8016.2474999999995,6902.199,6780.846056132923,7023.551535320645
2025-11-15 13:00:00+00:00,6886.395,5419.787,5298.434476616198,5541.139955803919
2025-11-15 14:00:00+00:00,4474.9325,3791.3992,3670.046300750645,3912.751779938367
2025-11-15 15:00:00+00:00,1548.235,1178.0719,1056.7192248615268,1299.4247040492482
2025-11-15 16:00:00+00:00,363.7325000000001,451.38312,330.0303593632625,572.7358385509838
2025-11-15 17:00:00+00:00,226.59000000000015,385.3067,263.9540493227487,506.65952851046995
2025-11-15 18:00:00+00:00,227.51999999999998,6.6616745,-114.69118146521487,128.0142977225064
2025-11-15 19:00:00+00:00,0.0,-2.361763,-123.71442328728972,118.99105590043109
2025-11-15 20:00:00+00:00,0.0,1.4377977,-119.91497557816001,122.79050360956126
2025-11-15 21:00:00+00:00,0.0,8.139214,-113.21346671996707,129.4920124677542
2025-11-15 22:00:00+00:00,0.0,2.30645,-119.04637430461344,123.65910488310783
2025-11-15 23:00:00+00:00,0.0,-5.4699173,-126.8226038967664,115.88287529095487
2025-11-16 00:00:00+00:00,0.0,-3.403511,-124.75636661470116,117.9491125730201
2025-11-16 01:00:00+00:00,0.0,-2.1825638,-123.53540822075365,119.17007096696761
2025-11-16 02:00:00+00:00,0.0,-10.53022,-131.8829312001276,110.82254798759368
2025-11-16 03:00:00+00:00,0.0,-82.53779,-203.8904810449344,38.81499814278686
2025-11-16 04:00:00+00:00,0.0,-7.8383255,-129.19098163150693,113.51449755621434
2025-11-16 05:00:00+00:00,0.0,-12.526802,-133.87962154906654,108.82585763865472
2025-11-16 06:00:00+00:00,233.02750000000015,269.00812,147.65539854396138,390.3608777316822
2025-11-16 07:00:00+00:00,497.3299999999999,558.2707,436.91790234247947,679.6233815302005
2025-11-16 08:00:00+00:00,1982.3899999999999,1724.0387,1602.6859197601402,1845.391398947862
2025-11-16 09:00:00+00:00,4078.42,4320.732,4199.3792497441045,4442.084728931825
2025-11-16 10:00:00+00:00,5621.425,5686.0464,5564.693544364782,5807.399023552503
2025-11-16 11:00:00+00:00,6176.83,5921.7563,5800.403648986603,6043.109128174325
2025-11-16 12:00:00+00:00,5870.93,6078.2656,5956.912823695611,6199.618302883332
2025-11-16 13:00:00+00:00,4790.615,4718.48,4597.126984979519,4839.832464167241
2025-11-16 14:00:00+00:00,3142.285,2563.6438,2442.291020419318,2684.9964996070394
2025-11-16 15:00:00+00:00,1220.1475,1288.1909,1166.838283947939,1409.5437631356608
2025-11-16 16:00:00+00:00,330.3299999999999,301.70807,180.35527391970663,423.0607531074279
2025-11-16 17:00:00+00:00,222.54250000000002,333.9698,212.61706665023075,455.322545837952
2025-11-16 18:00:00+00:00,223.26499999999987,85.273735,-36.078984200798914,206.62649498692235
2025-11-16 19:00:00+00:00,0.0,5.783989,-115.56881753672042,127.13666165100085
2025-11-16 20:00:00+00:00,0.0,2.5962448,-118.75642032360383,123.94905886411743
2025-11-16 21:00:00+00:00,0.0,2.0020065,-119.35082598467352,123.35465320304775
2025-11-16 22:00:00+00:00,0.0,6.2730026,-115.0796777774517,127.62580141026956
2025-11-16 23:00:00+00:00,0.0,4.617485,-116.73514691975288,125.97033226796839
2025-11-17 00:00:00+00:00,0.0,1.9675828,-119.38507417228584,123.32040501543543
2025-11-17 01:00:00+00:00,0.0,4.887993,-116.46473331572452,126.24074587199675
2025-11-17 02:00:00+00:00,0.0,2.533989,-118.81882346299471,123.88665572472655
2025-11-17 03:00:00+00:00,0.0,3.697075,-117.65564575366898,125.04983343405229
2025-11-17 04:00:00+00:00,0.0,9.206108,-112.14673022606394,130.55874896165733
2025-11-17 05:00:00+00:00,0.0,22.019829,-99.3328653812373,143.37261380648397
2025-11-17 06:00:00+00:00,247.67000000000007,308.13824,186.78552872754926,429.4910079152701
2025-11-17 07:00:00+00:00,711.7474999999997,727.9753,606.6225045263959,849.3279837141174
2025-11-17 08:00:00+00:00,2614.5325000000003,2348.761,2227.408239340769,2470.11371852849
2025-11-17 09:00:00+00:00,5100.0675,5141.312,5019.959311469145,5262.664790656866
2025-11-17 10:00:00+00:00,7029.532500000001,6445.255,6323.902114558563,6566.607593746284
2025-11-17 11:00:00+00:00,8095.4625,6584.7666,6463.413682632985,6706.119161820707
2025-11-17 12:00:00+00:00,7650.425000000001,5396.0767,5274.723804986496,5517.429284174217
2025-11-17 13:00:00+00:00,6199.0675,6181.075,6059.722521121612,6302.428000309334
2025-11-17 14:00:00+00:00,3955.17,4679.787,4558.434096994831,4801.1395761825515
2025-11-17 15:00:00+00:00,1579.865,1326.3883,1205.0356237701553,1447.741102957877
2025-11-17 16:00:00+00:00,369.395,341.3072,219.95437315084064,462.6598523385619
2025-11-17 17:00:00+00:00,224.60249999999996,255.18854,133.83572956355965,376.54120875128046
2025-11-17 18:00:00+00:00,226.51249999999982,64.81524,-56.537548788421645,186.16793039929917
2025-11-17 19:00:00+00:00,0.0,-17.97065,-139.32340248673472,103.38207670098654
2025-11-17 20:00:00+00:00,0.0,-22.51484,-143.86769574853088,98.83778343919039
2025-11-17 21:00:00+00:00,0.0,-17.723335,-139.0761011565546,103.62937803116665
2025-11-17 22:00:00+00:00,0.0,-14.377144,-135.7298641264374,106.97561506128386
2025-11-17 23:00:00+00:00,0.0,-16.628365,-137.9809995992914,104.72447958842986
2025-11-18 00:00:00+00:00,0.0,39.564507,-81.78812819118184,160.91735099653943
2025-11-18 01:00:00+00:00,0.0,-14.054634,-135.40734285045937,107.2981363372619
2025-11-18 02:00:00+00:00,0.0,-16.015083,-137.36789400756243,105.33758518015884
2025-11-18 03:00:00+00:00,0.0,-17.117867,-138.47055958172086,104.23491960599995
2025-11-18 04:00:00+00:00,0.0,-11.401558,-132.75426392422014,109.95121526350113
2025-11-18 05:00:00+00:00,0.0,-24.548286,-145.90094551246648,96.80453367525479
2025-11-18 06:00:00+00:00,246.61000000000013,372.08038,250.7275253339344,493.4330045216557
2025-11-18 07:00:00+00:00,882.6075000000001,1145.222,1023.8693298173457,1266.5748090050672
2025-11-18 08:00:00+00:00,3796.175,3855.8584,3734.5056971238682,3977.21117631159
