date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-02 00:00:00+00:00,,7.622612,-113.73013109627391,128.97534809144736
2025-05-02 01:00:00+00:00,,10.304985,-111.04784666035312,131.65763252736815
2025-05-02 02:00:00+00:00,,5.806938,-115.5457052628717,127.15977392484956
2025-05-02 03:00:00+00:00,,7.442192,-113.91061694387326,128.794862243848
2025-05-02 04:00:00+00:00,,310.46368,189.11104369987925,431.8165228876005
2025-05-02 05:00:00+00:00,,972.071,850.7182673794416,1093.423746567163
2025-05-02 06:00:00+00:00,,3812.756,3691.4034075120276,3934.108886699749
2025-05-02 07:00:00+00:00,,7091.7603,6970.407463338077,7213.112942525799
2025-05-02 08:00:00+00:00,,9955.991,9834.638862788668,10077.344341976392
2025-05-02 09:00:00+00:00,,11731.055,11609.70267623118,11852.408155418902
2025-05-02 10:00:00+00:00,,11769.066,11647.714382472075,11890.419861659799
2025-05-02 11:00:00+00:00,,12375.848,12254.494775183772,12497.200254371493
2025-05-02 12:00:00+00:00,,12117.032,11995.6793303955,12238.384809583224
2025-05-02 13:00:00+00:00,,11337.737,11216.384723446221,11459.090202633943
2025-05-02 14:00:00+00:00,,9878.877,9757.524550981223,10000.230030168945
2025-05-02 15:00:00+00:00,,7881.502,7760.149238290087,8002.854717477809
2025-05-02 16:00:00+00:00,,4900.379,4779.0262531807,5021.731732368422
2025-05-02 17:00:00+00:00,,1495.7267,1374.3740014693617,1617.0794806570834
2025-05-02 18:00:00+00:00,,742.26825,620.9155548975332,863.6210340852547
2025-05-02 19:00:00+00:00,,331.56842,210.21570139736104,452.9211805850823
2025-05-02 20:00:00+00:00,,185.37482,64.02195473014626,306.72743391786753
2025-05-02 21:00:00+00:00,,90.46587,-30.886916936500256,211.818562251221
2025-05-02 22:00:00+00:00,,6.381645,-114.9710500903634,127.73442909735786
2025-05-02 23:00:00+00:00,,46.78936,-74.56344149768893,168.14203769003234
2025-05-03 00:00:00+00:00,,9.835991,-111.51681570789924,131.18866347982203
2025-05-03 01:00:00+00:00,,-51.935738,-173.28835968832027,69.417119499401
2025-05-03 02:00:00+00:00,,-18.72065,-140.07350082891207,102.63197835880919
2025-05-03 03:00:00+00:00,,10.472954,-110.8797573959996,131.82572179172166
2025-05-03 04:00:00+00:00,,275.30402,153.95118194032102,396.65666112804183
2025-05-03 05:00:00+00:00,,789.9958,668.6430307296407,911.348509917362
2025-05-03 06:00:00+00:00,,2940.766,2819.413375604213,3062.1188547919346
2025-05-03 07:00:00+00:00,,4694.9575,4573.604573325893,4816.310052513614
2025-05-03 08:00:00+00:00,,7607.101,7485.748136687802,7728.453615875522
2025-05-03 09:00:00+00:00,,9954.463,9833.110090929373,10075.815570117096
2025-05-03 10:00:00+00:00,,10539.404,10418.051485969943,10660.756965157665
2025-05-03 11:00:00+00:00,,11072.412,10951.05918144954,11193.764660637262
2025-05-03 12:00:00+00:00,,10060.912,9939.559341151788,10182.264820339511
2025-05-03 13:00:00+00:00,,8478.269,8356.915713077924,8599.621192265644
2025-05-03 14:00:00+00:00,,8032.376,7911.023220411644,8153.728699599365
2025-05-03 15:00:00+00:00,,6225.435,6104.082118430817,6346.787597618539
