date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-06 00:00:00+00:00,,-4.2829056,-125.63568357885015,117.06979560887112
2025-08-06 01:00:00+00:00,,-5.447212,-126.79991184607843,115.90556734164284
2025-08-06 02:00:00+00:00,,-8.121773,-129.47442215352294,113.23105703419833
2025-08-06 03:00:00+00:00,,-6.9545364,-128.30725232416853,114.39822686355274
2025-08-06 04:00:00+00:00,,303.6656,182.31288351468356,425.01836270240483
2025-08-06 05:00:00+00:00,,1067.6729,946.3201920941756,1189.025671281897
2025-08-06 06:00:00+00:00,,3775.8354,3654.482705652576,3897.1881848402973
2025-08-06 07:00:00+00:00,,6685.036,6563.683131051444,6806.388610239166
2025-08-06 08:00:00+00:00,,8877.331,8755.978536695324,8998.684015883046
2025-08-06 09:00:00+00:00,,10268.211,10146.857947754683,10389.563426942404
2025-08-06 10:00:00+00:00,,11893.807,11772.454265995115,12015.159745182837
2025-08-06 11:00:00+00:00,,11695.152,11573.799649811599,11816.50512899932
2025-08-06 12:00:00+00:00,,11814.082,11692.729527912259,11935.435007099983
2025-08-06 13:00:00+00:00,,11966.893,11845.540318582329,12088.245797770052
2025-08-06 14:00:00+00:00,,11317.752,11196.399750360913,11439.105229548637
2025-08-06 15:00:00+00:00,,9504.316,9382.963679205468,9625.66915839319
2025-08-06 16:00:00+00:00,,5674.8247,5553.471905076543,5796.177384264265
2025-08-06 17:00:00+00:00,,3132.1765,3010.8236859254125,3253.529165113134
2025-08-06 18:00:00+00:00,,479.25446,357.9016605088741,600.6071396965951
2025-08-06 19:00:00+00:00,,384.13092,262.7780548070159,505.4835339947372
2025-08-06 20:00:00+00:00,,215.20392,93.85107558231448,336.55655477003575
2025-08-06 21:00:00+00:00,,-343.9831,-465.3358924855952,-222.63041329787393
2025-08-06 22:00:00+00:00,,-396.09784,-517.4504981173286,-274.74501892960734
2025-08-06 23:00:00+00:00,,-424.5219,-545.8746028310825,-303.1691236433612
2025-08-07 00:00:00+00:00,,-411.19037,-532.5432331636275,-289.83775397590625
2025-08-07 01:00:00+00:00,,-361.18378,-482.53646690688674,-239.83098771916548
2025-08-07 02:00:00+00:00,,-362.56805,-483.9206819988376,-241.21520281111634
2025-08-07 03:00:00+00:00,,10.781548,-110.5711034843307,132.13437570339056
2025-08-07 04:00:00+00:00,,288.4627,167.11005000023306,409.8155291879543
2025-08-07 05:00:00+00:00,,999.84796,878.4952284254346,1121.200707613156
2025-08-07 06:00:00+00:00,,3654.799,3533.446248846405,3776.151728034127
2025-08-07 07:00:00+00:00,,6693.511,6572.158611983308,6814.86409117103
2025-08-07 08:00:00+00:00,,9580.51,9459.157282067417,9701.86276125514
2025-08-07 09:00:00+00:00,,11868.298,11746.94503923683,11989.650518424553
2025-08-07 10:00:00+00:00,,13066.412,12945.06010215878,13187.765581346503
2025-08-07 11:00:00+00:00,,12473.574,12352.221873478884,12594.927352666607
2025-08-07 12:00:00+00:00,,12371.4375,12250.084953333457,12492.79043252118
2025-08-07 13:00:00+00:00,,12405.086,12283.733062271736,12526.43854145946
2025-08-07 14:00:00+00:00,,11640.353,11519.000028293398,11761.705507481121
2025-08-07 15:00:00+00:00,,9990.716,9869.363583465132,10112.069062652854
2025-08-07 16:00:00+00:00,,6076.9185,5955.565798353398,6198.271277541119
2025-08-07 17:00:00+00:00,,3381.783,3260.4303603660774,3503.135839553799
2025-08-07 18:00:00+00:00,,924.1414,802.7886642069493,1045.4941433946706
2025-08-07 19:00:00+00:00,,487.18756,365.83484345161696,608.540322639338
2025-08-07 20:00:00+00:00,,211.24835,89.89551496891636,332.6009941566376
2025-08-07 21:00:00+00:00,,310.4593,189.1066313566903,431.81211054441155
2025-08-07 22:00:00+00:00,,399.12286,277.77014640628295,520.4756255940042
2025-08-07 23:00:00+00:00,,36.029594,-85.32304542053544,157.38243376718538
2025-08-08 00:00:00+00:00,,-14.442818,-135.79562905111607,106.9098501366052
2025-08-08 01:00:00+00:00,,22.369682,-98.98302959980174,143.72244958791953
2025-08-08 02:00:00+00:00,,26.957329,-94.39545335243429,148.31002583528698
2025-08-08 03:00:00+00:00,,217.43951,96.08666279821591,338.7921419859372
2025-08-08 04:00:00+00:00,,316.7547,195.40199452988873,438.10747371761
2025-08-08 05:00:00+00:00,,987.045,865.6922893827909,1108.3977685705124
2025-08-08 06:00:00+00:00,,3620.8545,3499.501777523912,3742.207256711634
2025-08-08 07:00:00+00:00,,7560.7554,7439.40256472026,7682.1080439079815
2025-08-08 08:00:00+00:00,,9123.954,9002.601206470554,9245.306685658275
2025-08-08 09:00:00+00:00,,11453.163,11331.810780831433,11574.516260019156
2025-08-08 10:00:00+00:00,,11838.844,11717.491597890492,11960.197077078215
2025-08-08 11:00:00+00:00,,12173.177,12051.82450647485,12294.529985662573
2025-08-08 12:00:00+00:00,,11929.805,11808.452262849056,12051.157742036778
2025-08-08 13:00:00+00:00,,12420.054,12298.701411262415,12541.406890450136
2025-08-08 14:00:00+00:00,,11774.281,11652.92851145232,11895.633990640043
2025-08-08 15:00:00+00:00,,10146.461,10025.108372244491,10267.813851432215
2025-08-08 16:00:00+00:00,,5948.616,5827.263262872387,6069.968742060108
2025-08-08 17:00:00+00:00,,2978.7058,2857.353066100912,3100.058545288634
2025-08-08 18:00:00+00:00,,870.01166,748.6588784071982,991.3643575949195
2025-08-08 19:00:00+00:00,,383.80646,262.45364252681384,505.15912171453465
2025-08-08 20:00:00+00:00,,86.658745,-34.693928662526105,208.0115505251947
2025-08-08 21:00:00+00:00,,-51.161568,-172.51430862597272,70.19117056174855
2025-08-08 22:00:00+00:00,,6.6960983,-114.6567231660224,128.04875602169886
2025-08-08 23:00:00+00:00,,17.99224,-103.36049426672707,139.3449849209942
2025-08-09 00:00:00+00:00,,10.29644,-111.05625112357075,131.64922806415052
2025-08-09 01:00:00+00:00,,15.727104,-105.62570721547081,137.07977197225046
2025-08-09 02:00:00+00:00,,22.153618,-99.19902430449565,143.50645488322516
2025-08-09 03:00:00+00:00,,33.608208,-87.74458138512773,154.96089780259308
2025-08-09 04:00:00+00:00,,311.70856,190.3557447024168,433.0612238901381
2025-08-09 05:00:00+00:00,,935.7375,814.3847223315349,1057.0902015192562
2025-08-09 06:00:00+00:00,,3595.1968,3473.844106934046,3716.549586121768
2025-08-09 07:00:00+00:00,,6816.7905,6695.437379575955,6938.1428587636765
2025-08-09 08:00:00+00:00,,9018.809,8897.4554884932,9140.16096768092
2025-08-09 09:00:00+00:00,,10545.642,10424.2892785701,10666.994757757822
2025-08-09 10:00:00+00:00,,11006.995,10885.643041994774,11128.348521182497
2025-08-09 11:00:00+00:00,,11065.694,10944.342334445975,11187.047813633697
2025-08-09 12:00:00+00:00,,11295.817,11174.464941809107,11417.170420996828
2025-08-09 13:00:00+00:00,,11323.379,11202.026538485146,11444.732017672868
2025-08-09 14:00:00+00:00,,10500.365,10379.012754323847,10621.71823351157
2025-08-09 15:00:00+00:00,,9169.341,9047.987829184958,9290.69330837268
2025-08-09 16:00:00+00:00,,6392.1523,6270.799774387173,6513.505253574893
2025-08-09 17:00:00+00:00,,3256.638,3135.285119076471,3377.990598264192
2025-08-09 18:00:00+00:00,,877.87555,756.5228295841855,999.228308771907
2025-08-09 19:00:00+00:00,,320.88995,199.5372005445647,442.242679732286
2025-08-09 20:00:00+00:00,,125.99566,4.642951316216568,247.34843050393738
