date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-15 00:00:00+00:00,,-25.85395,-147.2067889849127,95.49869020280858
2025-08-15 01:00:00+00:00,,47.216362,-74.13649476623095,168.56898442148986
2025-08-15 02:00:00+00:00,,101.1314,-20.221232890111423,222.48424629760984
2025-08-15 03:00:00+00:00,,73.40972,-47.94293459044775,194.76254459727306
2025-08-15 04:00:00+00:00,,247.63019,126.27738568032464,368.9828648680459
2025-08-15 05:00:00+00:00,,941.3996,820.0468092012818,1062.7522883890033
2025-08-15 06:00:00+00:00,,3295.6687,3174.316024066195,3417.0215032539168
2025-08-15 07:00:00+00:00,,6970.142,6848.788997454081,7091.494476641803
2025-08-15 08:00:00+00:00,,9242.383,9121.030598786601,9363.736077974323
2025-08-15 09:00:00+00:00,,10937.609,10816.25663411598,11058.962113303704
2025-08-15 10:00:00+00:00,,11168.902,11047.549983205334,11290.255462393055
2025-08-15 11:00:00+00:00,,11467.282,11345.929438590803,11588.634917778527
2025-08-15 12:00:00+00:00,,11645.781,11524.428471085694,11767.133950273417
2025-08-15 13:00:00+00:00,,11701.232,11579.880278949586,11822.585758137307
2025-08-15 14:00:00+00:00,,11277.535,11156.1827129717,11398.888192159422
2025-08-15 15:00:00+00:00,,9386.317,9264.964595406165,9507.670074593887
2025-08-15 16:00:00+00:00,,6042.3184,5920.965673844136,6163.671153031857
2025-08-15 17:00:00+00:00,,2511.2708,2389.9179053177854,2632.623384505507
2025-08-15 18:00:00+00:00,,874.94244,753.5896719212174,996.2951511089386
2025-08-15 19:00:00+00:00,,392.60724,271.2545862967813,513.9600654845026
2025-08-15 20:00:00+00:00,,44.295464,-77.05725584595348,165.6482233417678
2025-08-15 21:00:00+00:00,,-8.972847,-130.3255841658929,112.37989502182836
2025-08-15 22:00:00+00:00,,-4.3331985,-125.68590024657578,117.01957894114548
2025-08-15 23:00:00+00:00,,7.4690475,-113.88372266157648,128.82175652614433
2025-08-16 00:00:00+00:00,,4.582817,-116.77002544210654,125.93545374561472
2025-08-16 01:00:00+00:00,,-52.560493,-173.9132315285542,68.7922476591666
2025-08-16 02:00:00+00:00,,38.951958,-82.40081355975053,160.30466562797073
2025-08-16 03:00:00+00:00,,32.168266,-89.18447604589574,153.52100314182508
2025-08-16 04:00:00+00:00,,292.96783,171.6150523964866,414.32053158420786
2025-08-16 05:00:00+00:00,,873.98834,752.635555234431,995.3410344221522
2025-08-16 06:00:00+00:00,,2999.2043,2877.8515256248716,3120.5570048125933
2025-08-16 07:00:00+00:00,,6913.7314,6792.3786605602145,7035.084139747936
2025-08-16 08:00:00+00:00,,8713.439,8592.086461272751,8834.791940460473
2025-08-16 09:00:00+00:00,,10331.663,10210.309964155478,10453.0154433432
2025-08-16 10:00:00+00:00,,10604.516,10483.163383856228,10725.868863043952
2025-08-16 11:00:00+00:00,,10880.683,10759.329842957386,11002.03532214511
2025-08-16 12:00:00+00:00,,10937.086,10815.73387650384,11058.439355691564
2025-08-16 13:00:00+00:00,,11098.743,10977.390364710513,11220.095843898236
2025-08-16 14:00:00+00:00,,10178.899,10057.547078925749,10300.25255811347
2025-08-16 15:00:00+00:00,,8800.487,8679.134848603488,8921.840327791208
2025-08-16 16:00:00+00:00,,5546.407,5425.054438561031,5667.759917748752
2025-08-16 17:00:00+00:00,,1887.4492,1766.0964719682358,2008.8019511559573
2025-08-16 18:00:00+00:00,,583.184,461.83125265863055,704.5367318463516
2025-08-16 19:00:00+00:00,,304.42047,183.06760431163048,425.77308349935174
2025-08-16 20:00:00+00:00,,23.691216,-97.66163787040296,145.0438413173183
2025-08-16 21:00:00+00:00,,-10.100044,-131.45283279496334,111.25264639275792
2025-08-16 22:00:00+00:00,,2.1787643,-119.17391203394163,123.53156715377963
2025-08-16 23:00:00+00:00,,7.824272,-113.52842397904942,129.17705520867185
2025-08-17 00:00:00+00:00,,392.38214,271.02934668254784,513.7348258702691
2025-08-17 01:00:00+00:00,,23.278618,-98.07408690281,144.63139228491082
2025-08-17 02:00:00+00:00,,51.0772,-70.27548436403185,172.4299948236894
2025-08-17 03:00:00+00:00,,47.082817,-74.26991561981185,168.4355635679094
2025-08-17 04:00:00+00:00,,294.73615,173.38335145748533,416.0888306452066
2025-08-17 05:00:00+00:00,,988.9422,867.5894918983904,1110.2949710861121
2025-08-17 06:00:00+00:00,,3225.695,3104.3423017921705,3347.047780979892
2025-08-17 07:00:00+00:00,,5955.6704,5834.317759185722,6077.023238373444
2025-08-17 08:00:00+00:00,,8808.782,8687.429213353009,8930.13469254073
2025-08-17 09:00:00+00:00,,10130.926,10009.572721986622,10252.278201174344
2025-08-17 10:00:00+00:00,,11407.988,11286.635950590113,11529.341429777836
2025-08-17 11:00:00+00:00,,11253.633,11132.280419580635,11374.985898768358
2025-08-17 12:00:00+00:00,,10917.379,10796.026250704717,11038.731729892439
2025-08-17 13:00:00+00:00,,10931.671,10810.318040406371,11053.023519594095
2025-08-17 14:00:00+00:00,,9974.732,9853.379975317759,10096.085454505483
2025-08-17 15:00:00+00:00,,8648.58,8527.227537729317,8769.933016917039
2025-08-17 16:00:00+00:00,,5881.2847,5759.931956361894,6002.6374355496155
2025-08-17 17:00:00+00:00,,1986.1989,1864.8460782695693,2107.551557457291
2025-08-17 18:00:00+00:00,,606.35443,485.0017274150164,727.7072066027374
2025-08-17 19:00:00+00:00,,475.02814,353.67547617986656,596.3809553675878
2025-08-17 20:00:00+00:00,,35.03985,-86.31288107599721,156.39259811172406
2025-08-17 21:00:00+00:00,,98.337944,-23.01487646366604,219.69060272405522
2025-08-17 22:00:00+00:00,,-40.26655,-161.61918273374113,81.08629645398014
2025-08-17 23:00:00+00:00,,-1.8837355,-123.23641944178462,119.46905974593665
2025-08-18 00:00:00+00:00,,15.666557,-105.68621935063811,137.01925983708315
2025-08-18 01:00:00+00:00,,23.374077,-97.97869624528948,144.72678294243178
2025-08-18 02:00:00+00:00,,23.024712,-98.3281118035643,144.37736738415697
2025-08-18 03:00:00+00:00,,14.949516,-106.40333017468583,136.30214901303543
2025-08-18 04:00:00+00:00,,277.77277,156.41999301051237,399.12547219823364
2025-08-18 05:00:00+00:00,,948.9079,827.5551465283713,1070.2606257160928
2025-08-18 06:00:00+00:00,,3160.3853,3039.0325313250037,3281.738010512725
2025-08-18 07:00:00+00:00,,5754.559,5633.2063082920995,5875.91178747982
2025-08-18 08:00:00+00:00,,8270.178,8148.8245655936025,8391.530044781324
2025-08-18 09:00:00+00:00,,9165.82,9044.468039989397,9287.173519177119
2025-08-18 10:00:00+00:00,,10243.984,10122.632082529737,10365.33756171746
2025-08-18 11:00:00+00:00,,11620.295,11498.94277682442,11741.648256012142
2025-08-18 12:00:00+00:00,,11423.686,11302.332966541764,11545.038445729486
2025-08-18 13:00:00+00:00,,10824.528,10703.175421968497,10945.88090115622
2025-08-18 14:00:00+00:00,,10237.369,10116.016929531106,10358.722408718828
2025-08-18 15:00:00+00:00,,7744.7603,7623.407361069048,7866.11284025677
2025-08-18 16:00:00+00:00,,4103.3867,3982.0339478108026,4224.739426998524
2025-08-18 17:00:00+00:00,,1626.8552,1505.5025377073157,1748.2080168950372
2025-08-18 18:00:00+00:00,,433.38654,312.0338822752574,554.7393614629786
2025-08-18 19:00:00+00:00,,272.49078,151.1379979897847,393.843477177506
2025-08-18 20:00:00+00:00,,70.84893,-50.503774532873194,192.20170465484807
2025-08-18 21:00:00+00:00,,-46.569283,-167.9221099238357,74.78336926388556
2025-08-18 22:00:00+00:00,,-48.315132,-169.66792704572663,73.03755214199418
2025-08-18 23:00:00+00:00,,4.62603,-116.72674245653525,125.97873673118602
2025-08-19 00:00:00+00:00,,-6.7621536,-128.11479011648362,114.59068907123765
2025-08-19 01:00:00+00:00,,18.436333,-102.9163183856731,139.78916080204817
2025-08-19 02:00:00+00:00,,22.790092,-98.56259632733736,144.1428828603839
2025-08-19 03:00:00+00:00,,9.770073,-111.58258063257745,131.12289855514382
2025-08-19 04:00:00+00:00,,259.41388,138.06107344624525,380.76655263396606
2025-08-19 05:00:00+00:00,,732.7979,611.4451956322778,854.150674819999
2025-08-19 06:00:00+00:00,,2592.0854,2470.7327966660346,2713.4382758537563
2025-08-19 07:00:00+00:00,,3765.3457,3643.992990054807,3886.6984692425285
2025-08-19 08:00:00+00:00,,6070.6353,5949.282411540285,6191.987890728005
2025-08-19 09:00:00+00:00,,7619.6694,7498.3165912066725,7741.022070394392
2025-08-19 10:00:00+00:00,,9631.166,9509.813082996143,9752.518562183866
2025-08-19 11:00:00+00:00,,10114.406,9993.053749532282,10235.759228720006
2025-08-19 12:00:00+00:00,,10015.667,9894.314753865761,10137.020233053485
2025-08-19 13:00:00+00:00,,10350.224,10228.87122117171,10471.576700359434
2025-08-19 14:00:00+00:00,,9523.134,9401.781272349841,9644.48675153756
2025-08-19 15:00:00+00:00,,6389.362,6268.009072375744,6510.714551563465
2025-08-19 16:00:00+00:00,,4530.3867,4409.033837498493,4651.739316686214
2025-08-19 17:00:00+00:00,,2035.0751,1913.7223391677426,2156.427818355464
2025-08-19 18:00:00+00:00,,506.92194,385.5691534214566,628.2746326091778
2025-08-19 19:00:00+00:00,,230.62921,109.27641726045294,351.9818964481742
2025-08-19 20:00:00+00:00,,20.900444,-100.45233988183145,142.25313930588982
2025-08-19 21:00:00+00:00,,16.161919,-105.19077624395595,137.51470294376531
2025-08-19 22:00:00+00:00,,-30.198433,-151.55105602212825,91.15442316559302
2025-08-19 23:00:00+00:00,,-32.612007,-153.96481785824426,88.740661329477
2025-08-20 00:00:00+00:00,,-8.754341,-130.10706812223316,112.59841106548811
2025-08-20 01:00:00+00:00,,0.22881325,-121.12395761202242,121.58152157569884
2025-08-20 02:00:00+00:00,,-8.416695,-129.7694188124633,112.93606037525797
2025-08-20 03:00:00+00:00,,-9.19355,-130.54641143693698,112.15906775078429
2025-08-20 04:00:00+00:00,,228.00006,106.64729105438391,349.3527702421052
