date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-21 00:00:00+00:00,,153.71417,32.36150134284662,275.0669805305679
2025-05-21 01:00:00+00:00,,106.12701,-15.225830065106038,227.47964912261477
2025-05-21 02:00:00+00:00,,8.745659,-112.60708469881183,130.09839448890898
2025-05-21 03:00:00+00:00,,88.819145,-32.53356139242305,210.1719177952982
2025-05-21 04:00:00+00:00,,526.4937,405.1410471396148,647.846526327336
2025-05-21 05:00:00+00:00,,1909.5195,1788.1668550173233,2030.8723342050448
2025-05-21 06:00:00+00:00,,3061.3833,2940.0306335434548,3182.7361127311765
2025-05-21 07:00:00+00:00,,4759.126,4637.773280327576,4880.478759515297
2025-05-21 08:00:00+00:00,,6957.135,6835.781829955249,7078.487309142971
2025-05-21 09:00:00+00:00,,9323.36,9202.008022112052,9444.713501299773
2025-05-21 10:00:00+00:00,,9924.226,9802.873353611147,10045.57883279887
2025-05-21 11:00:00+00:00,,9189.21,9067.857240901023,9310.562720088743
2025-05-21 12:00:00+00:00,,8386.061,8264.707405554696,8507.412884742418
2025-05-21 13:00:00+00:00,,7216.623,7095.270052024094,7337.975531211814
2025-05-21 14:00:00+00:00,,7465.0166,7343.663542199287,7586.369021387009
2025-05-21 15:00:00+00:00,,4357.4395,4236.086583293617,4478.792062481338
2025-05-21 16:00:00+00:00,,4154.814,4033.46106835133,4276.166547539052
2025-05-21 17:00:00+00:00,,2624.4775,2503.1247953788093,2745.8302745665305
2025-05-21 18:00:00+00:00,,937.62823,816.2755164439311,1058.9809956316526
2025-05-21 19:00:00+00:00,,280.99762,159.64478554713423,402.35026473485505
2025-05-21 20:00:00+00:00,,0.5381394,-120.81467336561218,121.89080582210909
2025-05-21 21:00:00+00:00,,21.55352,-99.79931308981804,142.90616609790322
2025-05-21 22:00:00+00:00,,2.7795944,-118.5732030254585,124.13227616226277
2025-05-21 23:00:00+00:00,,3.5364304,-117.81638111270695,124.88909807501432
2025-05-22 00:00:00+00:00,,4.6111374,-116.74166037874693,125.96381880897434
2025-05-22 01:00:00+00:00,,7.8301315,-113.52254085479717,129.1829383329241
2025-05-22 02:00:00+00:00,,6.3074265,-115.04521947825924,127.66025970946203
2025-05-22 03:00:00+00:00,,164.3692,43.016469698633045,285.7219488863543
2025-05-22 04:00:00+00:00,,385.05402,263.70128509147753,506.40676427919834
2025-05-22 05:00:00+00:00,,2567.5186,2446.1657110552005,2688.871190242922
2025-05-22 06:00:00+00:00,,3525.6428,3404.2900300140586,3646.9955092017804
2025-05-22 07:00:00+00:00,,5541.8457,5420.492706038058,5663.1981852257795
2025-05-22 08:00:00+00:00,,7742.5854,7621.232706211475,7863.938185399196
2025-05-22 09:00:00+00:00,,9987.448,9866.0959281661,10108.801407353823
2025-05-22 10:00:00+00:00,,9942.399,9821.046324426723,10063.751803614447
2025-05-22 11:00:00+00:00,,9424.172,9302.81913818489,9545.524617372612
2025-05-22 12:00:00+00:00,,9495.893,9374.540305945555,9617.245785133277
2025-05-22 13:00:00+00:00,,9426.182,9304.828645340236,9547.534124527958
2025-05-22 14:00:00+00:00,,7819.655,7698.302054140706,7941.007533328428
2025-05-22 15:00:00+00:00,,6892.65,6771.296905025001,7014.002384212723
2025-05-22 16:00:00+00:00,,5046.2793,4924.9264739700375,5167.631953157759
2025-05-22 17:00:00+00:00,,3517.332,3395.979276561262,3638.6847557489837
2025-05-22 18:00:00+00:00,,1022.2244,900.8716915193306,1143.5771707070521
2025-05-22 19:00:00+00:00,,264.75275,143.40000870527228,386.10548789299355
2025-05-22 20:00:00+00:00,,125.112114,3.759432120458314,246.46491130817958
2025-05-22 21:00:00+00:00,,37.207817,-84.14494978899802,158.5605293987228
2025-05-22 22:00:00+00:00,,-19.089546,-140.44224665258753,102.26323253513374
2025-05-22 23:00:00+00:00,,-179.0263,-300.3789715733428,-57.67349238562156
2025-05-23 00:00:00+00:00,,-148.36005,-269.7127661846939,-27.007286996972653
2025-05-23 01:00:00+00:00,,179.65094,58.2980950557494,301.00357424347067
2025-05-23 02:00:00+00:00,,-127.42744,-248.7801898715943,-6.074710683873036
2025-05-23 03:00:00+00:00,,635.315,513.962246993638,756.6677261813593
2025-05-23 04:00:00+00:00,,357.07526,235.72261692826032,478.4280961159816
2025-05-23 05:00:00+00:00,,2424.6943,2303.3416452742886,2546.0471244620103
2025-05-23 06:00:00+00:00,,3451.2349,3329.882165474284,3572.587644662006
2025-05-23 07:00:00+00:00,,6898.347,6776.994290640263,7019.699769827985
2025-05-23 08:00:00+00:00,,9874.619,9753.266849915148,9995.972329102871
2025-05-23 09:00:00+00:00,,10046.12,9924.767485888682,10167.472965076406
2025-05-23 10:00:00+00:00,,11500.551,11379.198506237966,11621.903985425688
2025-05-23 11:00:00+00:00,,11669.484,11548.1315786985,11790.837057886223
2025-05-23 12:00:00+00:00,,10388.975,10267.62167972944,10510.327158917162
2025-05-23 13:00:00+00:00,,10566.823,10445.470206771282,10688.175685959006
2025-05-23 14:00:00+00:00,,8996.764,8875.411001696402,9118.116480884122
2025-05-23 15:00:00+00:00,,8283.012,8161.659441596474,8404.364920784195
2025-05-23 16:00:00+00:00,,6378.407,6257.0542747946665,6499.759753982387
2025-05-23 17:00:00+00:00,,3605.5334,3484.180651189673,3726.8861303773947
2025-05-23 18:00:00+00:00,,1154.9906,1033.6379424710385,1276.34342165876
2025-05-23 19:00:00+00:00,,578.06256,456.70978288536026,699.4152620730815
2025-05-23 20:00:00+00:00,,739.1705,617.8176697554986,860.5231489432199
2025-05-23 21:00:00+00:00,,24.584526,-96.76824343036424,145.93723575735703
2025-05-23 22:00:00+00:00,,-4.488472,-125.84117270452225,116.86430648319902
2025-05-23 23:00:00+00:00,,-17.458931,-138.81157067677805,103.89390851094322
2025-05-24 00:00:00+00:00,,-210.29218,-331.6448354125728,-88.93935622485151
2025-05-24 01:00:00+00:00,,-207.42279,-328.7755516700586,-86.07007248233731
2025-05-24 02:00:00+00:00,,-203.51215,-324.8649549348752,-82.15947574715392
2025-05-24 03:00:00+00:00,,135.78815,14.435411634289267,257.14089082201053
2025-05-24 04:00:00+00:00,,422.20953,300.8567866420726,543.5622658297939
2025-05-24 05:00:00+00:00,,3516.4363,3395.0835708938384,3637.78905008156
2025-05-24 06:00:00+00:00,,3592.593,3471.2401941176304,3713.9456733053516
2025-05-24 07:00:00+00:00,,6283.808,6162.455317709171,6405.160796896893
2025-05-24 08:00:00+00:00,,9175.912,9054.559699198018,9297.26517838574
2025-05-24 09:00:00+00:00,,10926.351,10804.998015189583,11047.703494377307
2025-05-24 10:00:00+00:00,,10518.0625,10396.710032521303,10639.415511709027
2025-05-24 11:00:00+00:00,,10878.443,10757.090893956198,10999.796373143921
2025-05-24 12:00:00+00:00,,10386.848,10265.494510089047,10508.199989276769
2025-05-24 13:00:00+00:00,,9431.853,9310.499977119522,9553.205456307243
2025-05-24 14:00:00+00:00,,7292.0493,7170.696327394269,7413.401806581991
2025-05-24 15:00:00+00:00,,6395.974,6274.621283812248,6517.32676299997
2025-05-24 16:00:00+00:00,,4787.4326,4666.0799326678625,4908.785411855583
2025-05-24 17:00:00+00:00,,2970.4226,2849.0699948488386,3091.7754740365604
2025-05-24 18:00:00+00:00,,1251.8914,1130.5386719202736,1373.2441511079953
2025-05-24 19:00:00+00:00,,372.46637,251.11371041878647,493.81918960650773
2025-05-24 20:00:00+00:00,,443.47736,322.12449092597717,564.8299701136984
2025-05-24 21:00:00+00:00,,8.026421,-113.32629663866464,129.37918254905662
2025-05-24 22:00:00+00:00,,-3.009468,-124.36219728979222,118.34328189792905
2025-05-24 23:00:00+00:00,,-3.3212357,-124.67400287516784,118.03147631255342
2025-05-25 00:00:00+00:00,,-3.7985306,-125.15116627435145,117.55431291336981
2025-05-25 01:00:00+00:00,,2.146782,-119.20584899416872,123.49963019355255
2025-05-25 02:00:00+00:00,,-2.7274857,-124.08022754883905,118.62525163888176
2025-05-25 03:00:00+00:00,,161.7381,40.385242376759834,283.0907215644811
2025-05-25 04:00:00+00:00,,596.21906,474.86636499766246,717.5718441853835
2025-05-25 05:00:00+00:00,,2324.8481,2203.495414106734,2446.200893294456
2025-05-25 06:00:00+00:00,,3632.136,3510.7831935567865,3753.4886727445078
2025-05-25 07:00:00+00:00,,6830.1333,6708.7803053803345,6951.485784568054
2025-05-25 08:00:00+00:00,,8694.356,8573.0032870907,8815.708766278422
2025-05-25 09:00:00+00:00,,9785.106,9663.753433522668,9906.458912710392
2025-05-25 10:00:00+00:00,,9999.825,9878.472340700446,10121.17781988817
2025-05-25 11:00:00+00:00,,10039.074,9917.721183926984,10160.426663114707
2025-05-25 12:00:00+00:00,,9641.681,9520.328327150937,9763.033806338659
2025-05-25 13:00:00+00:00,,8809.32,8687.967519222102,8930.672998409824
2025-05-25 14:00:00+00:00,,7485.9814,7364.628475695776,7607.333954883496
2025-05-25 15:00:00+00:00,,5911.788,5790.43511516412,6033.140594351841
2025-05-25 16:00:00+00:00,,4661.8916,4540.538893688598,4783.244372876319
2025-05-25 17:00:00+00:00,,2806.466,2685.113231323437,2927.8187105111583
2025-05-25 18:00:00+00:00,,1035.3706,914.0179528844162,1156.7234320721377
2025-05-25 19:00:00+00:00,,509.29083,387.93816149093846,630.6436406786597
2025-05-25 20:00:00+00:00,,297.4168,176.06395500076223,418.7694341884835
2025-05-25 21:00:00+00:00,,40.677055,-80.67558737274248,162.02989181497878
2025-05-25 22:00:00+00:00,,16.051079,-105.30171515842949,137.40376402929178
2025-05-25 23:00:00+00:00,,15.551567,-105.80115038513941,136.9043288025814
2025-05-26 00:00:00+00:00,,-22.46357,-143.81621841132255,98.88926077639871
2025-05-26 01:00:00+00:00,,-17.149117,-138.50186620720706,104.20361298051421
2025-05-26 02:00:00+00:00,,-16.149849,-137.50257553062556,105.2029036570957
2025-05-26 03:00:00+00:00,,141.40411,20.05148406791932,262.7569632556406
2025-05-26 04:00:00+00:00,,453.2896,331.93691184419185,574.6423910319131
2025-05-26 05:00:00+00:00,,1889.4329,1768.0801879270825,2010.785667114804
2025-05-26 06:00:00+00:00,,3981.8103,3860.457504242896,4103.162983430618
2025-05-26 07:00:00+00:00,,5242.87,5121.517164098874,5364.2226432865955
2025-05-26 08:00:00+00:00,,7228.0654,7106.712728694956,7349.418207882678
2025-05-26 09:00:00+00:00,,9241.438,9120.085516897774,9362.790996085496
2025-05-26 10:00:00+00:00,,9267.027,9145.674586056626,9388.380065244348
2025-05-26 11:00:00+00:00,,9672.832,9551.479049844083,9794.184529031807
2025-05-26 12:00:00+00:00,,9780.781,9659.428496750854,9902.133975938576
2025-05-26 13:00:00+00:00,,8720.164,8598.811292516373,8841.516771704093
2025-05-26 14:00:00+00:00,,7648.3066,7526.953538951413,7769.659018139135
2025-05-26 15:00:00+00:00,,6760.6562,6639.303129298788,6882.008608486509
2025-05-26 16:00:00+00:00,,5301.253,5179.900238621509,5422.605717809231
2025-05-26 17:00:00+00:00,,3486.9485,3365.5957763040974,3608.301255491819
2025-05-26 18:00:00+00:00,,1172.0972,1050.7444919600823,1293.4499711478038
2025-05-26 19:00:00+00:00,,411.4124,290.0595727463269,532.7650519340482
2025-05-26 20:00:00+00:00,,175.96466,54.61189748847755,297.3173766761988
2025-05-26 21:00:00+00:00,,-53.159615,-174.5124697559745,68.19300943174676
2025-05-26 22:00:00+00:00,,-5.029976,-126.38263024732078,116.32284894040004
2025-05-26 23:00:00+00:00,,-10.24189,-131.59465811176142,111.11082107595985
2025-05-27 00:00:00+00:00,,-10.816841,-132.16952339585032,110.53595579187095
2025-05-27 01:00:00+00:00,,-12.581734,-133.93446067156174,108.77101851615907
2025-05-27 02:00:00+00:00,,-14.911812,-136.2645980986622,106.44088108905908
2025-05-27 03:00:00+00:00,,146.07599,24.723315059044126,267.42879424676494
2025-05-27 04:00:00+00:00,,582.3732,461.0204320697053,703.7259112574266
