date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-02 00:00:00+00:00,,-6.549263,-127.90194708549598,114.80353210222529
2025-03-02 01:00:00+00:00,,-147.74872,-269.1015515971885,-26.39607240946725
2025-03-02 02:00:00+00:00,,-147.34296,-268.6956160237751,-25.990136836053807
2025-03-02 03:00:00+00:00,,-153.82733,-275.1800796193711,-32.47460043165029
2025-03-02 04:00:00+00:00,,-13.563423,-134.91610197538648,107.78937721233478
2025-03-02 05:00:00+00:00,,8.170952,-113.18173987132059,129.52373931640068
2025-03-02 06:00:00+00:00,,291.0047,169.6519799004186,412.3574590881394
2025-03-02 07:00:00+00:00,,3426.8584,3305.5056502461625,3548.211129433884
2025-03-02 08:00:00+00:00,,6027.764,5906.41145477851,6149.116933966231
2025-03-02 09:00:00+00:00,,9019.795,8898.442592698115,9141.148071885837
2025-03-02 10:00:00+00:00,,10638.676,10517.323324604464,10760.028803792187
2025-03-02 11:00:00+00:00,,10937.374,10816.021309145885,11058.726788333608
2025-03-02 12:00:00+00:00,,10887.442,10766.090393169683,11008.795872357407
2025-03-02 13:00:00+00:00,,11145.861,11024.50914729408,11267.214626481802
2025-03-02 14:00:00+00:00,,9644.725,9523.372003505217,9766.07748269294
2025-03-02 15:00:00+00:00,,6181.4326,6060.0797108083625,6302.785189996084
2025-03-02 16:00:00+00:00,,3297.4707,3176.117888452169,3418.823367639891
2025-03-02 17:00:00+00:00,,518.471,397.11835666360366,639.8238358513249
2025-03-02 18:00:00+00:00,,328.2293,206.87660816097923,449.5820873487005
2025-03-02 19:00:00+00:00,,-8.108345,-129.46118512395515,113.24429406376612
2025-03-02 20:00:00+00:00,,-2.2548294,-123.60747649284485,119.09800269487596
2025-03-02 21:00:00+00:00,,18.715874,-102.6368699836853,140.06860920403597
2025-03-02 22:00:00+00:00,,27.392876,-93.95989204617808,148.74558714154273
2025-03-02 23:00:00+00:00,,21.676567,-99.67618770367926,143.029291484042
2025-03-03 00:00:00+00:00,,-24.49775,-145.8505187331607,96.85496045456057
2025-03-03 01:00:00+00:00,,-16.84394,-138.19657408082503,104.50890510689624
2025-03-03 02:00:00+00:00,,-24.513863,-145.8666973248546,96.83878186286665
2025-03-03 03:00:00+00:00,,-16.101265,-137.45403975554336,105.2514394321779
2025-03-03 04:00:00+00:00,,-17.756783,-139.10950889784453,103.59597028987628
2025-03-03 05:00:00+00:00,,-16.268013,-137.62065823883358,105.08482094888723
2025-03-03 06:00:00+00:00,,399.36945,278.0168174017217,520.722296589443
2025-03-03 07:00:00+00:00,,3219.2422,3097.8893549336403,3340.5948341213616
2025-03-03 08:00:00+00:00,,5381.4565,5260.103820996192,5502.809300183913
2025-03-03 09:00:00+00:00,,8718.537,8597.184608660591,8839.890087848313
2025-03-03 10:00:00+00:00,,11414.475,11293.122515301515,11535.827994489237
2025-03-03 11:00:00+00:00,,11237.446,11116.094263869716,11358.79974305744
2025-03-03 12:00:00+00:00,,11594.525,11473.173011706387,11715.87849089411
2025-03-03 13:00:00+00:00,,10196.308,10074.955243588516,10317.66072277624
2025-03-03 14:00:00+00:00,,8989.845,8868.492027352451,9111.197506540173
2025-03-03 15:00:00+00:00,,5059.407,4938.054455627625,5180.759934815346
2025-03-03 16:00:00+00:00,,2013.7214,1892.3686992474372,2135.074178435159
2025-03-03 17:00:00+00:00,,368.013,246.66018535974126,489.36566454746253
2025-03-03 18:00:00+00:00,,43.957085,-77.39574560204528,165.30973358567599
2025-03-03 19:00:00+00:00,,-3.1093216,-124.46200029050215,118.24347889721912
2025-03-03 20:00:00+00:00,,-29.49897,-150.85180468241788,91.85367450530339
2025-03-03 21:00:00+00:00,,-38.975777,-160.32846729508674,82.37701189263453
2025-03-03 22:00:00+00:00,,-42.481636,-163.83438912633937,78.87109006138189
2025-03-03 23:00:00+00:00,,-46.323433,-167.6760692631383,75.02940992458298
2025-03-04 00:00:00+00:00,,-5.3122025,-126.6650202114347,116.04045897628657
2025-03-04 01:00:00+00:00,,7.228325,-114.124510532763,128.58096865495827
2025-03-04 02:00:00+00:00,,7.228325,-114.124510532763,128.58096865495827
2025-03-04 03:00:00+00:00,,13.235405,-108.11742044793073,134.58805873979054
2025-03-04 04:00:00+00:00,,18.53228,-102.82050750499138,139.88497168272943
2025-03-04 05:00:00+00:00,,30.043266,-91.30954457048483,151.39593461723643
2025-03-04 06:00:00+00:00,,525.35065,403.99783003043103,646.7033092181521
2025-03-04 07:00:00+00:00,,2567.047,2445.6943749693805,2688.3998541571023
2025-03-04 08:00:00+00:00,,4651.5684,4530.215481406749,4772.920960594471
2025-03-04 09:00:00+00:00,,5802.639,5681.2865614677685,5923.99204065549
2025-03-04 10:00:00+00:00,,8733.989,8612.637054732608,8855.342533920328
2025-03-04 11:00:00+00:00,,9223.68,9102.327306341991,9345.032785529711
2025-03-04 12:00:00+00:00,,9584.068,9462.716152016943,9705.421631204665
2025-03-04 13:00:00+00:00,,9063.329,8941.976451496184,9184.681930683906
2025-03-04 14:00:00+00:00,,7882.2827,7760.930012923009,8003.63549211073
2025-03-04 15:00:00+00:00,,5090.0034,4968.650483748406,5211.355962936128
2025-03-04 16:00:00+00:00,,2058.7505,1937.397659524035,2180.1031387117564
2025-03-04 17:00:00+00:00,,468.02594,346.673087538481,589.3785667262023
2025-03-04 18:00:00+00:00,,216.31158,94.95878383440413,337.6642630221254
2025-03-04 19:00:00+00:00,,13.842583,-107.51019798045354,135.19528120726773
2025-03-04 20:00:00+00:00,,7.4287643,-113.92406408502166,128.7814151026996
2025-03-04 21:00:00+00:00,,6.0210495,-115.33160156240137,127.37387762531989
2025-03-04 22:00:00+00:00,,7.233452,-114.11925774325209,128.58622144446917
2025-03-04 23:00:00+00:00,,7.8318405,-113.52085996215374,129.18461922556753
2025-03-05 00:00:00+00:00,,-7.8866653,-129.23951740658867,113.46596178113259
2025-03-05 01:00:00+00:00,,-9.442574,-130.79539365976052,111.91008552796029
2025-03-05 02:00:00+00:00,,-7.8866653,-129.23951740658867,113.46596178113259
2025-03-05 03:00:00+00:00,,-8.237007,-129.58977341118543,113.11570577653583
2025-03-05 04:00:00+00:00,,-9.458931,-130.8115722514549,111.89390693626638
2025-03-05 05:00:00+00:00,,-5.9164505,-127.26930111678575,115.43617807093551
2025-03-05 06:00:00+00:00,,485.4566,364.1039442519368,606.8094234396581
2025-03-05 07:00:00+00:00,,3277.5488,3156.196053896785,3398.901533084507
2025-03-05 08:00:00+00:00,,4973.459,4852.106212532082,5094.811691719803
2025-03-05 09:00:00+00:00,,8452.746,8331.393459401652,8574.098938589374
2025-03-05 10:00:00+00:00,,10903.939,10782.586673573334,11025.292152761058
2025-03-05 11:00:00+00:00,,11467.838,11346.485814055814,11589.191293243537
2025-03-05 12:00:00+00:00,,12067.732,11946.380430053268,12189.085909240992
2025-03-05 13:00:00+00:00,,11223.04,11101.68733302198,11344.392812209702
2025-03-05 14:00:00+00:00,,10527.69,10406.33818558347,10649.043664771194
2025-03-05 15:00:00+00:00,,6060.8496,5939.496884904366,6182.202364092087
2025-03-05 16:00:00+00:00,,2430.573,2309.220357183471,2551.925836371193
2025-03-05 17:00:00+00:00,,746.8267,625.4739256352191,868.1794048229406
2025-03-05 18:00:00+00:00,,221.90118,100.5483822088986,343.25386139661987
2025-03-05 19:00:00+00:00,,11.902641,-109.45015820267326,133.255320985048
2025-03-05 20:00:00+00:00,,-9.744331,-131.09711388927508,111.60836529844619
2025-03-05 21:00:00+00:00,,-8.923775,-130.27662816764996,112.4288510200713
2025-03-05 22:00:00+00:00,,-0.76508325,-122.11778538751241,120.58769380020885
