date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-01 00:00:00+00:00,,-1.0192336,-122.37202039984686,120.3334587878744
2025-08-01 01:00:00+00:00,,-0.50556177,-121.8582975856666,120.84718160205466
2025-08-01 02:00:00+00:00,,6.780815,-114.5718380875237,128.13364110019756
2025-08-01 03:00:00+00:00,,30.687798,-90.66492224168906,152.04055694603176
2025-08-01 04:00:00+00:00,,300.13727,178.78447974432356,421.48995893204483
2025-08-01 05:00:00+00:00,,1077.069,955.7162769157449,1198.4217561034664
2025-08-01 06:00:00+00:00,,2954.7927,2833.439978227402,3076.145457415124
2025-08-01 07:00:00+00:00,,5002.019,4880.666049326801,5123.371528514523
2025-08-01 08:00:00+00:00,,8423.533,8302.18038570334,8544.885864891061
2025-08-01 09:00:00+00:00,,10080.849,9959.495568350432,10202.201047538156
2025-08-01 10:00:00+00:00,,9830.584,9709.231664886145,9951.937144073869
2025-08-01 11:00:00+00:00,,9237.992,9116.639266755368,9359.344745943088
2025-08-01 12:00:00+00:00,,10081.106,9959.753585371216,10202.459064558938
2025-08-01 13:00:00+00:00,,10212.052,10090.699324534186,10333.404803721907
2025-08-01 14:00:00+00:00,,9120.168,8998.814995790992,9241.520474978714
2025-08-01 15:00:00+00:00,,8998.278,8876.925485968226,9119.630965155948
2025-08-01 16:00:00+00:00,,5317.233,5195.880064760433,5438.585543948155
2025-08-01 17:00:00+00:00,,2642.1577,2520.8050069348446,2763.510486122566
2025-08-01 18:00:00+00:00,,853.62067,732.2679689611393,974.9734481488606
2025-08-01 19:00:00+00:00,,290.06354,168.71089013161918,411.41636931934045
2025-08-01 20:00:00+00:00,,-36.969917,-158.3227421481888,84.38273703953246
2025-08-01 21:00:00+00:00,,46.85137,-74.50145858145879,168.20402060626247
2025-08-01 22:00:00+00:00,,-4.5670853,-125.9197544356075,116.78572475211377
2025-08-01 23:00:00+00:00,,-3.5748978,-124.9276075527614,117.77787163495987
2025-08-02 00:00:00+00:00,,9.512749,-111.83996731861862,130.8655118691022
2025-08-02 01:00:00+00:00,,9.561821,-111.79101132037567,130.91446786734514
2025-08-02 02:00:00+00:00,,8.454155,-112.89850946088472,129.80696972683654
2025-08-02 03:00:00+00:00,,-4.0607376,-125.41359563832339,117.29188354939788
2025-08-02 04:00:00+00:00,,303.3609,182.00822172304288,424.71370091076415
2025-08-02 05:00:00+00:00,,903.7408,782.3880904155283,1025.0935696032498
2025-08-02 06:00:00+00:00,,3225.9417,3104.588815203924,3347.294294391645
2025-08-02 07:00:00+00:00,,5883.5337,5762.180990718944,6004.886469906665
2025-08-02 08:00:00+00:00,,9198.863,9077.510607352842,9320.216086540564
2025-08-02 09:00:00+00:00,,10300.563,10179.210928911118,10421.916408098841
2025-08-02 10:00:00+00:00,,10181.954,10060.60126085905,10303.306740046773
2025-08-02 11:00:00+00:00,,9752.16,9630.807937709387,9873.513416897109
2025-08-02 12:00:00+00:00,,10331.51,10210.157002924916,10452.862482112638
2025-08-02 13:00:00+00:00,,9991.739,9870.386406638723,10113.091885826445
2025-08-02 14:00:00+00:00,,8775.475,8654.121485175046,8896.826964362766
2025-08-02 15:00:00+00:00,,7585.295,7463.941916423224,7706.647395610946
2025-08-02 16:00:00+00:00,,5330.5986,5209.245892727081,5451.951371914802
2025-08-02 17:00:00+00:00,,2748.4443,2627.0915487191614,2869.797027906883
2025-08-02 18:00:00+00:00,,853.2094,731.8566755424245,974.5621547301457
2025-08-02 19:00:00+00:00,,308.0406,186.68782684264352,429.3933060303648
2025-08-02 20:00:00+00:00,,-123.98383,-245.33667117973255,-2.631191992011736
2025-08-02 21:00:00+00:00,,-127.07856,-248.43119453648023,-5.725715348758968
2025-08-02 22:00:00+00:00,,3.8235397,-117.52915858224287,125.1763206054784
2025-08-02 23:00:00+00:00,,-17.035103,-138.3877756190268,104.31770356869447
