date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-04 00:00:00+00:00,,207.22711,85.87439954242018,328.57987873014144
2025-07-04 01:00:00+00:00,,221.36505,100.01238756719158,342.7178667549124
2025-07-04 02:00:00+00:00,,-30.279488,-151.63215909217888,91.07332009554239
2025-07-04 03:00:00+00:00,,72.92779,-48.42493055598152,194.28054863173975
2025-07-04 04:00:00+00:00,,654.79364,533.4408511700804,776.1463303578014
2025-07-04 05:00:00+00:00,,1802.7314,1681.3786948156555,1924.084174003377
2025-07-04 06:00:00+00:00,,5069.772,4948.419049779241,5191.124528966962
2025-07-04 07:00:00+00:00,,6939.282,6817.929069188265,7060.634548375987
2025-07-04 08:00:00+00:00,,9198.283,9076.930279167662,9319.635758355384
2025-07-04 09:00:00+00:00,,12149.153,12027.801188813452,12270.506668001173
2025-07-04 10:00:00+00:00,,11468.502,11347.149766650009,11589.855245837733
2025-07-04 11:00:00+00:00,,11561.637,11440.284666242986,11682.99014543071
2025-07-04 12:00:00+00:00,,10867.583,10746.23064658632,10988.936125774044
2025-07-04 13:00:00+00:00,,10731.233,10609.880837574387,10852.58631676211
2025-07-04 14:00:00+00:00,,10135.243,10013.890935187863,10256.596414375585
2025-07-04 15:00:00+00:00,,8987.384,8866.030780299156,9108.736259486877
2025-07-04 16:00:00+00:00,,6254.2305,6132.877490307212,6375.582969494933
2025-07-04 17:00:00+00:00,,3820.138,3698.785257667691,3941.4907368554123
2025-07-04 18:00:00+00:00,,1240.0463,1118.6935265170741,1361.3990057047959
2025-07-04 19:00:00+00:00,,298.74152,177.38870851544834,420.0941877031696
2025-07-04 20:00:00+00:00,,118.34795,-3.0049001002867044,239.70057908743456
2025-07-04 21:00:00+00:00,,71.93243,-49.4202291125348,193.28525007518647
2025-07-04 22:00:00+00:00,,1.358452,-119.9941876439866,122.71129154373466
2025-07-04 23:00:00+00:00,,40.61065,-80.74219274374263,161.96328644397863
2025-07-05 00:00:00+00:00,,17.880424,-103.4722736275221,139.23320556019917
2025-07-05 01:00:00+00:00,,-5.9252396,-127.27791569158353,115.42756349613728
2025-07-05 02:00:00+00:00,,78.23492,-43.117722145600965,199.5877570421203
2025-07-05 03:00:00+00:00,,189.86041,68.50762686099915,311.2131060487204
2025-07-05 04:00:00+00:00,,566.7972,445.4444403883899,688.1499195761112
2025-07-05 05:00:00+00:00,,1606.7533,1485.4006375274928,1728.1061167152143
2025-07-05 06:00:00+00:00,,4585.706,4464.353064955125,4707.058544142847
2025-07-05 07:00:00+00:00,,7662.8936,7541.540745535169,7784.2462247228905
2025-07-05 08:00:00+00:00,,9289.686,9168.333018891475,9411.038498079197
2025-07-05 09:00:00+00:00,,11264.21,11142.857436540078,11385.5629157278
2025-07-05 10:00:00+00:00,,11747.388,11626.035069602085,11868.740548789809
2025-07-05 11:00:00+00:00,,11615.949,11494.59682889456,11737.302308082282
2025-07-05 12:00:00+00:00,,11562.715,11441.36211842749,11684.067597615214
2025-07-05 13:00:00+00:00,,10111.068,9989.715496742223,10232.420975929947
2025-07-05 14:00:00+00:00,,8967.505,8846.152123673552,9088.857602861273
2025-07-05 15:00:00+00:00,,6968.208,6846.855130467695,7089.560609655417
2025-07-05 16:00:00+00:00,,6516.0146,6394.661811727125,6637.367290914846
2025-07-05 17:00:00+00:00,,2809.747,2688.3942155758527,2931.0996947635745
2025-07-05 18:00:00+00:00,,1104.3237,982.9710056285496,1225.676484816271
2025-07-05 19:00:00+00:00,,656.60724,535.2545343324541,777.9600135201754
