date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-12-25 00:00:00+00:00,,4.32769,-117.02510090076294,125.68037828695833
2025-12-25 01:00:00+00:00,,4.8994675,-116.45317717880016,126.2523020089211
2025-12-25 02:00:00+00:00,,6.672661,-114.68004555145126,128.02543363627
2025-12-25 03:00:00+00:00,,2.603569,-118.74927652986844,123.95620265785237
2025-12-25 04:00:00+00:00,,6.9546432,-114.39807581049854,128.30740337722273
2025-12-25 05:00:00+00:00,,23.873833,-97.47884079541836,145.2266383923029
2025-12-25 06:00:00+00:00,,48.01812,-73.33449886368453,169.37098032403674
2025-12-25 07:00:00+00:00,,552.5765,431.2236684009249,673.929147588646
2025-12-25 08:00:00+00:00,,1629.1997,1507.8469627218858,1750.5524419096073
2025-12-25 09:00:00+00:00,,4544.5615,4423.208805161422,4665.914284349143
2025-12-25 10:00:00+00:00,,6227.5913,6106.238283469311,6348.9437626570325
2025-12-25 11:00:00+00:00,,7272.994,7151.6413081639985,7394.34678735172
2025-12-25 12:00:00+00:00,,6469.917,6348.564171424505,6591.2696506122265
2025-12-25 13:00:00+00:00,,4403.937,4282.584065933817,4525.289545121539
2025-12-25 14:00:00+00:00,,3243.6897,3122.3368878759516,3365.0423670636733
2025-12-25 15:00:00+00:00,,1227.3356,1105.9828264582445,1348.688305645966
2025-12-25 16:00:00+00:00,,364.48273,243.12989058515723,485.8353697728785
2025-12-25 17:00:00+00:00,,253.3648,132.01217115690451,374.7176503446258
2025-12-25 18:00:00+00:00,,53.756157,-67.59656171339793,175.10891747432288
2025-12-25 19:00:00+00:00,,7.6753464,-113.67739308958289,129.02808609813837
2025-12-25 20:00:00+00:00,,-2.3454056,-123.6982446955958,119.00723449212546
2025-12-25 21:00:00+00:00,,2.7275925,-118.62510058582757,124.0803786018937
2025-12-25 22:00:00+00:00,,1.115532,-120.2372867425579,122.46819244516337
2025-12-25 23:00:00+00:00,,3.3897018,-117.96303899585519,124.74244019186608
2025-12-26 00:00:00+00:00,,36.571587,-84.78116765457617,157.9243115331451
2025-12-26 01:00:00+00:00,,2.0903854,-119.2623690093078,123.44311017841346
2025-12-26 02:00:00+00:00,,2.0903854,-119.2623690093078,123.44311017841346
2025-12-26 03:00:00+00:00,,6.822563,-114.5302359945963,128.17524319312497
2025-12-26 04:00:00+00:00,,5.245903,-116.10691329423207,126.5985658934892
2025-12-26 05:00:00+00:00,,7.769829,-113.58284287838387,129.1226363093374
2025-12-26 06:00:00+00:00,,13.638237,-107.71442643664295,134.9910527510783
2025-12-26 07:00:00+00:00,,534.39435,413.0416627873892,655.7471419751105
2025-12-26 08:00:00+00:00,,1971.9211,1850.5684710995943,2093.273950287316
2025-12-26 09:00:00+00:00,,4166.736,4045.383324704552,4288.088803892273
2025-12-26 10:00:00+00:00,,5642.3345,5520.981721058079,5763.6872002458
2025-12-26 11:00:00+00:00,,6587.2026,6465.849716296629,6708.555195484349
2025-12-26 12:00:00+00:00,,5321.3037,5199.950976631495,5442.656455819216
2025-12-26 13:00:00+00:00,,4216.759,4095.406059441406,4338.111538629128
2025-12-26 14:00:00+00:00,,3363.0442,3241.691559064371,3484.3970382520924
2025-12-26 15:00:00+00:00,,918.7359,797.3831235769217,1040.0886027646432
2025-12-26 16:00:00+00:00,,235.53326,114.18042154796558,356.88590073568685
2025-12-26 17:00:00+00:00,,363.40802,242.0551698511972,484.7606490389185
2025-12-26 18:00:00+00:00,,18.738579,-102.61417793299779,140.09130125472348
2025-12-26 19:00:00+00:00,,-2.4396439,-123.79237468363408,118.91310450408719
2025-12-26 20:00:00+00:00,,5.28228,-116.07056399081557,126.6349151969057
2025-12-26 21:00:00+00:00,,-2.0448685,-123.39757502398379,119.30790416373748
2025-12-26 22:00:00+00:00,,-2.7094193,-124.0621579529211,118.64332123480017
2025-12-26 23:00:00+00:00,,-1.6405715,-122.99332034321333,119.71215884450748
2025-12-27 00:00:00+00:00,,0.46587378,-120.88695174928398,121.81852743843729
2025-12-27 01:00:00+00:00,,0.46587378,-120.88695174928398,121.81852743843729
2025-12-27 02:00:00+00:00,,0.3770066,-120.9758289478109,121.72965023991037
2025-12-27 03:00:00+00:00,,0.3770066,-120.9758289478109,121.72965023991037
2025-12-27 04:00:00+00:00,,-0.35175318,-121.70449590878343,121.00098327893784
