date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-22 00:00:00+00:00,,6.345024,-115.00781961694065,127.69765957078062
2025-07-22 01:00:00+00:00,,9.076958,-112.27573873645542,130.42974045126584
2025-07-22 02:00:00+00:00,,10.260796,-111.0919700922459,131.61350909547537
2025-07-22 03:00:00+00:00,,134.78815,13.435280511385827,256.1407596991071
2025-07-22 04:00:00+00:00,,305.9168,184.56401898753757,427.2694981752584
2025-07-22 05:00:00+00:00,,967.02765,845.6748540583055,1088.3803332460272
2025-07-22 06:00:00+00:00,,3105.6658,2984.3130148468476,3227.018494034569
2025-07-22 07:00:00+00:00,,5738.5264,5617.173744146484,5859.879223334205
2025-07-22 08:00:00+00:00,,8503.076,8381.723167157532,8624.428646345254
2025-07-22 09:00:00+00:00,,10089.441,9968.089131990504,10210.794611178228
2025-07-22 10:00:00+00:00,,10428.803,10307.449590471675,10550.155069659397
2025-07-22 11:00:00+00:00,,10653.739,10532.3866440295,10775.092123217224
2025-07-22 12:00:00+00:00,,10817.0625,10695.709737292238,10938.415216479962
2025-07-22 13:00:00+00:00,,11422.823,11301.47066861563,11544.176147803353
2025-07-22 14:00:00+00:00,,9184.766,9063.412540528356,9306.118019716077
2025-07-22 15:00:00+00:00,,7488.7256,7367.372532936346,7610.078012124068
2025-07-22 16:00:00+00:00,,5466.967,5345.613771334933,5588.319250522654
2025-07-22 17:00:00+00:00,,3044.7722,2923.4194746331978,3166.1249538209195
2025-07-22 18:00:00+00:00,,1586.2118,1464.8590788655954,1707.564558053317
2025-07-22 19:00:00+00:00,,454.00983,332.65696423036616,575.3624434180874
2025-07-22 20:00:00+00:00,,260.5479,139.19504564588988,381.9005248336107
2025-07-22 21:00:00+00:00,,9.305229,-112.04755756009536,130.6579216276259
2025-07-22 22:00:00+00:00,,-3.4760208,-124.82885510995357,117.8766240777677
2025-07-22 23:00:00+00:00,,-6.1129837,-127.46575544449888,115.23972374322238
2025-07-23 00:00:00+00:00,,7.204399,-114.14825314135305,128.5572260463682
2025-07-23 01:00:00+00:00,,18.023735,-103.32897752966073,139.37650165806053
2025-07-23 02:00:00+00:00,,16.639214,-104.7136128447728,137.99186634294847
2025-07-23 03:00:00+00:00,,179.30035,57.94762893957204,300.6531081272933
2025-07-23 04:00:00+00:00,,384.00128,262.6484159618831,505.35389514960434
2025-07-23 05:00:00+00:00,,1249.2062,1127.853445922227,1370.5589251099484
2025-07-23 06:00:00+00:00,,3551.3906,3430.0379435277246,3672.7434227154463
2025-07-23 07:00:00+00:00,,4934.621,4813.268137445308,5055.973616633029
2025-07-23 08:00:00+00:00,,7550.246,7428.893203689719,7671.59868287744
2025-07-23 09:00:00+00:00,,8734.344,8612.991302857232,8855.696782044954
2025-07-23 10:00:00+00:00,,9405.809,9284.456226500595,9527.161705688315
2025-07-23 11:00:00+00:00,,9771.661,9650.307973267034,9893.013452454756
2025-07-23 12:00:00+00:00,,10052.336,9930.983426884473,10173.688906072197
2025-07-23 13:00:00+00:00,,10093.765,9972.412387869676,10215.117867057399
2025-07-23 14:00:00+00:00,,9927.619,9806.266235412122,10048.971714599846
2025-07-23 15:00:00+00:00,,7295.4683,7174.115263031219,7416.820742218941
2025-07-23 16:00:00+00:00,,6328.964,6207.61081768509,6450.316296872812
2025-07-23 17:00:00+00:00,,3044.8567,2923.5039920164304,3166.209471204152
2025-07-23 18:00:00+00:00,,1069.5455,948.1928115548635,1190.898290742585
2025-07-23 19:00:00+00:00,,292.08234,170.72964219650476,413.435121384226
2025-07-23 20:00:00+00:00,,224.05524,102.7024461315882,345.40792531930947
2025-07-23 21:00:00+00:00,,-1.9218215,-123.27444963784455,119.43102954987626
2025-07-23 22:00:00+00:00,,-90.280464,-211.633302895797,31.07217629192428
2025-07-23 23:00:00+00:00,,-18.178658,-139.53141295137175,103.17406623634906
2025-07-24 00:00:00+00:00,,-7.115181,-128.4679876832065,114.23749150451476
2025-07-24 01:00:00+00:00,,0.9563523,-120.39634120895244,122.30913797876883
2025-07-24 02:00:00+00:00,,84.16851,-37.184171113923185,205.52130807379808
2025-07-24 03:00:00+00:00,,399.12848,277.77581941895505,520.4812986066763
2025-07-24 04:00:00+00:00,,370.77814,249.42546386993627,492.13094305765753
2025-07-24 05:00:00+00:00,,1150.1567,1028.804010395603,1271.5094895833247
2025-07-24 06:00:00+00:00,,3660.1335,3538.7808768180334,3781.4863560057547
2025-07-24 07:00:00+00:00,,5152.2954,5030.942684225162,5273.648163412883
2025-07-24 08:00:00+00:00,,8470.318,8348.965511097165,8591.670990284885
2025-07-24 09:00:00+00:00,,9770.808,9649.45492025044,9892.160399438162
2025-07-24 10:00:00+00:00,,10985.691,10864.339408630614,11107.044887818338
2025-07-24 11:00:00+00:00,,11817.067,11695.714793247176,11938.4202724349
2025-07-24 12:00:00+00:00,,11025.861,10904.508540579487,11147.21401976721
2025-07-24 13:00:00+00:00,,10322.322,10200.969243735355,10443.674722923077
2025-07-24 14:00:00+00:00,,9043.057,8921.703625545671,9164.409104733393
2025-07-24 15:00:00+00:00,,8885.804,8764.451496288222,9007.156975475944
2025-07-24 16:00:00+00:00,,6663.7007,6542.347980950219,6785.05346013794
2025-07-24 17:00:00+00:00,,2762.3257,2640.972872316449,2883.6783515041707
2025-07-24 18:00:00+00:00,,1033.3962,912.0435343630043,1154.7490135507257
2025-07-24 19:00:00+00:00,,392.05573,270.70304339812174,513.4085225858425
2025-07-24 20:00:00+00:00,,132.35211,10.999456959323652,253.70493614704492
2025-07-24 21:00:00+00:00,,10.50811,-110.8446687620658,131.86081042565547
2025-07-24 22:00:00+00:00,,32.10064,-89.25213197479843,153.45334721292284
2025-07-24 23:00:00+00:00,,15.366264,-105.98646879908938,136.7190103886319
2025-07-25 00:00:00+00:00,,13.080864,-108.27185245955525,134.43362672816602
2025-07-25 01:00:00+00:00,,-2.8205032,-124.17330697897478,118.53217220874603
2025-07-25 02:00:00+00:00,,24.969292,-96.38352912657501,146.32195006114625
2025-07-25 03:00:00+00:00,,89.48101,-31.87170991403127,210.83376927369
2025-07-25 04:00:00+00:00,,424.7713,303.41846703081956,546.1239462185408
2025-07-25 05:00:00+00:00,,1376.4492,1255.0964937588599,1497.8019729465814
2025-07-25 06:00:00+00:00,,3353.0437,3231.690930697975,3474.396409885697
2025-07-25 07:00:00+00:00,,6511.9087,6390.555811222131,6633.261290409851
2025-07-25 08:00:00+00:00,,8945.298,8823.945430736654,9066.650909924374
2025-07-25 09:00:00+00:00,,9605.922,9484.569437275539,9727.27491646326
2025-07-25 10:00:00+00:00,,11491.12,11369.767858061414,11612.473337249137
2025-07-25 11:00:00+00:00,,11853.013,11731.659841982846,11974.36532117057
2025-07-25 12:00:00+00:00,,11803.084,11681.731447345612,11924.436926533333
2025-07-25 13:00:00+00:00,,10863.129,10741.776281080953,10984.481760268676
2025-07-25 14:00:00+00:00,,9455.169,9333.816479424315,9576.521958612037
2025-07-25 15:00:00+00:00,,8197.999,8076.646195033896,8319.351674221618
2025-07-25 16:00:00+00:00,,5696.415,5575.062130636426,5817.767609824147
2025-07-25 17:00:00+00:00,,2488.4036,2367.0509039094136,2609.756383097135
2025-07-25 18:00:00+00:00,,947.5262,826.1734527753858,1068.878931963107
2025-07-25 19:00:00+00:00,,300.11066,178.75800568518798,421.4634848729088
2025-07-25 20:00:00+00:00,,201.49689,80.14402640902972,322.849505596751
2025-07-25 21:00:00+00:00,,-14.987007,-136.33981804446012,106.36566114326115
2025-07-25 22:00:00+00:00,,-11.533882,-132.8866342198985,109.81884496782277
2025-07-25 23:00:00+00:00,,6.0872116,-115.26562652614257,127.43985266157824
2025-07-26 00:00:00+00:00,,11.085991,-110.26665180427017,132.4388273834511
2025-07-26 01:00:00+00:00,,10.929741,-110.42297482011918,132.2825043676021
2025-07-26 02:00:00+00:00,,-12.850533,-134.20319338294712,108.50228580477415
2025-07-26 03:00:00+00:00,,49.402885,-71.94986354857292,170.75561563914835
2025-07-26 04:00:00+00:00,,343.5833,222.2305119017674,464.93599108948865
2025-07-26 05:00:00+00:00,,1191.8052,1070.4524329265766,1313.1579121142981
2025-07-26 06:00:00+00:00,,3384.6252,3263.272434658924,3505.9779138466456
2025-07-26 07:00:00+00:00,,5975.3613,5854.00836594683,6096.713845134551
2025-07-26 08:00:00+00:00,,8593.259,8471.90641926846,8714.611898456182
2025-07-26 09:00:00+00:00,,8897.618,8776.265650233307,9018.971129421028
2025-07-26 10:00:00+00:00,,10940.239,10818.88639065679,11061.591869844513
2025-07-26 11:00:00+00:00,,11468.485,11347.132957723574,11589.838436911297
