date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-13 00:00:00+00:00,,7.030571,-114.32222552995881,128.38325365776245
2025-08-13 01:00:00+00:00,,16.201958,-105.15085504367198,137.55462414404928
2025-08-13 02:00:00+00:00,,69.539604,-51.81318990218688,190.8922892855344
2025-08-13 03:00:00+00:00,,13.50396,-107.84889784812594,134.85658133959532
2025-08-13 04:00:00+00:00,,301.19904,179.84638367187654,422.5518628595978
2025-08-13 05:00:00+00:00,,773.0201,651.6672756994219,894.3727548871432
2025-08-13 06:00:00+00:00,,2750.965,2629.6123230095914,2872.3178021973126
2025-08-13 07:00:00+00:00,,6271.7095,6150.356672684169,6393.062151871891
2025-08-13 08:00:00+00:00,,8345.507,8224.153769413615,8466.859248601337
2025-08-13 09:00:00+00:00,,10207.734,10086.381951779265,10329.087430966989
2025-08-13 10:00:00+00:00,,11533.545,11412.19274793791,11654.898227125634
2025-08-13 11:00:00+00:00,,11428.113,11306.760437764833,11549.465916952557
2025-08-13 12:00:00+00:00,,12283.398,12162.045679789357,12404.75115897708
2025-08-13 13:00:00+00:00,,11352.337,11230.984116501642,11473.689595689364
2025-08-13 14:00:00+00:00,,9831.5,9710.147751376871,9952.853230564595
2025-08-13 15:00:00+00:00,,8232.647,8111.294855318241,8354.000334505961
2025-08-13 16:00:00+00:00,,5249.094,5127.741299446303,5370.446778634024
2025-08-13 17:00:00+00:00,,2108.1912,1986.8384377109603,2229.543916898682
2025-08-13 18:00:00+00:00,,596.5025,475.14980551967847,717.8552847073995
2025-08-13 19:00:00+00:00,,291.09625,169.74358854949105,412.4490677372123
2025-08-13 20:00:00+00:00,,123.12676,1.7740877968635687,244.47956698458438
2025-08-13 21:00:00+00:00,,182.81891,61.46615746565158,304.17163665337284
2025-08-13 22:00:00+00:00,,232.52179,111.16910237707316,353.8745815647944
2025-08-13 23:00:00+00:00,,-8.207466,-129.56014767834313,113.14533150937814
2025-08-14 00:00:00+00:00,,-8.289253,-129.6418810831351,113.06359810458616
2025-08-14 01:00:00+00:00,,1.6746141,-119.67817982700217,123.0272993607191
2025-08-14 02:00:00+00:00,,-13.200142,-134.55281905280208,108.15266013491873
2025-08-14 03:00:00+00:00,,-14.604439,-135.95720485647553,106.74827433124574
2025-08-14 04:00:00+00:00,,233.27057,111.91772993818768,354.6232091259085
2025-08-14 05:00:00+00:00,,635.39825,514.0454511794933,756.7509303672143
2025-08-14 06:00:00+00:00,,2737.6616,2616.308806258519,2859.01428544624
2025-08-14 07:00:00+00:00,,5900.1987,5778.845780610109,6021.5512597978295
2025-08-14 08:00:00+00:00,,8709.425,8588.072069416829,8830.77754860455
2025-08-14 09:00:00+00:00,,11160.021,11038.668986923218,11281.37446611094
2025-08-14 10:00:00+00:00,,12383.427,12262.07392011347,12504.779399301193
2025-08-14 11:00:00+00:00,,12147.671,12026.318641501854,12269.024120689575
2025-08-14 12:00:00+00:00,,11896.661,11775.308421703836,12018.01390089156
2025-08-14 13:00:00+00:00,,11775.6455,11654.29339627887,11896.998875466594
2025-08-14 14:00:00+00:00,,11805.44,11684.088058831847,11926.79353801957
2025-08-14 15:00:00+00:00,,9634.705,9513.352622680268,9756.05810186799
2025-08-14 16:00:00+00:00,,7181.1123,7059.759514036778,7302.464993224499
2025-08-14 17:00:00+00:00,,2250.517,2129.1643978775064,2371.869877065228
2025-08-14 18:00:00+00:00,,523.92706,402.57432407293754,645.2798032606586
2025-08-14 19:00:00+00:00,,196.8675,75.51463795715426,318.22011714487553
2025-08-14 20:00:00+00:00,,67.52007,-53.83257230181334,188.87290688590792
2025-08-14 21:00:00+00:00,,-37.887154,-159.23987919681758,83.46559999090368
2025-08-14 22:00:00+00:00,,24.486137,-96.86657565001087,145.8389035377104
2025-08-14 23:00:00+00:00,,-18.162788,-139.51544447125843,103.19003471646283
2025-08-15 00:00:00+00:00,,29.104057,-92.24874333505977,150.4567358526615
2025-08-15 01:00:00+00:00,,158.04742,36.69463246629857,279.40011165401984
2025-08-15 02:00:00+00:00,,53.267143,-68.0854913610865,174.61998782663477
2025-08-15 03:00:00+00:00,,23.804497,-97.54817761696404,145.15730157075677
2025-08-15 04:00:00+00:00,,246.09967,124.74693292838629,367.45241211610755
2025-08-15 05:00:00+00:00,,861.2631,739.9103574765506,982.6158366642721
2025-08-15 06:00:00+00:00,,3355.996,3234.643261042659,3477.3487402303804
2025-08-15 07:00:00+00:00,,7008.2583,6886.905339262037,7129.610818449759
2025-08-15 08:00:00+00:00,,8522.986,8401.633760743362,8644.339239931083
2025-08-15 09:00:00+00:00,,11730.064,11608.711790017816,11851.417269205538
2025-08-15 10:00:00+00:00,,11610.525,11489.172588333873,11731.878067521597
2025-08-15 11:00:00+00:00,,11388.551,11267.198108060276,11509.903587248
2025-08-15 12:00:00+00:00,,11283.0205,11161.668306113876,11404.3737853016
2025-08-15 13:00:00+00:00,,11487.188,11365.836250168186,11608.54172935591
2025-08-15 14:00:00+00:00,,9975.583,9854.230506995387,10096.93598618311
2025-08-15 15:00:00+00:00,,9139.251,9017.898590196202,9260.604069383924
2025-08-15 16:00:00+00:00,,5966.2207,5844.867881862869,6087.5733610505895
2025-08-15 17:00:00+00:00,,2180.041,2058.6883513425405,2301.393830530262
2025-08-15 18:00:00+00:00,,754.97125,633.6184808278865,876.323960015608
2025-08-15 19:00:00+00:00,,225.04938,103.6966941302394,346.4021733179602
2025-08-15 20:00:00+00:00,,-151.7221,-273.07476158334384,-30.369282395622577
2025-08-15 21:00:00+00:00,,-19.25898,-140.61180669800387,102.09367248971739
2025-08-15 22:00:00+00:00,,-16.65107,-138.00369164997937,104.7017875377419
2025-08-15 23:00:00+00:00,,-358.26166,-479.614445157682,-236.90896596996072
2025-08-16 00:00:00+00:00,,34.721245,-86.63141023194703,156.07406895577424
2025-08-16 01:00:00+00:00,,-77.28315,-198.63580052966427,44.069678658057
2025-08-16 02:00:00+00:00,,-56.064644,-177.4174724671634,65.2880067205574
2025-08-16 03:00:00+00:00,,55.273247,-66.07955610260797,176.6259230851133
2025-08-16 04:00:00+00:00,,257.5208,136.16796810646383,378.8734472941851
2025-08-16 05:00:00+00:00,,919.82855,798.4758088510096,1041.181288038731
2025-08-16 06:00:00+00:00,,3333.5835,3212.2308163406124,3454.9362955283336
2025-08-16 07:00:00+00:00,,6749.6104,6628.257563514961,6870.963042702682
2025-08-16 08:00:00+00:00,,9168.096,9046.74270795926,9289.448187146982
2025-08-16 09:00:00+00:00,,9932.962,9811.608952679599,10054.31443186732
2025-08-16 10:00:00+00:00,,11751.804,11630.451615022974,11873.157094210696
2025-08-16 11:00:00+00:00,,11613.099,11491.746034971125,11734.451514158847
2025-08-16 12:00:00+00:00,,11738.253,11616.900258530795,11859.605737718519
2025-08-16 13:00:00+00:00,,11571.846,11450.493567713494,11693.199046901218
2025-08-16 14:00:00+00:00,,10782.15,10660.79759708602,10903.503076273744
2025-08-16 15:00:00+00:00,,9790.443,9669.091108112212,9911.796587299936
2025-08-16 16:00:00+00:00,,5971.0835,5849.7304941690345,6092.435973356755
2025-08-16 17:00:00+00:00,,2141.2654,2019.912626867263,2262.6181060549843
2025-08-16 18:00:00+00:00,,659.68243,538.3297274238012,781.0352066115224
2025-08-16 19:00:00+00:00,,515.4639,394.11123972432006,636.8167189120413
2025-08-16 20:00:00+00:00,,-130.74554,-252.09827194993204,-9.392792762210775
2025-08-16 21:00:00+00:00,,-141.57391,-262.9265823595829,-20.22110317186207
2025-08-16 22:00:00+00:00,,53.943657,-67.40914218364378,175.29633700407703
2025-08-16 23:00:00+00:00,,56.254936,-65.09791479878368,177.6075643889376
2025-08-17 00:00:00+00:00,,-21.301949,-142.6547215946398,100.05075759308102
2025-08-17 01:00:00+00:00,,-11.887154,-133.23983178662138,109.46564740109989
2025-08-17 02:00:00+00:00,,-19.550972,-140.9036516832375,101.80182750448375
2025-08-17 03:00:00+00:00,,-0.7724075,-122.12513929282795,120.58033989489331
2025-08-17 04:00:00+00:00,,221.05304,99.70037187023536,342.4058510579566
2025-08-17 05:00:00+00:00,,1039.1211,917.7684445953032,1160.4739237830247
2025-08-17 06:00:00+00:00,,3430.504,3309.1511912226188,3551.8566704103405
2025-08-17 07:00:00+00:00,,6694.2505,6572.897784523302,6815.603263711024
2025-08-17 08:00:00+00:00,,8927.063,8805.710687116427,9048.416166304149
2025-08-17 09:00:00+00:00,,9729.684,9608.33104128004,9851.036520467762
2025-08-17 10:00:00+00:00,,10715.685,10594.331740175367,10837.03721936309
2025-08-17 11:00:00+00:00,,10562.008,10440.655289793876,10683.3607689816
2025-08-17 12:00:00+00:00,,10564.915,10443.56239362087,10686.267872808594
2025-08-17 13:00:00+00:00,,11419.408,11298.055935210288,11540.761414398012
2025-08-17 14:00:00+00:00,,10732.63,10611.277659361163,10853.983138548887
2025-08-17 15:00:00+00:00,,9303.576,9182.223075251326,9424.928554439046
2025-08-17 16:00:00+00:00,,6023.063,5901.710208166123,6144.415687353845
2025-08-17 17:00:00+00:00,,2237.2805,2115.927683477041,2358.633162664762
2025-08-17 18:00:00+00:00,,1462.9441,1341.5914471867125,1584.296926374434
2025-08-17 19:00:00+00:00,,334.14044,212.78767725354965,455.4931564412709
2025-08-17 20:00:00+00:00,,175.66754,54.314799713732555,297.0202789014538
2025-08-17 21:00:00+00:00,,94.954155,-26.398513355101386,216.30696583261943
2025-08-17 22:00:00+00:00,,-6.83564,-128.1883291696381,114.51715001808316
